predictor,PrcIncMSE,metric,region,iteration
p.pet_amj,8.840144414547346,annualfractionnoflow,Western Mountains,11
swe.p_amj,7.019670794443361,annualfractionnoflow,Western Mountains,11
p.pet_jas,8.60865575143329,annualfractionnoflow,Western Mountains,11
swe.p_jas,4.628253841230259,annualfractionnoflow,Western Mountains,11
p.pet_ond,7.016737710560824,annualfractionnoflow,Western Mountains,11
swe.p_ond,9.831301132228614,annualfractionnoflow,Western Mountains,11
p_mm_cy.previous,15.729557446104687,annualfractionnoflow,Western Mountains,11
p_mm_jas.previous,7.510577404383701,annualfractionnoflow,Western Mountains,11
p_mm_ond.previous,7.573469676584821,annualfractionnoflow,Western Mountains,11
p_mm_jfm.previous,9.929002582031426,annualfractionnoflow,Western Mountains,11
p_mm_amj.previous,6.78515370320522,annualfractionnoflow,Western Mountains,11
pet_mm_cy.previous,10.525980042049794,annualfractionnoflow,Western Mountains,11
pet_mm_jas.previous,6.155309543560067,annualfractionnoflow,Western Mountains,11
pet_mm_ond.previous,6.752112779834267,annualfractionnoflow,Western Mountains,11
pet_mm_jfm.previous,12.999035754556084,annualfractionnoflow,Western Mountains,11
pet_mm_amj.previous,10.875498764137374,annualfractionnoflow,Western Mountains,11
T_max_c_cy.previous,10.968937577701944,annualfractionnoflow,Western Mountains,11
T_max_c_jas.previous,7.55897221329614,annualfractionnoflow,Western Mountains,11
T_max_c_ond.previous,8.916678882237498,annualfractionnoflow,Western Mountains,11
T_max_c_jfm.previous,8.369411565362512,annualfractionnoflow,Western Mountains,11
T_max_c_amj.previous,7.292690554781996,annualfractionnoflow,Western Mountains,11
swe_mm_cy.previous,9.304708909136933,annualfractionnoflow,Western Mountains,11
swe_mm_jas.previous,3.0661739989115038,annualfractionnoflow,Western Mountains,11
swe_mm_ond.previous,8.649779402389422,annualfractionnoflow,Western Mountains,11
swe_mm_jfm.previous,8.921965226031327,annualfractionnoflow,Western Mountains,11
swe_mm_amj.previous,7.177411446065983,annualfractionnoflow,Western Mountains,11
p.pet_cy.previous,14.587010602744193,annualfractionnoflow,Western Mountains,11
swe.p_cy.previous,7.9797609719242635,annualfractionnoflow,Western Mountains,11
p.pet_jfm.previous,11.144174953535705,annualfractionnoflow,Western Mountains,11
swe.p_jfm.previous,7.783979154384243,annualfractionnoflow,Western Mountains,11
p.pet_amj.previous,6.598180698040946,annualfractionnoflow,Western Mountains,11
swe.p_amj.previous,5.979799645209731,annualfractionnoflow,Western Mountains,11
p.pet_jas.previous,7.343596502765886,annualfractionnoflow,Western Mountains,11
swe.p_jas.previous,2.5988524481755504,annualfractionnoflow,Western Mountains,11
p.pet_ond.previous,9.594029061329328,annualfractionnoflow,Western Mountains,11
swe.p_ond.previous,10.674987501960148,annualfractionnoflow,Western Mountains,11
dams_n,9.640466574453058,annualfractionnoflow,Western Mountains,11
maxstorage_af,9.570152408343183,annualfractionnoflow,Western Mountains,11
normstorage_af,11.307621284005279,annualfractionnoflow,Western Mountains,11
majordams_n,9.09654382497665,annualfractionnoflow,Western Mountains,11
wuse_mm,18.166345949421224,annualfractionnoflow,Western Mountains,11
irrig_prc,12.35224333254246,annualfractionnoflow,Western Mountains,11
lulc_water_prc,13.2687808835021,annualfractionnoflow,Western Mountains,11
lulc_dev_prc,14.159109501744597,annualfractionnoflow,Western Mountains,11
lulc_wetland_prc,20.838749884107706,annualfractionnoflow,Western Mountains,11
lulc_forest_prc,27.518352790462217,annualfractionnoflow,Western Mountains,11
lulc_barren_prc,15.245735389061938,annualfractionnoflow,Western Mountains,11
lulc_grass_prc,12.680506314445541,annualfractionnoflow,Western Mountains,11
lulc_ag_prc,16.176576982442846,annualfractionnoflow,Western Mountains,11
drain_sqkm,12.220211973059792,annualfractionnoflow,Western Mountains,11
elev_mean_m_basin,19.413341500411565,annualfractionnoflow,Western Mountains,11
slope_pct,13.554519548760487,annualfractionnoflow,Western Mountains,11
awcave,8.686593206361186,annualfractionnoflow,Western Mountains,11
permave,17.294349020841103,annualfractionnoflow,Western Mountains,11
topwet,9.58746486521066,annualfractionnoflow,Western Mountains,11
depth_bedrock_m,8.46315811321516,annualfractionnoflow,Western Mountains,11
porosity,10.941479088945101,annualfractionnoflow,Western Mountains,11
storage_m,8.973236327441374,annualfractionnoflow,Western Mountains,11
clayave,16.392621970441855,annualfractionnoflow,Western Mountains,11
siltave,11.898860138080616,annualfractionnoflow,Western Mountains,11
sandave,15.630837165022932,annualfractionnoflow,Western Mountains,11
p_mm_cy,11.652403363879348,annualfractionnoflow,Western Mountains,12
p_mm_jas,10.540095652765462,annualfractionnoflow,Western Mountains,12
p_mm_ond,4.618208228277296,annualfractionnoflow,Western Mountains,12
p_mm_jfm,6.642485925062382,annualfractionnoflow,Western Mountains,12
p_mm_amj,9.388772346398627,annualfractionnoflow,Western Mountains,12
pet_mm_cy,7.520679390993261,annualfractionnoflow,Western Mountains,12
pet_mm_jas,13.618817000547626,annualfractionnoflow,Western Mountains,12
pet_mm_ond,7.386670348128584,annualfractionnoflow,Western Mountains,12
pet_mm_jfm,8.308278789220024,annualfractionnoflow,Western Mountains,12
pet_mm_amj,10.364820753148578,annualfractionnoflow,Western Mountains,12
T_max_c_cy,8.21847665619175,annualfractionnoflow,Western Mountains,12
T_max_c_jas,7.503001549492731,annualfractionnoflow,Western Mountains,12
T_max_c_ond,7.457155929165597,annualfractionnoflow,Western Mountains,12
T_max_c_jfm,6.216188670306956,annualfractionnoflow,Western Mountains,12
T_max_c_amj,8.437162313321144,annualfractionnoflow,Western Mountains,12
swe_mm_cy,9.597750035525417,annualfractionnoflow,Western Mountains,12
swe_mm_jas,4.137509430424375,annualfractionnoflow,Western Mountains,12
swe_mm_ond,7.255966364097312,annualfractionnoflow,Western Mountains,12
swe_mm_jfm,8.879450258693238,annualfractionnoflow,Western Mountains,12
swe_mm_amj,9.161219402173726,annualfractionnoflow,Western Mountains,12
p.pet_cy,9.546140452856983,annualfractionnoflow,Western Mountains,12
swe.p_cy,7.998861602143534,annualfractionnoflow,Western Mountains,12
p.pet_jfm,6.22603746737935,annualfractionnoflow,Western Mountains,12
swe.p_jfm,7.377542887702644,annualfractionnoflow,Western Mountains,12
p.pet_amj,10.47872465473718,annualfractionnoflow,Western Mountains,12
swe.p_amj,6.2517426245512775,annualfractionnoflow,Western Mountains,12
p.pet_jas,11.109969168563552,annualfractionnoflow,Western Mountains,12
swe.p_jas,3.8787237475446,annualfractionnoflow,Western Mountains,12
p.pet_ond,5.7026223276356935,annualfractionnoflow,Western Mountains,12
swe.p_ond,9.986046417189833,annualfractionnoflow,Western Mountains,12
p_mm_cy.previous,18.488038688679197,annualfractionnoflow,Western Mountains,12
p_mm_jas.previous,6.912795105001785,annualfractionnoflow,Western Mountains,12
p_mm_ond.previous,9.633111830694267,annualfractionnoflow,Western Mountains,12
p_mm_jfm.previous,7.960661402949519,annualfractionnoflow,Western Mountains,12
p_mm_amj.previous,7.0716615177772,annualfractionnoflow,Western Mountains,12
pet_mm_cy.previous,7.149992489506299,annualfractionnoflow,Western Mountains,12
pet_mm_jas.previous,6.7190401484462114,annualfractionnoflow,Western Mountains,12
pet_mm_ond.previous,8.66975987184821,annualfractionnoflow,Western Mountains,12
pet_mm_jfm.previous,8.946029097882272,annualfractionnoflow,Western Mountains,12
pet_mm_amj.previous,5.858467528423095,annualfractionnoflow,Western Mountains,12
T_max_c_cy.previous,8.188866155599467,annualfractionnoflow,Western Mountains,12
T_max_c_jas.previous,4.814376565298004,annualfractionnoflow,Western Mountains,12
T_max_c_ond.previous,7.583511601961858,annualfractionnoflow,Western Mountains,12
T_max_c_jfm.previous,6.824698256965952,annualfractionnoflow,Western Mountains,12
T_max_c_amj.previous,5.757989336830789,annualfractionnoflow,Western Mountains,12
swe_mm_cy.previous,9.936472518650202,annualfractionnoflow,Western Mountains,12
swe_mm_jas.previous,1.012560793446868,annualfractionnoflow,Western Mountains,12
swe_mm_ond.previous,8.612009585502864,annualfractionnoflow,Western Mountains,12
swe_mm_jfm.previous,7.760766276733514,annualfractionnoflow,Western Mountains,12
swe_mm_amj.previous,7.021406902357719,annualfractionnoflow,Western Mountains,12
p.pet_cy.previous,14.837510794464214,annualfractionnoflow,Western Mountains,12
swe.p_cy.previous,6.860913577395527,annualfractionnoflow,Western Mountains,12
p.pet_jfm.previous,8.34689792207939,annualfractionnoflow,Western Mountains,12
swe.p_jfm.previous,4.01063456839928,annualfractionnoflow,Western Mountains,12
p.pet_amj.previous,8.439639781469493,annualfractionnoflow,Western Mountains,12
swe.p_amj.previous,4.988928144344333,annualfractionnoflow,Western Mountains,12
p.pet_jas.previous,6.676376186414455,annualfractionnoflow,Western Mountains,12
swe.p_jas.previous,2.6549569150399086,annualfractionnoflow,Western Mountains,12
p.pet_ond.previous,10.853006360926136,annualfractionnoflow,Western Mountains,12
swe.p_ond.previous,9.535935385140096,annualfractionnoflow,Western Mountains,12
dams_n,6.012138092237469,annualfractionnoflow,Western Mountains,12
maxstorage_af,5.0000155825742505,annualfractionnoflow,Western Mountains,12
normstorage_af,7.56309034088295,annualfractionnoflow,Western Mountains,12
majordams_n,5.2242159708151785,annualfractionnoflow,Western Mountains,12
wuse_mm,19.371152752383033,annualfractionnoflow,Western Mountains,12
irrig_prc,13.768688018646857,annualfractionnoflow,Western Mountains,12
lulc_water_prc,13.39238546179464,annualfractionnoflow,Western Mountains,12
lulc_dev_prc,13.821480813393729,annualfractionnoflow,Western Mountains,12
lulc_wetland_prc,12.875968138379955,annualfractionnoflow,Western Mountains,12
lulc_forest_prc,27.626170590647373,annualfractionnoflow,Western Mountains,12
lulc_barren_prc,13.483235335906603,annualfractionnoflow,Western Mountains,12
lulc_grass_prc,19.023094327857613,annualfractionnoflow,Western Mountains,12
lulc_ag_prc,14.478826064697483,annualfractionnoflow,Western Mountains,12
drain_sqkm,7.614032388766673,annualfractionnoflow,Western Mountains,12
elev_mean_m_basin,8.326560782273257,annualfractionnoflow,Western Mountains,12
slope_pct,13.915037219893074,annualfractionnoflow,Western Mountains,12
awcave,9.364053718963744,annualfractionnoflow,Western Mountains,12
permave,25.18171227934404,annualfractionnoflow,Western Mountains,12
topwet,8.066780846763256,annualfractionnoflow,Western Mountains,12
depth_bedrock_m,13.114304509134817,annualfractionnoflow,Western Mountains,12
porosity,10.389523221325431,annualfractionnoflow,Western Mountains,12
storage_m,9.45311301281356,annualfractionnoflow,Western Mountains,12
clayave,13.168384460589989,annualfractionnoflow,Western Mountains,12
siltave,9.80871825224229,annualfractionnoflow,Western Mountains,12
sandave,13.945958091047757,annualfractionnoflow,Western Mountains,12
p_mm_cy,12.313674480589214,annualfractionnoflow,Western Mountains,13
p_mm_jas,9.684095035838405,annualfractionnoflow,Western Mountains,13
p_mm_ond,5.222656907907152,annualfractionnoflow,Western Mountains,13
p_mm_jfm,6.5116599874023935,annualfractionnoflow,Western Mountains,13
p_mm_amj,8.901185404746645,annualfractionnoflow,Western Mountains,13
pet_mm_cy,7.5625353726459155,annualfractionnoflow,Western Mountains,13
pet_mm_jas,10.096087413687554,annualfractionnoflow,Western Mountains,13
pet_mm_ond,6.832167880136621,annualfractionnoflow,Western Mountains,13
pet_mm_jfm,6.303878758107803,annualfractionnoflow,Western Mountains,13
pet_mm_amj,8.341625106427832,annualfractionnoflow,Western Mountains,13
T_max_c_cy,12.737059571473235,annualfractionnoflow,Western Mountains,13
T_max_c_jas,9.312235949168763,annualfractionnoflow,Western Mountains,13
T_max_c_ond,11.764472751411219,annualfractionnoflow,Western Mountains,13
T_max_c_jfm,8.404542537202806,annualfractionnoflow,Western Mountains,13
T_max_c_amj,9.369132537627587,annualfractionnoflow,Western Mountains,13
swe_mm_cy,8.45032632377596,annualfractionnoflow,Western Mountains,13
swe_mm_jas,2.959626149011107,annualfractionnoflow,Western Mountains,13
swe_mm_ond,8.338777992376837,annualfractionnoflow,Western Mountains,13
swe_mm_jfm,8.786039017706921,annualfractionnoflow,Western Mountains,13
swe_mm_amj,8.256713708449835,annualfractionnoflow,Western Mountains,13
p.pet_cy,13.770444315936587,annualfractionnoflow,Western Mountains,13
swe.p_cy,7.933430325138594,annualfractionnoflow,Western Mountains,13
p.pet_jfm,6.606458198908843,annualfractionnoflow,Western Mountains,13
swe.p_jfm,8.184859477437268,annualfractionnoflow,Western Mountains,13
p.pet_amj,9.049582741762835,annualfractionnoflow,Western Mountains,13
swe.p_amj,5.048538434215099,annualfractionnoflow,Western Mountains,13
p.pet_jas,11.433660453894968,annualfractionnoflow,Western Mountains,13
swe.p_jas,2.2595115480926715,annualfractionnoflow,Western Mountains,13
p.pet_ond,4.243018337991142,annualfractionnoflow,Western Mountains,13
swe.p_ond,9.850033819448582,annualfractionnoflow,Western Mountains,13
p_mm_cy.previous,14.212174146785113,annualfractionnoflow,Western Mountains,13
p_mm_jas.previous,7.455200295964325,annualfractionnoflow,Western Mountains,13
p_mm_ond.previous,10.035762850353352,annualfractionnoflow,Western Mountains,13
p_mm_jfm.previous,8.194724487200059,annualfractionnoflow,Western Mountains,13
p_mm_amj.previous,6.942614322911016,annualfractionnoflow,Western Mountains,13
pet_mm_cy.previous,8.835177145022165,annualfractionnoflow,Western Mountains,13
pet_mm_jas.previous,8.213519139933545,annualfractionnoflow,Western Mountains,13
pet_mm_ond.previous,9.952630818074503,annualfractionnoflow,Western Mountains,13
pet_mm_jfm.previous,8.246766632697438,annualfractionnoflow,Western Mountains,13
pet_mm_amj.previous,6.621958021702349,annualfractionnoflow,Western Mountains,13
T_max_c_cy.previous,11.344476432484202,annualfractionnoflow,Western Mountains,13
T_max_c_jas.previous,8.450367259169441,annualfractionnoflow,Western Mountains,13
T_max_c_ond.previous,10.465571335032715,annualfractionnoflow,Western Mountains,13
T_max_c_jfm.previous,9.037972154385274,annualfractionnoflow,Western Mountains,13
T_max_c_amj.previous,7.376201693478018,annualfractionnoflow,Western Mountains,13
swe_mm_cy.previous,11.344076601783108,annualfractionnoflow,Western Mountains,13
swe_mm_jas.previous,3.124449037883135,annualfractionnoflow,Western Mountains,13
swe_mm_ond.previous,8.567155427984432,annualfractionnoflow,Western Mountains,13
swe_mm_jfm.previous,8.071615263801853,annualfractionnoflow,Western Mountains,13
swe_mm_amj.previous,6.0230989748497885,annualfractionnoflow,Western Mountains,13
p.pet_cy.previous,11.639806915953743,annualfractionnoflow,Western Mountains,13
swe.p_cy.previous,6.969024965635124,annualfractionnoflow,Western Mountains,13
p.pet_jfm.previous,9.308818935563696,annualfractionnoflow,Western Mountains,13
swe.p_jfm.previous,5.578522100354189,annualfractionnoflow,Western Mountains,13
p.pet_amj.previous,7.051602994616186,annualfractionnoflow,Western Mountains,13
swe.p_amj.previous,3.1485447658322174,annualfractionnoflow,Western Mountains,13
p.pet_jas.previous,7.40295687402102,annualfractionnoflow,Western Mountains,13
swe.p_jas.previous,4.823174027162482,annualfractionnoflow,Western Mountains,13
p.pet_ond.previous,10.299737444236637,annualfractionnoflow,Western Mountains,13
swe.p_ond.previous,10.5141404468597,annualfractionnoflow,Western Mountains,13
dams_n,7.614045779779089,annualfractionnoflow,Western Mountains,13
maxstorage_af,7.309693161035722,annualfractionnoflow,Western Mountains,13
normstorage_af,7.052798720770795,annualfractionnoflow,Western Mountains,13
majordams_n,9.07295719593683,annualfractionnoflow,Western Mountains,13
wuse_mm,17.469822865716086,annualfractionnoflow,Western Mountains,13
irrig_prc,14.016109243147802,annualfractionnoflow,Western Mountains,13
lulc_water_prc,12.825748300598276,annualfractionnoflow,Western Mountains,13
lulc_dev_prc,14.400466456850431,annualfractionnoflow,Western Mountains,13
lulc_wetland_prc,21.692579801864657,annualfractionnoflow,Western Mountains,13
lulc_forest_prc,23.473473558767438,annualfractionnoflow,Western Mountains,13
lulc_barren_prc,16.040008197130923,annualfractionnoflow,Western Mountains,13
lulc_grass_prc,14.02874658148313,annualfractionnoflow,Western Mountains,13
lulc_ag_prc,19.678659953268994,annualfractionnoflow,Western Mountains,13
drain_sqkm,11.49777782143786,annualfractionnoflow,Western Mountains,13
elev_mean_m_basin,16.85325873135377,annualfractionnoflow,Western Mountains,13
slope_pct,15.7292154850749,annualfractionnoflow,Western Mountains,13
awcave,5.607385947709414,annualfractionnoflow,Western Mountains,13
permave,27.723544234643295,annualfractionnoflow,Western Mountains,13
topwet,13.1648965231073,annualfractionnoflow,Western Mountains,13
depth_bedrock_m,9.661906445639538,annualfractionnoflow,Western Mountains,13
porosity,15.758526730920806,annualfractionnoflow,Western Mountains,13
storage_m,10.252881182358523,annualfractionnoflow,Western Mountains,13
clayave,11.55456826182808,annualfractionnoflow,Western Mountains,13
siltave,8.351227729748965,annualfractionnoflow,Western Mountains,13
sandave,8.46611428639963,annualfractionnoflow,Western Mountains,13
p_mm_cy,11.35827512835538,annualfractionnoflow,Western Mountains,14
p_mm_jas,8.658373125122921,annualfractionnoflow,Western Mountains,14
p_mm_ond,7.915721570962049,annualfractionnoflow,Western Mountains,14
p_mm_jfm,7.424540406062811,annualfractionnoflow,Western Mountains,14
p_mm_amj,8.592174777194428,annualfractionnoflow,Western Mountains,14
pet_mm_cy,11.412860875336722,annualfractionnoflow,Western Mountains,14
pet_mm_jas,9.568636452342925,annualfractionnoflow,Western Mountains,14
pet_mm_ond,9.616193362045848,annualfractionnoflow,Western Mountains,14
pet_mm_jfm,12.358017164035807,annualfractionnoflow,Western Mountains,14
pet_mm_amj,9.25205613812291,annualfractionnoflow,Western Mountains,14
T_max_c_cy,9.986418468547553,annualfractionnoflow,Western Mountains,14
T_max_c_jas,10.238441908990628,annualfractionnoflow,Western Mountains,14
T_max_c_ond,10.909972685938525,annualfractionnoflow,Western Mountains,14
T_max_c_jfm,7.915231888313108,annualfractionnoflow,Western Mountains,14
T_max_c_amj,9.827115293279185,annualfractionnoflow,Western Mountains,14
swe_mm_cy,6.8209780532721345,annualfractionnoflow,Western Mountains,14
swe_mm_jas,4.832901225818454,annualfractionnoflow,Western Mountains,14
swe_mm_ond,9.239336877826101,annualfractionnoflow,Western Mountains,14
swe_mm_jfm,8.768589099346386,annualfractionnoflow,Western Mountains,14
swe_mm_amj,10.243269692938304,annualfractionnoflow,Western Mountains,14
p.pet_cy,12.985039415426666,annualfractionnoflow,Western Mountains,14
swe.p_cy,8.686423315278494,annualfractionnoflow,Western Mountains,14
p.pet_jfm,6.611141728920915,annualfractionnoflow,Western Mountains,14
swe.p_jfm,7.378913946649349,annualfractionnoflow,Western Mountains,14
p.pet_amj,7.693703297292171,annualfractionnoflow,Western Mountains,14
swe.p_amj,5.851900789114488,annualfractionnoflow,Western Mountains,14
p.pet_jas,10.11866855440277,annualfractionnoflow,Western Mountains,14
swe.p_jas,3.981085694776814,annualfractionnoflow,Western Mountains,14
p.pet_ond,7.040933112047108,annualfractionnoflow,Western Mountains,14
swe.p_ond,10.36078229196878,annualfractionnoflow,Western Mountains,14
p_mm_cy.previous,15.743183578634527,annualfractionnoflow,Western Mountains,14
p_mm_jas.previous,8.609274698769115,annualfractionnoflow,Western Mountains,14
p_mm_ond.previous,9.995031776621405,annualfractionnoflow,Western Mountains,14
p_mm_jfm.previous,7.18220786466229,annualfractionnoflow,Western Mountains,14
p_mm_amj.previous,3.883615339154041,annualfractionnoflow,Western Mountains,14
pet_mm_cy.previous,9.784607356301121,annualfractionnoflow,Western Mountains,14
pet_mm_jas.previous,8.083698456593039,annualfractionnoflow,Western Mountains,14
pet_mm_ond.previous,9.231970490468827,annualfractionnoflow,Western Mountains,14
pet_mm_jfm.previous,11.245501573735968,annualfractionnoflow,Western Mountains,14
pet_mm_amj.previous,6.17105028346287,annualfractionnoflow,Western Mountains,14
T_max_c_cy.previous,8.482501065855192,annualfractionnoflow,Western Mountains,14
T_max_c_jas.previous,8.286222685407036,annualfractionnoflow,Western Mountains,14
T_max_c_ond.previous,9.225261395704967,annualfractionnoflow,Western Mountains,14
T_max_c_jfm.previous,10.957826211435385,annualfractionnoflow,Western Mountains,14
T_max_c_amj.previous,8.57649667922828,annualfractionnoflow,Western Mountains,14
swe_mm_cy.previous,7.1181060804714855,annualfractionnoflow,Western Mountains,14
swe_mm_jas.previous,3.636069744029515,annualfractionnoflow,Western Mountains,14
swe_mm_ond.previous,7.692944723805224,annualfractionnoflow,Western Mountains,14
swe_mm_jfm.previous,7.909718960746993,annualfractionnoflow,Western Mountains,14
swe_mm_amj.previous,6.527818223863165,annualfractionnoflow,Western Mountains,14
p.pet_cy.previous,15.492499816843399,annualfractionnoflow,Western Mountains,14
swe.p_cy.previous,6.116514272259865,annualfractionnoflow,Western Mountains,14
p.pet_jfm.previous,9.554746917532945,annualfractionnoflow,Western Mountains,14
swe.p_jfm.previous,6.396197829058308,annualfractionnoflow,Western Mountains,14
p.pet_amj.previous,4.425278775014991,annualfractionnoflow,Western Mountains,14
swe.p_amj.previous,6.003218395553463,annualfractionnoflow,Western Mountains,14
p.pet_jas.previous,7.96772061444621,annualfractionnoflow,Western Mountains,14
swe.p_jas.previous,4.975811551953401,annualfractionnoflow,Western Mountains,14
p.pet_ond.previous,11.03344294284777,annualfractionnoflow,Western Mountains,14
swe.p_ond.previous,11.175229666322128,annualfractionnoflow,Western Mountains,14
dams_n,9.085295924173272,annualfractionnoflow,Western Mountains,14
maxstorage_af,9.039710472272038,annualfractionnoflow,Western Mountains,14
normstorage_af,9.334769617306653,annualfractionnoflow,Western Mountains,14
majordams_n,8.818670578573142,annualfractionnoflow,Western Mountains,14
wuse_mm,19.525922594215093,annualfractionnoflow,Western Mountains,14
irrig_prc,12.323888488883973,annualfractionnoflow,Western Mountains,14
lulc_water_prc,18.59859929620704,annualfractionnoflow,Western Mountains,14
lulc_dev_prc,13.35418217685179,annualfractionnoflow,Western Mountains,14
lulc_wetland_prc,16.670352232191654,annualfractionnoflow,Western Mountains,14
lulc_forest_prc,23.59180345710166,annualfractionnoflow,Western Mountains,14
lulc_barren_prc,14.841626885510683,annualfractionnoflow,Western Mountains,14
lulc_grass_prc,17.788092455678388,annualfractionnoflow,Western Mountains,14
lulc_ag_prc,13.23430607132066,annualfractionnoflow,Western Mountains,14
drain_sqkm,11.729200688589266,annualfractionnoflow,Western Mountains,14
elev_mean_m_basin,11.485597236459862,annualfractionnoflow,Western Mountains,14
slope_pct,19.91298176980303,annualfractionnoflow,Western Mountains,14
awcave,7.830225874762305,annualfractionnoflow,Western Mountains,14
permave,17.83455254298152,annualfractionnoflow,Western Mountains,14
topwet,9.509330038192772,annualfractionnoflow,Western Mountains,14
depth_bedrock_m,9.569769550100984,annualfractionnoflow,Western Mountains,14
porosity,10.855040493429415,annualfractionnoflow,Western Mountains,14
storage_m,10.964176497518196,annualfractionnoflow,Western Mountains,14
clayave,16.472765786252957,annualfractionnoflow,Western Mountains,14
siltave,15.219912089211693,annualfractionnoflow,Western Mountains,14
sandave,11.96596877026435,annualfractionnoflow,Western Mountains,14
p_mm_cy,10.795140159584859,annualfractionnoflow,Western Mountains,15
p_mm_jas,12.095573591260072,annualfractionnoflow,Western Mountains,15
p_mm_ond,7.3034594305665905,annualfractionnoflow,Western Mountains,15
p_mm_jfm,6.5662708626561255,annualfractionnoflow,Western Mountains,15
p_mm_amj,6.7562150071743,annualfractionnoflow,Western Mountains,15
pet_mm_cy,8.071185917988945,annualfractionnoflow,Western Mountains,15
pet_mm_jas,9.643248281980718,annualfractionnoflow,Western Mountains,15
pet_mm_ond,7.884226507104847,annualfractionnoflow,Western Mountains,15
pet_mm_jfm,6.990847155352027,annualfractionnoflow,Western Mountains,15
pet_mm_amj,6.54278202284982,annualfractionnoflow,Western Mountains,15
T_max_c_cy,8.700041278419352,annualfractionnoflow,Western Mountains,15
T_max_c_jas,10.022366952284196,annualfractionnoflow,Western Mountains,15
T_max_c_ond,9.587503375726934,annualfractionnoflow,Western Mountains,15
T_max_c_jfm,5.5933285874238035,annualfractionnoflow,Western Mountains,15
T_max_c_amj,10.723613043909097,annualfractionnoflow,Western Mountains,15
swe_mm_cy,8.487086582099737,annualfractionnoflow,Western Mountains,15
swe_mm_jas,3.5456287934327824,annualfractionnoflow,Western Mountains,15
swe_mm_ond,10.820678699786034,annualfractionnoflow,Western Mountains,15
swe_mm_jfm,8.313952720664732,annualfractionnoflow,Western Mountains,15
swe_mm_amj,7.2864980448560726,annualfractionnoflow,Western Mountains,15
p.pet_cy,10.002759443441844,annualfractionnoflow,Western Mountains,15
swe.p_cy,7.7641070695557,annualfractionnoflow,Western Mountains,15
p.pet_jfm,8.454536673604128,annualfractionnoflow,Western Mountains,15
swe.p_jfm,9.448352758151545,annualfractionnoflow,Western Mountains,15
p.pet_amj,8.239139707544346,annualfractionnoflow,Western Mountains,15
swe.p_amj,6.231901542457235,annualfractionnoflow,Western Mountains,15
p.pet_jas,12.674236434300642,annualfractionnoflow,Western Mountains,15
swe.p_jas,3.7946330035447864,annualfractionnoflow,Western Mountains,15
p.pet_ond,8.61394159433158,annualfractionnoflow,Western Mountains,15
swe.p_ond,9.936413688715316,annualfractionnoflow,Western Mountains,15
p_mm_cy.previous,14.67770874970003,annualfractionnoflow,Western Mountains,15
p_mm_jas.previous,6.8074994917836085,annualfractionnoflow,Western Mountains,15
p_mm_ond.previous,9.679749020193,annualfractionnoflow,Western Mountains,15
p_mm_jfm.previous,7.41615784942515,annualfractionnoflow,Western Mountains,15
p_mm_amj.previous,8.706464469552689,annualfractionnoflow,Western Mountains,15
pet_mm_cy.previous,9.059180074019585,annualfractionnoflow,Western Mountains,15
pet_mm_jas.previous,6.050050974588155,annualfractionnoflow,Western Mountains,15
pet_mm_ond.previous,9.370188167204608,annualfractionnoflow,Western Mountains,15
pet_mm_jfm.previous,9.473619084677756,annualfractionnoflow,Western Mountains,15
pet_mm_amj.previous,7.62491105505201,annualfractionnoflow,Western Mountains,15
T_max_c_cy.previous,10.551312212451123,annualfractionnoflow,Western Mountains,15
T_max_c_jas.previous,7.188112803799104,annualfractionnoflow,Western Mountains,15
T_max_c_ond.previous,8.206953732310847,annualfractionnoflow,Western Mountains,15
T_max_c_jfm.previous,10.00197840845526,annualfractionnoflow,Western Mountains,15
T_max_c_amj.previous,6.227311010399927,annualfractionnoflow,Western Mountains,15
swe_mm_cy.previous,8.755116875351877,annualfractionnoflow,Western Mountains,15
swe_mm_jas.previous,1.93887119520171,annualfractionnoflow,Western Mountains,15
swe_mm_ond.previous,7.8126632679754255,annualfractionnoflow,Western Mountains,15
swe_mm_jfm.previous,9.123802552920152,annualfractionnoflow,Western Mountains,15
swe_mm_amj.previous,8.13948104452564,annualfractionnoflow,Western Mountains,15
p.pet_cy.previous,14.294737207658185,annualfractionnoflow,Western Mountains,15
swe.p_cy.previous,6.862439563953773,annualfractionnoflow,Western Mountains,15
p.pet_jfm.previous,7.609180870561447,annualfractionnoflow,Western Mountains,15
swe.p_jfm.previous,7.635023901494085,annualfractionnoflow,Western Mountains,15
p.pet_amj.previous,9.98792656922825,annualfractionnoflow,Western Mountains,15
swe.p_amj.previous,7.737223109086552,annualfractionnoflow,Western Mountains,15
p.pet_jas.previous,9.145305029651805,annualfractionnoflow,Western Mountains,15
swe.p_jas.previous,4.059162986939317,annualfractionnoflow,Western Mountains,15
p.pet_ond.previous,10.220218582291771,annualfractionnoflow,Western Mountains,15
swe.p_ond.previous,9.621737487737633,annualfractionnoflow,Western Mountains,15
dams_n,8.644986842334406,annualfractionnoflow,Western Mountains,15
maxstorage_af,12.035241808266504,annualfractionnoflow,Western Mountains,15
normstorage_af,10.313090404663077,annualfractionnoflow,Western Mountains,15
majordams_n,9.183503675942344,annualfractionnoflow,Western Mountains,15
wuse_mm,19.498842831153144,annualfractionnoflow,Western Mountains,15
irrig_prc,10.495885029989205,annualfractionnoflow,Western Mountains,15
lulc_water_prc,14.861123624690388,annualfractionnoflow,Western Mountains,15
