gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
5090000,0.061524066,0.923076923,162.0666667,189.7811907,15.06451613,0.586884999,3.895529605,0.103205806,-0.011054131,1741.7,16.3171219,0,3.52,78.86,0.26,0,0.52,390.3585,0.7121688,0.17,1.88,13.37382,0.418,33.87930637,0.155199474,5.258050532,240.8205128,109.7692308,37.74358974,119.8205128,438.9487179,163.6923077,23.12820513,255.3076923,9.8941136,25.61998328,10.95544439,-7.770189725,10.34531773,-2.10305439,12.1057971,-0.882623597,-18.00705238,-2.002703456,0,11.91891892,46.25,51.25,-0.022250712,-0.020641026,-1.7094e-4,-0.002820513,0.548630177,0.469318068,1.631929047,0.670582707,39,509.5897436,883.2307692,73.56410256,256.6666667,333.7948718,52.02777778,164.3941835,256.1683389,111.8348045,75.99359757,210.7037347,89.05128205,81.07692308,81.92307692,89.97435897,2.948717949,9.153846154,8.333333333,2.025641026,92,90.23076923,90.25641026,92,364.4871795,0.66328,0.61711800000000006,0.184685,8,"PARK RIVER AT GRAFTON, ND",48.4247108,-97.412023,ND,Non-ref,19,sedimentary,sedimentary,Lake deposits,0.7,0.09,0,5.05,25.22,48.74,26.04,1.061932378,-1.578179874,0,11.53273672,16,GREAT PLAINS,0.061524066,North Great Plains
5116500,0.054044042,0.564102564,30.16666667,148.6644841,22.65,0.457520236,4.256539824,0.110469276,0,2396.8,45.34438613,0,0.58,65.87,2.34,0,0.5,616.1849,1.284061,0.17,1,13.24525,0.401,52.87907353,0.154631195,8.176754319,197.8717949,87.94871795,39.30769231,110.4615385,477.5384615,184.974359,38.23076923,269.1282051,10.64590045,25.82926421,11.23538979,-5.881711906,11.01432553,-2.132820801,11.34122074,-1.540214052,-16.49633418,-2.181326644,0,12.75675676,43.47222222,46.63888889,0,0,0,0,0.414357818,0.410442073,1.028169014,0.475464375,39,436.5384615,972.1025641,75.66666667,250.5128205,333.2564103,49.16666667,166.8855962,264.2600334,113.4957804,76.48448389,210.4013378,88.69230769,86.1025641,78.82051282,91.12820513,3.307692308,4.128205128,11.43589744,0.871794872,92,90.23076923,90.25641026,92,364.4871795,0.726035,0.676686,0.207193,13,"DES LACS RIVER AT FOXHOLM, ND",48.37056947,-101.5701633,ND,Non-ref,18.4,sedimentary,sedimentary,"Ice-laid deposits, like tg but mostly sand and silt",1,0.12,0,4.91,26.73,46.9,26.37,0.975079057,-1.890073462,0,9.442327434,16,GREAT PLAINS,0.054044042,North Great Plains
5120500,0.046777837,0.58974359,63.91666667,184.37241,24.90909091,0.466505849,5.184510682,0.104751387,0,1509.8,0.040832493,0,0.53,67.38,4.25,0,0.3,509.5546,1.164682,0.15,3.07,14.10099,0.409,44.00207848,0.159648686,7.024873992,202.974359,91.92307692,35.33333333,117.8205128,478.6666667,187.7948718,37.66666667,276.1282051,11.49665765,26.74278149,12.22199511,-5.270653705,11.89038461,-1.127636281,12.58461538,-0.37478671,-15.83142575,-1.24793757,0,14.40540541,42.63888889,44.75,0,0,0,0,0.42404114,0.426687715,0.938053097,0.489486619,39,448.9230769,982.5641026,76.17948718,248.4871795,330.0512821,47.88888889,167.9599928,265.030379,116.4688229,78.04269747,209.3430881,90.20512821,88.28205128,79.87179487,89.05128205,1.794871795,1.948717949,10.38461538,2.948717949,92,90.23076923,90.25641026,92,364.4871795,0.706914,0.504511,0.202851,5,"WINTERING RIVER NR KARLSRUHE, ND",48.13833739,-100.5398623,ND,Ref,17,sedimentary,sedimentary,"Ice-laid deposits, like tg but mostly sand and silt",3.9,0.46,0,4.53,22.81,41.09,36.1,0.995598285,-1.798734549,0,9.899158661,16,GREAT PLAINS,0.046777837,North Great Plains
5123400,0.441877171,2.256410256,42.85714286,181.3843733,17.63076923,0.537575367,3.484165193,0.123026827,0,3206.1,13.77601423,0,11.38,48.17,6.71,0,0.39,529.5173,1.190821,0.15,2.94,13.84837,0.416,39.23813749,0.161818666,6.349463072,227.5384615,95,39.48717949,109.7435897,445.3846154,165.3589744,26.48717949,256.3333333,9.771515141,25.15041806,10.56523334,-7.285295701,10.25287068,-2.803184754,11.38592531,-1.886542965,-18.39726965,-2.684169454,0,14.35135135,49.75,56.30555556,0,0,0,0,0.510880829,0.428128439,1.490803485,0.574507676,39,472.8205128,895.5384615,81.46153846,254.8717949,332.4358974,58.05555556,166.2943616,260.9236343,112.7520659,76.0500047,212.5379041,61.92307692,41.41025641,29.71794872,70.56410256,30.07692308,48.82051282,60.53846154,21.43589744,92,90.23076923,90.25641026,92,364.4871795,0.644389,0.624885,0.224533,5,"WILLOW CREEK NR WILLOW CITY, ND",48.58777637,-100.441523,ND,Ref,18.2,sedimentary,sedimentary,"Ice-laid deposits, like tg but mostly sand and silt",0.9,0.01,0,4.64,23.38,44.71,31.91,0.899045762,-1.899110554,0,7.925848413,16,GREAT PLAINS,0.441877171,North Great Plains
5454000,0.020848712,0.666666667,198.8571429,188.8189787,7.590909091,0.891140684,9.960316382,0.041820527,-0.088404558,65.4,0,0,10.14,77.74,0.13,0,0.8,241.7845,2.816111,0.19,1.63,12.37773,0.28,39.01197795,0.059999999,2.340718625,358.4102564,207.9487179,102.9230769,262.7179487,455.6666667,226.974359,74.69230769,311.3333333,15.68993326,28.70468227,16.89740125,0.482091669,16.29960981,4.2306995,16.60496098,4.811693435,-8.92947904,4.09754738,0,2.459459459,38.5,23.88888889,0.005128205,-0.132065527,-0.251566952,0.051082621,0.786562377,0.843847801,1.377960865,0.916177135,39,936.2820513,1070.974359,48.20512821,235.6410256,331.6923077,39,170.4483736,254.7586399,134.3807168,90.09305282,200.0955964,89.43589744,85.84615385,89.58974359,92,2.564102564,4.384615385,0.666666667,0,92,90.23076923,90.25641026,92,364.4871795,0.543007,0.389917,0.1134,9,"Rapid Creek near Iowa City, IA",41.7000165,-91.4876684,IA,Ref,14.7,sedimentary,sedimentary,Wisconsinan loess,36.1,0,0,5.5,27.14,65.57,7.29,0.91776729,-1.91094837,0,8.274986433,16,GREAT PLAINS,0.020848712,North Great Plains
5502000,0.0149493,0.769230769,215.3333333,308.3897797,4.103448276,0.878892948,11.98441841,0.025556277,-0.06289886,78.7,221.7003068,0,13.06,74.9,0.36,0,1.79,204.481,2.483809,0.18,0.78,12.52672,0.153,23.74857368,0.059999999,1.424914389,313.025641,238.7948718,154.4871795,289.8717949,481.025641,247.4358974,99.43589744,326.8717949,17.62332896,29.86753066,18.65698211,3.71561504,17.89453735,6.345507859,18.27773133,6.760541644,-6.132688081,6.133500557,0,0.810810811,24.02777778,11.38888889,0.047179487,-0.053746439,-0.198490028,-0.041880342,0.650746269,0.886805773,1.553635895,0.96507772,39,999.7692308,1157.717949,44.48717949,216.8461538,326.4871795,25.47222222,177.5096192,262.7840022,146.8314787,90.79757052,207.0431996,88.23076923,88.53846154,90.25641026,92,3.769230769,1.692307692,0,0,92,90.23076923,90.25641026,92,364.4871795,0.533737,0.439322,0.157567,9,"Bear Creek at Hannibal, MO",39.67819444,-91.4095556,MO,Non-ref,12,sedimentary,sedimentary,Wisconsinan loess,6.7,0,0,8.61,33.2,60.99,5.81,0.912326536,-1.982965916,0,8.171965708,15,EASTERN TEMPERATE FORESTS,0.0149493,Eastern Forests
5503800,0.128052078,2.307692308,166.6521739,191.5746349,10.68421053,0.853373293,11.95752897,0.024712797,-0.101061254,212.6,2.829668004,0,9.58,81.5,0.26,0,0.7,232.7576,1.333568,0.15,0.39,13.3542,0.179,29.87902591,0.176797767,5.282545062,331.5641026,244.4358974,141.2051282,294.6666667,494.8717949,262.6410256,109.974359,341.5384615,17.98276464,30.19230769,18.9687573,4.104270687,18.31429766,5.932293297,17.80331661,6.208510363,-6.37953101,5.761204013,0,1.513513514,23.80555556,10.5,0.062279202,-0.033632479,-0.331111111,-0.095698006,0.67,0.862762763,1.28398228,0.93068437,39,1014.871795,1212,45.28205128,222.4615385,328.7179487,24.66666667,178.1992992,262.6234671,148.4552471,92.96762155,206.1744705,79.69230769,64.28205128,82.97435897,91.05128205,12.30769231,25.94871795,7.282051282,0.948717949,92,90.23076923,90.25641026,92,364.4871795,0.529036,0.378644,0.137137,6,"Crooked Creek near Paris, MO",39.5848333,-91.9935,MO,Ref,11,sedimentary,sedimentary,Wisconsinan loess,3.4,1.64,0,4.86,39.59,46.15,14.27,0.911170311,-1.839657844,0,8.15023837,16,GREAT PLAINS,0.128052078,South Great Plains
5507600,0.089755438,2.384615385,202.5,190.1515911,9.569620253,0.879432342,12.2166986,0.025002014,0.001631054,275.4,8.341618378,13,5.36,87.35,0.37,0,0.56,227.6993,0.7024592,0.16,0.37,13.42092,0.15,27.62923367,0.082991587,2.292993963,321.5128205,243.8205128,160.3589744,303.6923077,489.8717949,255.8461538,108.2820513,335.5384615,18.15547258,30.32892977,19.17657895,4.403314549,18.36201226,6.277924611,18.09690635,6.64569932,-5.9351185,5.968227425,0,1.162162162,23.88888889,9.305555556,0.130940171,0.099586895,-0.163276353,-0.053561254,0.656320335,0.905089409,1.480937722,0.952996593,39,1031.102564,1192.538462,47.33333333,215.8974359,326.2051282,25.38888889,178.9951209,262.696767,148.1300482,93.83039041,208.7430323,82.82051282,70.33333333,86.84615385,92,9.179487179,19.8974359,3.41025641,0,92,90.23076923,90.25641026,92,364.4871795,0.511894,0.453426,0.104416,8,"Lick Creek at Perry, MO",39.4314296,-91.6762708,MO,Ref,11.6,sedimentary,sedimentary,Wisconsinan loess,6.7,4.2,1,4.74,39.15,51.22,9.63,0.946116046,-1.714651023,0,8.833158968,16,GREAT PLAINS,0.089755438,South Great Plains
5533400,0.025663878,2.15625,222.5333333,180.8129322,4.52238806,0.915082893,10.31200027,0.04298571,-0.144279514,33.5,0,0,12.35,0.6,0.89,0,31.13,222.4033,1.148834,0.16,0.63,12.25742,0.173,31.35752404,0.059999999,1.8814514,331.28125,238.90625,160.625,266.03125,466.9375,234.46875,81.96875,311.625,15.92516305,28.68491848,17.22451923,1.448331425,16.06983696,4.698837488,16.4419837,5.663083791,-7.402368742,3.867527174,0,2.40625,40.35483871,24.83870968,-0.0259375,-0.135069444,-0.318993056,-0.160451389,0.709476643,0.853690333,1.959588258,1.018925763,32,992.96875,1095.125,42.21875,218.8125,327.34375,42.38709677,169.616301,257.7938179,133.0453297,84.71142018,200.657269,87.3125,86.3125,90.25,92,4.6875,4.6875,0,0,92,91,90.25,92,365.25,0.512233,0.477679,0.159309,9,"SAWMILL CREEK NEAR LEMONT, IL",41.70777778,-87.9627778,IL,Non-ref,17,sedimentary,sedimentary,"Gravel, sand and clay deposited by glacial streams adjacent to or downstream from temporary ice fronts",20.2,0,0,80.68,35.65,53.77,10.59,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.025663878,Eastern Forests
5536255,0.018057232,1.794871795,204.7142857,190.5343574,4.057971014,0.9783873,10.10659743,0.041268382,-0.040819088,60.3,12.09658896,0,4.73,12.17,0.8,0,29.19,214.2469,0.570126,0.15,0.55,13.55672,0.163,27.67334667,0.059999999,1.660400763,323.1538462,245.2820513,160.0769231,264.5128205,446.1025641,213.3846154,72.66666667,290,15.30599392,27.98408584,16.65731977,1.029526001,15.18570234,4.907200927,16.69729654,5.88970017,-7.467898939,4.179375697,0,2.945945946,39.16666667,22.80555556,0.068433048,0.028247863,-0.178575499,-0.070569801,0.724393608,0.912113174,2.202893437,1.149483297,39,995.2564103,1024.74359,40.43589744,215.8974359,324.9230769,40.69444444,170.3926088,257.0384615,132.9764792,87.94467612,200.9099777,89.17948718,86.71794872,90,92,2.820512821,3.512820513,0.256410256,0,92,90.23076923,90.25641026,92,364.4871795,0.512233,0.477679,0.159309,3,"BUTTERFIELD CREEK AT FLOSSMOOR, IL",41.5400347,-87.6492117,IL,Non-ref,17.2,sedimentary,sedimentary,"Ice-laid deposits, like tg but mostly sand and silt",601.1,0,0,75.8,37.84,50.69,11.47,0.932803267,-1.794073215,0,8.566496997,15,EASTERN TEMPERATE FORESTS,0.018057232,Eastern Forests
5540195,0.045630162,4.433333333,198.6190476,236.2461262,3.755725191,0.913346737,10.36449543,0.044234635,-0.083277778,29.1,0,0,1.85,0,0.15,0,36.58,224.5304,1.212007,0.17,0.62,12.9601,0.177,29.73455801,0.059999999,1.784073441,333.7666667,240.6666667,160.5333333,271.7,470.6333333,241.3333333,86.43333333,314.5666667,16.1235178,28.83003623,17.52703297,1.642241758,16.23362319,4.605473064,16.25257246,5.615018315,-7.353586895,3.666413044,0,2.166666667,41.96551724,27.24137931,0.049259259,-0.042592593,-0.308925926,-0.101037037,0.709186203,0.86372788,1.857308137,0.997237569,30,1007.5,1112.3,41.83333333,219.5666667,327.8,44.44827586,169.1389899,257.5753623,132.996337,83.87217338,200.1742754,85.1,82.36666667,88.26666667,91.83333333,6.9,7.633333333,1.966666667,0.166666667,92,90,90.23333333,92,364.2333333,0.504931,0.493302,0.153844,9,"ST. JOSEPH CREEK AT ROUTE 34 AT LISLE, IL",41.80194444,-88.06888889,IL,Non-ref,17,sedimentary,sedimentary,"Ice-laid deposits, like tg but mostly sand and silt",20.2,0,0,97.43,36.12,53.6,10.28,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.045630162,Eastern Forests
5573540,0.020082591,1.305555556,197.5454545,224.0479431,3.891304348,0.898104626,11.28737513,0.024279952,-0.185154321,2433.3,31.90980308,1380.9,3.7,84.36,0.77,0,2.65,219.3062,0.5145154,0.18,1.13,13.50077,0.149,30.65339173,0.109297965,3.350353322,298.0555556,242.3055556,167.6111111,269.2777778,459.1944444,241.5,83.30555556,316.5555556,16.98491071,29.25108696,18.36526252,2.644243318,17.39405193,5.589839538,17.10338164,6.116605617,-6.430032221,5.31669686,0,1.611111111,22.42857143,10.11428571,-0.10845679,-0.224012346,-0.314012346,-0.121388889,0.64908354,0.850649351,2.012004001,1.003335634,36,978.75,1100.861111,41.30555556,209.0555556,326.6388889,23.4,174.0134294,258.4293478,141.784188,89.88379799,204.0286836,89.72222222,86.16666667,89.16666667,91.88888889,2.277777778,3.972222222,1.083333333,0,92,90.13888889,90.25,91.88888889,364.2777778,0.519645,0.473442,0.172172,8,"SANGAMON RIVER AT ROUTE 48 AT DECATUR, IL",39.83114814,-88.9764673,IL,Non-ref,15.6,sedimentary,sedimentary,Wisconsinan loess,74.3,0.16,5,10.43,28.24,58.53,13.23,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.020082591,Eastern Forests
5576000,0.016984228,1,149.8571429,172.0768866,2.743589744,0.855365495,11.9213419,0.024472041,-0.184330484,2243.4,73.39451254,1319,5.06,85.7,0.85,0,1.5,190.5234,0.4101264,0.18,0.81,13.82372,0.124,27.16698661,0.085589751,2.325215609,281.8461538,241,167.4358974,282.5641026,471.2564103,251.6666667,94.76923077,328.5641026,17.66175865,29.74091416,18.96258701,3.55666604,18.02360647,6.180925142,17.60359532,6.482767254,-5.742799537,6.051337793,0,1.189189189,22,9.222222222,-0.10037037,-0.167065527,-0.321509971,-0.14005698,0.598073889,0.859996878,1.766774892,0.957615894,39,974.5128205,1149.307692,42.51282051,205.5641026,323.1025641,23.13888889,176.4909148,260.650223,145.609546,91.46273129,205.5891862,91.07692308,88.56410256,87.8974359,90.69230769,0.923076923,1.666666667,2.358974359,1.256410256,92,90.23076923,90.25641026,91.94871795,364.4358974,0.541544,0.487426,0.055182,8,"SOUTH FORK SANGAMON RIVER NEAR ROCHESTER, IL",39.7422725,-89.5673173,IL,Non-ref,13.7,sedimentary,sedimentary,Wisconsinan loess,412.8,0.01,3,7.39,31.3,62.51,6.18,1.001140408,-1.6823021,0,10.02629337,15,EASTERN TEMPERATE FORESTS,0.016984228,Eastern Forests
5577500,0.04507176,2.025641026,235.8181818,214.0842181,6.361111111,0.834588262,11.88364956,0.026166389,-0.187321937,270.2,0.374189766,0,5.57,74.48,0.16,0,7.45,189.6283,0.5701336,0.19,1,13.73496,0.142,31.83632553,0.189724726,6.040138132,290.7179487,226.6923077,155.6410256,277.8461538,472.2307692,250.8461538,97.46153846,331.3846154,17.54848279,29.6377369,18.7627473,3.476272189,17.95178372,6.218816336,17.72957079,6.578139305,-5.833307661,6.067391304,0,1.432432432,22.22222222,9.611111111,-0.075071225,-0.216866097,-0.323447293,-0.12962963,0.615626866,0.838440111,1.596948172,0.903710518,39,953,1155,44.51282051,212.4615385,324.9230769,24.02777778,175.9848463,259.6688963,143.7582464,92.16982249,205.7318841,86.71794872,80.02564103,89.33333333,92,5.282051282,10.20512821,0.923076923,0,92,90.23076923,90.25641026,92,364.4871795,0.54101,0.479688,0.159418,6,"SPRING CREEK AT SPRINGFIELD, IL",39.8153284,-89.698713,IL,Non-ref,13.9,sedimentary,sedimentary,Wisconsinan loess,213,0.48,0,19.51,29.86,66.02,4.12,0.818460439,-2.035372003,0,6.583554552,15,EASTERN TEMPERATE FORESTS,0.04507176,Eastern Forests
5588000,0.039948247,2.076923077,206.9375,199.1286969,4.813333333,0.881562461,12.93978213,0.020299264,-0.152678063,97.5,1.556041886,0,14.42,70.53,0.66,0,3.36,163.2135,1.178373,0.19,1.08,13.09701,0.095,23.35161815,0.164281148,3.83623063,292.6410256,246.6153846,185.5128205,306.1538462,482.8205128,254.0512821,108.1025641,334.3076923,18.45562763,30.32761984,19.45970788,5.007393319,18.67895764,7.423936633,18.96647157,7.67613828,-4.503038728,7.224637681,0,0.972972973,19.69444444,6.055555556,-0.038148148,-0.141296296,-0.288290598,-0.14954416,0.606107276,0.91578463,1.716081594,0.970730723,39,1032.410256,1182.333333,44.66666667,203.1538462,323.7948718,20.58333333,179.7166629,263.4632107,150.6874068,91.90385711,210.1608138,86.94871795,82.66666667,88.41025641,92,5.051282051,7.564102564,1.846153846,0,92,90.23076923,90.25641026,92,364.4871795,0.553102,0.512913,0,6,"INDIAN CREEK AT WANDA, IL",38.8417143,-90.0331602,IL,Non-ref,11.9,sedimentary,sedimentary,Wisconsinan loess,388.4,0.45,0,14.02,29,66.16,4.84,0.912503856,-1.882085578,0,8.175302968,15,EASTERN TEMPERATE FORESTS,0.039948247,Eastern Forests
5590800,0.04438735,1.153846154,224.5333333,246.2703316,7.702702703,0.911379647,11.58613364,0.028599003,-0.184045584,389.8,0,0,0.18,94.01,0,0,1.16,208.0916,0.1039598,0.19,1.2,14.57455,0.145,29.36295493,0.15717611,4.615155022,309.2564103,242.025641,173.5128205,278.6410256,463.5384615,241.2307692,85.33333333,320.8461538,17.23347717,29.43676143,18.50599107,2.932430419,17.68851728,5.938790098,17.39110925,6.386273668,-6.062080085,5.709280936,0,1.540540541,26.86111111,12.80555556,-0.134358974,-0.138276353,-0.30042735,-0.157692308,0.667164509,0.868456805,2.033353365,1.003295068,39,1006.25641,1113.974359,44.17948718,211.0512821,326,28.05555556,174.950544,259.1658305,142.3056137,91.68310948,204.0036232,85.41025641,80.61538462,90.23076923,91.92307692,6.58974359,9.615384615,0,0,92,90.23076923,90.23076923,91.92307692,364.3846154,0.495025,0.496759,0.125596,6,"LAKE FORK AT ATWOOD, IL",39.80642179,-88.4761686,IL,Non-ref,15.2,sedimentary,sedimentary,Wisconsinan loess,8.3,0.52,0,5.72,27.82,59.42,12.76,0.935390578,-1.808986912,0,8.617684267,15,EASTERN TEMPERATE FORESTS,0.04438735,Eastern Forests
5591550,0.117917942,1.815789474,196.7083333,202.9518554,10.0754717,0.892862771,12.03284174,0.022808074,-0.268479532,96.2,48.38158438,0,2.01,89.73,0.01,0,2.29,209.9629,0.3047005,0.19,1.26,13.47927,0.112,24.85511678,0.189999998,4.722472129,285.6578947,257.0789474,184.2631579,283.3684211,468.0789474,252.4473684,94.31578947,325.5789474,17.59423781,29.58483982,18.87232504,3.651895444,18.01015446,6.471445665,17.75655034,6.971226142,-5.351305186,6.266790618,0,1.162162162,21.66666667,7.694444444,-0.19877193,-0.227807018,-0.427602339,-0.22748538,0.610277169,0.870352409,1.953683036,1.018346711,38,1010.789474,1140.394737,38.89473684,200.7368421,321.8947368,22.38888889,175.257616,259.5125858,146.9742626,89.20991903,203.4359268,79.36842105,62.68421053,88.10526316,92,12.63157895,28.31578947,2.131578947,0,92,91,90.23684211,92,365.2368421,0.495025,0.496759,0.125596,6,"WHITLEY CREEK NEAR ALLENVILLE, IL",39.5067003,-88.5275547,IL,Ref,14.2,sedimentary,sedimentary,Pre-Wisconsinan drift,4.4,0,1,8.07,27.59,59.15,13.26,0.867262309,-1.914972201,0,7.366518921,15,EASTERN TEMPERATE FORESTS,0.117917942,Eastern Forests
5591700,0.102068781,1.815789474,232.875,212.812273,15.7254902,0.905410675,11.69358335,0.026293448,-0.242390351,297.2,0,0,0.7,93.26,0.03,0,1.26,210.4202,0.1070912,0.19,1.15,13.72842,0.147,29.86175149,0.173196719,5.171957384,304.1052632,249.3684211,173.2368421,283.7105263,467.0263158,247.8157895,87.47368421,323.8421053,17.36724954,29.52668764,18.73846154,3.128379603,17.81127002,6.019917166,17.43601259,6.533082707,-5.945186685,5.811241419,0,1.513513514,24.72222222,10.66666667,-0.186842105,-0.19877193,-0.384473684,-0.21119883,0.651152307,0.876076711,1.980445247,1.006265265,38,1010.236842,1126.236842,43.73684211,208.9473684,325.2894737,25.80555556,175.1470418,259.0334668,144.3684211,91.0699698,204.2282609,84.73684211,63,88.21052632,92,7.263157895,28,2.026315789,0,92,91,90.23684211,92,365.2368421,0.534377,0.493395,0.056577,6,"WEST OKAW RIVER NEAR LOVINGTON, IL",39.73114568,-88.6625657,IL,Non-ref,14.6,sedimentary,sedimentary,Wisconsinan loess,5.2,0.36,0,5.9,27.89,60.07,12.04,0.8890115,-1.865909122,0,7.744823063,15,EASTERN TEMPERATE FORESTS,0.102068781,Eastern Forests
5592575,0.148121698,3.2,196.36,208.1110266,6.833333333,0.929363787,12.36519867,0.017848914,0.272101852,115.3,0.65260511,0,32,60.32,0.27,0,0.61,179.1672,1.032653,0.18,0.57,13.66406,0.096,19.04726548,0.189999998,3.618980396,295.9666667,257.0333333,194.1666667,322.6,476.9,259.1,101.8666667,323.9666667,17.98039207,29.81054348,19.25641026,4.512299959,18.09184783,6.750005265,17.91949275,6.86021978,-4.699249491,6.670724638,0,0.9,17.27586207,6.137931034,0.363,0.392925926,0.066888889000000007,0.193407407,0.620605298,0.995781459,1.906086387,0.992023672,30,1073.666667,1161.666667,40.2,203.6333333,321.3,18.5862069,178.3046842,265.1057971,151.9882784,89.15806675,204.9869565,77.26666667,55.4,85.66666667,92,14.73333333,34.6,4.566666667,0,92,90,90.23333333,92,364.2333333,0.489908,0.540581,0.057398,6,"HICKORY CREEK NEAR BROWNSTOWN, IL",38.93698999,-88.95283849,IL,Ref,13.8,sedimentary,sedimentary,Wisconsinan loess,2,0.11,0,6.99,28.77,59.77,11.46,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.148121698,Eastern Forests
5592900,0.070272983,2.358974359,215.52,196.5478735,7.4,0.923531395,12.67113864,0.017247791,-0.039209402,292.2,11.27167381,0,28.56,61.37,0.47,0,1.4,172.0818,0.8677321,0.18,0.58,13.77226,0.089,17.66973473,0.175142061,3.094713765,292.7179487,265.025641,201,323.1282051,481.8717949,258.3076923,108.4871795,331.7948718,18.38679016,30.23166109,19.47761872,4.840752011,18.65075251,6.95548711,18.15724638,7.128117364,-4.617045803,6.825752508,0,0.621621622,17.52777778,5.416666667,0.038005698,0.018247863,-0.14,-0.083276353,0.607460225,0.973879444,1.852753486,1.026007544,39,1087.666667,1183.487179,40.8974359,198.7692308,321.1794872,18.5,178.5081499,265.2441472,151.5597282,89.36283773,205.2059643,84.38461538,74.64102564,88.15384615,91.64102564,7.615384615,15.58974359,2.102564103,0.358974359,92,90.23076923,90.25641026,92,364.4871795,0.489908,0.540581,0.057398,8,"EAST FORK KASKASKIA RIVER NEAR SANDOVAL, IL",38.6889373,-89.1000653,IL,Non-ref,12.6,sedimentary,sedimentary,Wisconsinan loess,4.6,0,0,9.12,28.73,59.85,11.42,0.935288193,-1.75992112,0,8.615652873,15,EASTERN TEMPERATE FORESTS,0.070272983,Eastern Forests
5593575,0.018891745,1.076923077,216.7142857,224.8313451,9.56097561,0.883920881,13.25820858,0.016351853,-0.003703704,217.7,0.900648725,0,8.04,80.88,0.48,0,2.22,148.8946,0.4553096,0.18,0.55,13.4773,0.074,25.18912396,0.090877795,2.289132051,275.0769231,262.7948718,194.7435897,312.025641,482.6666667,258.7948718,114.8974359,335.7435897,18.78566058,30.3882107,19.75784589,5.539972449,19.12095875,7.730756582,18.85429209,7.957607546,-3.833314549,7.617697882,0,0.540540541,15.88888889,4.722222222,0.091367521,-0.00525641,-0.086923077,-0.012165242,0.569910752,0.929356957,1.694934166,1.015456257,39,1050.589744,1195,41.07692308,198.9230769,324.1538462,17.16666667,179.9131265,265.4152731,152.6618212,92.08424595,206.9283724,89.46153846,86.64102564,89.48717949,92,2.538461538,3.58974359,0.769230769,0,92,90.23076923,90.25641026,92,364.4871795,0.493445,0.535558,0.058719,6,"LITTLE CROOKED CREEK NEAR NEW MINDEN, IL",38.4417164,-89.416751,IL,Ref,11,sedimentary,sedimentary,Wisconsinan loess,2.5,0.34,0,9.62,28.66,61.96,9.38,0.94880624,-1.791733152,0,8.888044911,15,EASTERN TEMPERATE FORESTS,0.018891745,Eastern Forests
