gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
8155200,0.531969828,0.001683194,32,901.40625,215.09375,255.09375,169.59375,250.65625,1694.46875,635.46875,362.4375,235.3125,457.15625,26.27225625,34.73851813,26.65750844,17.1084675,26.34687469,13.23221094,21.80438188,13.35774984,4.143405031,13.312465,46.375,194.5,319.96875,1.517241379,0,0.033333333,1.517241379,0,205.588825,285.8271,180.109375,129.6307188,224.8359313,-0.369123363,-0.404548623,-0.344288259,-0.371250019,-0.400069369,85.84375,80.96875,87.1875,89.21875,6.15625,9.09375,3.0625,2.78125,92,90.0625,90.25,92,364.3125,343.21875,21.09375,0.05777764,0.066915762,0.099931315,0.033653846,0.030230978,0.942222356,0.933084238,0.900068684,0.966346153,0.969769022,1508.85,15.82907818,206.34375,0.1603125,0.00168181,279.71875,153.0833333,237.4300033,54.375,73.01755875,8,28.8229175,43,67,1,39.281915,160.310009,86.28125,181.15625,263.5,1.65625,293.8242188,333.78125,265.5,289.421875,0.90625,21.2196425,40.41666667,12.08333333,17.20833333,1.359870189,0.91551816,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.704517,0.361681,0,10,"Barton Ck at SH 71 nr Oak Hill, TX",30.29631587,-97.925565,232.7,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",152,0,0,0,8.34,47.03,0,0.1,0,1.22,337.6114,4.66522,0.12,0.9,34.69,49.07,16.24,11.59298,5.75129994,NA,NA,0.97873065,-1.781329114,0,9.522054223,South Great Plains
8155300,0.529856869,0.001895026,39,894.1538462,216.5384615,255.3846154,169.3589744,245.3589744,1687.538462,630.1282051,363.7948718,231.8974359,458.5384615,26.21430513,34.65281487,26.69790179,16.92535897,26.36794923,13.28263923,21.83210769,13.57746451,4.138959356,13.31691718,43.25641026,195,317.3846154,1.694444444,0,0,1.694444444,0,205.0162359,283.8876718,179.9740487,129.0147359,225.2564103,-0.284052703,-0.392108308,-0.291125251,-0.24757839,-0.226552706,26.74358974,22.02564103,43.53846154,51.74358974,65.25641026,68.20512821,46.71794872,40.25641026,92,90.23076923,90.25641026,92,364.4871795,144.0512821,220.4358974,0.605126077,0.709308805,0.757959997,0.517006359,0.437569673,0.394873923,0.29069119,0.242040012,0.482993642,0.562430325,2084.253846,16.9080929,190.9487179,0,0,236.5128205,2.282051282,198.19757,15.21052632,55.19062474,4.051282051,41.32366692,5.655172414,39.465237,20.93333333,52.422429,135.7597774,110.1282051,175,236.3333333,7.58974359,24.70283779,107.2307692,1.307692308,5.448717949,8.307692308,29.94228077,87.69230769,2.512820513,18.41025641,1.612661056,1.059560341,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.719355,0.314195,0,10,"Barton Ck at Loop 360, Austin, TX",30.24465306,-97.8022283,303,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",188.3,0,0,0,14.34,49.35,0,0.2,0,3.02,316.0707,5.114486,0.12,0.87,35.52,48.66,15.82,11.84078,6.288333843,NA,NA,0.742110826,-1.928741638,0,5.522183395,South Great Plains
8156800,0.524778001,9.58546e-4,35,889.8285714,210.3428571,254.6857143,172.4857143,248.7428571,1695.628571,635.3714286,369.9142857,233.0571429,458.2285714,26.41146629,34.87832343,27.03620143,17.10370371,26.46823057,14.30225857,22.77087,14.78489771,5.162052314,14.29173943,43.4,192.9428571,318.4285714,0.852941176,0,0,0.852941176,0,205.3181943,285.5878829,179.6119371,127.6451486,227.0226857,-0.03145236,-0.079523817,-0.046190514,-0.041079406,0.004825303,35.65714286,36.4,52.82857143,62.31428571,56.34285714,54.37142857,37.42857143,29.68571429,92,90.77142857,90.25714286,92,365.0285714,187.2,177.8285714,0.487361937,0.612422357,0.599757909,0.414201991,0.322670807,0.512638063,0.387577643,0.400242092,0.585798008,0.677329191,447.4571429,34.23326503,178.1714286,0,0,202.4285714,4.028571429,200.30528,12.08571429,54.78868914,4.657142857,42.18808143,8.321428571,39.22047,28.6969697,55.90079818,205.2358433,65.25714286,178.8285714,301.0571429,17.51428571,14.31323357,88.91428571,1.085714286,3.928571429,17.8,10.33750903,39.65714286,1.257142857,6.228571429,1.624342951,1.04597944,Texas Blackland Prairies,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.719355,0.314195,0,8,"Shoal Ck at W 12th St, Austin, TX",30.27659704,-97.7502834,33,TX,Non-ref,0,sedimentary,sedimentary,Floodplain and alluvium gravel terraces,308.2,0,0,0,94.51,4.41,0,0,0,36.51,218.087,2.177987,0.14,0.61,46.67,41.26,12.08,12.14085,8.37241573,NA,NA,NA,NA,NA,NA,South Great Plains
8158700,0.535818412,0.001728297,39,900.0512821,219.3333333,261.2051282,165.4615385,244.6153846,1679.769231,625.5128205,363.3076923,232.2564103,455.5641026,26.00543128,34.43358359,26.48393231,16.792072309999998,26.10512821,12.81574718,21.41635974,13.13289859,3.612678995,12.83511692,43.56410256,196.0769231,319.5128205,1.555555556,0,0,1.555555556,0,205.4657538,283.9543,181.0538538,129.4561462,225.4534513,-0.324131082,-0.431082575,-0.3337322,-0.293732217,-0.242507123,79.15384615,78.1025641,83.38461538,87.94871795,12.84615385,12.12820513,6.871794872,4.051282051,92,90.23076923,90.25641026,92,364.4871795,328.5897436,35.8974359,0.098303843,0.13963211,0.133276982,0.076224916,0.044035674,0.901696156,0.860367889,0.866723018,0.923775085,0.955964326,1630.326154,12.37242428,188.2051282,0.357948718,0.002716446,232.1025641,131.9411765,194.7086659,34.77777778,63.15139444,9.7,36.5402389,6,32.4,9,43.96199,142.9606236,82.94736842,171.1315789,248.7105263,1.615384615,291.8806373,329.1052632,270.3157895,280.2105263,0.974358974,54.16246494,69.82352941,47.29411765,49.91176471,1.478814667,1.112369713,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.704517,0.361681,0,10,"Onion Ck nr Driftwood, TX",30.08298924,-98.0077859,320.3,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",13,0,0,0,3.52,40.65,0.03,0.19,0,0.58,372.5473,4.133837,0.12,0.9,34.82,48.98,16.2,11.76286,6.822810779,NA,NA,0.973921128,-1.818948029,0,9.417185569,South Great Plains
8158810,0.536468809,0.002748492,39,909.5897436,224.025641,259.974359,173.2307692,244.1538462,1695.512821,631,366.5897436,233.4102564,461.3076923,26.21218462,34.64869,26.66794821,16.91080436,26.40869615,13.23455026,21.72639282,13.50706156,4.174804482,13.26652821,44.71794872,195.6153846,317.4102564,2.5,0,0.027027027,2.5,0,205.1883,283.8882359,180.61908210000001,128.8670282,225.4570692,-0.305007164,-0.435612606,-0.305626777,-0.264301959,-0.226296266,68.53846154,62.71794872,79.56410256,91.28205128,23.46153846,27.51282051,10.69230769,0.717948718,92,90.23076923,90.25641026,92,364.4871795,302.1025641,62.38461538,0.170806264,0.25501672,0.302338685,0.118502865,0.00780379,0.829193736,0.744983275,0.697661313,0.881497136,0.992196208,310.7769231,23.97126316,198.2307692,0.032051282,0.002472223,245.1025641,127.78125,212.5671022,37.95,63.9175825,7,32.73989455,4.222222222,27.31407444,52.2,54.961764,202.2781406,94.76923077,184.5641026,258.025641,2.487179487,193.9647462,286.7692308,137.3846154,174.3846154,2.205128205,33.90116588,56.15625,19.28125,29.03125,1.554506609,0.962542591,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.719355,0.314195,0,10,"Bear Ck bl FM 1826 nr Driftwood, TX",30.15548749,-97.9400076,31.8,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",13.6,0,0,0,10.1,41.78,0,0.02,0,1.62,320.4745,4.073562,0.12,0.9,34.69,49.07,16.24,11.47485,7.324714495,NA,NA,0.913212692,-1.877877993,0,8.188657229,South Great Plains
8159000,0.535560035,0.00153273,39,906.1538462,220.3846154,261.6153846,168.974359,247.3333333,1691.974359,630.7692308,367,233.3846154,457.6153846,26.22063795,34.63748538,26.74918769,16.9730659,26.31201205,13.30279487,21.86106462,13.61832262,4.134461721,13.33180154,44.82051282,195.974359,319,1.388888889,0,0,1.388888889,0,205.4421256,284.3235692,180.957841,128.9443128,225.6195692,-0.297592669,-0.424187985,-0.300954345,-0.263817641,-0.212478616,60.07692308,67.23076923,85.48717949,88.97435897,31.92307692,23,4.769230769,3.025641026,92,90.23076923,90.25641026,92,364.4871795,301.7692308,62.71794872,0.17204044,0.346989967,0.252747257,0.052982062,0.032887404,0.827959559,0.653010031,0.747252743,0.947017938,0.967112597,6473.564103,18.97756203,175.974359,0.087435897,2.56321e-4,197.2051282,123.875,242.850315,31.21428571,60.31685464,7.92,30.0796148,2.166666667,20.033644,48.875,62.30599625,91.27610031,85.76923077,176.7435897,264.2820513,4.692307692,130.1180895,265.1794872,79.17948718,97.79487179,4.333333333,16.59269716,37.5625,5.3125,12.734375,1.728231765,0.970846513,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.719355,0.314195,0,10,"Onion Ck at US Hwy 183, Austin, TX",30.17798987,-97.6886138,838.5,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",106.1,0,0,0,18.38,35.78,0.71,0.19,0,4.89,296.8502,3.272944,0.12,0.69,41.4,44.51,14.08,12.02009,8.373001163,NA,NA,0.87250251,-2.013077107,0,7.455941808,South Great Plains
8164450,0.682703129,4.80854e-4,38,1069.526316,275,294.6315789,219.0526316,275.2894737,1566.605263,577.6578947,346.8684211,215.7105263,422.6842105,27.10185395,34.65732316,28.03369737,18.50927447,26.99825474,14.59083947,22.41430158,14.82358711,6.105504237,14.76181289,41.21052632,192.7894737,326.4473684,0.514285714,0,0,0.514285714,0,204.4943474,277.8921526,184.5395868,126.4776658,227.0400474,-0.276732436,-0.325906461,-0.194298283,-0.297631571,-0.274239769,87.97368421,87.05263158,81.57894737,84.28947368,4.026315789,2.368421053,8.684210526,7.710526316,92,89.42105263,90.26315789,92,363.6842105,340.8947368,22.78947368,0.062863629,0.043764304,0.026297132,0.096073518,0.083810068,0.937136374,0.956235695,0.973702868,0.903926482,0.916189932,6914.289474,22.51395018,169.7105263,0.120789474,3.9331e-4,158,149.1428571,198.0461168,45.5,53.19881,31.27272727,41.47537091,26.93333333,41.93657467,34.58823529,48.64198941,248.4114587,68.92105263,177.8421053,304.2631579,3.921052632,162.9058595,253.1315789,109.8157895,143.2894737,2.921052632,7.9227465,17.39285714,3.607142857,6.142857143,1.180805321,0.800178843,Western Gulf Coastal Plain,TEXAS-LOUISIANA COASTAL PLAIN,GREAT PLAINS,0.667605,0.356329,0,4,"Sandy Ck nr Ganado, TX",29.1602539,-96.5463608,764.4,TX,Non-ref,0,quarternary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",120.7,4.66,0,0,3.14,31.23,45.29,0.26,0,0.22,61.83067,0.3835656,0.13,2.03,27,31.77,41.23,13.88921,32.28302988,0.198664816,6.4135021739999996,0.933601739,-1.631869011,0,8.582261411,South Great Plains
8164600,0.627347994,4.52083e-4,39,983.1025641,266.8205128,269.3589744,181.3589744,260.7179487,1567.076923,574.2051282,344.7948718,220.0512821,424.7179487,27.14089179,34.35649359,27.99531128,18.97831667,27.04414692,15.41538282,23.10044564,15.70498,6.999461103,15.60588077,45.07692308,205,330.2051282,0.444444444,0,0,0.444444444,0,205.2784538,280.2611538,184.4064077,128.6404641,225.9358897,-0.353034241,-0.285755016,-0.337250723,-0.411709408,-0.391566924,75.61538462,75.82051282,84.53846154,87.23076923,16.38461538,14.41025641,5.717948718,4.769230769,92,90.23076923,90.25641026,92,364.4871795,323.2051282,41.28205128,0.113046997,0.178093645,0.158354465,0.063467018,0.051839463,0.886953,0.821906354,0.841645537,0.936532982,0.948160536,3642.987179,37.38439047,201.6923077,0.178461538,0.001831375,188.6923077,121.2631579,221.1116374,17.6,46.59242533,11.30769231,35.94220462,1.2,23.803896,61.3,72.815098,195.6689832,100.7692308,196.7692308,254.7948718,2.974358974,229.3833897,296.5128205,199.4102564,215.2692308,2.282051282,18.73509368,44.31578947,7.157894737,14.34210526,1.580294722,1.000249207,Western Gulf Coastal Plain,TEXAS-LOUISIANA COASTAL PLAIN,GREAT PLAINS,0.659202,0.297265,0,4,"Garcitas Ck nr Inez, TX",28.8913759,-96.8191486,253.9,TX,Ref,0,quarternary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",26.8,0.79,0,0,4.28,17.53,50.34,0.05,0,0.72,40.8078,0.2605065,0.12,1.75,27.16,32.52,40.32,13.76766,16.86751985,NA,NA,0.97072995,-1.770182761,0,9.348242069,South Great Plains
8164800,0.655522556,2.19359e-4,39,1013.051282,284.7435897,279.7435897,182.2307692,260.1282051,1545.410256,567.025641,340.7692308,216.4871795,417.8717949,27.07928179,34.09083,27.97044769,19.16512949,26.90755282,15.87835821,23.39091359,16.21826103,7.582827692,16.07480513,47.17948718,208.0512821,332.5128205,0.222222222,0,0,0.222222222,0,207.8252513,284.0847231,186.4894513,130.6241744,228.2291,-0.303661039,-0.230626731,-0.273475742,-0.3682622,-0.371880329,79.8974359,83.46153846,87.58974359,88.79487179,12.1025641,6.769230769,2.666666667,3.205128205,92,90.23076923,90.25641026,92,364.4871795,339.7435897,24.74358974,0.067762248,0.131549612,0.074387151,0.029629631,0.034838352,0.932237751,0.86845039,0.925612849,0.970370369,0.965161649,3455.782051,47.61322617,174.3076923,0.108717949,0.001497899,252.1282051,142.7894737,207.0787026,26.58333333,49.49864,15.9,31.886722,20.25,36.09535,24.33333333,44.98827333,265.3032651,89.71794872,182.7435897,271.1282051,2.846153846,241.9590564,305.974359,214.3333333,225.3461538,2.076923077,10.48939047,27.52631579,3.421052632,6.973684211,1.512212382,1.044947864,Western Gulf Coastal Plain,TEXAS-LOUISIANA COASTAL PLAIN,GREAT PLAINS,0.659202,0.297265,0,6,"Placedo Ck nr Placedo, TX",28.72527137,-96.7688702,172.2,TX,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",28.4,0.84,0,0,11.81,2.57,78.16,0.01,0,3.5,20.68291,0.02217964,0.16,0.5,42.94,34.05,23.01,14.30683,18.59633615,0.177770912,3.305887641,1.02636688,-1.634716931,0,10.62592828,South Great Plains
8171300,0.527396109,0.001381362,39,884.7948718,216.025641,258.2307692,158.6153846,243.974359,1677.666667,620.4102564,364.3846154,234.6666667,455.0512821,25.77115154,34.12513974,26.2997259,16.6735441,25.78363974,12.56382333,21.21031154,12.94399572,3.279502835,12.55328897,43.74358974,199.0512821,322.2820513,1.222222222,0,0,1.222222222,0.027777778,205.8681308,283.6220744,181.6855026,130.3547308,225.8648282,-0.350185222,-0.454814737,-0.330769241,-0.314900281,-0.302678045,72.76923077,67.64102564,76.97435897,81.56410256,19.23076923,22.58974359,13.28205128,10.43589744,92,90.23076923,90.25641026,92,364.4871795,298.9487179,65.53846154,0.179432278,0.209030101,0.248238944,0.147343541,0.113433666,0.820567722,0.7909699,0.751761058,0.85265646,0.886566333,7936.461538,18.12724158,194.2820513,6.224871795,0.014217891,235.1025641,105.4090909,183.6593736,35.28571429,63.58150357,6.5,41.80696429,1,37.239535,22.875,50.30879375,134.8154852,91.15384615,180.5384615,256.5897436,1.692307692,263.0484118,291.5897436,246,257.5128205,1.307692308,61.9833335,86.95454545,40.54545455,60.43181818,1.32793644,0.9225439,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.704517,0.361681,0,10,"Blanco Rv nr Kyle, TX",29.97938297,-97.9100051,1067.5,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",8.4,0.63,0,0,3.83,42.22,0.66,0.29,0,0.53,400.7331,5.332537,0.12,0.91,36.74,47.67,15.59,11.5693,7.506324054,NA,NA,0.843956252,-2.204633588,0,6.981620729,South Great Plains
8172400,0.532228639,6.75184e-4,39,905.1025641,213.1794872,263.1794872,174.2820513,248.1025641,1700.589744,632.3589744,371.1025641,235.3846154,458.4871795,26.55353667,34.87756436,27.22229205,17.34982128,26.55351103,13.72327154,22.25334436,14.03032815,4.563059103,13.77873462,43.87179487,193.5128205,321.5384615,0.611111111,0,0,0.611111111,0,205.3326949,284.8467051,181.1807769,127.9343256,225.4726897,-0.305989964,-0.434188022,-0.287934426,-0.288831921,-0.222421631,53.28205128,51.28205128,72.33333333,76.97435897,38.71794872,38.94871795,17.92307692,15.02564103,92,90.23076923,90.25641026,92,364.4871795,253.8717949,110.6153846,0.304238056,0.420847268,0.436460975,0.198274946,0.163322185,0.695761947,0.579152729,0.563539025,0.801725053,0.836677815,3104.461538,26.08376352,170.5384615,0.125128205,0.00105133,223.2564103,33.32258065,209.6961645,23.72413793,57.91770241,2.965517241,33.39116138,1.642857143,29.23560643,40.0625,62.31515375,164.9934518,104.4102564,178.6923077,244.3333333,3.948717949,136.5428431,221.3076923,95.56410256,118.7820513,3.897435897,30.45483839,78.93548387,5.161290323,20.40322581,1.444304855,1.106629541,Texas Blackland Prairies,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.702517,0.321335,0,6,"Plum Ck at Lockhart, TX",29.92299833,-97.6791667,289.1,TX,Non-ref,0,sedimentary,sedimentary,"Clay residuum that swells when wet; developed by weathering of poorly consolidated shale, containing the clay mineral montmorillonite, generally less than 10 feet",25.1,0.22,0,0,14.33,5.9,14.22,1.08,0,2.26,189.4903,1.930949,0.16,0.77,47.77,41.26,10.97,12.6494,7.571964918,NA,NA,0.920055199,-1.771672487,0,8.31869496,South Great Plains
8176900,0.517303292,6.33614e-4,38,856.7631579,224.7894737,236.7631579,158.2631579,231.8421053,1656.210526,606.1578947,362.2368421,234.6052632,449,27.57334868,34.99147579,28.35601395,19.243725,27.48930211,14.84687,22.55549184,15.17658763,6.367056763,15.02803237,48.26315789,205.6315789,326,0.542857143,0,0,0.542857143,0,205.7871895,283.6558974,183.8731921,128.5647105,224.9405079,-0.281067248,-0.200292426,-0.390321647,-0.339766082,-0.283245624,75.34210526,77.28947368,83.13157895,86.42105263,16.65789474,12.92105263,7.105263158,5.578947368,92,90.21052632,90.23684211,92,364.4473684,322.1842105,42.26315789,0.115759729,0.181064073,0.141989588,0.078947368,0.060640732,0.884240271,0.818935927,0.858010411,0.921052632,0.939359268,5076.944737,13.38246842,197.1315789,1.478157895,0.00389632,230.7894737,150.1875,243.4096063,35.15384615,62.97265846,12.09090909,34.51332845,1,45.5,32.6,53.3,69.14983158,92.48648649,194.027027,273.8918919,1.447368421,282.1328819,321.2162162,255.9459459,271.5810811,0.763157895,67.65625,82,54.375,66.59375,1.3174005,0.677555622,East Central Texas Plains,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.691809,0.272293,0,5,"Coleto Ck at Arnold Rd Crsg nr Schroeder, TX",28.86165308,-97.2263791,925.4,TX,Ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",4.6,0.45,0,0,4.99,15.62,48.38,0.02,0,0.37,87.62887,1.245553,0.13,1.56,29.1,24.91,45.99,12.91365,15.59822689,NA,NA,0.848008016,-2.270146098,0,7.04706076,Eastern Temperate
8178700,0.536012563,0.00109546,34,883.4117647,217,255.5882353,155.2941176,240.2352941,1648.117647,608.9411765,358.7647059,229.5882353,448.3529412,26.32725059,34.29191118,26.88310088,17.58554324,26.38267294,13.90679029,22.24594,14.33545912,4.872715294,13.90674588,40.94117647,203.6176471,322.7647059,0.967741935,0,0,0.967741935,0,205.3084706,282.5444382,181.6641824,129.3860471,226.0690559,-0.607017976,-0.704673188,-0.469428108,-0.614085023,-0.590098019,48.82352941,51.44117647,59.14705882,67.20588235,43.17647059,38.67647059,31.11764706,24.79411765,92,90.11764706,90.26470588,92,364.3823529,226.6176471,137.7647059,0.377288053,0.469309457,0.425016157,0.34449831,0.26950128,0.622711947,0.530690541,0.574983841,0.655501687,0.73049872,2045.558824,14.05055272,204.3529412,0.002941176,2.02024e-5,187.5588235,42.18181818,203.6065112,17.70967742,54.46031548,8.206896552,42.41162069,6.391304348,37.94097652,22.48,50.4214208,44.00849212,112.1470588,211.0588235,280.2352941,13.94117647,37.66315356,130.2058824,12.88235294,21.39705882,13.91176471,10.12626215,34.84848485,1.787878788,6.318181818,1.505407688,0.977638355,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.716814,0.313153,0,8,"Salado Ck at Loop 410, San Antonio, TX",29.5160633,-98.4311271,349.8,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",355.4,0,0,0,49.83,33.33,0.05,0.12,0,15.81,318.1902,3.748392,0.1,0.5,46.62,42.35,11.03,12.16839,6.397830314,NA,NA,0.857577656,-1.927298364,0,7.204065559,South Great Plains
8181400,0.528056628,0.001389227,38,863.7894737,225.3157895,238.0526316,146.9473684,238.0526316,1635.789474,603.9736842,356.2105263,227.5789474,445.5263158,25.90433316,33.90048553,26.46880947,17.07291816,26.01167026,13.14828816,21.52388553,13.57326779,4.065585784,13.18077816,44.15789474,209.3421053,327.1842105,1.2,0,0,1.2,0,205.3860816,281.8381,181.6809,130.8170447,225.5131605,-0.384495584,-0.36815788,-0.378406389,-0.478479426,-0.30432748,21.68421053,13.55263158,16.42105263,23.68421053,70.28947368,75.86842105,73.84210526,68.31578947,91.97368421,89.42105263,90.26315789,92,363.6578947,75.34210526,288.3157895,0.793555047,0.764135455,0.850643313,0.817958366,0.742562935,0.206444953,0.235864534,0.149356685,0.182041643,0.257437062,280.6747368,17.6081628,205.1315789,0,0,270.8421053,1.657894737,182.4810632,10.28947368,50.97982684,2.421052632,44.11751816,2.666666667,44.87382233,5.611111111,45.75547083,100.829598,126.3947368,198.4473684,258.0263158,12.36842105,6.498858421,43.05263158,1.078947368,1.631578947,13.23684211,28.27881737,93.44736842,6.157894737,20.98684211,1.444805822,1.129119339,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.714666,0.257206,0,10,"Helotes Ck at Helotes, TX",29.57856108,-98.6916896,38.8,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",355.4,0,0,0,5.5,68.67,0,0.01,0,0.33,404.7146,8.512012,0.1,0.46,45.13,45.19,9.68,11.27832,7.063889556,NA,NA,0.781411302,-1.731434153,0,6.045208748,South Great Plains
8185000,0.547222222,0.001385683,38,907.2368421,224.15789470000001,262.8684211,159.5,248.0263158,1657.894737,608.6842105,361.1052632,233.15789470000001,452.1052632,25.82011237,33.85860974,26.38649447,16.95583368,25.88735737,12.76901526,21.26341526,13.12630474,3.613429476,12.781665,42.57894737,202.7368421,324.7631579,1.257142857,0,0,1.257142857,0.057142857,205.1215816,281.9682553,181.1266789,130.3333605,225.1018316,-0.368954697,-0.357105286,-0.380979572,-0.435292417,-0.335087752,8.894736842,6.368421053,3.763157895,5.921052632,83.10526316,83.07894737,86.47368421,86.05263158,92,89.44736842,90.23684211,91.97368421,363.6578947,24.94736842,338.7105263,0.931698305,0.903318082,0.930017355,0.958402418,0.935640732,0.068301701,0.096681919,0.069982649,0.041597582,0.064359265,4683.974737,16.08666237,205.2105263,0,0,270.2105263,1,182.2574605,4.157894737,48.16775579,1.289473684,44.17535553,1.631578947,45.27100184,2.105263158,45.95772605,45.38032496,163.03125,208.375,239.5625,3,8.237661094,17.375,2.53125,6.640625,3.894736842,139.3195187,225.8684211,84.42105263,125.5921053,0.795907458,0.97802707,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.714666,0.257206,0,10,"Cibolo Ck at Selma, TX",29.5941166,-98.3111242,699,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",95.2,0,0,0,9.49,47.74,0.44,0.23,0,1.43,408.8865,4.77004,0.11,0.74,41.57,45.63,12.8,11.78805,7.434314941,NA,NA,0.811451641,-1.528768793,1.0524e-218,6.47815956,South Great Plains
