predictor,PrcIncMSE,metric,region,iteration
p.pet_jas,7.428220824538676,peak2z_length,Western Desert,11
swe.p_jas,0.1562791855221188,peak2z_length,Western Desert,11
p.pet_ond,3.3123887130696876,peak2z_length,Western Desert,11
swe.p_ond,3.411347066776448,peak2z_length,Western Desert,11
p_mm_cy.previous,6.1664344982620705,peak2z_length,Western Desert,11
p_mm_jas.previous,6.518240923472918,peak2z_length,Western Desert,11
p_mm_ond.previous,4.556516910042524,peak2z_length,Western Desert,11
p_mm_jfm.previous,4.523244656469255,peak2z_length,Western Desert,11
p_mm_amj.previous,2.1824036017030144,peak2z_length,Western Desert,11
pet_mm_cy.previous,4.055059832367732,peak2z_length,Western Desert,11
pet_mm_jas.previous,4.200944292887795,peak2z_length,Western Desert,11
pet_mm_ond.previous,8.635165114780353,peak2z_length,Western Desert,11
pet_mm_jfm.previous,5.446432258375718,peak2z_length,Western Desert,11
pet_mm_amj.previous,1.5586239939392006,peak2z_length,Western Desert,11
T_max_c_cy.previous,5.3854030141064415,peak2z_length,Western Desert,11
T_max_c_jas.previous,4.902661512401446,peak2z_length,Western Desert,11
T_max_c_ond.previous,3.918016778026699,peak2z_length,Western Desert,11
T_max_c_jfm.previous,5.344984293721811,peak2z_length,Western Desert,11
T_max_c_amj.previous,4.45877986465784,peak2z_length,Western Desert,11
swe_mm_cy.previous,2.952092180625838,peak2z_length,Western Desert,11
swe_mm_jas.previous,0.8969938776371177,peak2z_length,Western Desert,11
swe_mm_ond.previous,2.7959215234762427,peak2z_length,Western Desert,11
swe_mm_jfm.previous,3.3992026690827726,peak2z_length,Western Desert,11
swe_mm_amj.previous,3.0582738009554764,peak2z_length,Western Desert,11
p.pet_cy.previous,6.687894671830368,peak2z_length,Western Desert,11
swe.p_cy.previous,4.404945954520657,peak2z_length,Western Desert,11
p.pet_jfm.previous,5.556899717663098,peak2z_length,Western Desert,11
swe.p_jfm.previous,3.6262914095792946,peak2z_length,Western Desert,11
p.pet_amj.previous,3.074157562884135,peak2z_length,Western Desert,11
swe.p_amj.previous,1.9683902630241077,peak2z_length,Western Desert,11
p.pet_jas.previous,7.181269532803905,peak2z_length,Western Desert,11
swe.p_jas.previous,1.3089477920464752,peak2z_length,Western Desert,11
p.pet_ond.previous,3.252303027703178,peak2z_length,Western Desert,11
swe.p_ond.previous,1.8539488986838255,peak2z_length,Western Desert,11
dams_n,6.53736670330036,peak2z_length,Western Desert,11
maxstorage_af,9.436698388401664,peak2z_length,Western Desert,11
normstorage_af,11.410372367807106,peak2z_length,Western Desert,11
majordams_n,14.36861974897121,peak2z_length,Western Desert,11
wuse_mm,4.0998347914739695,peak2z_length,Western Desert,11
irrig_prc,5.931058686557361,peak2z_length,Western Desert,11
lulc_water_prc,8.382893581784895,peak2z_length,Western Desert,11
lulc_dev_prc,6.735979719486228,peak2z_length,Western Desert,11
lulc_wetland_prc,7.305659005642755,peak2z_length,Western Desert,11
lulc_forest_prc,6.675139936873689,peak2z_length,Western Desert,11
lulc_barren_prc,5.78095108950094,peak2z_length,Western Desert,11
lulc_grass_prc,7.17157920556601,peak2z_length,Western Desert,11
lulc_ag_prc,2.8249698323597903,peak2z_length,Western Desert,11
drain_sqkm,6.406785805712576,peak2z_length,Western Desert,11
elev_mean_m_basin,3.3227014281570786,peak2z_length,Western Desert,11
slope_pct,10.565375973096893,peak2z_length,Western Desert,11
awcave,3.6099638649436425,peak2z_length,Western Desert,11
permave,15.14408307509254,peak2z_length,Western Desert,11
topwet,11.07527576244492,peak2z_length,Western Desert,11
depth_bedrock_m,5.4382294934604,peak2z_length,Western Desert,11
porosity,5.340510563864658,peak2z_length,Western Desert,11
storage_m,4.123896857539075,peak2z_length,Western Desert,11
clayave,3.1479997208750157,peak2z_length,Western Desert,11
siltave,4.6553268580338445,peak2z_length,Western Desert,11
sandave,7.242366156951083,peak2z_length,Western Desert,11
p_mm_cy,2.9339269847123326,peak2z_length,Western Desert,12
p_mm_jas,6.034417110047839,peak2z_length,Western Desert,12
p_mm_ond,2.1540817134555277,peak2z_length,Western Desert,12
p_mm_jfm,-0.8313964424865865,peak2z_length,Western Desert,12
p_mm_amj,2.6832086345911423,peak2z_length,Western Desert,12
pet_mm_cy,5.374573402025741,peak2z_length,Western Desert,12
pet_mm_jas,3.5424532512701297,peak2z_length,Western Desert,12
pet_mm_ond,3.299209482312369,peak2z_length,Western Desert,12
pet_mm_jfm,5.249415806534712,peak2z_length,Western Desert,12
pet_mm_amj,4.755750404499736,peak2z_length,Western Desert,12
T_max_c_cy,5.837290717409342,peak2z_length,Western Desert,12
T_max_c_jas,3.2601424766598854,peak2z_length,Western Desert,12
T_max_c_ond,5.301764027540351,peak2z_length,Western Desert,12
T_max_c_jfm,3.0783982932757774,peak2z_length,Western Desert,12
T_max_c_amj,5.8231658620835,peak2z_length,Western Desert,12
swe_mm_cy,3.3162775493984427,peak2z_length,Western Desert,12
swe_mm_jas,1.717889629957892,peak2z_length,Western Desert,12
swe_mm_ond,4.495450109702331,peak2z_length,Western Desert,12
swe_mm_jfm,2.671702734131633,peak2z_length,Western Desert,12
swe_mm_amj,5.770643387130462,peak2z_length,Western Desert,12
p.pet_cy,3.260113448752737,peak2z_length,Western Desert,12
swe.p_cy,4.29268062592443,peak2z_length,Western Desert,12
p.pet_jfm,1.5263530534494272,peak2z_length,Western Desert,12
swe.p_jfm,3.213918245005451,peak2z_length,Western Desert,12
p.pet_amj,3.2359873791563536,peak2z_length,Western Desert,12
swe.p_amj,3.5346268546428026,peak2z_length,Western Desert,12
p.pet_jas,7.117401129645829,peak2z_length,Western Desert,12
swe.p_jas,1.798284230856324,peak2z_length,Western Desert,12
p.pet_ond,2.4934147701719063,peak2z_length,Western Desert,12
swe.p_ond,4.3583801501928,peak2z_length,Western Desert,12
p_mm_cy.previous,3.453317131764323,peak2z_length,Western Desert,12
p_mm_jas.previous,5.795790294013963,peak2z_length,Western Desert,12
p_mm_ond.previous,-0.3563244376051091,peak2z_length,Western Desert,12
p_mm_jfm.previous,2.7546455670247654,peak2z_length,Western Desert,12
p_mm_amj.previous,1.5828546944566533,peak2z_length,Western Desert,12
pet_mm_cy.previous,3.0290777627793553,peak2z_length,Western Desert,12
pet_mm_jas.previous,2.8297026952619926,peak2z_length,Western Desert,12
pet_mm_ond.previous,6.928410919037374,peak2z_length,Western Desert,12
pet_mm_jfm.previous,6.5048819037872745,peak2z_length,Western Desert,12
pet_mm_amj.previous,2.6878638776406807,peak2z_length,Western Desert,12
T_max_c_cy.previous,5.789316894213645,peak2z_length,Western Desert,12
T_max_c_jas.previous,6.262658499346745,peak2z_length,Western Desert,12
T_max_c_ond.previous,3.9079095351345163,peak2z_length,Western Desert,12
T_max_c_jfm.previous,4.952514536107492,peak2z_length,Western Desert,12
T_max_c_amj.previous,4.260740327324756,peak2z_length,Western Desert,12
swe_mm_cy.previous,4.24370922489808,peak2z_length,Western Desert,12
swe_mm_jas.previous,1.9392341513632956,peak2z_length,Western Desert,12
swe_mm_ond.previous,3.2994012672744715,peak2z_length,Western Desert,12
swe_mm_jfm.previous,4.52953425695617,peak2z_length,Western Desert,12
swe_mm_amj.previous,3.1137089748176927,peak2z_length,Western Desert,12
p.pet_cy.previous,3.1196332706314,peak2z_length,Western Desert,12
swe.p_cy.previous,5.38406281825658,peak2z_length,Western Desert,12
p.pet_jfm.previous,4.506238078747131,peak2z_length,Western Desert,12
swe.p_jfm.previous,4.411234936049412,peak2z_length,Western Desert,12
p.pet_amj.previous,1.953237221479595,peak2z_length,Western Desert,12
swe.p_amj.previous,2.8133783309609073,peak2z_length,Western Desert,12
p.pet_jas.previous,3.58976807480263,peak2z_length,Western Desert,12
swe.p_jas.previous,1.2044017626234764,peak2z_length,Western Desert,12
p.pet_ond.previous,0.03185769749411756,peak2z_length,Western Desert,12
swe.p_ond.previous,4.1001912577986666,peak2z_length,Western Desert,12
dams_n,8.301836195180883,peak2z_length,Western Desert,12
maxstorage_af,8.364823884518987,peak2z_length,Western Desert,12
normstorage_af,7.747634219998509,peak2z_length,Western Desert,12
majordams_n,18.739421592716003,peak2z_length,Western Desert,12
wuse_mm,3.2954424741135493,peak2z_length,Western Desert,12
irrig_prc,7.143258554432207,peak2z_length,Western Desert,12
lulc_water_prc,4.857549748303524,peak2z_length,Western Desert,12
lulc_dev_prc,7.256990232076984,peak2z_length,Western Desert,12
lulc_wetland_prc,8.345786494975615,peak2z_length,Western Desert,12
lulc_forest_prc,5.622373141450285,peak2z_length,Western Desert,12
lulc_barren_prc,7.471173898047946,peak2z_length,Western Desert,12
lulc_grass_prc,10.369683906916308,peak2z_length,Western Desert,12
lulc_ag_prc,4.678792000924002,peak2z_length,Western Desert,12
drain_sqkm,4.262036847872599,peak2z_length,Western Desert,12
elev_mean_m_basin,3.1767990310820995,peak2z_length,Western Desert,12
slope_pct,15.324301300570399,peak2z_length,Western Desert,12
awcave,5.378460611207123,peak2z_length,Western Desert,12
permave,14.157008558697722,peak2z_length,Western Desert,12
topwet,5.821879199189589,peak2z_length,Western Desert,12
depth_bedrock_m,4.273953967042101,peak2z_length,Western Desert,12
porosity,5.381482809710501,peak2z_length,Western Desert,12
storage_m,5.800135107774988,peak2z_length,Western Desert,12
clayave,5.434444566567644,peak2z_length,Western Desert,12
siltave,5.38200788986268,peak2z_length,Western Desert,12
sandave,5.117043450978192,peak2z_length,Western Desert,12
p_mm_cy,4.554420266880685,peak2z_length,Western Desert,13
p_mm_jas,9.806246212310135,peak2z_length,Western Desert,13
p_mm_ond,2.5417705788003326,peak2z_length,Western Desert,13
p_mm_jfm,0.6580183034883054,peak2z_length,Western Desert,13
p_mm_amj,2.576192015008636,peak2z_length,Western Desert,13
pet_mm_cy,3.6360341907138003,peak2z_length,Western Desert,13
pet_mm_jas,2.708904253256976,peak2z_length,Western Desert,13
pet_mm_ond,5.7200829492580425,peak2z_length,Western Desert,13
pet_mm_jfm,5.030653169847548,peak2z_length,Western Desert,13
pet_mm_amj,4.319115154414558,peak2z_length,Western Desert,13
T_max_c_cy,4.631926007501307,peak2z_length,Western Desert,13
T_max_c_jas,2.351585211424766,peak2z_length,Western Desert,13
T_max_c_ond,4.966378067866124,peak2z_length,Western Desert,13
T_max_c_jfm,1.2719206749830732,peak2z_length,Western Desert,13
T_max_c_amj,2.484027297460346,peak2z_length,Western Desert,13
swe_mm_cy,2.1060358896123463,peak2z_length,Western Desert,13
swe_mm_jas,0.8447985950880823,peak2z_length,Western Desert,13
swe_mm_ond,2.8960096573963083,peak2z_length,Western Desert,13
swe_mm_jfm,2.4420586855208137,peak2z_length,Western Desert,13
swe_mm_amj,4.731757411111086,peak2z_length,Western Desert,13
p.pet_cy,5.139471668729323,peak2z_length,Western Desert,13
swe.p_cy,2.8946633005448916,peak2z_length,Western Desert,13
p.pet_jfm,0.9700880622737507,peak2z_length,Western Desert,13
swe.p_jfm,1.5892485366255178,peak2z_length,Western Desert,13
p.pet_amj,1.678560007827997,peak2z_length,Western Desert,13
swe.p_amj,4.199055686770533,peak2z_length,Western Desert,13
p.pet_jas,5.060046094428157,peak2z_length,Western Desert,13
swe.p_jas,2.1510698467162985,peak2z_length,Western Desert,13
p.pet_ond,1.3146249932772147,peak2z_length,Western Desert,13
swe.p_ond,1.4259675295888403,peak2z_length,Western Desert,13
p_mm_cy.previous,3.119152612812012,peak2z_length,Western Desert,13
p_mm_jas.previous,9.606032443746944,peak2z_length,Western Desert,13
p_mm_ond.previous,1.8032836148812095,peak2z_length,Western Desert,13
p_mm_jfm.previous,3.871618700766103,peak2z_length,Western Desert,13
p_mm_amj.previous,2.333332287894787,peak2z_length,Western Desert,13
pet_mm_cy.previous,3.76793927129211,peak2z_length,Western Desert,13
pet_mm_jas.previous,3.6782079258242666,peak2z_length,Western Desert,13
pet_mm_ond.previous,7.063109846557683,peak2z_length,Western Desert,13
pet_mm_jfm.previous,4.88746480300142,peak2z_length,Western Desert,13
pet_mm_amj.previous,3.881643235094085,peak2z_length,Western Desert,13
T_max_c_cy.previous,6.572643605042455,peak2z_length,Western Desert,13
T_max_c_jas.previous,3.6914774646766784,peak2z_length,Western Desert,13
T_max_c_ond.previous,4.595978541213459,peak2z_length,Western Desert,13
T_max_c_jfm.previous,4.569792129778562,peak2z_length,Western Desert,13
T_max_c_amj.previous,4.639701701899908,peak2z_length,Western Desert,13
swe_mm_cy.previous,2.3093275837736615,peak2z_length,Western Desert,13
swe_mm_jas.previous,0.3065401337788372,peak2z_length,Western Desert,13
swe_mm_ond.previous,3.174295345473606,peak2z_length,Western Desert,13
swe_mm_jfm.previous,2.568708957709614,peak2z_length,Western Desert,13
swe_mm_amj.previous,3.576312934410427,peak2z_length,Western Desert,13
p.pet_cy.previous,2.727026205730111,peak2z_length,Western Desert,13
swe.p_cy.previous,2.9363879263807062,peak2z_length,Western Desert,13
p.pet_jfm.previous,3.794174584838023,peak2z_length,Western Desert,13
swe.p_jfm.previous,1.4162761208279604,peak2z_length,Western Desert,13
p.pet_amj.previous,1.3314315654180282,peak2z_length,Western Desert,13
swe.p_amj.previous,1.7433464947701607,peak2z_length,Western Desert,13
p.pet_jas.previous,7.704446585666787,peak2z_length,Western Desert,13
swe.p_jas.previous,0.9189050097945713,peak2z_length,Western Desert,13
p.pet_ond.previous,1.8247125689360544,peak2z_length,Western Desert,13
swe.p_ond.previous,1.9192232787679957,peak2z_length,Western Desert,13
dams_n,9.41284058301491,peak2z_length,Western Desert,13
maxstorage_af,5.965427403406578,peak2z_length,Western Desert,13
normstorage_af,7.476416109920412,peak2z_length,Western Desert,13
majordams_n,13.245349930526539,peak2z_length,Western Desert,13
wuse_mm,2.501523708571014,peak2z_length,Western Desert,13
irrig_prc,3.815989672554745,peak2z_length,Western Desert,13
lulc_water_prc,4.387438692237149,peak2z_length,Western Desert,13
lulc_dev_prc,5.7110246870553985,peak2z_length,Western Desert,13
lulc_wetland_prc,5.781779388530833,peak2z_length,Western Desert,13
lulc_forest_prc,3.2686432522977853,peak2z_length,Western Desert,13
lulc_barren_prc,6.137704604803605,peak2z_length,Western Desert,13
lulc_grass_prc,4.482079416964869,peak2z_length,Western Desert,13
lulc_ag_prc,3.3072993721965926,peak2z_length,Western Desert,13
drain_sqkm,4.027787060878761,peak2z_length,Western Desert,13
elev_mean_m_basin,5.847629402217316,peak2z_length,Western Desert,13
slope_pct,9.673907952916617,peak2z_length,Western Desert,13
awcave,4.6205420406449145,peak2z_length,Western Desert,13
permave,9.386694179330085,peak2z_length,Western Desert,13
topwet,5.854369862422219,peak2z_length,Western Desert,13
depth_bedrock_m,3.224064340652114,peak2z_length,Western Desert,13
porosity,5.229055346464633,peak2z_length,Western Desert,13
storage_m,6.294707516730259,peak2z_length,Western Desert,13
clayave,5.031151977639884,peak2z_length,Western Desert,13
siltave,3.9543422467501657,peak2z_length,Western Desert,13
sandave,5.470162250358105,peak2z_length,Western Desert,13
p_mm_cy,2.2884585143836618,peak2z_length,Western Desert,14
p_mm_jas,5.204725300025618,peak2z_length,Western Desert,14
p_mm_ond,2.851427841070107,peak2z_length,Western Desert,14
p_mm_jfm,1.9586348384071497,peak2z_length,Western Desert,14
p_mm_amj,3.1854707203612205,peak2z_length,Western Desert,14
pet_mm_cy,4.0980507637992245,peak2z_length,Western Desert,14
pet_mm_jas,2.937462351184481,peak2z_length,Western Desert,14
pet_mm_ond,2.286289356309825,peak2z_length,Western Desert,14
pet_mm_jfm,3.043173082510864,peak2z_length,Western Desert,14
pet_mm_amj,2.8831093865551676,peak2z_length,Western Desert,14
T_max_c_cy,2.8774293384142684,peak2z_length,Western Desert,14
T_max_c_jas,2.152687612107514,peak2z_length,Western Desert,14
T_max_c_ond,3.814457619656151,peak2z_length,Western Desert,14
T_max_c_jfm,4.948531408924722,peak2z_length,Western Desert,14
T_max_c_amj,3.3586908740979937,peak2z_length,Western Desert,14
swe_mm_cy,5.027206482134458,peak2z_length,Western Desert,14
swe_mm_jas,1.4589320411609839,peak2z_length,Western Desert,14
swe_mm_ond,3.3005699421815,peak2z_length,Western Desert,14
swe_mm_jfm,2.5664844844764065,peak2z_length,Western Desert,14
swe_mm_amj,4.5733948891148275,peak2z_length,Western Desert,14
p.pet_cy,3.5130684650706074,peak2z_length,Western Desert,14
swe.p_cy,4.458428988754393,peak2z_length,Western Desert,14
p.pet_jfm,1.1190919404999151,peak2z_length,Western Desert,14
swe.p_jfm,1.7805034651129932,peak2z_length,Western Desert,14
p.pet_amj,2.798671241786663,peak2z_length,Western Desert,14
swe.p_amj,1.7975459151587332,peak2z_length,Western Desert,14
p.pet_jas,4.453835629926308,peak2z_length,Western Desert,14
swe.p_jas,2.2597989126587854,peak2z_length,Western Desert,14
p.pet_ond,0.8691191821668076,peak2z_length,Western Desert,14
swe.p_ond,4.154898974557847,peak2z_length,Western Desert,14
p_mm_cy.previous,2.5219599701079067,peak2z_length,Western Desert,14
p_mm_jas.previous,4.82694874381472,peak2z_length,Western Desert,14
p_mm_ond.previous,-0.0714786976402222,peak2z_length,Western Desert,14
p_mm_jfm.previous,2.246632537304672,peak2z_length,Western Desert,14
p_mm_amj.previous,2.5721429063547077,peak2z_length,Western Desert,14
pet_mm_cy.previous,3.7736186223182333,peak2z_length,Western Desert,14
pet_mm_jas.previous,5.976394822796364,peak2z_length,Western Desert,14
pet_mm_ond.previous,4.892310013854238,peak2z_length,Western Desert,14
pet_mm_jfm.previous,4.7611106354212245,peak2z_length,Western Desert,14
pet_mm_amj.previous,3.2224957348609595,peak2z_length,Western Desert,14
T_max_c_cy.previous,6.5188796633942925,peak2z_length,Western Desert,14
T_max_c_jas.previous,4.670229774348017,peak2z_length,Western Desert,14
T_max_c_ond.previous,4.549074190014397,peak2z_length,Western Desert,14
T_max_c_jfm.previous,4.4006437247725705,peak2z_length,Western Desert,14
T_max_c_amj.previous,3.295837108797649,peak2z_length,Western Desert,14
swe_mm_cy.previous,4.62499176146252,peak2z_length,Western Desert,14
swe_mm_jas.previous,1.2893412629859495,peak2z_length,Western Desert,14
swe_mm_ond.previous,4.409727169144678,peak2z_length,Western Desert,14
swe_mm_jfm.previous,3.2813503107523725,peak2z_length,Western Desert,14
swe_mm_amj.previous,1.9598344628776074,peak2z_length,Western Desert,14
p.pet_cy.previous,3.309414142722175,peak2z_length,Western Desert,14
swe.p_cy.previous,4.368138250340473,peak2z_length,Western Desert,14
p.pet_jfm.previous,2.4380658083515514,peak2z_length,Western Desert,14
swe.p_jfm.previous,4.451211128793084,peak2z_length,Western Desert,14
p.pet_amj.previous,0.599355464912737,peak2z_length,Western Desert,14
swe.p_amj.previous,-0.9177700578165245,peak2z_length,Western Desert,14
p.pet_jas.previous,4.650766770484452,peak2z_length,Western Desert,14
swe.p_jas.previous,1.4093295539328263,peak2z_length,Western Desert,14
p.pet_ond.previous,0.8878459570320063,peak2z_length,Western Desert,14
swe.p_ond.previous,3.8043451613501302,peak2z_length,Western Desert,14
dams_n,7.704811303340101,peak2z_length,Western Desert,14
maxstorage_af,8.371556893166131,peak2z_length,Western Desert,14
normstorage_af,12.235493670535151,peak2z_length,Western Desert,14
majordams_n,11.586819364030795,peak2z_length,Western Desert,14
wuse_mm,3.6186399872774535,peak2z_length,Western Desert,14
irrig_prc,5.235347177703652,peak2z_length,Western Desert,14
lulc_water_prc,4.1831064828229865,peak2z_length,Western Desert,14
lulc_dev_prc,5.049470092619644,peak2z_length,Western Desert,14
lulc_wetland_prc,4.665712620233616,peak2z_length,Western Desert,14
lulc_forest_prc,8.523522415707099,peak2z_length,Western Desert,14
lulc_barren_prc,4.329037214780516,peak2z_length,Western Desert,14
lulc_grass_prc,4.62349696541144,peak2z_length,Western Desert,14
lulc_ag_prc,7.660047764601449,peak2z_length,Western Desert,14
drain_sqkm,6.296200452262027,peak2z_length,Western Desert,14
elev_mean_m_basin,4.296663624095959,peak2z_length,Western Desert,14
slope_pct,12.906818715325349,peak2z_length,Western Desert,14
awcave,3.720589755340181,peak2z_length,Western Desert,14
permave,13.129298775531593,peak2z_length,Western Desert,14
topwet,7.139471538090025,peak2z_length,Western Desert,14
depth_bedrock_m,6.427643279228708,peak2z_length,Western Desert,14
porosity,3.805583394542546,peak2z_length,Western Desert,14
storage_m,2.8398650889967016,peak2z_length,Western Desert,14
clayave,5.607477171570524,peak2z_length,Western Desert,14
siltave,4.611762054010636,peak2z_length,Western Desert,14
sandave,5.6829518445627745,peak2z_length,Western Desert,14
p_mm_cy,6.315124877791986,peak2z_length,Western Desert,15
p_mm_jas,3.6444206906862093,peak2z_length,Western Desert,15
p_mm_ond,4.591069484340949,peak2z_length,Western Desert,15
p_mm_jfm,-0.7354667751335884,peak2z_length,Western Desert,15
p_mm_amj,2.9160482227634685,peak2z_length,Western Desert,15
pet_mm_cy,4.254850577621471,peak2z_length,Western Desert,15
pet_mm_jas,3.7088460071920926,peak2z_length,Western Desert,15
pet_mm_ond,2.951927966798971,peak2z_length,Western Desert,15
pet_mm_jfm,4.842013721868032,peak2z_length,Western Desert,15
pet_mm_amj,4.466988663564076,peak2z_length,Western Desert,15
T_max_c_cy,3.3111937974482943,peak2z_length,Western Desert,15
T_max_c_jas,3.061186637427639,peak2z_length,Western Desert,15
T_max_c_ond,2.735110959121846,peak2z_length,Western Desert,15
T_max_c_jfm,3.794640418805515,peak2z_length,Western Desert,15
T_max_c_amj,1.7722218622490598,peak2z_length,Western Desert,15
swe_mm_cy,3.4147173887171456,peak2z_length,Western Desert,15
swe_mm_jas,1.5947077185208816,peak2z_length,Western Desert,15
swe_mm_ond,4.173784291288959,peak2z_length,Western Desert,15
swe_mm_jfm,2.1575418234418886,peak2z_length,Western Desert,15
swe_mm_amj,5.7668485904308895,peak2z_length,Western Desert,15
p.pet_cy,7.847264489979181,peak2z_length,Western Desert,15
swe.p_cy,4.991501714547485,peak2z_length,Western Desert,15
p.pet_jfm,0.5159941777592074,peak2z_length,Western Desert,15
swe.p_jfm,1.6994417999745348,peak2z_length,Western Desert,15
p.pet_amj,3.162543183197938,peak2z_length,Western Desert,15
swe.p_amj,4.116083825456221,peak2z_length,Western Desert,15
p.pet_jas,3.5187472163045475,peak2z_length,Western Desert,15
swe.p_jas,1.2312422278061603,peak2z_length,Western Desert,15
p.pet_ond,3.1107088781710255,peak2z_length,Western Desert,15
swe.p_ond,4.172074798000752,peak2z_length,Western Desert,15
p_mm_cy.previous,3.547135576070082,peak2z_length,Western Desert,15
p_mm_jas.previous,9.233987359886102,peak2z_length,Western Desert,15
p_mm_ond.previous,2.550598802435099,peak2z_length,Western Desert,15
p_mm_jfm.previous,3.616816327802605,peak2z_length,Western Desert,15
p_mm_amj.previous,-0.2279092394566703,peak2z_length,Western Desert,15
pet_mm_cy.previous,3.416049774515992,peak2z_length,Western Desert,15
pet_mm_jas.previous,4.59031479161249,peak2z_length,Western Desert,15
pet_mm_ond.previous,6.402417559033461,peak2z_length,Western Desert,15
pet_mm_jfm.previous,3.8816579449333433,peak2z_length,Western Desert,15
pet_mm_amj.previous,2.991254886287343,peak2z_length,Western Desert,15
T_max_c_cy.previous,6.384394607764861,peak2z_length,Western Desert,15
T_max_c_jas.previous,2.952055731978104,peak2z_length,Western Desert,15
T_max_c_ond.previous,3.9404526317810213,peak2z_length,Western Desert,15
T_max_c_jfm.previous,5.004716180299928,peak2z_length,Western Desert,15
T_max_c_amj.previous,5.435556344725573,peak2z_length,Western Desert,15
swe_mm_cy.previous,3.2004510017283114,peak2z_length,Western Desert,15
swe_mm_jas.previous,-1.2338176409123256,peak2z_length,Western Desert,15
swe_mm_ond.previous,2.411258323326986,peak2z_length,Western Desert,15
swe_mm_jfm.previous,1.837379386948657,peak2z_length,Western Desert,15
swe_mm_amj.previous,6.751086573901559,peak2z_length,Western Desert,15
p.pet_cy.previous,4.158305985800728,peak2z_length,Western Desert,15
swe.p_cy.previous,4.556800582893314,peak2z_length,Western Desert,15
p.pet_jfm.previous,4.300578924899372,peak2z_length,Western Desert,15
swe.p_jfm.previous,3.4567184412620304,peak2z_length,Western Desert,15
p.pet_amj.previous,1.7988664081016097,peak2z_length,Western Desert,15
swe.p_amj.previous,2.7502202172280183,peak2z_length,Western Desert,15
p.pet_jas.previous,8.358712329426126,peak2z_length,Western Desert,15
swe.p_jas.previous,1.475360790482186,peak2z_length,Western Desert,15
p.pet_ond.previous,0.05616065073230487,peak2z_length,Western Desert,15
swe.p_ond.previous,2.830616720127818,peak2z_length,Western Desert,15
dams_n,6.6036652827089615,peak2z_length,Western Desert,15
maxstorage_af,7.409788595118298,peak2z_length,Western Desert,15
normstorage_af,9.417666681704324,peak2z_length,Western Desert,15
majordams_n,11.278812315854264,peak2z_length,Western Desert,15
wuse_mm,3.355172317545325,peak2z_length,Western Desert,15
irrig_prc,4.87742452347613,peak2z_length,Western Desert,15
lulc_water_prc,5.274268774089511,peak2z_length,Western Desert,15
lulc_dev_prc,6.189189069321867,peak2z_length,Western Desert,15
lulc_wetland_prc,4.914971642595434,peak2z_length,Western Desert,15
lulc_forest_prc,10.025640483604843,peak2z_length,Western Desert,15
lulc_barren_prc,3.983304199705338,peak2z_length,Western Desert,15
lulc_grass_prc,7.142858161498889,peak2z_length,Western Desert,15
lulc_ag_prc,4.454626674276796,peak2z_length,Western Desert,15
drain_sqkm,2.368364074895395,peak2z_length,Western Desert,15
elev_mean_m_basin,5.3906293163529435,peak2z_length,Western Desert,15
slope_pct,4.863769558646891,peak2z_length,Western Desert,15
awcave,1.9652483112220815,peak2z_length,Western Desert,15
permave,7.528522547799587,peak2z_length,Western Desert,15
topwet,5.459689505737678,peak2z_length,Western Desert,15
depth_bedrock_m,2.1361322806863297,peak2z_length,Western Desert,15
porosity,2.2847792112607417,peak2z_length,Western Desert,15
storage_m,3.3848458038818237,peak2z_length,Western Desert,15
clayave,2.0225034666235477,peak2z_length,Western Desert,15
siltave,3.812724465169988,peak2z_length,Western Desert,15
sandave,3.318834018654071,peak2z_length,Western Desert,15
p_mm_cy,3.4680858945777273,peak2z_length,Western Desert,16
p_mm_jas,10.443646522208052,peak2z_length,Western Desert,16
p_mm_ond,3.803428697981584,peak2z_length,Western Desert,16
p_mm_jfm,1.3839174897061837,peak2z_length,Western Desert,16
p_mm_amj,2.0846591043121148,peak2z_length,Western Desert,16
pet_mm_cy,3.0898277355796875,peak2z_length,Western Desert,16
pet_mm_jas,3.2792905009527753,peak2z_length,Western Desert,16
pet_mm_ond,4.258086875707232,peak2z_length,Western Desert,16
pet_mm_jfm,3.3475159217217594,peak2z_length,Western Desert,16
pet_mm_amj,5.386709630676252,peak2z_length,Western Desert,16
T_max_c_cy,5.590231335603911,peak2z_length,Western Desert,16
T_max_c_jas,3.100139370382983,peak2z_length,Western Desert,16
T_max_c_ond,3.522203195644281,peak2z_length,Western Desert,16
T_max_c_jfm,6.573645988832401,peak2z_length,Western Desert,16
T_max_c_amj,3.4293958443495947,peak2z_length,Western Desert,16
swe_mm_cy,4.297442505728689,peak2z_length,Western Desert,16
swe_mm_jas,2.120815251039684,peak2z_length,Western Desert,16
swe_mm_ond,0.43743218071375434,peak2z_length,Western Desert,16
swe_mm_jfm,0.2410897414317454,peak2z_length,Western Desert,16
swe_mm_amj,5.0653227617621654,peak2z_length,Western Desert,16
p.pet_cy,3.329445790436593,peak2z_length,Western Desert,16
swe.p_cy,4.1812603133150645,peak2z_length,Western Desert,16
p.pet_jfm,0.02044797545789715,peak2z_length,Western Desert,16
swe.p_jfm,-0.22625701560527367,peak2z_length,Western Desert,16
p.pet_amj,1.61388625270615,peak2z_length,Western Desert,16
swe.p_amj,3.3600141118767257,peak2z_length,Western Desert,16
p.pet_jas,5.224078129370837,peak2z_length,Western Desert,16
swe.p_jas,2.6379233381594567,peak2z_length,Western Desert,16
