predictor,PrcIncMSE,metric,region,iteration
swe_mm_jas,1.7309513527305638,annualfractionnoflow,Western Desert,9
swe_mm_ond,5.377428272941917,annualfractionnoflow,Western Desert,9
swe_mm_jfm,4.378990630451973,annualfractionnoflow,Western Desert,9
swe_mm_amj,6.374110967835245,annualfractionnoflow,Western Desert,9
p.pet_cy,11.85672170100823,annualfractionnoflow,Western Desert,9
swe.p_cy,4.965418382169277,annualfractionnoflow,Western Desert,9
p.pet_jfm,4.520844603731084,annualfractionnoflow,Western Desert,9
swe.p_jfm,5.7355798773295055,annualfractionnoflow,Western Desert,9
p.pet_amj,7.665035962148139,annualfractionnoflow,Western Desert,9
swe.p_amj,6.826186438075364,annualfractionnoflow,Western Desert,9
p.pet_jas,10.286479960291459,annualfractionnoflow,Western Desert,9
swe.p_jas,2.114916630388234,annualfractionnoflow,Western Desert,9
p.pet_ond,5.0737797854860345,annualfractionnoflow,Western Desert,9
swe.p_ond,3.7504888306539192,annualfractionnoflow,Western Desert,9
p_mm_cy.previous,7.680000712845029,annualfractionnoflow,Western Desert,9
p_mm_jas.previous,6.335832410703319,annualfractionnoflow,Western Desert,9
p_mm_ond.previous,3.029033510993119,annualfractionnoflow,Western Desert,9
p_mm_jfm.previous,7.3329140447143715,annualfractionnoflow,Western Desert,9
p_mm_amj.previous,2.8575436307464215,annualfractionnoflow,Western Desert,9
pet_mm_cy.previous,7.739639391434027,annualfractionnoflow,Western Desert,9
pet_mm_jas.previous,5.6523616307973255,annualfractionnoflow,Western Desert,9
pet_mm_ond.previous,6.902866210133067,annualfractionnoflow,Western Desert,9
pet_mm_jfm.previous,6.9774243652197825,annualfractionnoflow,Western Desert,9
pet_mm_amj.previous,5.020459213100237,annualfractionnoflow,Western Desert,9
T_max_c_cy.previous,9.824853772188405,annualfractionnoflow,Western Desert,9
T_max_c_jas.previous,7.2532653997693455,annualfractionnoflow,Western Desert,9
T_max_c_ond.previous,5.5898868298056605,annualfractionnoflow,Western Desert,9
T_max_c_jfm.previous,6.761019506639386,annualfractionnoflow,Western Desert,9
T_max_c_amj.previous,5.266687245213988,annualfractionnoflow,Western Desert,9
swe_mm_cy.previous,7.626911967775037,annualfractionnoflow,Western Desert,9
swe_mm_jas.previous,2.9917252631979165,annualfractionnoflow,Western Desert,9
swe_mm_ond.previous,5.915998930825711,annualfractionnoflow,Western Desert,9
swe_mm_jfm.previous,8.417841718682546,annualfractionnoflow,Western Desert,9
swe_mm_amj.previous,4.949600506492164,annualfractionnoflow,Western Desert,9
p.pet_cy.previous,7.430753069849414,annualfractionnoflow,Western Desert,9
swe.p_cy.previous,4.894607342118887,annualfractionnoflow,Western Desert,9
p.pet_jfm.previous,11.0140114754821,annualfractionnoflow,Western Desert,9
swe.p_jfm.previous,6.7200554545262055,annualfractionnoflow,Western Desert,9
p.pet_amj.previous,2.879323444576722,annualfractionnoflow,Western Desert,9
swe.p_amj.previous,4.975765589639843,annualfractionnoflow,Western Desert,9
p.pet_jas.previous,5.457089346628236,annualfractionnoflow,Western Desert,9
swe.p_jas.previous,1.6634488471062001,annualfractionnoflow,Western Desert,9
p.pet_ond.previous,4.422710516035886,annualfractionnoflow,Western Desert,9
swe.p_ond.previous,5.929268140938563,annualfractionnoflow,Western Desert,9
dams_n,5.900577786127526,annualfractionnoflow,Western Desert,9
maxstorage_af,6.24665458513598,annualfractionnoflow,Western Desert,9
normstorage_af,6.670234604330247,annualfractionnoflow,Western Desert,9
majordams_n,4.711592069025429,annualfractionnoflow,Western Desert,9
wuse_mm,14.159405530186111,annualfractionnoflow,Western Desert,9
irrig_prc,8.674425734969757,annualfractionnoflow,Western Desert,9
lulc_water_prc,12.811254144758202,annualfractionnoflow,Western Desert,9
lulc_dev_prc,8.403667076628436,annualfractionnoflow,Western Desert,9
lulc_wetland_prc,13.27009268359555,annualfractionnoflow,Western Desert,9
lulc_forest_prc,18.85556553182204,annualfractionnoflow,Western Desert,9
lulc_barren_prc,9.141635233341464,annualfractionnoflow,Western Desert,9
lulc_grass_prc,16.70330923819463,annualfractionnoflow,Western Desert,9
lulc_ag_prc,6.69479561221536,annualfractionnoflow,Western Desert,9
drain_sqkm,9.170224288426656,annualfractionnoflow,Western Desert,9
elev_mean_m_basin,8.5612647409602,annualfractionnoflow,Western Desert,9
slope_pct,20.02192764173725,annualfractionnoflow,Western Desert,9
awcave,7.287465553612264,annualfractionnoflow,Western Desert,9
permave,8.220089094558729,annualfractionnoflow,Western Desert,9
topwet,7.100929647975909,annualfractionnoflow,Western Desert,9
depth_bedrock_m,14.95957825699018,annualfractionnoflow,Western Desert,9
porosity,16.10963477876233,annualfractionnoflow,Western Desert,9
storage_m,12.817816966594858,annualfractionnoflow,Western Desert,9
clayave,7.01765729659937,annualfractionnoflow,Western Desert,9
siltave,7.892669650476094,annualfractionnoflow,Western Desert,9
sandave,9.197939395633021,annualfractionnoflow,Western Desert,9
p_mm_cy,7.662319184530497,annualfractionnoflow,Western Desert,10
p_mm_jas,9.309400148939101,annualfractionnoflow,Western Desert,10
p_mm_ond,3.43902502435933,annualfractionnoflow,Western Desert,10
p_mm_jfm,5.182094865775624,annualfractionnoflow,Western Desert,10
p_mm_amj,7.8037296909011955,annualfractionnoflow,Western Desert,10
pet_mm_cy,10.9332866370811,annualfractionnoflow,Western Desert,10
pet_mm_jas,5.8508493836346895,annualfractionnoflow,Western Desert,10
pet_mm_ond,9.789540763380176,annualfractionnoflow,Western Desert,10
pet_mm_jfm,10.694136473450735,annualfractionnoflow,Western Desert,10
pet_mm_amj,10.32023170233083,annualfractionnoflow,Western Desert,10
T_max_c_cy,9.540125480774298,annualfractionnoflow,Western Desert,10
T_max_c_jas,5.581554846369775,annualfractionnoflow,Western Desert,10
T_max_c_ond,6.179611943537466,annualfractionnoflow,Western Desert,10
T_max_c_jfm,7.314957645802973,annualfractionnoflow,Western Desert,10
T_max_c_amj,6.810434242760984,annualfractionnoflow,Western Desert,10
swe_mm_cy,7.167750202200372,annualfractionnoflow,Western Desert,10
swe_mm_jas,1.7218516350504562,annualfractionnoflow,Western Desert,10
swe_mm_ond,4.24880153098643,annualfractionnoflow,Western Desert,10
swe_mm_jfm,4.9106315669577265,annualfractionnoflow,Western Desert,10
swe_mm_amj,5.963915930925058,annualfractionnoflow,Western Desert,10
p.pet_cy,7.585209445304978,annualfractionnoflow,Western Desert,10
swe.p_cy,6.233570038946025,annualfractionnoflow,Western Desert,10
p.pet_jfm,4.472791279214055,annualfractionnoflow,Western Desert,10
swe.p_jfm,4.156513720520547,annualfractionnoflow,Western Desert,10
p.pet_amj,6.911625360790474,annualfractionnoflow,Western Desert,10
swe.p_amj,3.823362494582407,annualfractionnoflow,Western Desert,10
p.pet_jas,8.195101057218915,annualfractionnoflow,Western Desert,10
swe.p_jas,1.9216089773216725,annualfractionnoflow,Western Desert,10
p.pet_ond,6.002386319054931,annualfractionnoflow,Western Desert,10
swe.p_ond,3.2457177924823077,annualfractionnoflow,Western Desert,10
p_mm_cy.previous,6.96458278282616,annualfractionnoflow,Western Desert,10
p_mm_jas.previous,5.742838054317374,annualfractionnoflow,Western Desert,10
p_mm_ond.previous,3.6811125444215955,annualfractionnoflow,Western Desert,10
p_mm_jfm.previous,7.39226001626684,annualfractionnoflow,Western Desert,10
p_mm_amj.previous,3.792380633609228,annualfractionnoflow,Western Desert,10
pet_mm_cy.previous,8.159563817763194,annualfractionnoflow,Western Desert,10
pet_mm_jas.previous,6.773867338688325,annualfractionnoflow,Western Desert,10
pet_mm_ond.previous,8.91366661179236,annualfractionnoflow,Western Desert,10
pet_mm_jfm.previous,8.751697173782185,annualfractionnoflow,Western Desert,10
pet_mm_amj.previous,6.054689678219996,annualfractionnoflow,Western Desert,10
T_max_c_cy.previous,10.374545011418755,annualfractionnoflow,Western Desert,10
T_max_c_jas.previous,8.868500673454706,annualfractionnoflow,Western Desert,10
T_max_c_ond.previous,5.105226597353769,annualfractionnoflow,Western Desert,10
T_max_c_jfm.previous,5.329880579516692,annualfractionnoflow,Western Desert,10
T_max_c_amj.previous,4.0346099400443665,annualfractionnoflow,Western Desert,10
swe_mm_cy.previous,6.8740613078591375,annualfractionnoflow,Western Desert,10
swe_mm_jas.previous,0.7262583924011105,annualfractionnoflow,Western Desert,10
swe_mm_ond.previous,3.8222210620456005,annualfractionnoflow,Western Desert,10
swe_mm_jfm.previous,5.807951448922529,annualfractionnoflow,Western Desert,10
swe_mm_amj.previous,2.5598957754556775,annualfractionnoflow,Western Desert,10
p.pet_cy.previous,8.03973800942084,annualfractionnoflow,Western Desert,10
swe.p_cy.previous,6.828086245141082,annualfractionnoflow,Western Desert,10
p.pet_jfm.previous,7.530264830443028,annualfractionnoflow,Western Desert,10
swe.p_jfm.previous,4.427835766669881,annualfractionnoflow,Western Desert,10
p.pet_amj.previous,4.278886639605711,annualfractionnoflow,Western Desert,10
swe.p_amj.previous,2.304729650831524,annualfractionnoflow,Western Desert,10
p.pet_jas.previous,5.66462532911895,annualfractionnoflow,Western Desert,10
swe.p_jas.previous,0.6582328111992577,annualfractionnoflow,Western Desert,10
p.pet_ond.previous,5.824037379509591,annualfractionnoflow,Western Desert,10
swe.p_ond.previous,3.6251196755222295,annualfractionnoflow,Western Desert,10
dams_n,10.771151454361581,annualfractionnoflow,Western Desert,10
maxstorage_af,9.479595842617993,annualfractionnoflow,Western Desert,10
normstorage_af,8.670715554494414,annualfractionnoflow,Western Desert,10
majordams_n,4.82799096114006,annualfractionnoflow,Western Desert,10
wuse_mm,12.016998831144516,annualfractionnoflow,Western Desert,10
irrig_prc,12.84859981141366,annualfractionnoflow,Western Desert,10
lulc_water_prc,8.952548245417232,annualfractionnoflow,Western Desert,10
lulc_dev_prc,10.981987156041644,annualfractionnoflow,Western Desert,10
lulc_wetland_prc,14.043003786914237,annualfractionnoflow,Western Desert,10
lulc_forest_prc,20.500452675213435,annualfractionnoflow,Western Desert,10
lulc_barren_prc,12.028771791917599,annualfractionnoflow,Western Desert,10
lulc_grass_prc,14.717472114123586,annualfractionnoflow,Western Desert,10
lulc_ag_prc,10.576128118086823,annualfractionnoflow,Western Desert,10
drain_sqkm,9.61634289316807,annualfractionnoflow,Western Desert,10
elev_mean_m_basin,5.450114654495398,annualfractionnoflow,Western Desert,10
slope_pct,23.78794996695918,annualfractionnoflow,Western Desert,10
awcave,7.130884957462331,annualfractionnoflow,Western Desert,10
permave,11.760886910599377,annualfractionnoflow,Western Desert,10
topwet,12.318168120095297,annualfractionnoflow,Western Desert,10
depth_bedrock_m,9.213853378536053,annualfractionnoflow,Western Desert,10
porosity,12.718194249919597,annualfractionnoflow,Western Desert,10
storage_m,8.960677298500645,annualfractionnoflow,Western Desert,10
clayave,8.59948431117775,annualfractionnoflow,Western Desert,10
siltave,6.398559432749837,annualfractionnoflow,Western Desert,10
sandave,7.319519844877211,annualfractionnoflow,Western Desert,10
p_mm_cy,9.843035659233058,annualfractionnoflow,Western Desert,11
p_mm_jas,10.245583827558397,annualfractionnoflow,Western Desert,11
p_mm_ond,3.138334980708399,annualfractionnoflow,Western Desert,11
p_mm_jfm,4.515419702368801,annualfractionnoflow,Western Desert,11
p_mm_amj,6.5789281094844165,annualfractionnoflow,Western Desert,11
pet_mm_cy,11.230832440730833,annualfractionnoflow,Western Desert,11
pet_mm_jas,5.328141120055252,annualfractionnoflow,Western Desert,11
pet_mm_ond,9.288734882698007,annualfractionnoflow,Western Desert,11
pet_mm_jfm,6.458977468926089,annualfractionnoflow,Western Desert,11
pet_mm_amj,9.448691372636244,annualfractionnoflow,Western Desert,11
T_max_c_cy,10.43726975732445,annualfractionnoflow,Western Desert,11
T_max_c_jas,8.798909909193911,annualfractionnoflow,Western Desert,11
T_max_c_ond,7.7216336660827904,annualfractionnoflow,Western Desert,11
T_max_c_jfm,4.774519593451999,annualfractionnoflow,Western Desert,11
T_max_c_amj,5.400552794837544,annualfractionnoflow,Western Desert,11
swe_mm_cy,5.37704840334259,annualfractionnoflow,Western Desert,11
swe_mm_jas,1.8199598391155074,annualfractionnoflow,Western Desert,11
swe_mm_ond,3.911367432608247,annualfractionnoflow,Western Desert,11
swe_mm_jfm,4.05143567084888,annualfractionnoflow,Western Desert,11
swe_mm_amj,7.017196852119734,annualfractionnoflow,Western Desert,11
p.pet_cy,8.541224328224725,annualfractionnoflow,Western Desert,11
swe.p_cy,5.249571704011569,annualfractionnoflow,Western Desert,11
p.pet_jfm,3.3352971897101122,annualfractionnoflow,Western Desert,11
swe.p_jfm,5.265315450125781,annualfractionnoflow,Western Desert,11
p.pet_amj,7.553726416703244,annualfractionnoflow,Western Desert,11
swe.p_amj,5.337346662587091,annualfractionnoflow,Western Desert,11
p.pet_jas,11.348725075906371,annualfractionnoflow,Western Desert,11
swe.p_jas,2.6066303392726615,annualfractionnoflow,Western Desert,11
p.pet_ond,1.7638672647393034,annualfractionnoflow,Western Desert,11
swe.p_ond,4.118964387365663,annualfractionnoflow,Western Desert,11
p_mm_cy.previous,7.21075282621108,annualfractionnoflow,Western Desert,11
p_mm_jas.previous,6.534592469604685,annualfractionnoflow,Western Desert,11
p_mm_ond.previous,5.348448795963638,annualfractionnoflow,Western Desert,11
p_mm_jfm.previous,7.595504852825757,annualfractionnoflow,Western Desert,11
p_mm_amj.previous,3.982029287780296,annualfractionnoflow,Western Desert,11
pet_mm_cy.previous,7.639178921635987,annualfractionnoflow,Western Desert,11
pet_mm_jas.previous,5.164002820329924,annualfractionnoflow,Western Desert,11
pet_mm_ond.previous,7.701388916661557,annualfractionnoflow,Western Desert,11
pet_mm_jfm.previous,7.132219159033589,annualfractionnoflow,Western Desert,11
pet_mm_amj.previous,4.854284478712057,annualfractionnoflow,Western Desert,11
T_max_c_cy.previous,11.214111492744191,annualfractionnoflow,Western Desert,11
T_max_c_jas.previous,9.79908413529736,annualfractionnoflow,Western Desert,11
T_max_c_ond.previous,7.353941410733621,annualfractionnoflow,Western Desert,11
T_max_c_jfm.previous,5.671805267170575,annualfractionnoflow,Western Desert,11
T_max_c_amj.previous,5.270336216382687,annualfractionnoflow,Western Desert,11
swe_mm_cy.previous,6.835053576480447,annualfractionnoflow,Western Desert,11
swe_mm_jas.previous,1.9260929524203947,annualfractionnoflow,Western Desert,11
swe_mm_ond.previous,5.842831159781806,annualfractionnoflow,Western Desert,11
swe_mm_jfm.previous,6.907602352066114,annualfractionnoflow,Western Desert,11
swe_mm_amj.previous,5.152212015168326,annualfractionnoflow,Western Desert,11
p.pet_cy.previous,9.829133896694293,annualfractionnoflow,Western Desert,11
swe.p_cy.previous,5.729928003404608,annualfractionnoflow,Western Desert,11
p.pet_jfm.previous,8.49665128874903,annualfractionnoflow,Western Desert,11
swe.p_jfm.previous,6.543405995132944,annualfractionnoflow,Western Desert,11
p.pet_amj.previous,0.8808408865706933,annualfractionnoflow,Western Desert,11
swe.p_amj.previous,2.8184548423925992,annualfractionnoflow,Western Desert,11
p.pet_jas.previous,4.596810535370547,annualfractionnoflow,Western Desert,11
swe.p_jas.previous,-0.1407529212543656,annualfractionnoflow,Western Desert,11
p.pet_ond.previous,5.99964295930038,annualfractionnoflow,Western Desert,11
swe.p_ond.previous,4.83413875191335,annualfractionnoflow,Western Desert,11
dams_n,8.222311165914542,annualfractionnoflow,Western Desert,11
maxstorage_af,8.544895320782318,annualfractionnoflow,Western Desert,11
normstorage_af,6.457153110224482,annualfractionnoflow,Western Desert,11
majordams_n,5.267996040367415,annualfractionnoflow,Western Desert,11
wuse_mm,11.355253937571538,annualfractionnoflow,Western Desert,11
irrig_prc,9.119842646761924,annualfractionnoflow,Western Desert,11
lulc_water_prc,7.901418895568825,annualfractionnoflow,Western Desert,11
lulc_dev_prc,8.640854372465153,annualfractionnoflow,Western Desert,11
lulc_wetland_prc,12.744239255443023,annualfractionnoflow,Western Desert,11
lulc_forest_prc,11.736806750558973,annualfractionnoflow,Western Desert,11
lulc_barren_prc,11.556000052553378,annualfractionnoflow,Western Desert,11
lulc_grass_prc,12.520584722886056,annualfractionnoflow,Western Desert,11
lulc_ag_prc,8.743574434198434,annualfractionnoflow,Western Desert,11
drain_sqkm,5.347753324261064,annualfractionnoflow,Western Desert,11
elev_mean_m_basin,6.760705515878285,annualfractionnoflow,Western Desert,11
slope_pct,33.83537797211379,annualfractionnoflow,Western Desert,11
awcave,9.682795250286622,annualfractionnoflow,Western Desert,11
permave,8.129818409934199,annualfractionnoflow,Western Desert,11
topwet,7.42164408861819,annualfractionnoflow,Western Desert,11
depth_bedrock_m,7.467832796696393,annualfractionnoflow,Western Desert,11
porosity,18.311942616303732,annualfractionnoflow,Western Desert,11
storage_m,7.770744927786079,annualfractionnoflow,Western Desert,11
clayave,5.722361832591571,annualfractionnoflow,Western Desert,11
siltave,6.274165468308331,annualfractionnoflow,Western Desert,11
sandave,9.327810357805769,annualfractionnoflow,Western Desert,11
p_mm_cy,11.34491077485189,annualfractionnoflow,Western Desert,12
p_mm_jas,10.864277926448846,annualfractionnoflow,Western Desert,12
p_mm_ond,5.201877075518431,annualfractionnoflow,Western Desert,12
p_mm_jfm,6.374105542545998,annualfractionnoflow,Western Desert,12
p_mm_amj,7.251955498490332,annualfractionnoflow,Western Desert,12
pet_mm_cy,11.608138352436924,annualfractionnoflow,Western Desert,12
pet_mm_jas,7.707276713984361,annualfractionnoflow,Western Desert,12
pet_mm_ond,6.864973730380547,annualfractionnoflow,Western Desert,12
pet_mm_jfm,7.788079412896787,annualfractionnoflow,Western Desert,12
pet_mm_amj,10.507084994884918,annualfractionnoflow,Western Desert,12
T_max_c_cy,12.165145777210308,annualfractionnoflow,Western Desert,12
T_max_c_jas,8.32920977284592,annualfractionnoflow,Western Desert,12
T_max_c_ond,4.983851943772168,annualfractionnoflow,Western Desert,12
T_max_c_jfm,6.355807280226568,annualfractionnoflow,Western Desert,12
T_max_c_amj,9.89779810706566,annualfractionnoflow,Western Desert,12
swe_mm_cy,6.070445271329232,annualfractionnoflow,Western Desert,12
swe_mm_jas,1.9002606639778323,annualfractionnoflow,Western Desert,12
swe_mm_ond,4.1333722830157305,annualfractionnoflow,Western Desert,12
swe_mm_jfm,5.732034085682397,annualfractionnoflow,Western Desert,12
swe_mm_amj,8.845756435040538,annualfractionnoflow,Western Desert,12
p.pet_cy,12.241630820550432,annualfractionnoflow,Western Desert,12
swe.p_cy,6.797727315518292,annualfractionnoflow,Western Desert,12
p.pet_jfm,5.544338385641825,annualfractionnoflow,Western Desert,12
swe.p_jfm,4.535970344324542,annualfractionnoflow,Western Desert,12
p.pet_amj,7.325223449519883,annualfractionnoflow,Western Desert,12
swe.p_amj,8.321734318337551,annualfractionnoflow,Western Desert,12
p.pet_jas,10.800988629394219,annualfractionnoflow,Western Desert,12
swe.p_jas,0.07097398245258363,annualfractionnoflow,Western Desert,12
p.pet_ond,5.283756681971552,annualfractionnoflow,Western Desert,12
swe.p_ond,3.6716505518027804,annualfractionnoflow,Western Desert,12
p_mm_cy.previous,7.605183358962368,annualfractionnoflow,Western Desert,12
p_mm_jas.previous,6.552572670638532,annualfractionnoflow,Western Desert,12
p_mm_ond.previous,2.6015178330336397,annualfractionnoflow,Western Desert,12
p_mm_jfm.previous,6.841256071770629,annualfractionnoflow,Western Desert,12
p_mm_amj.previous,3.4853676475452633,annualfractionnoflow,Western Desert,12
pet_mm_cy.previous,9.579826022618695,annualfractionnoflow,Western Desert,12
pet_mm_jas.previous,5.79709427761119,annualfractionnoflow,Western Desert,12
pet_mm_ond.previous,5.7979227967811795,annualfractionnoflow,Western Desert,12
pet_mm_jfm.previous,7.357294657833787,annualfractionnoflow,Western Desert,12
pet_mm_amj.previous,7.342215750150273,annualfractionnoflow,Western Desert,12
T_max_c_cy.previous,11.515509058780898,annualfractionnoflow,Western Desert,12
T_max_c_jas.previous,8.22003426488309,annualfractionnoflow,Western Desert,12
T_max_c_ond.previous,6.779794331489786,annualfractionnoflow,Western Desert,12
T_max_c_jfm.previous,7.175134824678334,annualfractionnoflow,Western Desert,12
T_max_c_amj.previous,5.1947043293691495,annualfractionnoflow,Western Desert,12
swe_mm_cy.previous,7.8304461761647595,annualfractionnoflow,Western Desert,12
swe_mm_jas.previous,-0.46292699171682333,annualfractionnoflow,Western Desert,12
swe_mm_ond.previous,6.146281059125587,annualfractionnoflow,Western Desert,12
swe_mm_jfm.previous,7.235609992293411,annualfractionnoflow,Western Desert,12
swe_mm_amj.previous,6.045100957039463,annualfractionnoflow,Western Desert,12
p.pet_cy.previous,6.870534271131849,annualfractionnoflow,Western Desert,12
swe.p_cy.previous,7.303215199964534,annualfractionnoflow,Western Desert,12
p.pet_jfm.previous,8.23914958470625,annualfractionnoflow,Western Desert,12
swe.p_jfm.previous,3.887329416902611,annualfractionnoflow,Western Desert,12
p.pet_amj.previous,0.7283709866771185,annualfractionnoflow,Western Desert,12
swe.p_amj.previous,5.589218353558812,annualfractionnoflow,Western Desert,12
p.pet_jas.previous,5.224939416102882,annualfractionnoflow,Western Desert,12
swe.p_jas.previous,1.4230047304486773,annualfractionnoflow,Western Desert,12
p.pet_ond.previous,5.09573175700421,annualfractionnoflow,Western Desert,12
swe.p_ond.previous,7.811540443893462,annualfractionnoflow,Western Desert,12
dams_n,10.764636172097234,annualfractionnoflow,Western Desert,12
maxstorage_af,10.611154732673157,annualfractionnoflow,Western Desert,12
normstorage_af,5.984505576143411,annualfractionnoflow,Western Desert,12
majordams_n,6.649497057114216,annualfractionnoflow,Western Desert,12
wuse_mm,14.528428891307605,annualfractionnoflow,Western Desert,12
irrig_prc,6.571661546297508,annualfractionnoflow,Western Desert,12
lulc_water_prc,10.470474063544254,annualfractionnoflow,Western Desert,12
lulc_dev_prc,10.97746676637835,annualfractionnoflow,Western Desert,12
lulc_wetland_prc,12.508742617302325,annualfractionnoflow,Western Desert,12
lulc_forest_prc,17.440866102220394,annualfractionnoflow,Western Desert,12
lulc_barren_prc,14.445726153323703,annualfractionnoflow,Western Desert,12
lulc_grass_prc,16.75992464272985,annualfractionnoflow,Western Desert,12
lulc_ag_prc,8.972881383722793,annualfractionnoflow,Western Desert,12
drain_sqkm,12.506189517950261,annualfractionnoflow,Western Desert,12
elev_mean_m_basin,6.030370460858916,annualfractionnoflow,Western Desert,12
slope_pct,10.663591689976027,annualfractionnoflow,Western Desert,12
awcave,8.145197147096198,annualfractionnoflow,Western Desert,12
permave,9.914252505399539,annualfractionnoflow,Western Desert,12
topwet,8.0918587360801,annualfractionnoflow,Western Desert,12
depth_bedrock_m,10.128527776869591,annualfractionnoflow,Western Desert,12
porosity,16.805019559521696,annualfractionnoflow,Western Desert,12
storage_m,11.097442228896925,annualfractionnoflow,Western Desert,12
clayave,7.827519525723914,annualfractionnoflow,Western Desert,12
siltave,8.46011555134253,annualfractionnoflow,Western Desert,12
sandave,8.791547801680311,annualfractionnoflow,Western Desert,12
p_mm_cy,8.294121243266833,annualfractionnoflow,Western Desert,13
p_mm_jas,9.336027295123213,annualfractionnoflow,Western Desert,13
p_mm_ond,4.043338521937587,annualfractionnoflow,Western Desert,13
p_mm_jfm,4.209571715639197,annualfractionnoflow,Western Desert,13
p_mm_amj,5.994423763900065,annualfractionnoflow,Western Desert,13
pet_mm_cy,11.301892086438453,annualfractionnoflow,Western Desert,13
pet_mm_jas,7.4767608785268,annualfractionnoflow,Western Desert,13
pet_mm_ond,8.45972837355432,annualfractionnoflow,Western Desert,13
pet_mm_jfm,4.835080384902853,annualfractionnoflow,Western Desert,13
pet_mm_amj,8.235483701281693,annualfractionnoflow,Western Desert,13
T_max_c_cy,9.940884288864323,annualfractionnoflow,Western Desert,13
T_max_c_jas,9.384920320228956,annualfractionnoflow,Western Desert,13
T_max_c_ond,6.577806269355004,annualfractionnoflow,Western Desert,13
T_max_c_jfm,6.5381687642057935,annualfractionnoflow,Western Desert,13
T_max_c_amj,8.488160954737104,annualfractionnoflow,Western Desert,13
swe_mm_cy,5.946847512843238,annualfractionnoflow,Western Desert,13
swe_mm_jas,2.5472211596732146,annualfractionnoflow,Western Desert,13
swe_mm_ond,5.191129933146984,annualfractionnoflow,Western Desert,13
swe_mm_jfm,4.569238444779431,annualfractionnoflow,Western Desert,13
swe_mm_amj,7.325459667024898,annualfractionnoflow,Western Desert,13
p.pet_cy,8.502106707024268,annualfractionnoflow,Western Desert,13
swe.p_cy,5.328207692449657,annualfractionnoflow,Western Desert,13
p.pet_jfm,3.8915457270620237,annualfractionnoflow,Western Desert,13
swe.p_jfm,4.017763774606818,annualfractionnoflow,Western Desert,13
p.pet_amj,6.53059860882442,annualfractionnoflow,Western Desert,13
swe.p_amj,5.169093436311844,annualfractionnoflow,Western Desert,13
p.pet_jas,10.944572974675358,annualfractionnoflow,Western Desert,13
swe.p_jas,3.500601137360959,annualfractionnoflow,Western Desert,13
p.pet_ond,5.039292335688511,annualfractionnoflow,Western Desert,13
swe.p_ond,3.5073429520210686,annualfractionnoflow,Western Desert,13
p_mm_cy.previous,6.645063521985075,annualfractionnoflow,Western Desert,13
p_mm_jas.previous,5.585026865082522,annualfractionnoflow,Western Desert,13
p_mm_ond.previous,4.261901057862849,annualfractionnoflow,Western Desert,13
p_mm_jfm.previous,8.078316523174221,annualfractionnoflow,Western Desert,13
p_mm_amj.previous,2.896849918420443,annualfractionnoflow,Western Desert,13
pet_mm_cy.previous,8.950853652829705,annualfractionnoflow,Western Desert,13
pet_mm_jas.previous,6.039193892225981,annualfractionnoflow,Western Desert,13
pet_mm_ond.previous,6.597272737025069,annualfractionnoflow,Western Desert,13
pet_mm_jfm.previous,5.886075048647329,annualfractionnoflow,Western Desert,13
pet_mm_amj.previous,5.0873187228077485,annualfractionnoflow,Western Desert,13
T_max_c_cy.previous,8.548789416141878,annualfractionnoflow,Western Desert,13
T_max_c_jas.previous,9.784877485551139,annualfractionnoflow,Western Desert,13
T_max_c_ond.previous,5.594093784205991,annualfractionnoflow,Western Desert,13
T_max_c_jfm.previous,6.5534860921600755,annualfractionnoflow,Western Desert,13
T_max_c_amj.previous,5.864550809151834,annualfractionnoflow,Western Desert,13
swe_mm_cy.previous,7.8621987663080874,annualfractionnoflow,Western Desert,13
swe_mm_jas.previous,-0.052549516039730945,annualfractionnoflow,Western Desert,13
swe_mm_ond.previous,5.420563190860533,annualfractionnoflow,Western Desert,13
swe_mm_jfm.previous,6.953126646867526,annualfractionnoflow,Western Desert,13
swe_mm_amj.previous,5.909598915837768,annualfractionnoflow,Western Desert,13
p.pet_cy.previous,7.106120869447002,annualfractionnoflow,Western Desert,13
swe.p_cy.previous,5.495111608509602,annualfractionnoflow,Western Desert,13
p.pet_jfm.previous,7.787911602194088,annualfractionnoflow,Western Desert,13
swe.p_jfm.previous,5.033071924541982,annualfractionnoflow,Western Desert,13
p.pet_amj.previous,3.8503465965767307,annualfractionnoflow,Western Desert,13
swe.p_amj.previous,4.416030966032616,annualfractionnoflow,Western Desert,13
p.pet_jas.previous,5.088419172778798,annualfractionnoflow,Western Desert,13
swe.p_jas.previous,2.14454653172645,annualfractionnoflow,Western Desert,13
p.pet_ond.previous,4.491172702543227,annualfractionnoflow,Western Desert,13
swe.p_ond.previous,5.225008156833814,annualfractionnoflow,Western Desert,13
dams_n,6.5638464446891716,annualfractionnoflow,Western Desert,13
maxstorage_af,6.900350690556811,annualfractionnoflow,Western Desert,13
normstorage_af,4.900810635626066,annualfractionnoflow,Western Desert,13
majordams_n,4.703605624728752,annualfractionnoflow,Western Desert,13
wuse_mm,11.010140658044913,annualfractionnoflow,Western Desert,13
irrig_prc,8.63175349126019,annualfractionnoflow,Western Desert,13
lulc_water_prc,10.754277625888554,annualfractionnoflow,Western Desert,13
lulc_dev_prc,8.699212637571433,annualfractionnoflow,Western Desert,13
lulc_wetland_prc,12.924791342979704,annualfractionnoflow,Western Desert,13
