mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
4,650,12,mae,standard,52.06024899684774,5,0.5989935905343297,Model219,annualnoflowdays,South Great Plains
4,650,12,rmse,standard,68.54852561226387,5,1.0524654384906178,Model219,annualnoflowdays,South Great Plains
4,650,12,rsq,standard,0.6580685214045068,5,0.015601519415850439,Model219,annualnoflowdays,South Great Plains
4,850,12,mae,standard,52.096181883863736,5,0.5925391702421992,Model220,annualnoflowdays,South Great Plains
4,850,12,rmse,standard,68.51484601162731,5,1.0637391511301617,Model220,annualnoflowdays,South Great Plains
4,850,12,rsq,standard,0.6591392384941835,5,0.01584205292217945,Model220,annualnoflowdays,South Great Plains
4,1050,12,mae,standard,52.05985753947642,5,0.5840083980453449,Model221,annualnoflowdays,South Great Plains
4,1050,12,rmse,standard,68.5509904405201,5,1.0475722608509828,Model221,annualnoflowdays,South Great Plains
4,1050,12,rsq,standard,0.6580422475369122,5,0.01635385993813085,Model221,annualnoflowdays,South Great Plains
4,1250,12,mae,standard,51.96143406454543,5,0.6023442391910202,Model222,annualnoflowdays,South Great Plains
4,1250,12,rmse,standard,68.41108289813378,5,1.0722054854737244,Model222,annualnoflowdays,South Great Plains
4,1250,12,rsq,standard,0.659841676306591,5,0.016303586207186468,Model222,annualnoflowdays,South Great Plains
4,1450,12,mae,standard,52.041465781740904,5,0.5894450064812363,Model223,annualnoflowdays,South Great Plains
4,1450,12,rmse,standard,68.51096919019054,5,1.0311663330948393,Model223,annualnoflowdays,South Great Plains
4,1450,12,rsq,standard,0.6587086240171113,5,0.01593473403109908,Model223,annualnoflowdays,South Great Plains
4,1650,12,mae,standard,52.038997309574206,5,0.6110603194348224,Model224,annualnoflowdays,South Great Plains
4,1650,12,rmse,standard,68.46470546736154,5,1.0582575277749828,Model224,annualnoflowdays,South Great Plains
4,1650,12,rsq,standard,0.6592923773659171,5,0.016192005372668045,Model224,annualnoflowdays,South Great Plains
6,250,12,mae,standard,51.04229634829425,5,0.5575733776895135,Model225,annualnoflowdays,South Great Plains
6,250,12,rmse,standard,67.54539090302701,5,1.02792860448326,Model225,annualnoflowdays,South Great Plains
6,250,12,rsq,standard,0.6641794555265884,5,0.015652320216891554,Model225,annualnoflowdays,South Great Plains
6,450,12,mae,standard,51.211980891772676,5,0.5804566771152754,Model226,annualnoflowdays,South Great Plains
6,450,12,rmse,standard,67.74238471863417,5,1.0476306273499196,Model226,annualnoflowdays,South Great Plains
6,450,12,rsq,standard,0.6627819655687702,5,0.0163062182904835,Model226,annualnoflowdays,South Great Plains
6,650,12,mae,standard,51.002032328068644,5,0.5685484854407343,Model227,annualnoflowdays,South Great Plains
6,650,12,rmse,standard,67.57276827222094,5,1.0229178515239519,Model227,annualnoflowdays,South Great Plains
6,650,12,rsq,standard,0.6639911301174606,5,0.01548566555026304,Model227,annualnoflowdays,South Great Plains
6,850,12,mae,standard,51.18647145001369,5,0.6121936329976964,Model228,annualnoflowdays,South Great Plains
6,850,12,rmse,standard,67.71873712167194,5,1.0952737147201892,Model228,annualnoflowdays,South Great Plains
6,850,12,rsq,standard,0.6626620610640422,5,0.01613327514301968,Model228,annualnoflowdays,South Great Plains
6,1050,12,mae,standard,50.9560326759838,5,0.5876700529692707,Model229,annualnoflowdays,South Great Plains
6,1050,12,rmse,standard,67.47616914108582,5,1.059302945011757,Model229,annualnoflowdays,South Great Plains
6,1050,12,rsq,standard,0.6655975221043893,5,0.015567140606542995,Model229,annualnoflowdays,South Great Plains
6,1250,12,mae,standard,51.12188647307831,5,0.6285716657056887,Model230,annualnoflowdays,South Great Plains
6,1250,12,rmse,standard,67.61414676229364,5,1.136522714571302,Model230,annualnoflowdays,South Great Plains
6,1250,12,rsq,standard,0.6643076123359574,5,0.01626465493641447,Model230,annualnoflowdays,South Great Plains
6,1450,12,mae,standard,51.10905742692654,5,0.6100652224246667,Model231,annualnoflowdays,South Great Plains
6,1450,12,rmse,standard,67.64902740733872,5,1.0816301891887288,Model231,annualnoflowdays,South Great Plains
6,1450,12,rsq,standard,0.663844179459433,5,0.015845423553242935,Model231,annualnoflowdays,South Great Plains
6,1650,12,mae,standard,51.09216548517873,5,0.6492371197591286,Model232,annualnoflowdays,South Great Plains
6,1650,12,rmse,standard,67.58496039848315,5,1.1218163534135264,Model232,annualnoflowdays,South Great Plains
6,1650,12,rsq,standard,0.6647176838748672,5,0.016279547881769187,Model232,annualnoflowdays,South Great Plains
7,250,12,mae,standard,50.91183994263035,5,0.7241731659755183,Model233,annualnoflowdays,South Great Plains
7,250,12,rmse,standard,67.62164093234153,5,1.2288604740866869,Model233,annualnoflowdays,South Great Plains
7,250,12,rsq,standard,0.6623868929886118,5,0.01650385410927194,Model233,annualnoflowdays,South Great Plains
7,450,12,mae,standard,50.909201391987544,5,0.619721249290729,Model234,annualnoflowdays,South Great Plains
7,450,12,rmse,standard,67.45530082614762,5,1.1629951795608997,Model234,annualnoflowdays,South Great Plains
7,450,12,rsq,standard,0.6640824795853147,5,0.016460623290834815,Model234,annualnoflowdays,South Great Plains
7,650,12,mae,standard,50.76818304441443,5,0.6687040292708818,Model235,annualnoflowdays,South Great Plains
7,650,12,rmse,standard,67.34959223941597,5,1.1459879905393153,Model235,annualnoflowdays,South Great Plains
7,650,12,rsq,standard,0.6654801763822916,5,0.016373943010823157,Model235,annualnoflowdays,South Great Plains
7,850,12,mae,standard,50.74337783688324,5,0.630815838672142,Model236,annualnoflowdays,South Great Plains
7,850,12,rmse,standard,67.282782560784,5,1.1094857596355385,Model236,annualnoflowdays,South Great Plains
7,850,12,rsq,standard,0.6661157456113477,5,0.01588752634250538,Model236,annualnoflowdays,South Great Plains
7,1050,12,mae,standard,50.81010978068453,5,0.6362637972177855,Model237,annualnoflowdays,South Great Plains
7,1050,12,rmse,standard,67.31458059174999,5,1.1219918891612286,Model237,annualnoflowdays,South Great Plains
7,1050,12,rsq,standard,0.6658654404725579,5,0.016132895522767362,Model237,annualnoflowdays,South Great Plains
7,1250,12,mae,standard,50.80419118306185,5,0.5807283034318111,Model238,annualnoflowdays,South Great Plains
7,1250,12,rmse,standard,67.35487518049933,5,1.0575059943593927,Model238,annualnoflowdays,South Great Plains
7,1250,12,rsq,standard,0.6657346427894585,5,0.015378174485493454,Model238,annualnoflowdays,South Great Plains
7,1450,12,mae,standard,50.803558434064676,5,0.6417616213577718,Model239,annualnoflowdays,South Great Plains
7,1450,12,rmse,standard,67.34274169824313,5,1.1425053289186422,Model239,annualnoflowdays,South Great Plains
7,1450,12,rsq,standard,0.6656618850657169,5,0.016496229432901275,Model239,annualnoflowdays,South Great Plains
7,1650,12,mae,standard,50.80966875217489,5,0.6551462199479147,Model240,annualnoflowdays,South Great Plains
7,1650,12,rmse,standard,67.33938314310471,5,1.1507163279175452,Model240,annualnoflowdays,South Great Plains
7,1650,12,rsq,standard,0.6658711106551611,5,0.016371183052145542,Model240,annualnoflowdays,South Great Plains
8,250,12,mae,standard,50.597818815571415,5,0.6030547059515529,Model241,annualnoflowdays,South Great Plains
8,250,12,rmse,standard,67.2819293073701,5,1.0948479659971355,Model241,annualnoflowdays,South Great Plains
8,250,12,rsq,standard,0.6642751285163067,5,0.015670315922609465,Model241,annualnoflowdays,South Great Plains
8,450,12,mae,standard,50.47931450360755,5,0.7010076664499982,Model242,annualnoflowdays,South Great Plains
8,450,12,rmse,standard,66.99549171283344,5,1.1809128902739785,Model242,annualnoflowdays,South Great Plains
8,450,12,rsq,standard,0.6681306949948981,5,0.016651422652518563,Model242,annualnoflowdays,South Great Plains
8,650,12,mae,standard,50.59718325009537,5,0.6526105511702979,Model243,annualnoflowdays,South Great Plains
8,650,12,rmse,standard,67.1594638193112,5,1.1418678257850083,Model243,annualnoflowdays,South Great Plains
8,650,12,rsq,standard,0.6663635863012523,5,0.0163055652789437,Model243,annualnoflowdays,South Great Plains
8,850,12,mae,standard,50.608785749507476,5,0.6538339174181951,Model244,annualnoflowdays,South Great Plains
8,850,12,rmse,standard,67.1468004871981,5,1.1772967353168748,Model244,annualnoflowdays,South Great Plains
8,850,12,rsq,standard,0.6665761364041479,5,0.01681367909123651,Model244,annualnoflowdays,South Great Plains
8,1050,12,mae,standard,50.52080800657346,5,0.6669859861248728,Model245,annualnoflowdays,South Great Plains
8,1050,12,rmse,standard,67.10159734009582,5,1.1622562311826303,Model245,annualnoflowdays,South Great Plains
8,1050,12,rsq,standard,0.6671348070477884,5,0.01621211381803029,Model245,annualnoflowdays,South Great Plains
8,1250,12,mae,standard,50.55061589577132,5,0.7003720366660888,Model246,annualnoflowdays,South Great Plains
8,1250,12,rmse,standard,67.14022394297787,5,1.1970247434272518,Model246,annualnoflowdays,South Great Plains
8,1250,12,rsq,standard,0.6665395030430447,5,0.01709813278626613,Model246,annualnoflowdays,South Great Plains
8,1450,12,mae,standard,50.55477546268899,5,0.6682669834638687,Model247,annualnoflowdays,South Great Plains
8,1450,12,rmse,standard,67.13057431083485,5,1.1648779082973706,Model247,annualnoflowdays,South Great Plains
8,1450,12,rsq,standard,0.666558757577038,5,0.016274469224270935,Model247,annualnoflowdays,South Great Plains
8,1650,12,mae,standard,50.551594483865905,5,0.6606197931384382,Model248,annualnoflowdays,South Great Plains
8,1650,12,rmse,standard,67.11010846870647,5,1.1512844374138669,Model248,annualnoflowdays,South Great Plains
8,1650,12,rsq,standard,0.6672453376507735,5,0.016450071435402464,Model248,annualnoflowdays,South Great Plains
10,250,12,mae,standard,50.100011744938406,5,0.6906484307775077,Model249,annualnoflowdays,South Great Plains
10,250,12,rmse,standard,66.71651253351514,5,1.1668086016385042,Model249,annualnoflowdays,South Great Plains
10,250,12,rsq,standard,0.6688474646477527,5,0.016150707218122062,Model249,annualnoflowdays,South Great Plains
10,450,12,mae,standard,50.159901951726575,5,0.7000562837373063,Model250,annualnoflowdays,South Great Plains
10,450,12,rmse,standard,66.77849505832076,5,1.215314305080105,Model250,annualnoflowdays,South Great Plains
10,450,12,rsq,standard,0.668601700120889,5,0.016663238335824483,Model250,annualnoflowdays,South Great Plains
10,650,12,mae,standard,50.04212133509204,5,0.6867388344560865,Model251,annualnoflowdays,South Great Plains
10,650,12,rmse,standard,66.59963146074685,5,1.1837207677475294,Model251,annualnoflowdays,South Great Plains
10,650,12,rsq,standard,0.6706445428819326,5,0.01642781962514934,Model251,annualnoflowdays,South Great Plains
10,850,12,mae,standard,50.18304525949179,5,0.6847797801645455,Model252,annualnoflowdays,South Great Plains
10,850,12,rmse,standard,66.77608993965976,5,1.1826305833911508,Model252,annualnoflowdays,South Great Plains
10,850,12,rsq,standard,0.6689501845128436,5,0.016606504449065383,Model252,annualnoflowdays,South Great Plains
10,1050,12,mae,standard,50.19180339180128,5,0.6720247461341078,Model253,annualnoflowdays,South Great Plains
10,1050,12,rmse,standard,66.78450480573777,5,1.1896700788190409,Model253,annualnoflowdays,South Great Plains
10,1050,12,rsq,standard,0.6688141623174535,5,0.016570077793880474,Model253,annualnoflowdays,South Great Plains
10,1250,12,mae,standard,50.16549901470984,5,0.6673920815516667,Model254,annualnoflowdays,South Great Plains
10,1250,12,rmse,standard,66.71052739795333,5,1.1738111928117085,Model254,annualnoflowdays,South Great Plains
10,1250,12,rsq,standard,0.6696572195633114,5,0.016229514861253416,Model254,annualnoflowdays,South Great Plains
10,1450,12,mae,standard,50.257786276716075,5,0.6638667193298143,Model255,annualnoflowdays,South Great Plains
10,1450,12,rmse,standard,66.86923814196788,5,1.1727689482135724,Model255,annualnoflowdays,South Great Plains
10,1450,12,rsq,standard,0.667746751152595,5,0.016284499781537606,Model255,annualnoflowdays,South Great Plains
10,1650,12,mae,standard,50.16424243792529,5,0.6663587726955004,Model256,annualnoflowdays,South Great Plains
10,1650,12,rmse,standard,66.76477131152295,5,1.1873011988803894,Model256,annualnoflowdays,South Great Plains
10,1650,12,rsq,standard,0.6690376612007363,5,0.016568288473817847,Model256,annualnoflowdays,South Great Plains
1,250,15,mae,standard,57.69302305253707,5,0.5820819668617746,Model257,annualnoflowdays,South Great Plains
1,250,15,rmse,standard,74.11829451194174,5,0.9432492924104532,Model257,annualnoflowdays,South Great Plains
1,250,15,rsq,standard,0.6222856731559494,5,0.01590932377385172,Model257,annualnoflowdays,South Great Plains
1,450,15,mae,standard,57.606209779425996,5,0.46976440003603664,Model258,annualnoflowdays,South Great Plains
1,450,15,rmse,standard,73.99997911879655,5,0.8079868166993472,Model258,annualnoflowdays,South Great Plains
1,450,15,rsq,standard,0.6242916491578517,5,0.01447589795912043,Model258,annualnoflowdays,South Great Plains
1,650,15,mae,standard,57.45279103247422,5,0.5217010529396919,Model259,annualnoflowdays,South Great Plains
1,650,15,rmse,standard,73.87170318839485,5,0.9161299869975876,Model259,annualnoflowdays,South Great Plains
1,650,15,rsq,standard,0.6276880804468792,5,0.014500003785607342,Model259,annualnoflowdays,South Great Plains
1,850,15,mae,standard,57.536916711735856,5,0.5283514796088831,Model260,annualnoflowdays,South Great Plains
1,850,15,rmse,standard,73.96196497298763,5,0.9145920931973835,Model260,annualnoflowdays,South Great Plains
1,850,15,rsq,standard,0.6260352549537913,5,0.014950523170242374,Model260,annualnoflowdays,South Great Plains
1,1050,15,mae,standard,57.56981316001246,5,0.47032024302100645,Model261,annualnoflowdays,South Great Plains
1,1050,15,rmse,standard,74.0082911925575,5,0.8335667957135119,Model261,annualnoflowdays,South Great Plains
1,1050,15,rsq,standard,0.6253076863323669,5,0.014481145228762909,Model261,annualnoflowdays,South Great Plains
1,1250,15,mae,standard,57.535969844321244,5,0.5141921657971227,Model262,annualnoflowdays,South Great Plains
1,1250,15,rmse,standard,73.89480922478722,5,0.8978387093169663,Model262,annualnoflowdays,South Great Plains
1,1250,15,rsq,standard,0.6273052663921266,5,0.015332907746138017,Model262,annualnoflowdays,South Great Plains
1,1450,15,mae,standard,57.49230749470984,5,0.5375817296990417,Model263,annualnoflowdays,South Great Plains
1,1450,15,rmse,standard,73.88865809721356,5,0.8853669786078038,Model263,annualnoflowdays,South Great Plains
1,1450,15,rsq,standard,0.6274048588679308,5,0.014492957971730416,Model263,annualnoflowdays,South Great Plains
1,1650,15,mae,standard,57.483808678754095,5,0.5169200150410829,Model264,annualnoflowdays,South Great Plains
1,1650,15,rmse,standard,73.83094454040223,5,0.8801515492342057,Model264,annualnoflowdays,South Great Plains
1,1650,15,rsq,standard,0.6279131731123209,5,0.014666386986340254,Model264,annualnoflowdays,South Great Plains
2,250,15,mae,standard,54.81302242042597,5,0.6766858492412685,Model265,annualnoflowdays,South Great Plains
2,250,15,rmse,standard,71.29574527653745,5,1.0853783844671696,Model265,annualnoflowdays,South Great Plains
2,250,15,rsq,standard,0.6378583752865066,5,0.017000937266335822,Model265,annualnoflowdays,South Great Plains
2,450,15,mae,standard,54.85730740271985,5,0.570503674333411,Model266,annualnoflowdays,South Great Plains
2,450,15,rmse,standard,71.30536311377124,5,0.962578956962618,Model266,annualnoflowdays,South Great Plains
2,450,15,rsq,standard,0.6392081923256299,5,0.015254376620541622,Model266,annualnoflowdays,South Great Plains
2,650,15,mae,standard,54.73513126344043,5,0.6067230996843023,Model267,annualnoflowdays,South Great Plains
2,650,15,rmse,standard,71.21333323585397,5,1.0034628969263473,Model267,annualnoflowdays,South Great Plains
2,650,15,rsq,standard,0.6404496724053919,5,0.01592050014172368,Model267,annualnoflowdays,South Great Plains
2,850,15,mae,standard,54.64248147590981,5,0.5740074142184877,Model268,annualnoflowdays,South Great Plains
2,850,15,rmse,standard,71.067704553172,5,0.9841359874389926,Model268,annualnoflowdays,South Great Plains
2,850,15,rsq,standard,0.6427687536925448,5,0.01577296897361629,Model268,annualnoflowdays,South Great Plains
2,1050,15,mae,standard,54.693771153136375,5,0.5857052246006044,Model269,annualnoflowdays,South Great Plains
2,1050,15,rmse,standard,71.12774531364914,5,0.9829589266827621,Model269,annualnoflowdays,South Great Plains
2,1050,15,rsq,standard,0.6417964343120802,5,0.015751763380365005,Model269,annualnoflowdays,South Great Plains
2,1250,15,mae,standard,54.73635935590282,5,0.5566203040331607,Model270,annualnoflowdays,South Great Plains
2,1250,15,rmse,standard,71.18560064318132,5,0.9475740892696527,Model270,annualnoflowdays,South Great Plains
2,1250,15,rsq,standard,0.6411257031150827,5,0.015292332814524056,Model270,annualnoflowdays,South Great Plains
2,1450,15,mae,standard,54.71927390743513,5,0.5955005382226923,Model271,annualnoflowdays,South Great Plains
2,1450,15,rmse,standard,71.16926847870474,5,0.9979108813759643,Model271,annualnoflowdays,South Great Plains
2,1450,15,rsq,standard,0.6415775106626872,5,0.01604652241894387,Model271,annualnoflowdays,South Great Plains
2,1650,15,mae,standard,54.7955468320333,5,0.5363902264830548,Model272,annualnoflowdays,South Great Plains
2,1650,15,rmse,standard,71.22962081286579,5,0.9338157798748659,Model272,annualnoflowdays,South Great Plains
2,1650,15,rsq,standard,0.6406536180816197,5,0.0158888540606823,Model272,annualnoflowdays,South Great Plains
3,250,15,mae,standard,53.653173102492175,5,0.543563126348536,Model273,annualnoflowdays,South Great Plains
3,250,15,rmse,standard,70.1870958212318,5,0.9572937151158913,Model273,annualnoflowdays,South Great Plains
3,250,15,rsq,standard,0.6445052241526491,5,0.015683025921428256,Model273,annualnoflowdays,South Great Plains
3,450,15,mae,standard,53.585448568241254,5,0.5628394718855121,Model274,annualnoflowdays,South Great Plains
3,450,15,rmse,standard,70.10219113608643,5,0.967754467262187,Model274,annualnoflowdays,South Great Plains
3,450,15,rsq,standard,0.6464495228467756,5,0.01595544447670489,Model274,annualnoflowdays,South Great Plains
3,650,15,mae,standard,53.42508404212199,5,0.5523497182285513,Model275,annualnoflowdays,South Great Plains
3,650,15,rmse,standard,69.95098541842883,5,0.9652282976124289,Model275,annualnoflowdays,South Great Plains
3,650,15,rsq,standard,0.6478840449679021,5,0.015679706930111913,Model275,annualnoflowdays,South Great Plains
3,850,15,mae,standard,53.560423391091874,5,0.5473571879620805,Model276,annualnoflowdays,South Great Plains
3,850,15,rmse,standard,70.02984058611152,5,0.9494360583540992,Model276,annualnoflowdays,South Great Plains
3,850,15,rsq,standard,0.6476463777282995,5,0.015359999102308546,Model276,annualnoflowdays,South Great Plains
3,1050,15,mae,standard,53.53587949202431,5,0.5820465807140175,Model277,annualnoflowdays,South Great Plains
3,1050,15,rmse,standard,69.97283029115731,5,0.9773257791322887,Model277,annualnoflowdays,South Great Plains
3,1050,15,rsq,standard,0.6482989981116014,5,0.01594067977022679,Model277,annualnoflowdays,South Great Plains
3,1250,15,mae,standard,53.398864380234535,5,0.5975641978944485,Model278,annualnoflowdays,South Great Plains
3,1250,15,rmse,standard,69.83082327648519,5,1.027823502107566,Model278,annualnoflowdays,South Great Plains
3,1250,15,rsq,standard,0.6499930382416769,5,0.016144174021058777,Model278,annualnoflowdays,South Great Plains
3,1450,15,mae,standard,53.4540547690483,5,0.5601211094437137,Model279,annualnoflowdays,South Great Plains
3,1450,15,rmse,standard,69.9224607078259,5,0.9753876463018023,Model279,annualnoflowdays,South Great Plains
3,1450,15,rsq,standard,0.6487391837127077,5,0.01594024977012772,Model279,annualnoflowdays,South Great Plains
3,1650,15,mae,standard,53.47541039418598,5,0.5755508811672863,Model280,annualnoflowdays,South Great Plains
3,1650,15,rmse,standard,69.94524780239931,5,0.9935457881679438,Model280,annualnoflowdays,South Great Plains
3,1650,15,rsq,standard,0.6488955014644431,5,0.016022668291467385,Model280,annualnoflowdays,South Great Plains
4,250,15,mae,standard,52.846445151407146,5,0.6375323297911151,Model281,annualnoflowdays,South Great Plains
4,250,15,rmse,standard,69.44201752197702,5,1.1022590949869042,Model281,annualnoflowdays,South Great Plains
4,250,15,rsq,standard,0.649856423260974,5,0.016241556407999992,Model281,annualnoflowdays,South Great Plains
4,450,15,mae,standard,52.52294158420077,5,0.6560935818523568,Model282,annualnoflowdays,South Great Plains
4,450,15,rmse,standard,69.04697834365592,5,1.086375441047507,Model282,annualnoflowdays,South Great Plains
4,450,15,rsq,standard,0.6537563183218361,5,0.016849113203162732,Model282,annualnoflowdays,South Great Plains
4,650,15,mae,standard,52.718203751701495,5,0.6119340814241125,Model283,annualnoflowdays,South Great Plains
4,650,15,rmse,standard,69.22522043415314,5,1.081632620001757,Model283,annualnoflowdays,South Great Plains
4,650,15,rsq,standard,0.6524299664964279,5,0.016543116876334852,Model283,annualnoflowdays,South Great Plains
4,850,15,mae,standard,52.58711933603918,5,0.6251580228798201,Model284,annualnoflowdays,South Great Plains
4,850,15,rmse,standard,69.07069337077778,5,1.0644843833664097,Model284,annualnoflowdays,South Great Plains
4,850,15,rsq,standard,0.6539276211328581,5,0.016176106527888503,Model284,annualnoflowdays,South Great Plains
4,1050,15,mae,standard,52.7791341838816,5,0.5886187746580605,Model285,annualnoflowdays,South Great Plains
4,1050,15,rmse,standard,69.29520264102986,5,1.0220923114420053,Model285,annualnoflowdays,South Great Plains
4,1050,15,rsq,standard,0.6515612679403588,5,0.01570049444704888,Model285,annualnoflowdays,South Great Plains
4,1250,15,mae,standard,52.67397515660357,5,0.5973284144984914,Model286,annualnoflowdays,South Great Plains
4,1250,15,rmse,standard,69.18936641272391,5,1.0299352294116215,Model286,annualnoflowdays,South Great Plains
4,1250,15,rsq,standard,0.6529731705263971,5,0.01558687920766863,Model286,annualnoflowdays,South Great Plains
4,1450,15,mae,standard,52.71350810301185,5,0.6144384697468024,Model287,annualnoflowdays,South Great Plains
4,1450,15,rmse,standard,69.18143363049843,5,1.054034575623325,Model287,annualnoflowdays,South Great Plains
4,1450,15,rsq,standard,0.6533361071973344,5,0.01621204027256515,Model287,annualnoflowdays,South Great Plains
4,1650,15,mae,standard,52.595091937437424,5,0.5872953471494362,Model288,annualnoflowdays,South Great Plains
4,1650,15,rmse,standard,69.05493274190388,5,1.0260561420153886,Model288,annualnoflowdays,South Great Plains
4,1650,15,rsq,standard,0.6546611278423285,5,0.015945027238374387,Model288,annualnoflowdays,South Great Plains
6,250,15,mae,standard,51.81632287660857,5,0.5935254971528464,Model289,annualnoflowdays,South Great Plains
6,250,15,rmse,standard,68.39182663068162,5,1.0787930301984587,Model289,annualnoflowdays,South Great Plains
6,250,15,rsq,standard,0.6560411304403099,5,0.015826280695129355,Model289,annualnoflowdays,South Great Plains
6,450,15,mae,standard,51.56095536829157,5,0.6108666716751778,Model290,annualnoflowdays,South Great Plains
6,450,15,rmse,standard,68.09283045424901,5,1.0720922732346112,Model290,annualnoflowdays,South Great Plains
6,450,15,rsq,standard,0.6603017559961657,5,0.015693436672579324,Model290,annualnoflowdays,South Great Plains
6,650,15,mae,standard,51.76008529695194,5,0.5970506195554939,Model291,annualnoflowdays,South Great Plains
6,650,15,rmse,standard,68.29645924038164,5,1.0469150176477056,Model291,annualnoflowdays,South Great Plains
6,650,15,rsq,standard,0.6577717483110223,5,0.01549002898753954,Model291,annualnoflowdays,South Great Plains
6,850,15,mae,standard,51.70442458658033,5,0.6614469279818599,Model292,annualnoflowdays,South Great Plains
6,850,15,rmse,standard,68.23524389100147,5,1.1314324472145674,Model292,annualnoflowdays,South Great Plains
6,850,15,rsq,standard,0.6586281631760624,5,0.016052097373364306,Model292,annualnoflowdays,South Great Plains
6,1050,15,mae,standard,51.69431431920183,5,0.6611369923951405,Model293,annualnoflowdays,South Great Plains
6,1050,15,rmse,standard,68.18855895680083,5,1.1212846206654241,Model293,annualnoflowdays,South Great Plains
6,1050,15,rsq,standard,0.6593514119695902,5,0.015941530574481475,Model293,annualnoflowdays,South Great Plains
6,1250,15,mae,standard,51.544897457276264,5,0.5877772274485071,Model294,annualnoflowdays,South Great Plains
6,1250,15,rmse,standard,68.04992982612582,5,1.065047045305514,Model294,annualnoflowdays,South Great Plains
6,1250,15,rsq,standard,0.6610307694451917,5,0.01588883322735448,Model294,annualnoflowdays,South Great Plains
6,1450,15,mae,standard,51.585814740564686,5,0.6208666855315242,Model295,annualnoflowdays,South Great Plains
6,1450,15,rmse,standard,68.10917346315964,5,1.0791538315611473,Model295,annualnoflowdays,South Great Plains
6,1450,15,rsq,standard,0.6605875508818128,5,0.01575583252802563,Model295,annualnoflowdays,South Great Plains
6,1650,15,mae,standard,51.77822592874043,5,0.6081221596631491,Model296,annualnoflowdays,South Great Plains
6,1650,15,rmse,standard,68.31105775039363,5,1.0733845341063044,Model296,annualnoflowdays,South Great Plains
6,1650,15,rsq,standard,0.6580866409813555,5,0.01619562169955312,Model296,annualnoflowdays,South Great Plains
7,250,15,mae,standard,51.33395153984674,5,0.6057153775967207,Model297,annualnoflowdays,South Great Plains
7,250,15,rmse,standard,67.89180447178839,5,1.0924216719646176,Model297,annualnoflowdays,South Great Plains
7,250,15,rsq,standard,0.6606271950399782,5,0.01597973729498476,Model297,annualnoflowdays,South Great Plains
7,450,15,mae,standard,51.3314490917769,5,0.616430573399203,Model298,annualnoflowdays,South Great Plains
7,450,15,rmse,standard,67.98117827255555,5,1.0876573301096617,Model298,annualnoflowdays,South Great Plains
7,450,15,rsq,standard,0.6599614844940198,5,0.016218983306948015,Model298,annualnoflowdays,South Great Plains
7,650,15,mae,standard,51.304674330161404,5,0.6267372233178704,Model299,annualnoflowdays,South Great Plains
7,650,15,rmse,standard,67.85110014751744,5,1.0910946487780364,Model299,annualnoflowdays,South Great Plains
7,650,15,rsq,standard,0.6615306285646736,5,0.016240440706757397,Model299,annualnoflowdays,South Great Plains
7,850,15,mae,standard,51.29416930565826,5,0.6278777736644439,Model300,annualnoflowdays,South Great Plains
7,850,15,rmse,standard,67.79066145994291,5,1.0956842448121011,Model300,annualnoflowdays,South Great Plains
7,850,15,rsq,standard,0.6624714196367284,5,0.01620080743115336,Model300,annualnoflowdays,South Great Plains
7,1050,15,mae,standard,51.40774888135823,5,0.6229108234162352,Model301,annualnoflowdays,South Great Plains
7,1050,15,rmse,standard,67.9775374083832,5,1.1013956659191775,Model301,annualnoflowdays,South Great Plains
7,1050,15,rsq,standard,0.6602934646864842,5,0.015905277311645916,Model301,annualnoflowdays,South Great Plains
7,1250,15,mae,standard,51.29889535306389,5,0.6330612944532095,Model302,annualnoflowdays,South Great Plains
7,1250,15,rmse,standard,67.82857103196234,5,1.117611191257277,Model302,annualnoflowdays,South Great Plains
7,1250,15,rsq,standard,0.6618497161759412,5,0.01604574368274962,Model302,annualnoflowdays,South Great Plains
7,1450,15,mae,standard,51.365103835417735,5,0.5993086667013064,Model303,annualnoflowdays,South Great Plains
7,1450,15,rmse,standard,67.918436499159,5,1.081394502380277,Model303,annualnoflowdays,South Great Plains
7,1450,15,rsq,standard,0.6609067288569613,5,0.015705394235329035,Model303,annualnoflowdays,South Great Plains
7,1650,15,mae,standard,51.36111772678715,5,0.6447759027489065,Model304,annualnoflowdays,South Great Plains
7,1650,15,rmse,standard,67.898529802817,5,1.1111014585040588,Model304,annualnoflowdays,South Great Plains
7,1650,15,rsq,standard,0.6612390621863902,5,0.01609360754675486,Model304,annualnoflowdays,South Great Plains
8,250,15,mae,standard,51.26949282608265,5,0.5730069936736952,Model305,annualnoflowdays,South Great Plains
8,250,15,rmse,standard,67.9041846633204,5,1.0738811118246256,Model305,annualnoflowdays,South Great Plains
8,250,15,rsq,standard,0.6590284440640336,5,0.016103194098606177,Model305,annualnoflowdays,South Great Plains
8,450,15,mae,standard,51.07740006998215,5,0.6519185017922353,Model306,annualnoflowdays,South Great Plains
8,450,15,rmse,standard,67.63672488187014,5,1.137875243445363,Model306,annualnoflowdays,South Great Plains
8,450,15,rsq,standard,0.6621268994545867,5,0.016400952785001484,Model306,annualnoflowdays,South Great Plains
8,650,15,mae,standard,51.03448890414826,5,0.6416154654523536,Model307,annualnoflowdays,South Great Plains
8,650,15,rmse,standard,67.63939048665121,5,1.143321195372733,Model307,annualnoflowdays,South Great Plains
