predictor,PrcIncMSE,metric,region,iteration
depth_bedrock_m,11.24193034574204,annualfractionnoflow,North Great Plains,8
porosity,16.638743105159957,annualfractionnoflow,North Great Plains,8
storage_m,6.559538571351096,annualfractionnoflow,North Great Plains,8
clayave,13.206363220712042,annualfractionnoflow,North Great Plains,8
siltave,5.662211570824146,annualfractionnoflow,North Great Plains,8
sandave,5.523118217311488,annualfractionnoflow,North Great Plains,8
p_mm_cy,31.71616979645492,annualfractionnoflow,North Great Plains,9
p_mm_jas,7.971253021334711,annualfractionnoflow,North Great Plains,9
p_mm_ond,5.521445151237711,annualfractionnoflow,North Great Plains,9
p_mm_jfm,3.7652312613257184,annualfractionnoflow,North Great Plains,9
p_mm_amj,9.268618295914784,annualfractionnoflow,North Great Plains,9
pet_mm_cy,5.580983976417562,annualfractionnoflow,North Great Plains,9
pet_mm_jas,5.583723233598602,annualfractionnoflow,North Great Plains,9
pet_mm_ond,6.260522374320299,annualfractionnoflow,North Great Plains,9
pet_mm_jfm,4.531580571665426,annualfractionnoflow,North Great Plains,9
pet_mm_amj,11.54734952896701,annualfractionnoflow,North Great Plains,9
T_max_c_cy,4.483709741670161,annualfractionnoflow,North Great Plains,9
T_max_c_jas,5.719962351070355,annualfractionnoflow,North Great Plains,9
T_max_c_ond,8.131735048855488,annualfractionnoflow,North Great Plains,9
T_max_c_jfm,6.071397356875324,annualfractionnoflow,North Great Plains,9
T_max_c_amj,9.289547895971548,annualfractionnoflow,North Great Plains,9
swe_mm_cy,3.837282607506827,annualfractionnoflow,North Great Plains,9
swe_mm_jas,1.2543897282376242,annualfractionnoflow,North Great Plains,9
swe_mm_ond,3.9925900318645273,annualfractionnoflow,North Great Plains,9
swe_mm_jfm,3.0137507351581267,annualfractionnoflow,North Great Plains,9
swe_mm_amj,4.388081196261812,annualfractionnoflow,North Great Plains,9
p.pet_cy,13.974312202452072,annualfractionnoflow,North Great Plains,9
swe.p_cy,2.637845968617406,annualfractionnoflow,North Great Plains,9
p.pet_jfm,3.7820259626352732,annualfractionnoflow,North Great Plains,9
swe.p_jfm,2.788053483063009,annualfractionnoflow,North Great Plains,9
p.pet_amj,12.182166671245188,annualfractionnoflow,North Great Plains,9
swe.p_amj,3.7797190616587377,annualfractionnoflow,North Great Plains,9
p.pet_jas,7.063850885932437,annualfractionnoflow,North Great Plains,9
swe.p_jas,3.343912811648051,annualfractionnoflow,North Great Plains,9
p.pet_ond,5.150176611738207,annualfractionnoflow,North Great Plains,9
swe.p_ond,5.777820534291513,annualfractionnoflow,North Great Plains,9
p_mm_cy.previous,12.382592768878919,annualfractionnoflow,North Great Plains,9
p_mm_jas.previous,6.664775118167445,annualfractionnoflow,North Great Plains,9
p_mm_ond.previous,8.841400391713576,annualfractionnoflow,North Great Plains,9
p_mm_jfm.previous,1.7502727950214234,annualfractionnoflow,North Great Plains,9
p_mm_amj.previous,7.015188056081225,annualfractionnoflow,North Great Plains,9
pet_mm_cy.previous,12.495716098366808,annualfractionnoflow,North Great Plains,9
pet_mm_jas.previous,5.599731234006734,annualfractionnoflow,North Great Plains,9
pet_mm_ond.previous,7.966880637435451,annualfractionnoflow,North Great Plains,9
pet_mm_jfm.previous,6.7618269506566,annualfractionnoflow,North Great Plains,9
pet_mm_amj.previous,8.865953680061258,annualfractionnoflow,North Great Plains,9
T_max_c_cy.previous,6.647893090378362,annualfractionnoflow,North Great Plains,9
T_max_c_jas.previous,4.301241513187705,annualfractionnoflow,North Great Plains,9
T_max_c_ond.previous,4.943293897661555,annualfractionnoflow,North Great Plains,9
T_max_c_jfm.previous,3.8441526820020906,annualfractionnoflow,North Great Plains,9
T_max_c_amj.previous,10.411003786207631,annualfractionnoflow,North Great Plains,9
swe_mm_cy.previous,5.811468488076248,annualfractionnoflow,North Great Plains,9
swe_mm_jas.previous,1.0519472261457714,annualfractionnoflow,North Great Plains,9
swe_mm_ond.previous,4.643982486370066,annualfractionnoflow,North Great Plains,9
swe_mm_jfm.previous,7.592317014560399,annualfractionnoflow,North Great Plains,9
swe_mm_amj.previous,3.7017512574605327,annualfractionnoflow,North Great Plains,9
p.pet_cy.previous,10.687932413266022,annualfractionnoflow,North Great Plains,9
swe.p_cy.previous,6.814814437478818,annualfractionnoflow,North Great Plains,9
p.pet_jfm.previous,6.493634264955594,annualfractionnoflow,North Great Plains,9
swe.p_jfm.previous,5.4967970578234375,annualfractionnoflow,North Great Plains,9
p.pet_amj.previous,9.418050692212237,annualfractionnoflow,North Great Plains,9
swe.p_amj.previous,5.269644660658292,annualfractionnoflow,North Great Plains,9
p.pet_jas.previous,6.735264364119413,annualfractionnoflow,North Great Plains,9
swe.p_jas.previous,2.2195257935911923,annualfractionnoflow,North Great Plains,9
p.pet_ond.previous,6.494767299320232,annualfractionnoflow,North Great Plains,9
swe.p_ond.previous,2.056110225835207,annualfractionnoflow,North Great Plains,9
dams_n,6.924413376479515,annualfractionnoflow,North Great Plains,9
maxstorage_af,8.111591170989053,annualfractionnoflow,North Great Plains,9
normstorage_af,7.340472555226873,annualfractionnoflow,North Great Plains,9
majordams_n,3.9247428852779986,annualfractionnoflow,North Great Plains,9
wuse_mm,11.02474773711142,annualfractionnoflow,North Great Plains,9
irrig_prc,9.06900752181585,annualfractionnoflow,North Great Plains,9
lulc_water_prc,9.203819794688709,annualfractionnoflow,North Great Plains,9
lulc_dev_prc,9.238103801441431,annualfractionnoflow,North Great Plains,9
lulc_wetland_prc,8.882341686253774,annualfractionnoflow,North Great Plains,9
lulc_forest_prc,26.957091261680777,annualfractionnoflow,North Great Plains,9
lulc_barren_prc,13.335992684824598,annualfractionnoflow,North Great Plains,9
lulc_grass_prc,6.963126400825826,annualfractionnoflow,North Great Plains,9
lulc_ag_prc,14.41986963719661,annualfractionnoflow,North Great Plains,9
drain_sqkm,5.2227168091806675,annualfractionnoflow,North Great Plains,9
elev_mean_m_basin,11.016510861287824,annualfractionnoflow,North Great Plains,9
slope_pct,7.510418961551117,annualfractionnoflow,North Great Plains,9
awcave,4.178711938067783,annualfractionnoflow,North Great Plains,9
permave,16.70828239945195,annualfractionnoflow,North Great Plains,9
topwet,14.942567504793885,annualfractionnoflow,North Great Plains,9
depth_bedrock_m,11.764859240314768,annualfractionnoflow,North Great Plains,9
porosity,9.462921106505993,annualfractionnoflow,North Great Plains,9
storage_m,7.3073593385448,annualfractionnoflow,North Great Plains,9
clayave,20.190928582981442,annualfractionnoflow,North Great Plains,9
siltave,7.224903009104454,annualfractionnoflow,North Great Plains,9
sandave,8.603913666901006,annualfractionnoflow,North Great Plains,9
p_mm_cy,29.174069475618698,annualfractionnoflow,North Great Plains,10
p_mm_jas,8.16406838864791,annualfractionnoflow,North Great Plains,10
p_mm_ond,5.579086386495235,annualfractionnoflow,North Great Plains,10
p_mm_jfm,3.708546043485889,annualfractionnoflow,North Great Plains,10
p_mm_amj,9.691209234402132,annualfractionnoflow,North Great Plains,10
pet_mm_cy,6.1544421028464384,annualfractionnoflow,North Great Plains,10
pet_mm_jas,6.882270922729495,annualfractionnoflow,North Great Plains,10
pet_mm_ond,7.028263188641821,annualfractionnoflow,North Great Plains,10
pet_mm_jfm,6.109504376649799,annualfractionnoflow,North Great Plains,10
pet_mm_amj,13.05436801253141,annualfractionnoflow,North Great Plains,10
T_max_c_cy,5.490084522539309,annualfractionnoflow,North Great Plains,10
T_max_c_jas,5.565997325758821,annualfractionnoflow,North Great Plains,10
T_max_c_ond,7.376379232811661,annualfractionnoflow,North Great Plains,10
T_max_c_jfm,5.751443308084282,annualfractionnoflow,North Great Plains,10
T_max_c_amj,8.932756664244444,annualfractionnoflow,North Great Plains,10
swe_mm_cy,4.936610584135297,annualfractionnoflow,North Great Plains,10
swe_mm_jas,2.410839217710574,annualfractionnoflow,North Great Plains,10
swe_mm_ond,3.741738599468235,annualfractionnoflow,North Great Plains,10
swe_mm_jfm,4.786247011624361,annualfractionnoflow,North Great Plains,10
swe_mm_amj,3.234303867415158,annualfractionnoflow,North Great Plains,10
p.pet_cy,14.79713076886747,annualfractionnoflow,North Great Plains,10
swe.p_cy,2.8504823652561955,annualfractionnoflow,North Great Plains,10
p.pet_jfm,5.074829962580084,annualfractionnoflow,North Great Plains,10
swe.p_jfm,3.0888863859685642,annualfractionnoflow,North Great Plains,10
p.pet_amj,12.837515402552794,annualfractionnoflow,North Great Plains,10
swe.p_amj,4.241098818975284,annualfractionnoflow,North Great Plains,10
p.pet_jas,6.589916188891514,annualfractionnoflow,North Great Plains,10
swe.p_jas,2.1344023269514016,annualfractionnoflow,North Great Plains,10
p.pet_ond,4.719076289926494,annualfractionnoflow,North Great Plains,10
swe.p_ond,5.334858868086123,annualfractionnoflow,North Great Plains,10
p_mm_cy.previous,10.311063781507704,annualfractionnoflow,North Great Plains,10
p_mm_jas.previous,7.24168761686884,annualfractionnoflow,North Great Plains,10
p_mm_ond.previous,7.671929056577329,annualfractionnoflow,North Great Plains,10
p_mm_jfm.previous,3.7809534271069722,annualfractionnoflow,North Great Plains,10
p_mm_amj.previous,6.202895374579656,annualfractionnoflow,North Great Plains,10
pet_mm_cy.previous,13.248527155204606,annualfractionnoflow,North Great Plains,10
pet_mm_jas.previous,7.154282902581543,annualfractionnoflow,North Great Plains,10
pet_mm_ond.previous,6.641064930565806,annualfractionnoflow,North Great Plains,10
pet_mm_jfm.previous,7.298238587882189,annualfractionnoflow,North Great Plains,10
pet_mm_amj.previous,10.662692315711597,annualfractionnoflow,North Great Plains,10
T_max_c_cy.previous,6.051911365802716,annualfractionnoflow,North Great Plains,10
T_max_c_jas.previous,6.04981167996056,annualfractionnoflow,North Great Plains,10
T_max_c_ond.previous,5.783789185941825,annualfractionnoflow,North Great Plains,10
T_max_c_jfm.previous,5.879139356454737,annualfractionnoflow,North Great Plains,10
T_max_c_amj.previous,12.067102594734553,annualfractionnoflow,North Great Plains,10
swe_mm_cy.previous,8.39675335554153,annualfractionnoflow,North Great Plains,10
swe_mm_jas.previous,1.2973058691820574,annualfractionnoflow,North Great Plains,10
swe_mm_ond.previous,5.061160295097282,annualfractionnoflow,North Great Plains,10
swe_mm_jfm.previous,8.162003766744927,annualfractionnoflow,North Great Plains,10
swe_mm_amj.previous,5.215590431479834,annualfractionnoflow,North Great Plains,10
p.pet_cy.previous,9.572218924353255,annualfractionnoflow,North Great Plains,10
swe.p_cy.previous,7.11922286371221,annualfractionnoflow,North Great Plains,10
p.pet_jfm.previous,6.721092389847871,annualfractionnoflow,North Great Plains,10
swe.p_jfm.previous,5.10117973698969,annualfractionnoflow,North Great Plains,10
p.pet_amj.previous,8.732331904479,annualfractionnoflow,North Great Plains,10
swe.p_amj.previous,4.522813303491963,annualfractionnoflow,North Great Plains,10
p.pet_jas.previous,7.537287546507554,annualfractionnoflow,North Great Plains,10
swe.p_jas.previous,2.4250307808645952,annualfractionnoflow,North Great Plains,10
p.pet_ond.previous,8.09238714478249,annualfractionnoflow,North Great Plains,10
swe.p_ond.previous,3.4192996412188656,annualfractionnoflow,North Great Plains,10
dams_n,3.666182584476773,annualfractionnoflow,North Great Plains,10
maxstorage_af,5.447709822577831,annualfractionnoflow,North Great Plains,10
normstorage_af,6.802515203993241,annualfractionnoflow,North Great Plains,10
majordams_n,2.723972625504316,annualfractionnoflow,North Great Plains,10
wuse_mm,9.70882340647167,annualfractionnoflow,North Great Plains,10
irrig_prc,7.63321074756071,annualfractionnoflow,North Great Plains,10
lulc_water_prc,7.59622649787476,annualfractionnoflow,North Great Plains,10
lulc_dev_prc,8.8794946247524,annualfractionnoflow,North Great Plains,10
lulc_wetland_prc,8.172458732064532,annualfractionnoflow,North Great Plains,10
lulc_forest_prc,23.05907485383728,annualfractionnoflow,North Great Plains,10
lulc_barren_prc,17.98401653299358,annualfractionnoflow,North Great Plains,10
lulc_grass_prc,7.962303476674091,annualfractionnoflow,North Great Plains,10
lulc_ag_prc,16.185039826960853,annualfractionnoflow,North Great Plains,10
drain_sqkm,3.9021907502295714,annualfractionnoflow,North Great Plains,10
elev_mean_m_basin,9.98624476529918,annualfractionnoflow,North Great Plains,10
slope_pct,8.58455878813392,annualfractionnoflow,North Great Plains,10
awcave,2.117105322721918,annualfractionnoflow,North Great Plains,10
permave,11.989236331081779,annualfractionnoflow,North Great Plains,10
topwet,19.792085855978893,annualfractionnoflow,North Great Plains,10
depth_bedrock_m,6.421802452372324,annualfractionnoflow,North Great Plains,10
porosity,11.214147540157533,annualfractionnoflow,North Great Plains,10
storage_m,4.114759261595866,annualfractionnoflow,North Great Plains,10
clayave,23.741433939526466,annualfractionnoflow,North Great Plains,10
siltave,4.779756123260556,annualfractionnoflow,North Great Plains,10
sandave,7.0501460354934835,annualfractionnoflow,North Great Plains,10
p_mm_cy,31.589958967617957,annualfractionnoflow,North Great Plains,11
p_mm_jas,9.619949484864883,annualfractionnoflow,North Great Plains,11
p_mm_ond,5.431804531092258,annualfractionnoflow,North Great Plains,11
p_mm_jfm,4.59376803357409,annualfractionnoflow,North Great Plains,11
p_mm_amj,7.965477018421686,annualfractionnoflow,North Great Plains,11
pet_mm_cy,6.754421659194009,annualfractionnoflow,North Great Plains,11
pet_mm_jas,6.818979877972359,annualfractionnoflow,North Great Plains,11
pet_mm_ond,6.313767327321361,annualfractionnoflow,North Great Plains,11
pet_mm_jfm,5.075852247953131,annualfractionnoflow,North Great Plains,11
pet_mm_amj,10.894861435687046,annualfractionnoflow,North Great Plains,11
T_max_c_cy,5.517798418555067,annualfractionnoflow,North Great Plains,11
T_max_c_jas,5.44197569644983,annualfractionnoflow,North Great Plains,11
T_max_c_ond,7.3851077494873065,annualfractionnoflow,North Great Plains,11
T_max_c_jfm,4.811111724739502,annualfractionnoflow,North Great Plains,11
T_max_c_amj,11.107675988137757,annualfractionnoflow,North Great Plains,11
swe_mm_cy,3.313448467113196,annualfractionnoflow,North Great Plains,11
swe_mm_jas,2.0902661563811042,annualfractionnoflow,North Great Plains,11
swe_mm_ond,4.0073463390258475,annualfractionnoflow,North Great Plains,11
swe_mm_jfm,4.009688638283217,annualfractionnoflow,North Great Plains,11
swe_mm_amj,4.115554155152354,annualfractionnoflow,North Great Plains,11
p.pet_cy,15.029737892830004,annualfractionnoflow,North Great Plains,11
swe.p_cy,3.236776398554597,annualfractionnoflow,North Great Plains,11
p.pet_jfm,4.725494889950937,annualfractionnoflow,North Great Plains,11
swe.p_jfm,2.807308211733053,annualfractionnoflow,North Great Plains,11
p.pet_amj,9.538321882426244,annualfractionnoflow,North Great Plains,11
swe.p_amj,4.424151548989346,annualfractionnoflow,North Great Plains,11
p.pet_jas,8.144591303902331,annualfractionnoflow,North Great Plains,11
swe.p_jas,2.1726900226944417,annualfractionnoflow,North Great Plains,11
p.pet_ond,4.550162337900512,annualfractionnoflow,North Great Plains,11
swe.p_ond,6.3614439427501175,annualfractionnoflow,North Great Plains,11
p_mm_cy.previous,13.725669933807374,annualfractionnoflow,North Great Plains,11
p_mm_jas.previous,6.268474218273,annualfractionnoflow,North Great Plains,11
p_mm_ond.previous,9.010131426180356,annualfractionnoflow,North Great Plains,11
p_mm_jfm.previous,1.8611013999515102,annualfractionnoflow,North Great Plains,11
p_mm_amj.previous,6.988028732869698,annualfractionnoflow,North Great Plains,11
pet_mm_cy.previous,12.227808465487282,annualfractionnoflow,North Great Plains,11
pet_mm_jas.previous,6.390694949148715,annualfractionnoflow,North Great Plains,11
pet_mm_ond.previous,6.7398479004202105,annualfractionnoflow,North Great Plains,11
pet_mm_jfm.previous,5.258104789572315,annualfractionnoflow,North Great Plains,11
pet_mm_amj.previous,11.114471218784043,annualfractionnoflow,North Great Plains,11
T_max_c_cy.previous,7.534638643692349,annualfractionnoflow,North Great Plains,11
T_max_c_jas.previous,6.742209629121881,annualfractionnoflow,North Great Plains,11
T_max_c_ond.previous,6.487121777349056,annualfractionnoflow,North Great Plains,11
T_max_c_jfm.previous,5.447946685378409,annualfractionnoflow,North Great Plains,11
T_max_c_amj.previous,12.529211478526314,annualfractionnoflow,North Great Plains,11
swe_mm_cy.previous,9.034375684366603,annualfractionnoflow,North Great Plains,11
swe_mm_jas.previous,1.76462774140251,annualfractionnoflow,North Great Plains,11
swe_mm_ond.previous,6.281277923982103,annualfractionnoflow,North Great Plains,11
swe_mm_jfm.previous,4.476732696818444,annualfractionnoflow,North Great Plains,11
swe_mm_amj.previous,2.6477598892446097,annualfractionnoflow,North Great Plains,11
p.pet_cy.previous,13.728329490564212,annualfractionnoflow,North Great Plains,11
swe.p_cy.previous,6.561803277836248,annualfractionnoflow,North Great Plains,11
p.pet_jfm.previous,3.6274727519723986,annualfractionnoflow,North Great Plains,11
swe.p_jfm.previous,5.153440931813135,annualfractionnoflow,North Great Plains,11
p.pet_amj.previous,9.38812173100576,annualfractionnoflow,North Great Plains,11
swe.p_amj.previous,3.940450917253175,annualfractionnoflow,North Great Plains,11
p.pet_jas.previous,6.513516815952465,annualfractionnoflow,North Great Plains,11
swe.p_jas.previous,4.041342115382334,annualfractionnoflow,North Great Plains,11
p.pet_ond.previous,8.747877080359656,annualfractionnoflow,North Great Plains,11
swe.p_ond.previous,3.9364331104174357,annualfractionnoflow,North Great Plains,11
dams_n,8.262153585847724,annualfractionnoflow,North Great Plains,11
maxstorage_af,8.859403686692826,annualfractionnoflow,North Great Plains,11
normstorage_af,10.789402908175948,annualfractionnoflow,North Great Plains,11
majordams_n,2.5981321786265665,annualfractionnoflow,North Great Plains,11
wuse_mm,9.021410366339435,annualfractionnoflow,North Great Plains,11
irrig_prc,7.99040507566772,annualfractionnoflow,North Great Plains,11
lulc_water_prc,10.030302431792038,annualfractionnoflow,North Great Plains,11
lulc_dev_prc,9.258556973645396,annualfractionnoflow,North Great Plains,11
lulc_wetland_prc,9.579675109663475,annualfractionnoflow,North Great Plains,11
lulc_forest_prc,29.915262002707408,annualfractionnoflow,North Great Plains,11
lulc_barren_prc,15.380026093531617,annualfractionnoflow,North Great Plains,11
lulc_grass_prc,7.1985711548719316,annualfractionnoflow,North Great Plains,11
lulc_ag_prc,12.63878615793617,annualfractionnoflow,North Great Plains,11
drain_sqkm,7.611249978455858,annualfractionnoflow,North Great Plains,11
elev_mean_m_basin,8.85933081505765,annualfractionnoflow,North Great Plains,11
slope_pct,6.430352223849562,annualfractionnoflow,North Great Plains,11
awcave,3.908804709434777,annualfractionnoflow,North Great Plains,11
permave,16.597333644565918,annualfractionnoflow,North Great Plains,11
topwet,15.222747875733802,annualfractionnoflow,North Great Plains,11
depth_bedrock_m,9.707900529817113,annualfractionnoflow,North Great Plains,11
porosity,13.817780011464865,annualfractionnoflow,North Great Plains,11
storage_m,6.585148220807457,annualfractionnoflow,North Great Plains,11
clayave,16.826722546231448,annualfractionnoflow,North Great Plains,11
siltave,5.9135001962398785,annualfractionnoflow,North Great Plains,11
sandave,8.091515103205955,annualfractionnoflow,North Great Plains,11
p_mm_cy,24.77468940290816,annualfractionnoflow,North Great Plains,12
p_mm_jas,7.934643980971343,annualfractionnoflow,North Great Plains,12
p_mm_ond,6.684836411107061,annualfractionnoflow,North Great Plains,12
p_mm_jfm,3.6152448511407638,annualfractionnoflow,North Great Plains,12
p_mm_amj,7.333820073482871,annualfractionnoflow,North Great Plains,12
pet_mm_cy,8.073281234751555,annualfractionnoflow,North Great Plains,12
pet_mm_jas,7.4660955230766595,annualfractionnoflow,North Great Plains,12
pet_mm_ond,4.222543777156375,annualfractionnoflow,North Great Plains,12
pet_mm_jfm,6.022053165960886,annualfractionnoflow,North Great Plains,12
pet_mm_amj,12.603574215375877,annualfractionnoflow,North Great Plains,12
T_max_c_cy,6.207540701636476,annualfractionnoflow,North Great Plains,12
T_max_c_jas,6.553842576782969,annualfractionnoflow,North Great Plains,12
T_max_c_ond,6.306331130539365,annualfractionnoflow,North Great Plains,12
T_max_c_jfm,5.444918431199833,annualfractionnoflow,North Great Plains,12
T_max_c_amj,8.679357775008757,annualfractionnoflow,North Great Plains,12
swe_mm_cy,2.534350957691803,annualfractionnoflow,North Great Plains,12
swe_mm_jas,2.542673765069836,annualfractionnoflow,North Great Plains,12
swe_mm_ond,4.258280587757118,annualfractionnoflow,North Great Plains,12
swe_mm_jfm,4.111621519035519,annualfractionnoflow,North Great Plains,12
swe_mm_amj,4.547859595970921,annualfractionnoflow,North Great Plains,12
p.pet_cy,19.81350613830337,annualfractionnoflow,North Great Plains,12
swe.p_cy,3.2193119688903638,annualfractionnoflow,North Great Plains,12
p.pet_jfm,3.5350652447494806,annualfractionnoflow,North Great Plains,12
swe.p_jfm,3.672688639875359,annualfractionnoflow,North Great Plains,12
p.pet_amj,10.399262678430256,annualfractionnoflow,North Great Plains,12
swe.p_amj,3.6873513970567457,annualfractionnoflow,North Great Plains,12
p.pet_jas,6.627644656210388,annualfractionnoflow,North Great Plains,12
swe.p_jas,4.44667400198309,annualfractionnoflow,North Great Plains,12
p.pet_ond,4.554958807227261,annualfractionnoflow,North Great Plains,12
swe.p_ond,4.344735853317664,annualfractionnoflow,North Great Plains,12
p_mm_cy.previous,10.775337713522843,annualfractionnoflow,North Great Plains,12
p_mm_jas.previous,5.678032251605665,annualfractionnoflow,North Great Plains,12
p_mm_ond.previous,8.95826091090957,annualfractionnoflow,North Great Plains,12
p_mm_jfm.previous,4.028228710493842,annualfractionnoflow,North Great Plains,12
p_mm_amj.previous,6.711312788458553,annualfractionnoflow,North Great Plains,12
pet_mm_cy.previous,11.051445183851024,annualfractionnoflow,North Great Plains,12
pet_mm_jas.previous,6.765343089423803,annualfractionnoflow,North Great Plains,12
pet_mm_ond.previous,6.8539095585875,annualfractionnoflow,North Great Plains,12
pet_mm_jfm.previous,4.736236155278125,annualfractionnoflow,North Great Plains,12
pet_mm_amj.previous,11.265585432661293,annualfractionnoflow,North Great Plains,12
T_max_c_cy.previous,6.214655888259627,annualfractionnoflow,North Great Plains,12
T_max_c_jas.previous,6.264634556957494,annualfractionnoflow,North Great Plains,12
T_max_c_ond.previous,7.272508450808867,annualfractionnoflow,North Great Plains,12
T_max_c_jfm.previous,5.449274714082432,annualfractionnoflow,North Great Plains,12
T_max_c_amj.previous,11.095254395289706,annualfractionnoflow,North Great Plains,12
swe_mm_cy.previous,8.467212468715775,annualfractionnoflow,North Great Plains,12
swe_mm_jas.previous,0.5261705344271017,annualfractionnoflow,North Great Plains,12
swe_mm_ond.previous,4.722998956041184,annualfractionnoflow,North Great Plains,12
swe_mm_jfm.previous,9.493179379844738,annualfractionnoflow,North Great Plains,12
swe_mm_amj.previous,2.81013708567792,annualfractionnoflow,North Great Plains,12
p.pet_cy.previous,11.7192152280196,annualfractionnoflow,North Great Plains,12
swe.p_cy.previous,7.293313161126538,annualfractionnoflow,North Great Plains,12
p.pet_jfm.previous,6.837321172230761,annualfractionnoflow,North Great Plains,12
swe.p_jfm.previous,7.508560541610233,annualfractionnoflow,North Great Plains,12
p.pet_amj.previous,9.19905817529583,annualfractionnoflow,North Great Plains,12
swe.p_amj.previous,5.156869489275786,annualfractionnoflow,North Great Plains,12
p.pet_jas.previous,5.267611852185467,annualfractionnoflow,North Great Plains,12
swe.p_jas.previous,0.8250984879073537,annualfractionnoflow,North Great Plains,12
p.pet_ond.previous,9.26044456496047,annualfractionnoflow,North Great Plains,12
swe.p_ond.previous,3.0254208426209597,annualfractionnoflow,North Great Plains,12
dams_n,7.799127852048781,annualfractionnoflow,North Great Plains,12
maxstorage_af,8.9477162510169,annualfractionnoflow,North Great Plains,12
normstorage_af,10.638592099175384,annualfractionnoflow,North Great Plains,12
majordams_n,3.578645827379404,annualfractionnoflow,North Great Plains,12
wuse_mm,7.0106091371174255,annualfractionnoflow,North Great Plains,12
irrig_prc,8.628581600405827,annualfractionnoflow,North Great Plains,12
lulc_water_prc,11.036729195765162,annualfractionnoflow,North Great Plains,12
lulc_dev_prc,9.31690660033803,annualfractionnoflow,North Great Plains,12
lulc_wetland_prc,8.253675374287607,annualfractionnoflow,North Great Plains,12
lulc_forest_prc,10.962657593196449,annualfractionnoflow,North Great Plains,12
lulc_barren_prc,12.681018626078247,annualfractionnoflow,North Great Plains,12
lulc_grass_prc,8.148055893029603,annualfractionnoflow,North Great Plains,12
lulc_ag_prc,15.03999406598379,annualfractionnoflow,North Great Plains,12
drain_sqkm,7.873003091448994,annualfractionnoflow,North Great Plains,12
elev_mean_m_basin,8.7249056942332,annualfractionnoflow,North Great Plains,12
slope_pct,6.487742574933781,annualfractionnoflow,North Great Plains,12
awcave,4.300639478929368,annualfractionnoflow,North Great Plains,12
permave,11.526604280542823,annualfractionnoflow,North Great Plains,12
topwet,10.961526189228644,annualfractionnoflow,North Great Plains,12
depth_bedrock_m,16.668685248603328,annualfractionnoflow,North Great Plains,12
porosity,8.942610933106211,annualfractionnoflow,North Great Plains,12
storage_m,12.65273191147189,annualfractionnoflow,North Great Plains,12
clayave,18.544661136464942,annualfractionnoflow,North Great Plains,12
siltave,6.311293813371011,annualfractionnoflow,North Great Plains,12
sandave,5.934382626713734,annualfractionnoflow,North Great Plains,12
p_mm_cy,32.58589937405125,annualfractionnoflow,North Great Plains,13
p_mm_jas,9.046794862723322,annualfractionnoflow,North Great Plains,13
p_mm_ond,6.352864227837342,annualfractionnoflow,North Great Plains,13
p_mm_jfm,3.854776856385823,annualfractionnoflow,North Great Plains,13
p_mm_amj,9.748929082952124,annualfractionnoflow,North Great Plains,13
pet_mm_cy,6.923547529905484,annualfractionnoflow,North Great Plains,13
pet_mm_jas,7.105551662253626,annualfractionnoflow,North Great Plains,13
pet_mm_ond,6.574780111002122,annualfractionnoflow,North Great Plains,13
pet_mm_jfm,3.0045311692591556,annualfractionnoflow,North Great Plains,13
pet_mm_amj,12.402302443299147,annualfractionnoflow,North Great Plains,13
T_max_c_cy,5.603364261100567,annualfractionnoflow,North Great Plains,13
T_max_c_jas,6.095315090289356,annualfractionnoflow,North Great Plains,13
T_max_c_ond,7.61700368527361,annualfractionnoflow,North Great Plains,13
T_max_c_jfm,4.362763363323568,annualfractionnoflow,North Great Plains,13
T_max_c_amj,10.572815725175923,annualfractionnoflow,North Great Plains,13
swe_mm_cy,3.7153356670034055,annualfractionnoflow,North Great Plains,13
swe_mm_jas,2.102670861762431,annualfractionnoflow,North Great Plains,13
swe_mm_ond,4.025892657276806,annualfractionnoflow,North Great Plains,13
swe_mm_jfm,5.199163600913105,annualfractionnoflow,North Great Plains,13
swe_mm_amj,6.059936984983627,annualfractionnoflow,North Great Plains,13
p.pet_cy,14.55276027578905,annualfractionnoflow,North Great Plains,13
swe.p_cy,3.5339860229641364,annualfractionnoflow,North Great Plains,13
p.pet_jfm,5.431783916901866,annualfractionnoflow,North Great Plains,13
swe.p_jfm,4.161531294066103,annualfractionnoflow,North Great Plains,13
p.pet_amj,12.081964476251109,annualfractionnoflow,North Great Plains,13
swe.p_amj,3.1635116731139776,annualfractionnoflow,North Great Plains,13
p.pet_jas,7.30218334513996,annualfractionnoflow,North Great Plains,13
swe.p_jas,4.640817981555675,annualfractionnoflow,North Great Plains,13
p.pet_ond,5.256835653788957,annualfractionnoflow,North Great Plains,13
swe.p_ond,7.596373877165516,annualfractionnoflow,North Great Plains,13
p_mm_cy.previous,14.32574669314991,annualfractionnoflow,North Great Plains,13
p_mm_jas.previous,6.616043891201062,annualfractionnoflow,North Great Plains,13
p_mm_ond.previous,9.09594080400024,annualfractionnoflow,North Great Plains,13
p_mm_jfm.previous,2.4874075597683647,annualfractionnoflow,North Great Plains,13
p_mm_amj.previous,7.574627655525373,annualfractionnoflow,North Great Plains,13
pet_mm_cy.previous,10.239221954169412,annualfractionnoflow,North Great Plains,13
pet_mm_jas.previous,6.5137780026174745,annualfractionnoflow,North Great Plains,13
pet_mm_ond.previous,8.288492936945124,annualfractionnoflow,North Great Plains,13
