metric,tau,pval,slope,gage_ID
pcumdist90days,-0.3449758291244507,0.0024411072954535484,-2.2,2292900
swe_mm_cy,1,1,0,2292900
swe_mm_amj,1,1,0,2292900
swe_mm_jas,1,1,0,2292900
swe_mm_ond,1,1,0,2292900
swe_mm_jfm,1,1,0,2292900
srad_wm2_cy,0.29729729890823364,0.008923888206481934,0.2842465749999998,2292900
srad_wm2_amj,0.07539118081331253,0.513279914855957,0.15449257058823457,2292900
srad_wm2_jas,0.33712661266326904,0.00300753116607666,0.47282608333333087,2292900
srad_wm2_ond,0.143669992685318,0.20868468284606934,0.17310788888888884,2292900
srad_wm2_jfm,0.33712661266326904,0.00300753116607666,0.4010989000000009,2292900
pdsi_cy,1,1,-0,2292900
pdsi_amj,1,1,-0,2292900
pdsi_jas,1,1,-0,2292900
pdsi_ond,1,1,-0,2292900
pdsi_jfm,1,1,-0,2292900
annualfractionnoflow,0.07374399155378342,0.5524674654006958,0.0030054644500000006,2294491
zeroflowfirst,NA,NA,NA,2294491
peak2z_length,0.050750017166137695,0.7077789306640625,0.02243589743589746,2294491
p_mm_cy,0.11806543171405792,0.30258941650390625,3.4642857142857144,2294491
p_mm_amj,0.1625092774629593,0.15532779693603516,2.4444444444444446,2294491
p_mm_jas,0.23629899322986603,0.038030266761779785,3.16,2294491
p_mm_ond,-0.13552123308181763,0.23715299367904663,-1.2608695652173914,2294491
p_mm_jfm,-0.10833951830863953,0.3456212878227234,-1.6842105263157894,2294491
pet_mm_cy,0.37116581201553345,0.0011243820190429688,2.8461538461538463,2294491
pet_mm_amj,0.26543307304382324,0.020556211471557617,0.9310344827586207,2294491
pet_mm_jas,0.44206735491752625,1.0669231414794922e-4,1.04,2294491
pet_mm_ond,0.24641841650009155,0.03230547904968262,0.4444444444444444,2294491
pet_mm_jfm,0.10579118132591248,0.35848426818847656,0.3125,2294491
T_max_c_cy,-0.044096726924180984,0.7060568332672119,-0.004332191875000002,2294491
T_max_c_amj,0.08677098155021667,0.45066046714782715,0.006170752307692185,2294491
T_max_c_jas,-0.22079795598983765,0.05282124504446983,-0.014970355454545564,2294491
T_max_c_ond,0.004267425276339054,0.9799401760101318,8.361207692308115e-4,2294491
T_max_c_jfm,0.035561878234148026,0.7628611326217651,0.006737272173913033,2294491
T_min_c_cy,0.2233285903930664,0.04985368251800537,0.018477929999999927,2294491
T_min_c_amj,0.3330961763858795,0.0033951997756958008,0.03968253972222227,2294491
T_min_c_jas,0.4480796456336975,7.891654968261719e-5,0.033528428461538556,2294491
T_min_c_ond,0.12091038376092911,0.29094982147216797,0.02559288545454542,2294491
T_min_c_jfm,0.022775806486606598,0.8504114151000977,0.005455162222222161,2294491
pcumdist10days,-0.11079870164394379,0.338603675365448,-0.16666666666666666,2294491
pcumdist50days,-0.19369441270828247,0.09171624481678009,-0.4,2294491
pcumdist90days,-0.26552632451057434,0.019980071112513542,-1.1666666666666667,2294491
swe_mm_cy,1,1,0,2294491
swe_mm_amj,1,1,0,2294491
swe_mm_jas,1,1,0,2294491
swe_mm_ond,1,1,0,2294491
swe_mm_jfm,1,1,0,2294491
srad_wm2_cy,0.4281650185585022,1.6224384307861328e-4,0.4563728454545457,2294491
srad_wm2_amj,0.24039828777313232,0.034679532051086426,0.40552995483870935,2294491
srad_wm2_jas,0.42247509956359863,1.9824504852294922e-4,0.6572889999999999,2294491
srad_wm2_ond,0.2233285903930664,0.04985368251800537,0.24812593448275827,2294491
srad_wm2_jfm,0.3485063910484314,0.0021582841873168945,0.383010642857142,2294491
pdsi_cy,1,1,-0,2294491
pdsi_amj,1,1,-0,2294491
pdsi_jas,1,1,-0,2294491
pdsi_ond,1,1,-0,2294491
pdsi_jfm,1,1,-0,2294491
annualfractionnoflow,0.013699916191399097,0.9222804307937622,0,2297155
zeroflowfirst,NA,NA,NA,2297155
peak2z_length,NA,NA,NA,2297155
p_mm_cy,0.1252669394016266,0.27402424812316895,4.333333333333333,2297155
p_mm_amj,0.16381783783435822,0.15173673629760742,2.9166666666666665,2297155
p_mm_jas,0.2062588930130005,0.07024085521697998,3.4,2297155
p_mm_ond,-0.11689263582229614,0.30840909481048584,-0.8095238095238095,2297155
p_mm_jfm,-0.17391343414783478,0.12811905145645142,-2.1,2297155
pet_mm_cy,0.2769468128681183,0.015204787254333496,2.2,2297155
pet_mm_amj,0.19341470301151276,0.09176766872406006,0.6363636363636364,2297155
pet_mm_jas,0.3397594690322876,0.002875685691833496,0.7894736842105263,2297155
pet_mm_ond,0.1738593727350235,0.13086509704589844,0.3333333333333333,2297155
pet_mm_jfm,0.07925738394260406,0.49637138843536377,0.2,2297155
T_max_c_cy,0.04694167897105217,0.687462568283081,0.004082191500000043,2297155
T_max_c_amj,0.1408250331878662,0.21793174743652344,0.014350355294117467,2297155
T_max_c_jas,-0.15373669564723969,0.1785283386707306,-0.010117056923076663,2297155
T_max_c_ond,-0.015647226944565773,0.8999543190002441,-8.152175000000206e-4,2297155
T_max_c_jfm,0.07823613286018372,0.49721217155456543,0.014444444642857133,2297155
T_min_c_cy,0.00711237546056509,0.9598932266235352,0.0010909904545454456,2297155
T_min_c_amj,0.21194879710674286,0.06279480457305908,0.018984463793103513,2297155
T_min_c_jas,0.3826458156108856,7.536411285400391e-4,0.02414596285714283,2297155
T_min_c_ond,-0.009957325644791126,0.9398714303970337,-0.001426630625000036,2297155
T_min_c_jfm,-0.08392602950334549,0.4658973813056946,-0.01740740737499998,2297155
pcumdist10days,-0.07937335222959518,0.49634861946105957,-0.1111111111111111,2297155
pcumdist50days,-0.24408815801143646,0.03340556100010872,-0.46153846153846156,2297155
pcumdist90days,-0.34882497787475586,0.002236943691968918,-1.7142857142857142,2297155
swe_mm_cy,0.12916404008865356,0.3735966682434082,0,2297155
swe_mm_amj,1,1,0,2297155
swe_mm_jas,1,1,0,2297155
swe_mm_ond,1,1,0,2297155
swe_mm_jfm,0.1414213478565216,0.3357372283935547,0,2297155
srad_wm2_cy,0.3883357048034668,6.272792816162109e-4,0.3739725999999998,2297155
srad_wm2_amj,0.2062588930130005,0.07024085521697998,0.29963370000000017,2297155
srad_wm2_jas,0.4054054021835327,3.5643577575683594e-4,0.5686758909090912,2297155
srad_wm2_ond,0.19487908482551575,0.08730673789978027,0.25051760000000034,2297155
srad_wm2_jfm,0.345661461353302,0.0023469924926757813,0.3741258727272726,2297155
pdsi_cy,1,1,-0,2297155
pdsi_amj,1,1,-0,2297155
pdsi_jas,1,1,-0,2297155
pdsi_ond,1,1,-0,2297155
pdsi_jfm,1,1,-0,2297155
annualfractionnoflow,0.19847144186496735,0.161415696144104,-0,2298202
zeroflowfirst,NA,NA,NA,2298202
peak2z_length,NA,NA,NA,2298202
p_mm_cy,0.16536031663417816,0.14814579486846924,5.5,2298202
p_mm_amj,0.18220645189285278,0.11031961441040039,2.727272727272727,2298202
p_mm_jas,0.3485063910484314,0.0021582841873168945,4.52,2298202
p_mm_ond,-0.06724001467227936,0.5627269744873047,-0.5,2298202
p_mm_jfm,-0.23537899553775787,0.039165448397397995,-2.2222222222222223,2298202
pet_mm_cy,0.38143208622932434,8.20159912109375e-4,3.6296296296296298,2298202
pet_mm_amj,0.2467913031578064,0.03053724765777588,1,2298202
pet_mm_jas,0.41399264335632324,2.7823448181152344e-4,1.0909090909090908,2298202
pet_mm_ond,0.4049331843852997,4.2116641998291016e-4,0.7037037037037037,2298202
pet_mm_jfm,0.2613179087638855,0.022699356079101563,0.8571428571428571,2298202
T_max_c_cy,0.13798008859157562,0.22746944427490234,0.010821917857142895,2298202
T_max_c_amj,0.16642959415912628,0.14474666118621826,0.014560439999999453,2298202
T_max_c_jas,-0.03840682655572891,0.7437665462493896,-0.0035714285714283684,2298202
T_max_c_ond,0.13798008859157562,0.22746944427490234,0.009782604999999833,2298202
T_max_c_jfm,0.1408250331878662,0.21793174743652344,0.025776964000000173,2298202
T_min_c_cy,0.06970127671957016,0.546208381652832,0.005403348333333311,2298202
T_min_c_amj,0.23060503602027893,0.04294586181640625,0.023972324074074066,2298202
T_min_c_jas,0.394025593996048,5.207061767578125e-4,0.025000000000000355,2298202
T_min_c_ond,0.015647226944565773,0.8999543190002441,0.0027459952631579206,2298202
T_min_c_jfm,-0.0810810774564743,0.48141616582870483,-0.01631633323076911,2298202
pcumdist10days,-0.10079949349164963,0.3849746584892273,-0.16129032258064516,2298202
pcumdist50days,-0.16127918660640717,0.16223877668380737,-0.2777777777777778,2298202
pcumdist90days,-0.35117995738983154,0.002059625694528222,-2,2298202
swe_mm_cy,1,1,0,2298202
swe_mm_amj,1,1,0,2298202
swe_mm_jas,1,1,0,2298202
swe_mm_ond,1,1,0,2298202
swe_mm_jfm,1,1,0,2298202
srad_wm2_cy,0.33712661266326904,0.00300753116607666,0.32982972380952447,2298202
srad_wm2_amj,0.11522048711776733,0.31453466415405273,0.21301775384615404,2298202
srad_wm2_jas,0.3883357048034668,6.272792816162109e-4,0.5407608750000001,2298202
srad_wm2_ond,0.17780938744544983,0.11901617050170898,0.2237318833333338,2298202
srad_wm2_jfm,0.3513513505458832,0.0019835233688354492,0.4126436793103445,2298202
pdsi_cy,1,1,-0,2298202
pdsi_amj,1,1,-0,2298202
pdsi_jas,1,1,-0,2298202
pdsi_ond,1,1,-0,2298202
pdsi_jfm,1,1,-0,2298202
annualfractionnoflow,NA,NA,NA,2298760
zeroflowfirst,NA,NA,NA,2298760
peak2z_length,NA,NA,NA,2298760
p_mm_cy,0.03701068460941315,0.7532761096954346,1.76,2298760
p_mm_amj,0.18505342304706573,0.10482394695281982,2.95,2298760
p_mm_jas,0.10683771967887878,0.3521287441253662,2.1666666666666665,2298760
p_mm_ond,-0.17651249468326569,0.12199194729328156,-1.6666666666666667,2298760
p_mm_jfm,-0.20527487993240356,0.07214394211769104,-2.625,2298760
pet_mm_cy,0.33760717511177063,0.0030028820037841797,2.75,2298760
pet_mm_amj,0.26915377378463745,0.01862919330596924,1,2298760
pet_mm_jas,0.3247549831867218,0.00446629524230957,0.9615384615384616,2298760
pet_mm_ond,0.15748359262943268,0.17025470733642578,0.3333333333333333,2298760
pet_mm_jfm,0.21730080246925354,0.057497620582580566,0.6296296296296297,2298760
T_max_c_cy,0.04694167897105217,0.687462568283081,0.0050204912499998144,2298760
T_max_c_amj,0.04978662729263306,0.6690554618835449,0.005067155000000175,2298760
T_max_c_jas,-0.08961593359708786,0.4357098937034607,-0.006702898333333114,2298760
T_max_c_ond,0.027027027681469917,0.8209725618362427,0.003872282499999935,2298760
T_max_c_jfm,0.08961593359708786,0.43570995330810547,0.015555556363636279,2298760
T_min_c_cy,0.17211948335170746,0.1313936710357666,0.014237442999999968,2298760
T_min_c_amj,0.27169275283813477,0.01690983772277832,0.02991453000000001,2298760
T_min_c_jas,0.3615659177303314,0.0014679431915283203,0.031340579666666694,2298760
T_min_c_ond,0.03840682655572891,0.7437665462493896,0.009207161176470566,2298760
T_min_c_jfm,-0.015647226944565773,0.8999543190002441,-0.0018055550000000142,2298760
pcumdist10days,-0.07466226071119308,0.5209415555000305,-0.11764705882352941,2298760
pcumdist50days,-0.2789745330810547,0.014667235314846039,-0.5555555555555556,2298760
pcumdist90days,-0.3369043469429016,0.0031193853355944157,-2,2298760
swe_mm_cy,1,1,0,2298760
swe_mm_amj,1,1,0,2298760
swe_mm_jas,1,1,0,2298760
swe_mm_ond,1,1,0,2298760
swe_mm_jfm,1,1,0,2298760
srad_wm2_cy,0.3712660074234009,0.0010803937911987305,0.3412012653846152,2298760
srad_wm2_amj,0.17211948335170746,0.1313936710357666,0.25549450416666747,2298760
srad_wm2_jas,0.3911806643009186,5.717277526855469e-4,0.5452898555555552,2298760
srad_wm2_ond,0.17211948335170746,0.1313936710357666,0.19746376666666757,2298760
srad_wm2_jfm,0.3257468044757843,0.004151821136474609,0.3612698428571434,2298760
pdsi_cy,1,1,-0,2298760
pdsi_amj,1,1,-0,2298760
pdsi_jas,1,1,-0,2298760
pdsi_ond,1,1,-0,2298760
pdsi_jfm,1,1,-0,2298760
annualfractionnoflow,0.10386738926172256,0.4355506896972656,-0,2298830
zeroflowfirst,NA,NA,NA,2298830
peak2z_length,NA,NA,NA,2298830
p_mm_cy,0.0810810774564743,0.4814162254333496,3.2,2298830
p_mm_amj,0.16951584815979004,0.13788342475891113,3.090909090909091,2298830
p_mm_jas,0.17521385848522186,0.12502598762512207,2.823529411764706,2298830
p_mm_ond,-0.14672380685806274,0.19965434074401855,-1.1,2298830
p_mm_jfm,-0.19928830862045288,0.08052761852741241,-2.2222222222222223,2298830
pet_mm_cy,0.31931647658348083,0.005044221878051758,2.533333333333333,2298830
pet_mm_amj,0.2519737482070923,0.027681827545166016,0.9583333333333334,2298830
pet_mm_jas,0.3104485869407654,0.006579875946044922,0.8823529411764706,2298830
pet_mm_ond,0.186655655503273,0.10445785522460937,0.4117647058823529,2298830
pet_mm_jfm,0.21792791783809662,0.057366013526916504,0.5,2298830
T_max_c_cy,0.0611664280295372,0.5974854230880737,0.004732650434782524,2298830
T_max_c_amj,0.11806543171405792,0.30258941650390625,0.010714285833333411,2298830
T_max_c_jas,-0.12944523990154266,0.25785672664642334,-0.008061594166666531,2298830
T_max_c_ond,0.009957325644791126,0.9398714303970337,0.00159420266666667,2298830
T_max_c_jfm,0.100995734333992,0.3788411617279053,0.014514448666666624,2298830
T_min_c_cy,0.08392602950334549,0.4658973217010498,0.007917645000000029,2298830
T_min_c_amj,0.24483992159366608,0.03155791759490967,0.025612848461538655,2298830
T_min_c_jas,0.39288267493247986,5.451440811157227e-4,0.027865612727272806,2298830
T_min_c_ond,0.0341637097299099,0.7724461555480957,0.005822981428571453,2298830
T_min_c_jfm,-0.06401138007640839,0.5801512002944946,-0.010278116666666608,2298830
pcumdist10days,-0.11231943219900131,0.3322223424911499,-0.15384615384615385,2298830
pcumdist50days,-0.25719693303108215,0.025065146386623383,-0.5416666666666666,2298830
pcumdist90days,-0.34714606404304504,0.002334513934329152,-2,2298830
swe_mm_cy,0.12916404008865356,0.3735966682434082,0,2298830
swe_mm_amj,1,1,0,2298830
swe_mm_jas,1,1,0,2298830
swe_mm_ond,1,1,0,2298830
swe_mm_jfm,0.1414213478565216,0.3357372283935547,0,2298830
srad_wm2_cy,0.3712660074234009,0.0010803937911987305,0.3429381206896557,2298830
srad_wm2_amj,0.17780938744544983,0.11901617050170898,0.2307692314285711,2298830
srad_wm2_jas,0.4082503616809845,3.236532211303711e-4,0.5586956533333326,2298830
srad_wm2_ond,0.18790040910243988,0.0995478630065918,0.2269820999999999,2298830
srad_wm2_jfm,0.3428165018558502,0.0025507211685180664,0.3639335038461542,2298830
pdsi_cy,1,1,-0,2298830
pdsi_amj,1,1,-0,2298830
pdsi_jas,1,1,-0,2298830
pdsi_ond,1,1,-0,2298830
pdsi_jfm,1,1,-0,2298830
annualfractionnoflow,0.12659603357315063,0.32709240913391113,-0,2300100
zeroflowfirst,NA,NA,NA,2300100
peak2z_length,NA,NA,NA,2300100
p_mm_cy,0.143669992685318,0.20868468284606934,4.636363636363637,2300100
p_mm_amj,0.1480427384376526,0.19531726837158203,2.5833333333333335,2300100
p_mm_jas,0.20910383760929108,0.06643187999725342,3.6666666666666665,2300100
p_mm_ond,-0.12981508672237396,0.2577061653137207,-1.16,2300100
p_mm_jfm,-0.16797158122062683,0.14128322899341583,-2.037037037037037,2300100
pet_mm_cy,0.29202309250831604,0.010315418243408203,2.1818181818181817,2300100
pet_mm_amj,0.26590755581855774,0.01995396614074707,0.9666666666666667,2300100
pet_mm_jas,0.29412853717803955,0.010247111320495605,0.6666666666666666,2300100
pet_mm_ond,0.1749158352613449,0.12785756587982178,0.3125,2300100
pet_mm_jfm,0.1278800368309021,0.2679787874221802,0.2727272727272727,2300100
T_max_c_cy,-0.027027027681469917,0.8209725618362427,-0.0015027325000001035,2300100
T_max_c_amj,0.12091038376092911,0.29094982147216797,0.012417582500000001,2300100
T_max_c_jas,-0.27046269178390503,0.01748829521238804,-0.017578710689655243,2300100
T_max_c_ond,-0.039857663214206696,0.7342569828033447,-0.005958131851851789,2300100
T_max_c_jfm,0.0611664280295372,0.5974854230880737,0.009999999999999985,2300100
T_min_c_cy,0.012802275829017162,0.9198876619338989,0.001643839999999841,2300100
T_min_c_amj,0.19359435141086578,0.08963215351104736,0.02222222222222234,2300100
T_min_c_jas,0.3826458156108856,7.536411285400391e-4,0.02124094208333342,2300100
T_min_c_ond,-0.009957325644791126,0.9398714303970337,-0.002898551111111184,2300100
T_min_c_jfm,-0.0810810774564743,0.48141616582870483,-0.014356754090909085,2300100
pcumdist10days,-0.10367947816848755,0.3712483048439026,-0.15625,2300100
pcumdist50days,-0.2539548873901367,0.026744676753878593,-0.4444444444444444,2300100
pcumdist90days,-0.3304775357246399,0.0038094932679086924,-1.7272727272727273,2300100
swe_mm_cy,0.12916404008865356,0.3735966682434082,0,2300100
swe_mm_amj,1,1,0,2300100
swe_mm_jas,1,1,0,2300100
swe_mm_ond,1,1,0,2300100
swe_mm_jfm,0.1414213478565216,0.3357372283935547,0,2300100
srad_wm2_cy,0.39971551299095154,4.3129920959472656e-4,0.3863687363636359,2300100
srad_wm2_amj,0.21352319419384003,0.06101846694946289,0.325370282608696,2300100
srad_wm2_jas,0.41678521037101746,2.416372299194336e-4,0.5985054375000001,2300100
srad_wm2_ond,0.2233285903930664,0.04985368251800537,0.2641304399999996,2300100
srad_wm2_jfm,0.35988619923591614,0.0015342235565185547,0.3805555599999991,2300100
pdsi_cy,1,1,-0,2300100
pdsi_amj,1,1,-0,2300100
pdsi_jas,1,1,-0,2300100
pdsi_ond,1,1,-0,2300100
pdsi_jfm,1,1,-0,2300100
annualfractionnoflow,0.11042355000972748,0.4051929712295532,0,2301750
zeroflowfirst,NA,NA,NA,2301750
peak2z_length,NA,NA,NA,2301750
p_mm_cy,0.15527081489562988,0.1744699478149414,4,2301750
p_mm_amj,0.17521385848522186,0.12502598762512207,2.7,2301750
p_mm_jas,0.21921713650226593,0.0543980598449707,3.4375,2301750
p_mm_ond,-0.14957280457019806,0.19098025560379028,-1.5384615384615385,2301750
p_mm_jfm,-0.14387479424476624,0.20861274003982544,-1.75,2301750
pet_mm_cy,0.4583631157875061,5.435943603515625e-5,3.875,2301750
pet_mm_amj,0.39743173122406006,4.932880401611328e-4,1.380952380952381,2301750
pet_mm_jas,0.4134545624256134,2.9098987579345703e-4,1.1,2301750
pet_mm_ond,0.3464638888835907,0.0024281740188598633,0.8,2301750
pet_mm_jfm,0.26915377378463745,0.01864171028137207,0.7142857142857143,2301750
T_max_c_cy,0.1834992915391922,0.10757184028625488,0.017801346363636353,2301750
T_max_c_amj,0.2960854768753052,0.009252309799194336,0.031968032121212055,2301750
T_max_c_jas,0.048398587852716446,0.678210973739624,0.003157350000000138,2301750
T_max_c_ond,0.06401138007640839,0.5801512002944946,0.00621980722222225,2301750
T_max_c_jfm,0.14651493728160858,0.19972538948059082,0.027777778125000152,2301750
T_min_c_cy,0.044096726924180984,0.7060568332672119,0.002989874782608713,2301750
T_min_c_amj,0.23345202207565308,0.04042470455169678,0.026593408000000096,2301750
T_min_c_jas,0.41678521037101746,2.416372299194336e-4,0.02655279428571435,2301750
T_min_c_ond,-0.012802275829017162,0.9198876619338989,-0.0032608699999998286,2301750
T_min_c_jfm,-0.0611664280295372,0.5974854230880737,-0.008888888888888898,2301750
pcumdist10days,-0.1079208180308342,0.3514425754547119,-0.1875,2301750
pcumdist50days,-0.282650351524353,0.013631734065711498,-0.5714285714285714,2301750
pcumdist90days,-0.26304835081100464,0.02133212983608246,-1.2121212121212122,2301750
swe_mm_cy,0.12916404008865356,0.3735966682434082,0,2301750
swe_mm_amj,1,1,0,2301750
swe_mm_jas,1,1,0,2301750
swe_mm_ond,1,1,0,2301750
swe_mm_jfm,0.1414213478565216,0.3357372283935547,0,2301750
srad_wm2_cy,0.37980085611343384,8.254051208496094e-4,0.38119551363636295,2301750
srad_wm2_amj,0.2062588930130005,0.07024085521697998,0.27472530000000006,2301750
srad_wm2_jas,0.4259263575077057,1.7893314361572266e-4,0.5434782666666693,2301750
srad_wm2_ond,0.21763868629932404,0.05601358413696289,0.27581521874999915,2301750
srad_wm2_jfm,0.31436699628829956,0.005678057670593262,0.31247165714285685,2301750
pdsi_cy,1,1,-0,2301750
pdsi_amj,1,1,-0,2301750
pdsi_jas,1,1,-0,2301750
pdsi_ond,1,1,-0,2301750
pdsi_jfm,1,1,-0,2301750
annualfractionnoflow,0.01608203537762165,0.9121541976928711,-0,2302500
zeroflowfirst,NA,NA,NA,2302500
peak2z_length,NA,NA,NA,2302500
p_mm_cy,0.09679717570543289,0.3995729684829712,3.380952380952381,2302500
p_mm_amj,0.1625092774629593,0.15530598163604736,2.6666666666666665,2302500
p_mm_jas,0.23629899322986603,0.038030266761779785,2.736842105263158,2302500
p_mm_ond,-0.15527081489562988,0.17446990311145782,-1.3333333333333333,2302500
p_mm_jfm,-0.12660028040409088,0.2685847282409668,-2,2302500
pet_mm_cy,0.35871896147727966,0.0016006231307983398,2.9473684210526314,2302500
pet_mm_amj,0.280607134103775,0.014136195182800293,1.0476190476190477,2302500
pet_mm_jas,0.35454341769218445,0.0018900632858276367,0.8,2302500
pet_mm_ond,0.2867472469806671,0.01227104663848877,0.5428571428571428,2302500
pet_mm_jfm,0.1372426152229309,0.2320408821105957,0.46153846153846156,2302500
T_max_c_cy,0.03840682655572891,0.7437665462493896,0.0018835625000002132,2302500
T_max_c_amj,0.15504978597164154,0.1745380163192749,0.01644281629629629,2302500
T_max_c_jas,-0.22775806486606598,0.045598533004522324,-0.016449275333333447,2302500
T_max_c_ond,0.03846157714724541,0.743727445602417,0.005602006923076885,2302500
T_max_c_jfm,0.07539118081331253,0.513279914855957,0.012539682857143067,2302500
T_min_c_cy,0.11237553507089615,0.3267858028411865,0.009441517692307909,2302500
T_min_c_amj,0.29445233941078186,0.009602785110473633,0.031746031666666674,2302500
T_min_c_jas,0.38718870282173157,6.562471389770508e-4,0.027511244482758653,2302500
T_min_c_ond,0.0810810774564743,0.4814162254333496,0.013858694999999699,2302500
T_min_c_jfm,-0.0412517786026001,0.7248282432556152,-0.00500000000000002,2302500
pcumdist10days,-0.08213946968317032,0.480629026889801,-0.1111111111111111,2302500
pcumdist50days,-0.24444268643856049,0.03334957733750343,-0.4666666666666667,2302500
pcumdist90days,-0.2423383891582489,0.03357362374663353,-1.173913043478261,2302500
swe_mm_cy,1,1,0,2302500
swe_mm_amj,1,1,0,2302500
swe_mm_jas,1,1,0,2302500
swe_mm_ond,1,1,0,2302500
swe_mm_jfm,1,1,0,2302500
srad_wm2_cy,0.4110952913761139,2.938508987426758e-4,0.4124194920000002,2302500
srad_wm2_amj,0.22048364579677582,0.052858710289001465,0.4110704111111103,2302500
srad_wm2_jas,0.41963016986846924,0.00021886825561523438,0.5847825999999998,2302500
srad_wm2_ond,0.226173534989357,0.046993255615234375,0.2457729499999996,2302500
srad_wm2_jfm,0.33997154235839844,0.002770543098449707,0.35138536923076913,2302500
pdsi_cy,1,1,-0,2302500
pdsi_amj,1,1,-0,2302500
pdsi_jas,1,1,-0,2302500
pdsi_ond,1,1,-0,2302500
pdsi_jfm,1,1,-0,2302500
annualfractionnoflow,-0.012820526026189327,0.9198750257492065,-4.1095895000000103e-4,2303350
zeroflowfirst,-0.12380391359329224,0.30476367473602295,-0.08020833333333333,2303350
peak2z_length,-0.10358648002147675,0.38310158252716064,-0.077359617682198345,2303350
p_mm_cy,0.10668563097715378,0.35220491886138916,3.1666666666666665,2303350
p_mm_amj,0.16381783783435822,0.15173673629760742,2.263157894736842,2303350
p_mm_jas,0.2024238407611847,0.07621896266937256,3.5384615384615383,2303350
p_mm_ond,-0.16666683554649353,0.14468306303024292,-1.826086956521739,2303350
p_mm_jfm,-0.15789473056793213,0.1666926145553589,-2.1153846153846154,2303350
pet_mm_cy,0.39971551299095154,4.3129920959472656e-4,3.5,2303350
pet_mm_amj,0.3350105583667755,0.003371715545654297,1.25,2303350
pet_mm_jas,0.3345288634300232,0.0033783912658691406,0.8666666666666667,2303350
pet_mm_ond,0.35336774587631226,0.001970529556274414,0.8571428571428571,2303350
pet_mm_jfm,0.2004336565732956,0.08032011985778809,0.5588235294117647,2303350
T_max_c_cy,0.09964415431022644,0.38565170764923096,0.005991577037037072,2303350
T_max_c_amj,0.2660028338432312,0.01936781406402588,0.026053113749999895,2303350
T_max_c_jas,-0.16927453875541687,0.13794566690921783,-0.013377926923077155,2303350
T_max_c_ond,0.044096726924180984,0.7060568332672119,0.006657608750000099,2303350
T_max_c_jfm,0.100995734333992,0.3788411617279053,0.01552207645161294,2303350
T_min_c_cy,0.004267425276339054,0.9799401760101318,4.32691290322579e-4,2303350
T_min_c_amj,0.21352319419384003,0.06101846694946289,0.01758241666666649,2303350
T_min_c_jas,0.27453768253326416,0.01578688621520996,0.021936759090909096,2303350
T_min_c_ond,0.015647226944565773,0.8999543190002441,0.002743270952380969,2303350
T_min_c_jfm,-0.09110322594642639,0.4283066391944885,-0.01527777800000001,2303350
pcumdist10days,-0.035921357572078705,0.7625454068183899,-0.06666666666666667,2303350
pcumdist50days,-0.2969980835914612,0.009530649520456791,-0.5185185185185185,2303350
pcumdist90days,-0.24518942832946777,0.031531061977148056,-1.1428571428571428,2303350
swe_mm_cy,1,1,0,2303350
swe_mm_amj,1,1,0,2303350
swe_mm_jas,1,1,0,2303350
swe_mm_ond,1,1,0,2303350
swe_mm_jfm,1,1,0,2303350
srad_wm2_cy,0.3684210479259491,0.0011805295944213867,0.3647749428571428,2303350
srad_wm2_amj,0.17935948073863983,0.11604046821594238,0.2533256210526307,2303350
srad_wm2_jas,0.42247509956359863,1.9824504852294922e-4,0.523629491304348,2303350
srad_wm2_ond,0.21637016534805298,0.05762922763824463,0.27459954210526333,2303350
srad_wm2_jfm,0.3001422584056854,0.008288145065307617,0.30156016666666646,2303350
pdsi_cy,1,1,-0,2303350
pdsi_amj,1,1,-0,2303350
pdsi_jas,1,1,-0,2303350
pdsi_ond,1,1,-0,2303350
pdsi_jfm,1,1,-0,2303350
annualfractionnoflow,0.01764330081641674,0.891452431678772,0,2303400
zeroflowfirst,-0.12053065747022629,0.3905603885650635,-0,2303400
peak2z_length,NA,NA,NA,2303400
p_mm_cy,0.039857663214206696,0.7342569828033447,1.2857142857142858,2303400
p_mm_amj,0.10249113291501999,0.3720308542251587,1.9230769230769231,2303400
p_mm_jas,0.23663631081581116,0.037999868392944336,3.2777777777777777,2303400
p_mm_ond,-0.19359435141086578,0.08963214606046677,-2,2303400
p_mm_jfm,-0.18918919563293457,0.09701680392026901,-2.967741935483871,2303400
pet_mm_cy,0.35923102498054504,0.0015978813171386719,3.0833333333333335,2303400
pet_mm_amj,0.31286004185676575,0.0061070919036865234,1.1666666666666667,2303400
pet_mm_jas,0.3383617699146271,0.0031005144119262695,0.8333333333333334,2303400
pet_mm_ond,0.2838797867298126,0.013176918029785156,0.6666666666666666,2303400
pet_mm_jfm,0.1713072955608368,0.1344848871231079,0.5757575757575758,2303400
T_max_c_cy,0.058321479707956314,0.61505126953125,0.004667675806451536,2303400
T_max_c_amj,0.2062588930130005,0.07024085521697998,0.020054945000000046,2303400
T_max_c_jas,-0.17211948335170746,0.13139373064041138,-0.012016908333333416,2303400
T_max_c_ond,0.0683274194598198,0.5545698404312134,0.005102656944444462,2303400
T_max_c_jfm,0.06685633212327957,0.563056468963623,0.014611137391304273,2303400
T_min_c_cy,0.08961593359708786,0.43570995330810547,0.006405740476190538,2303400
T_min_c_amj,0.18918919563293457,0.09701681137084961,0.017867317777777773,2303400
T_min_c_jas,0.3005701005458832,0.0082780122756958,0.023709238749999972,2303400
T_min_c_ond,0.058321479707956314,0.61505126953125,0.015652173999999873,2303400
