metric,tau,pval,slope,gage_ID
cumdist10days,-0.146497562527657,0.214961230754852,-0.482142857142857,2264000
cumdist50days,-0.0238664150238037,0.848715662956238,-0.194444444444444,2264000
cumdist90days,0.119907177984715,0.313015937805176,0.239737274220033,2264000
totalflowperiods,0.00548408506438136,0.977202534675598,0,2264000
meanlengthflow,0.0569750070571899,0.64139199256897,0.0432445067251052,2264000
maxlengthflow,-0.0048835719935596,0.978142857551575,0,2264000
minlengthflow,0.0424306765198708,0.731927871704102,0,2264000
medianlengthflow,0.096043586730957,0.426892399787903,0.416666666666667,2264000
totalnoflowperiods,-0.0781134143471718,0.550062298774719,0,2264000
meanlengthnoflow,NA,NA,NA,2264000
maxlengthnoflow,NA,NA,NA,2264000
minlengthnoflow,NA,NA,NA,2264000
medianlengthnoflow,NA,NA,NA,2264000
cvlengthflow,NA,NA,NA,2264000
cvlengthnoflow,NA,NA,NA,2264000
firstnoflowclimy,NA,NA,NA,2264000
firstnoflowcaly,NA,NA,NA,2264000
peak2z_length,NA,NA,NA,2264000
p.pet,0.029871977865696,0.801475405693054,5.26626076923075e-4,2266200
p_mm_wy,0.17081855237484,0.134608030319214,4.16666666666667,2266200
p_mm_jja,0.215099945664406,0.0592836141586304,3.65217391304348,2266200
p_mm_son,0.122594714164734,0.285130262374878,1.66666666666667,2266200
p_mm_djf,-0.0742331594228745,0.521227478981018,-0.842105263157895,2266200
p_mm_mam,-0.0370106846094131,0.753276109695435,-0.391304347826087,2266200
pet_mm_wy,0.410549759864807,3.07440757751465e-4,3.4,2266200
pet_mm_jja,0.350338310003281,0.00222492218017578,1.08,2266200
pet_mm_son,0.433483511209488,1.45196914672852e-4,1,2266200
pet_mm_djf,0.0946265980601311,0.413398146629333,0.2,2266200
pet_mm_mam,0.346463888883591,0.00242817401885986,1.25,2266200
T_max_c_wy,0.209103837609291,0.0664318799972534,0.0144791116129033,2266200
T_max_c_jja,0.0569395162165165,0.623891115188599,0.00490683228571425,2266200
T_max_c_son,0.146514937281609,0.199725389480591,0.0128371627272728,2266200
T_max_c_djf,0.155049785971642,0.174538016319275,0.0233333325,2266200
T_max_c_mam,0.152204841375351,0.182655930519104,0.0199275363888889,2266200
T_min_c_wy,0.220483645796776,0.0528587102890015,0.0208346433333334,2266200
T_min_c_jja,0.307473391294479,0.00686812400817871,0.0192934787499999,2266200
T_min_c_son,0.146514937281609,0.199725389480591,0.0242857140000002,2266200
T_min_c_djf,0.139501810073853,0.222627401351929,0.0267049808275862,2266200
T_min_c_mam,0.200568988919258,0.0783965587615967,0.0268568841666666,2266200
pcumdist10days,0.0428268238902092,0.71531343460083,0.15,2266200
pcumdist50days,0.163210272789001,0.155109882354736,0.333333333333333,2266200
pcumdist90days,0.0533186048269272,0.650294184684753,0.0588235294117647,2266200
swe_mm_wy,1,1,0,2266200
swe_mm_jja,1,1,0,2266200
swe_mm_son,1,1,0,2266200
swe_mm_djf,1,1,0,2266200
swe_mm_mam,1,1,0,2266200
srad_wm2_wy,0.482219070196152,2.14576721191406e-5,0.40233384074074,2266200
srad_wm2_jja,0.431009948253632,1.46627426147461e-4,0.695652174999999,2266200
srad_wm2_son,0.330249190330505,0.00368022918701172,0.327672327272728,2266200
srad_wm2_djf,0.166429594159126,0.144746661186218,0.141907472222223,2266200
srad_wm2_mam,0.266002833843231,0.0193678140640259,0.438276396428571,2266200
pdsi_wy,1,1,0,2266200
pdsi_jja,1,1,0,2266200
pdsi_son,1,1,0,2266200
pdsi_djf,1,1,0,2266200
pdsi_mam,1,1,0,2266200
jjaflow,0.356482952833176,0.00299692153930664,0.5,2266200
sonflow,0.263112783432007,0.0393393039703369,0,2266200
djfflow,0.161369889974594,0.201431512832642,0,2266200
mamflow,0.248519822955132,0.0383961200714111,0.4,2266200
jjanoflow,-0.356482952833176,0.00299690174870193,-0.5,2266200
sonnoflow,-0.231147468090057,0.0746142566204071,0,2266200
djfnoflow,-0.319475829601288,0.0138125410303473,0,2266200
mamnoflow,-0.248519822955132,0.0383961014449596,-0.4,2266200
jjacount,1,1,0,2266200
soncount,0.0485571995377541,0.743905544281006,0,2266200
djfcount,-0.0315552316606045,0.829398632049561,0,2266200
mamcount,1,1,0,2266200
totaldataperwyear,0.0678935945034027,0.621131420135498,0,2266200
totalflowperwyear,0.317852258682251,0.00620937347412109,1.75,2266200
totalnoflowperwyear,-0.332006633281708,0.00470557250082493,-1.73076923076923,2266200
annualfractionnoflow,-0.330251574516296,0.00490041915327311,-0.00477242596774194,2266200
jjafractionnoflow,-0.356482952833176,0.00299690174870193,-0.0054347825,2266200
sonfractionnoflow,-0.231147468090057,0.0746142566204071,0,2266200
djffractionnoflow,-0.319475829601288,0.0138125410303473,0,2266200
mamfractionnoflow,-0.248519822955132,0.0383961014449596,-0.00434782613333333,2266200
annualfractionflow,0.330251574516296,0.00490045547485352,0.00477242596774193,2266200
jjafractionflow,0.356482952833176,0.00299692153930664,0.00543478250000001,2266200
sonfractionflow,0.231147468090057,0.0746142864227295,0,2266200
djffractionflow,0.319475829601288,0.0138125419616699,0,2266200
mamfractionflow,0.248519822955132,0.0383961200714111,0.00434782613333333,2266200
peakflow,0.109686724841595,0.339266300201416,0.393103448275862,2266200
peakflowmmd,0.109686724841595,0.339266300201416,0.0298323290689655,2266200
peakdatewy,0.125986874103546,0.273619413375854,0.692307692307692,2266200
lowflow,0.308850824832916,0.0155808925628662,0,2266200
lowflowmmd,0.308850824832916,0.0155808925628662,0,2266200
lowdatewy,0.129815086722374,0.257706165313721,1.16,2266200
zeroflowfirst,NA,NA,NA,2266200
zeroflowcentroiddate,NA,NA,NA,2266200
zeroflowfirstjja,NA,NA,NA,2266200
zeroflowcentroiddatejja,NA,NA,NA,2266200
zeroflowfirstson,NA,NA,NA,2266200
zeroflowcentroiddateson,NA,NA,NA,2266200
zeroflowfirstdjf,NA,NA,NA,2266200
zeroflowcentroiddatedjf,NA,NA,NA,2266200
zeroflowfirstmam,NA,NA,NA,2266200
zeroflowcentroiddatemam,NA,NA,NA,2266200
area_norm_yield_mm,0.200568988919258,0.0783965587615967,3.27622358888889,2266200
cumdist10days,-0.198341473937035,0.0887458175420761,-0.5,2266200
cumdist50days,0.0225394498556852,0.854703903198242,0.321428571428571,2266200
cumdist90days,0.198039337992668,0.0888187885284424,0.645161290322581,2266200
totalflowperiods,-0.193714112043381,0.116362325847149,0,2266200
meanlengthflow,0.292476445436478,0.0131677389144897,3.44047619053571,2266200
maxlengthflow,0.239861637353897,0.0422719717025757,2.77961019490255,2266200
minlengthflow,0.311667680740356,0.00916934013366699,1.90584415584416,2266200
medianlengthflow,0.280096501111984,0.0176107883453369,3.34761904761905,2266200
totalnoflowperiods,-0.278662770986557,0.0238689370453358,-0.0357142857142857,2266200
meanlengthnoflow,NA,NA,NA,2266200
maxlengthnoflow,NA,NA,NA,2266200
minlengthnoflow,NA,NA,NA,2266200
medianlengthnoflow,NA,NA,NA,2266200
cvlengthflow,NA,NA,NA,2266200
cvlengthnoflow,NA,NA,NA,2266200
firstnoflowclimy,NA,NA,NA,2266200
firstnoflowcaly,NA,NA,NA,2266200
peak2z_length,NA,NA,NA,2266200
p.pet,NA,NA,NA,2266205
p_mm_wy,NA,NA,NA,2266205
p_mm_jja,NA,NA,NA,2266205
p_mm_son,NA,NA,NA,2266205
p_mm_djf,NA,NA,NA,2266205
p_mm_mam,NA,NA,NA,2266205
pet_mm_wy,NA,NA,NA,2266205
pet_mm_jja,NA,NA,NA,2266205
pet_mm_son,NA,NA,NA,2266205
pet_mm_djf,NA,NA,NA,2266205
pet_mm_mam,NA,NA,NA,2266205
T_max_c_wy,NA,NA,NA,2266205
T_max_c_jja,NA,NA,NA,2266205
T_max_c_son,NA,NA,NA,2266205
T_max_c_djf,NA,NA,NA,2266205
T_max_c_mam,NA,NA,NA,2266205
T_min_c_wy,NA,NA,NA,2266205
T_min_c_jja,NA,NA,NA,2266205
T_min_c_son,NA,NA,NA,2266205
T_min_c_djf,NA,NA,NA,2266205
T_min_c_mam,NA,NA,NA,2266205
pcumdist10days,NA,NA,NA,2266205
pcumdist50days,NA,NA,NA,2266205
pcumdist90days,NA,NA,NA,2266205
swe_mm_wy,NA,NA,NA,2266205
swe_mm_jja,NA,NA,NA,2266205
swe_mm_son,NA,NA,NA,2266205
swe_mm_djf,NA,NA,NA,2266205
swe_mm_mam,NA,NA,NA,2266205
srad_wm2_wy,NA,NA,NA,2266205
srad_wm2_jja,NA,NA,NA,2266205
srad_wm2_son,NA,NA,NA,2266205
srad_wm2_djf,NA,NA,NA,2266205
srad_wm2_mam,NA,NA,NA,2266205
pdsi_wy,NA,NA,NA,2266205
pdsi_jja,NA,NA,NA,2266205
pdsi_son,NA,NA,NA,2266205
pdsi_djf,NA,NA,NA,2266205
pdsi_mam,NA,NA,NA,2266205
jjaflow,NA,NA,NA,2266205
sonflow,NA,NA,NA,2266205
djfflow,NA,NA,NA,2266205
mamflow,NA,NA,NA,2266205
jjanoflow,NA,NA,NA,2266205
sonnoflow,NA,NA,NA,2266205
djfnoflow,NA,NA,NA,2266205
mamnoflow,NA,NA,NA,2266205
jjacount,NA,NA,NA,2266205
soncount,NA,NA,NA,2266205
djfcount,NA,NA,NA,2266205
mamcount,NA,NA,NA,2266205
totaldataperwyear,NA,NA,NA,2266205
totalflowperwyear,NA,NA,NA,2266205
totalnoflowperwyear,NA,NA,NA,2266205
annualfractionnoflow,NA,NA,NA,2266205
jjafractionnoflow,NA,NA,NA,2266205
sonfractionnoflow,NA,NA,NA,2266205
djffractionnoflow,NA,NA,NA,2266205
mamfractionnoflow,NA,NA,NA,2266205
annualfractionflow,NA,NA,NA,2266205
jjafractionflow,NA,NA,NA,2266205
sonfractionflow,NA,NA,NA,2266205
djffractionflow,NA,NA,NA,2266205
mamfractionflow,NA,NA,NA,2266205
peakflow,NA,NA,NA,2266205
peakflowmmd,NA,NA,NA,2266205
peakdatewy,NA,NA,NA,2266205
lowflow,NA,NA,NA,2266205
lowflowmmd,NA,NA,NA,2266205
lowdatewy,NA,NA,NA,2266205
zeroflowfirst,NA,NA,NA,2266205
zeroflowcentroiddate,NA,NA,NA,2266205
zeroflowfirstjja,NA,NA,NA,2266205
zeroflowcentroiddatejja,NA,NA,NA,2266205
zeroflowfirstson,NA,NA,NA,2266205
zeroflowcentroiddateson,NA,NA,NA,2266205
zeroflowfirstdjf,NA,NA,NA,2266205
zeroflowcentroiddatedjf,NA,NA,NA,2266205
zeroflowfirstmam,NA,NA,NA,2266205
zeroflowcentroiddatemam,NA,NA,NA,2266205
area_norm_yield_mm,NA,NA,NA,2266205
cumdist10days,NA,NA,NA,2266205
cumdist50days,NA,NA,NA,2266205
cumdist90days,NA,NA,NA,2266205
totalflowperiods,NA,NA,NA,2266205
meanlengthflow,NA,NA,NA,2266205
maxlengthflow,NA,NA,NA,2266205
minlengthflow,NA,NA,NA,2266205
medianlengthflow,NA,NA,NA,2266205
totalnoflowperiods,NA,NA,NA,2266205
meanlengthnoflow,NA,NA,NA,2266205
maxlengthnoflow,NA,NA,NA,2266205
minlengthnoflow,NA,NA,NA,2266205
medianlengthnoflow,NA,NA,NA,2266205
cvlengthflow,NA,NA,NA,2266205
cvlengthnoflow,NA,NA,NA,2266205
firstnoflowclimy,NA,NA,NA,2266205
firstnoflowcaly,NA,NA,NA,2266205
peak2z_length,NA,NA,NA,2266205
p.pet,0.0655462220311165,0.589435338973999,0.00140344166666667,2266500
p_mm_wy,0.185029491782188,0.12159526348114,5.10526315789474,2266500
p_mm_jja,0.210793778300285,0.0781018733978271,3.62068965517241,2266500
p_mm_son,0.0690236687660217,0.569918155670166,0.947368421052632,2266500
p_mm_djf,-0.0588235296308994,0.629203200340271,-0.818181818181818,2266500
p_mm_mam,-0.0100925182923675,0.943386375904083,-0.214285714285714,2266500
pet_mm_wy,0.351852357387543,0.00313186645507812,3.04761904761905,2266500
pet_mm_jja,0.305229395627975,0.0105491876602173,1,2266500
pet_mm_son,0.420822709798813,4.63366508483887e-4,1.0625,2266500
pet_mm_djf,0.0593241639435291,0.628833770751953,0.111111111111111,2266500
pet_mm_mam,0.286437302827835,0.0163606405258179,0.904761904761905,2266500
T_max_c_wy,0.0957983210682869,0.426450490951538,0.00818003904761898,2266500
T_max_c_jja,0.00840336177498102,0.954699993133545,6.27090384615332e-4,2266500
T_max_c_son,0.117746040225029,0.32708728313446,0.00879121000000005,2266500
T_max_c_djf,0.0621848739683628,0.609174847602844,0.00833333499999966,2266500
T_max_c_mam,0.0890756323933601,0.46022617816925,0.00938735181818179,2266500
T_min_c_wy,0.24705882370472,0.0381342172622681,0.0236242733333333,2266500
T_min_c_jja,0.420521587133408,4.05430793762207e-4,0.0249999999999986,2266500
T_min_c_son,0.250420182943344,0.0355697870254517,0.0399267399999997,2266500
T_min_c_djf,0.119327731430531,0.320174098014832,0.025936508,2266500
T_min_c_mam,0.203361347317696,0.0883489847183228,0.0256688961538462,2266500
pcumdist10days,0.0758857578039169,0.531895399093628,0.411764705882353,2266500
pcumdist50days,0.203571200370789,0.0906531810760498,0.428571428571429,2266500
pcumdist90days,0.0477458499372005,0.700790762901306,0.0555555555555556,2266500
swe_mm_wy,NA,NA,NA,2266500
swe_mm_jja,NA,NA,NA,2266500
swe_mm_son,NA,NA,NA,2266500
swe_mm_djf,NA,NA,NA,2266500
swe_mm_mam,NA,NA,NA,2266500
srad_wm2_wy,0.431932777166367,2.77400016784668e-4,0.435729869230768,2266500
srad_wm2_jja,0.378151267766953,0.00146710872650146,0.622735508333333,2266500
srad_wm2_son,0.322960585355759,0.00667285919189453,0.351648346666665,2266500
srad_wm2_djf,0.205214530229568,0.0856969356536865,0.223188408695652,2266500
srad_wm2_mam,0.253781527280807,0.0331538915634155,0.504475705882351,2266500
pdsi_wy,1,1,0,2266500
pdsi_jja,1,1,0,2266500
pdsi_son,1,1,0,2266500
pdsi_djf,1,1,0,2266500
pdsi_mam,1,1,0,2266500
jjaflow,0.169655740261078,0.213441133499146,0,2266500
sonflow,0.276057004928589,0.0522029399871826,0,2266500
djfflow,0.0140615133568645,0.9319908618927,0,2266500
mamflow,0.0111576989293098,0.951122760772705,0,2266500
jjanoflow,-0.169655740261078,0.213441133499146,0,2266500
sonnoflow,-0.155262231826782,0.286726057529449,0,2266500
djfnoflow,-0.127727866172791,0.37751716375351,0,2266500
mamnoflow,-0.0111576989293098,0.951122760772705,0,2266500
jjacount,1,1,0,2266500
soncount,0.239045739173889,0.102312684059143,0,2266500
djfcount,-0.0482398681342602,0.748353004455566,0,2266500
mamcount,1,1,0,2266500
totaldataperwyear,0.110683560371399,0.441255569458008,0,2266500
totalflowperwyear,0.176050812005997,0.170502066612244,0,2266500
totalnoflowperwyear,-0.124141357839108,0.354232430458069,0,2266500
annualfractionnoflow,-0.124141357839108,0.354232430458069,0,2266500
jjafractionnoflow,-0.169655740261078,0.213441133499146,0,2266500
sonfractionnoflow,-0.155262231826782,0.286726057529449,0,2266500
djffractionnoflow,-0.127727866172791,0.37751716375351,0,2266500
mamfractionnoflow,-0.0111576989293098,0.951122760772705,0,2266500
annualfractionflow,0.124141357839108,0.354232430458069,0,2266500
jjafractionflow,0.169655740261078,0.213441133499146,0,2266500
sonfractionflow,0.155262231826782,0.286725997924805,0,2266500
djffractionflow,0.127727866172791,0.377517223358154,0,2266500
mamfractionflow,0.0111576989293098,0.951122760772705,0,2266500
peakflow,0.236974790692329,0.0467895269393921,8.3448275862069,2266500
peakflowmmd,0.236974790692329,0.0467895269393921,0.0443655729655172,2266500
peakdatewy,0.112794771790504,0.348509788513184,0.923076923076923,2266500
lowflow,-0.00529746850952506,0.976951837539673,0,2266500
lowflowmmd,-0.00529746850952506,0.976951837539673,0,2266500
lowdatewy,0.0387205928564072,0.754664659500122,0.476190476190476,2266500
zeroflowfirst,NA,NA,NA,2266500
zeroflowcentroiddate,NA,NA,NA,2266500
zeroflowfirstjja,NA,NA,NA,2266500
zeroflowcentroiddatejja,NA,NA,NA,2266500
zeroflowfirstson,NA,NA,NA,2266500
zeroflowcentroiddateson,NA,NA,NA,2266500
zeroflowfirstdjf,NA,NA,NA,2266500
zeroflowcentroiddatedjf,NA,NA,NA,2266500
zeroflowfirstmam,NA,NA,NA,2266500
zeroflowcentroiddatemam,NA,NA,NA,2266500
area_norm_yield_mm,0.115966387093067,0.334195613861084,1.66269511666667,2266500
cumdist10days,0.0185813214629889,0.887000799179077,0.0454545454545455,2266500
cumdist50days,0.179831936955452,0.132233619689941,2.53846153846154,2266500
cumdist90days,0.11655555665493,0.333902955055237,0.214285714285714,2266500
totalflowperiods,-0.132107079029083,0.338546812534332,0,2266500
meanlengthflow,0.0610338188707829,0.643428802490234,0,2266500
maxlengthflow,0.0267022959887981,0.846079111099243,0,2266500
minlengthflow,0.0746276527643204,0.570258855819702,0,2266500
medianlengthflow,0.0610338188707829,0.643428802490234,0,2266500
totalnoflowperiods,-0.132107079029083,0.338546812534332,0,2266500
meanlengthnoflow,NA,NA,NA,2266500
maxlengthnoflow,NA,NA,NA,2266500
minlengthnoflow,NA,NA,NA,2266500
medianlengthnoflow,NA,NA,NA,2266500
cvlengthflow,NA,NA,NA,2266500
cvlengthnoflow,NA,NA,NA,2266500
firstnoflowclimy,NA,NA,NA,2266500
firstnoflowcaly,NA,NA,NA,2266500
peak2z_length,NA,NA,NA,2266500
p.pet,NA,NA,NA,2291580
p_mm_wy,NA,NA,NA,2291580
p_mm_jja,NA,NA,NA,2291580
p_mm_son,NA,NA,NA,2291580
p_mm_djf,NA,NA,NA,2291580
p_mm_mam,NA,NA,NA,2291580
pet_mm_wy,NA,NA,NA,2291580
pet_mm_jja,NA,NA,NA,2291580
pet_mm_son,NA,NA,NA,2291580
pet_mm_djf,NA,NA,NA,2291580
pet_mm_mam,NA,NA,NA,2291580
T_max_c_wy,NA,NA,NA,2291580
T_max_c_jja,NA,NA,NA,2291580
T_max_c_son,NA,NA,NA,2291580
T_max_c_djf,NA,NA,NA,2291580
T_max_c_mam,NA,NA,NA,2291580
T_min_c_wy,NA,NA,NA,2291580
T_min_c_jja,NA,NA,NA,2291580
T_min_c_son,NA,NA,NA,2291580
T_min_c_djf,NA,NA,NA,2291580
T_min_c_mam,NA,NA,NA,2291580
pcumdist10days,NA,NA,NA,2291580
pcumdist50days,NA,NA,NA,2291580
pcumdist90days,NA,NA,NA,2291580
swe_mm_wy,NA,NA,NA,2291580
swe_mm_jja,NA,NA,NA,2291580
swe_mm_son,NA,NA,NA,2291580
swe_mm_djf,NA,NA,NA,2291580
swe_mm_mam,NA,NA,NA,2291580
srad_wm2_wy,NA,NA,NA,2291580
srad_wm2_jja,NA,NA,NA,2291580
srad_wm2_son,NA,NA,NA,2291580
srad_wm2_djf,NA,NA,NA,2291580
srad_wm2_mam,NA,NA,NA,2291580
pdsi_wy,NA,NA,NA,2291580
pdsi_jja,NA,NA,NA,2291580
pdsi_son,NA,NA,NA,2291580
pdsi_djf,NA,NA,NA,2291580
pdsi_mam,NA,NA,NA,2291580
jjaflow,NA,NA,NA,2291580
sonflow,NA,NA,NA,2291580
djfflow,NA,NA,NA,2291580
mamflow,NA,NA,NA,2291580
jjanoflow,NA,NA,NA,2291580
sonnoflow,NA,NA,NA,2291580
djfnoflow,NA,NA,NA,2291580
mamnoflow,NA,NA,NA,2291580
jjacount,NA,NA,NA,2291580
soncount,NA,NA,NA,2291580
djfcount,NA,NA,NA,2291580
mamcount,NA,NA,NA,2291580
totaldataperwyear,NA,NA,NA,2291580
totalflowperwyear,NA,NA,NA,2291580
totalnoflowperwyear,NA,NA,NA,2291580
annualfractionnoflow,NA,NA,NA,2291580
jjafractionnoflow,NA,NA,NA,2291580
sonfractionnoflow,NA,NA,NA,2291580
djffractionnoflow,NA,NA,NA,2291580
mamfractionnoflow,NA,NA,NA,2291580
annualfractionflow,NA,NA,NA,2291580
jjafractionflow,NA,NA,NA,2291580
sonfractionflow,NA,NA,NA,2291580
djffractionflow,NA,NA,NA,2291580
mamfractionflow,NA,NA,NA,2291580
peakflow,NA,NA,NA,2291580
peakflowmmd,NA,NA,NA,2291580
peakdatewy,NA,NA,NA,2291580
lowflow,NA,NA,NA,2291580
lowflowmmd,NA,NA,NA,2291580
lowdatewy,NA,NA,NA,2291580
zeroflowfirst,NA,NA,NA,2291580
zeroflowcentroiddate,NA,NA,NA,2291580
zeroflowfirstjja,NA,NA,NA,2291580
zeroflowcentroiddatejja,NA,NA,NA,2291580
zeroflowfirstson,NA,NA,NA,2291580
zeroflowcentroiddateson,NA,NA,NA,2291580
zeroflowfirstdjf,NA,NA,NA,2291580
zeroflowcentroiddatedjf,NA,NA,NA,2291580
zeroflowfirstmam,NA,NA,NA,2291580
zeroflowcentroiddatemam,NA,NA,NA,2291580
area_norm_yield_mm,NA,NA,NA,2291580
cumdist10days,NA,NA,NA,2291580
cumdist50days,NA,NA,NA,2291580
cumdist90days,NA,NA,NA,2291580
totalflowperiods,NA,NA,NA,2291580
meanlengthflow,NA,NA,NA,2291580
maxlengthflow,NA,NA,NA,2291580
minlengthflow,NA,NA,NA,2291580
medianlengthflow,NA,NA,NA,2291580
totalnoflowperiods,NA,NA,NA,2291580
meanlengthnoflow,NA,NA,NA,2291580
maxlengthnoflow,NA,NA,NA,2291580
minlengthnoflow,NA,NA,NA,2291580
medianlengthnoflow,NA,NA,NA,2291580
cvlengthflow,NA,NA,NA,2291580
cvlengthnoflow,NA,NA,NA,2291580
firstnoflowclimy,NA,NA,NA,2291580
firstnoflowcaly,NA,NA,NA,2291580
peak2z_length,NA,NA,NA,2291580
p.pet,0.0360360369086266,0.763556122779846,8.04706292207791e-4,2292900
p_mm_wy,0.168168172240257,0.146569490432739,4.33552631578947,2292900
p_mm_jja,0.274981290102005,0.0172863006591797,3.70486111111111,2292900
p_mm_son,0.12490625679493,0.28338623046875,1.61079943899018,2292900
p_mm_djf,-0.0976709499955177,0.402525126934052,-0.85413744740533,2292900
p_mm_mam,-0.0481203533709049,0.685099244117737,-0.733805668016194,2292900
pet_mm_wy,0.395787298679352,6.09040260314941e-4,2.82843137254902,2292900
pet_mm_jja,0.358435362577438,0.00193023681640625,0.983333333333333,2292900
pet_mm_son,0.303400456905365,0.00886166095733643,0.604347826086957,2292900
pet_mm_djf,0.18737681210041,0.109830617904663,0.347826086956522,2292900
pet_mm_mam,0.337861686944962,0.00352180004119873,1.10727969348659,2292900
T_max_c_wy,0.255255252122879,0.0270822048187256,0.0125141011764706,2292900
T_max_c_jja,-0.0690690726041794,0.556163370609283,-0.00488071737012975,2292900
T_max_c_son,0.0570570565760136,0.628443598747253,0.00334665348484857,2292900
T_max_c_djf,0.195195198059082,0.0915695428848267,0.0287788513285025,2292900
T_max_c_mam,0.183183178305626,0.11352527141571,0.0258514494999999,2292900
T_min_c_wy,0.195195198059082,0.0915695428848267,0.0196451909325398,2292900
T_min_c_jja,0.297297298908234,0.0099794864654541,0.0193322981746031,2292900
T_min_c_son,0.144144147634506,0.214054346084595,0.0188072341666666,2292900
T_min_c_djf,0.141141146421432,0.223856925964355,0.0275489385235732,2292900
T_min_c_mam,0.153153151273727,0.186512351036072,0.0200762771929824,2292900
pcumdist10days,0.153383627533913,0.186437010765076,0.875,2292900
pcumdist50days,0.170827820897102,0.142658233642578,0.36038961038961,2292900
pcumdist90days,0.184615597128868,0.115736722946167,0.152680652680653,2292900
swe_mm_wy,NA,NA,NA,2292900
swe_mm_jja,NA,NA,NA,2292900
swe_mm_son,1,1,0,2292900
swe_mm_djf,NA,NA,NA,2292900
swe_mm_mam,NA,NA,NA,2292900
srad_wm2_wy,0.306306302547455,0.00793051719665527,0.250165574083333,2292900
srad_wm2_jja,0.393393397331238,6.41107559204102e-4,0.591897234090909,2292900
srad_wm2_son,0.141141146421432,0.223856925964355,0.168650795833334,2292900
srad_wm2_djf,0.114114113152027,0.326634168624878,0.118911277500003,2292900
srad_wm2_mam,0.129129126667976,0.266265034675598,0.231739130000001,2292900
pdsi_wy,1,1,0,2292900
pdsi_jja,1,1,0,2292900
pdsi_son,1,1,0,2292900
pdsi_djf,1,1,0,2292900
pdsi_mam,1,1,0,2292900
jjaflow,-0.26515981554985,0.0364700257778168,0,2292900
sonflow,-0.264057844877243,0.0343416891992092,0,2292900
djfflow,-0.328834623098373,0.0069546359591186,-0.186147186147186,2292900
mamflow,-0.321177840232849,0.0095067024230957,-0.0842391304347826,2292900
jjanoflow,0.215386211872101,0.0943506956100464,0,2292900
sonnoflow,0.341895043849945,0.00664675235748291,0,2292900
djfnoflow,0.311795860528946,0.0128647089004517,0,2292900
mamnoflow,0.327296376228333,0.00837957859039307,0.0550724637681159,2292900
jjacount,-0.19131600856781,0.164412975311279,0,2292900
soncount,0.0562796704471111,0.696241736412048,0,2292900
djfcount,-0.0606521107256413,0.66495156288147,0,2292900
mamcount,-0.210105076432228,0.130026489496231,0,2292900
totaldataperwyear,-0.0550448559224606,0.676433682441711,0,2292900
totalflowperwyear,-0.284099161624908,0.0163481086492538,-0.5,2292900
totalnoflowperwyear,0.331631124019623,0.00579571723937988,0.491379310344828,2292900
annualfractionnoflow,0.332948744297028,0.00556671619415283,0.00134832101724138,2292900
jjafractionnoflow,0.217042192816734,0.0914572477340698,0,2292900
sonfractionnoflow,0.339702516794205,0.00694966316223145,0,2292900
djffractionnoflow,0.313246607780457,0.0123656988143921,0,2292900
mamfractionnoflow,0.321177840232849,0.0095067024230957,6.31085291304348e-4,2292900
annualfractionflow,-0.332948744297028,0.00556675484403968,-0.00134832101724138,2292900
jjafractionflow,-0.217042192816734,0.0914572328329086,0,2292900
sonfractionflow,-0.339702516794205,0.00694969389587641,0,2292900
djffractionflow,-0.313246607780457,0.0123657248914242,0,2292900
mamfractionflow,-0.321177840232849,0.0095067024230957,-6.31085291304349e-4,2292900
peakflow,0.085778996348381,0.463799118995667,61.3247863247863,2292900
peakflowmmd,NA,NA,NA,2292900
peakdatewy,0.164033517241478,0.157690525054932,1.38518518518519,2292900
lowflow,-0.447368532419205,4.75663167890161e-4,0,2292900
lowflowmmd,NA,NA,NA,2292900
lowdatewy,-0.242654323577881,0.0362924188375473,-2.82467532467532,2292900
zeroflowfirst,NA,NA,NA,2292900
zeroflowcentroiddate,NA,NA,NA,2292900
zeroflowfirstjja,NA,NA,NA,2292900
zeroflowcentroiddatejja,NA,NA,NA,2292900
zeroflowfirstson,NA,NA,NA,2292900
zeroflowcentroiddateson,NA,NA,NA,2292900
zeroflowfirstdjf,NA,NA,NA,2292900
zeroflowcentroiddatedjf,NA,NA,NA,2292900
zeroflowfirstmam,NA,NA,NA,2292900
zeroflowcentroiddatemam,NA,NA,NA,2292900
area_norm_yield_mm,1,1,0,2292900
cumdist10days,NA,NA,NA,2292900
cumdist50days,NA,NA,NA,2292900
cumdist90days,NA,NA,NA,2292900
totalflowperiods,0.402372479438782,8.82744789123535e-4,0.25,2292900
meanlengthflow,-0.388425439596176,0.00101758202072233,-4.04505275921875,2292900
maxlengthflow,-0.377246409654617,0.00140814995393157,-4.84033613445378,2292900
minlengthflow,-0.351190268993378,0.00411376869305968,-0.78494623655914,2292900
medianlengthflow,-0.344199150800705,0.00368762761354446,-1.75,2292900
totalnoflowperiods,0.399140566587448,9.71555709838867e-4,0.25,2292900
meanlengthnoflow,NA,NA,NA,2292900
maxlengthnoflow,NA,NA,NA,2292900
minlengthnoflow,NA,NA,NA,2292900
medianlengthnoflow,NA,NA,NA,2292900
cvlengthflow,NA,NA,NA,2292900
cvlengthnoflow,NA,NA,NA,2292900
firstnoflowclimy,NA,NA,NA,2292900
firstnoflowcaly,NA,NA,NA,2292900
peak2z_length,NA,NA,NA,2292900
p.pet,0.0588235296308994,0.629203200340271,8.14945250000004e-4,2294491
