metric,tau,pval,slope,gage_ID
swe_mm_wy,0.1548900455236435,0.28965258598327637,-0,2297155
swe_mm_jja,1,1,-0,2297155
swe_mm_son,1,1,-0,2297155
swe_mm_djf,0.1548900455236435,0.28965258598327637,-0,2297155
swe_mm_mam,1,1,-0,2297155
srad_wm2_wy,0.3781229555606842,7.374286651611328e-4,0.3046684043478266,2297155
srad_wm2_jja,0.44834578037261963,6.222724914550781e-5,0.7410465448717943,2297155
srad_wm2_son,0.20945964753627777,0.06243538856506348,0.2379875019607844,2297155
srad_wm2_djf,0.13252225518226624,0.24051058292388916,0.1076597533333332,2297155
srad_wm2_mam,0.18783800303936005,0.09499597549438477,0.32946310984848437,2297155
pdsi_wy,1,1,0,2297155
pdsi_jja,1,1,0,2297155
pdsi_son,1,1,0,2297155
pdsi_djf,1,1,0,2297155
pdsi_mam,1,1,0,2297155
drainagearea,1,1,0,2297155
wyearsdata,1,1,0,2297155
annualfractionnoflow,-0.07021107524633408,0.5701987147331238,0,2297155
jjafractionnoflow,-0.07009199261665344,0.5919341444969177,0,2297155
sonfractionnoflow,-0.23060503602027893,0.091546930372715,0,2297155
djffractionnoflow,-0.23060503602027893,0.091546930372715,0,2297155
mamfractionnoflow,-0.03836612030863762,0.7645850777626038,0,2297155
peakflow,-0.1809588372707367,0.10761594027280807,-7.448275862068965,2297155
peakflowmmd,-0.1809588372707367,0.10761594027280807,-0.16688160020689652,2297155
peakdatewy,0.15875403583049774,0.16028070449829102,0.9183333333333333,2297155
lowflow,0.15755623579025269,0.18856561183929443,0,2297155
lowflowmmd,0.15755623579025269,0.18856561183929443,0,2297155
lowdatewy,-0.05152600258588791,0.6542719006538391,-0.275,2297155
zeroflowfirst,NA,NA,NA,2297155
zeroflowcentroiddate,NA,NA,NA,2297155
zeroflowfirstjja,NA,NA,NA,2297155
zeroflowcentroiddatejja,NA,NA,NA,2297155
zeroflowfirstson,NA,NA,NA,2297155
zeroflowcentroiddateson,NA,NA,NA,2297155
zeroflowfirstdjf,NA,NA,NA,2297155
zeroflowcentroiddatedjf,NA,NA,NA,2297155
zeroflowfirstmam,NA,NA,NA,2297155
zeroflowcentroiddatemam,NA,NA,NA,2297155
area_norm_yield_mm,0.14854830503463745,0.18728423118591309,3.3010155958333334,2297155
cumdist10days,-0.12474716454744339,0.27070802450180054,-0.8611111111111112,2297155
cumdist50days,0.04194873571395874,0.7165956497192383,0.19375,2297155
cumdist90days,0.14745019376277924,0.1949174404144287,0.27097902097902093,2297155
totalflowperiods,-0.12817907333374023,0.3113020062446594,0,2297155
meanlengthflow,0.05311259627342224,0.6616495847702026,0,2297155
maxlengthflow,0.020688293501734734,0.8708521127700806,0,2297155
minlengthflow,0.06063622608780861,0.6168639659881592,0,2297155
medianlengthflow,0.05901399627327919,0.6257960796356201,0,2297155
totalnoflowperiods,-0.12817907333374023,0.3113020062446594,0,2297155
meanlengthnoflow,NA,NA,NA,2297155
maxlengthnoflow,NA,NA,NA,2297155
minlengthnoflow,NA,NA,NA,2297155
medianlengthnoflow,NA,NA,NA,2297155
cvlengthflow,NA,NA,NA,2297155
cvlengthnoflow,NA,NA,NA,2297155
firstnoflowcaly,NA,NA,NA,2297155
date,NA,NA,NA,2297155
year,NA,NA,NA,2297155
month,NA,NA,NA,2297155
peak2z_length,NA,NA,NA,2297155
p.pet,0.060483869165182114,0.6381570100784302,0.0016972234663865538,2298202
p_mm_wy,0.21370968222618103,0.08861911296844482,6.014008620689655,2298202
p_mm_jja,0.29032257199287415,0.020397543907165527,5,2298202
p_mm_son,0.10313495248556137,0.4172837734222412,1.4330357142857144,2298202
p_mm_djf,-0.09292948991060257,0.4654315114021301,-1.0940170940170941,2298202
p_mm_mam,-0.05864536389708519,0.6496561765670776,-0.788888888888889,2298202
pet_mm_wy,0.40808165073394775,0.0011126995086669922,3.2535714285714286,2298202
pet_mm_jja,0.38134580850601196,0.0024063587188720703,1.1666666666666667,2298202
pet_mm_son,0.4235110282897949,7.375478744506836e-4,1.0363756613756614,2298202
pet_mm_djf,0.2695070207118988,0.032195091247558594,0.5211640211640212,2298202
pet_mm_mam,0.30303093791007996,0.01565384864807129,1.0976190476190477,2298202
T_max_c_wy,0.2540322542190552,0.042656660079956055,0.011271309621848656,2298202
T_max_c_jja,-0.04032257944345474,0.757996678352356,-0.002855924887955046,2298202
T_max_c_son,0.08870967477560043,0.48561036586761475,0.005533752226890768,2298202
T_max_c_djf,0.2620967626571655,0.0364454984664917,0.03721570526881718,2298202
T_max_c_mam,0.13306452333927155,0.2918511629104614,0.017316017370129833,2298202
T_min_c_wy,0.0927419364452362,0.46554887294769287,0.010156703924242387,2298202
T_min_c_jja,0.27016130089759827,0.031022191047668457,0.01804433747035571,2298202
T_min_c_son,0.06451612710952759,0.6151680946350098,0.009173426674082313,2298202
T_min_c_djf,0.13709677755832672,0.27725672721862793,0.023817186551724108,2298202
T_min_c_mam,0.07870841771364212,0.5376924276351929,0.006895635864661708,2298202
pcumdist10days,0.13360433280467987,0.2915971279144287,0.6429738562091503,2298202
pcumdist50days,0.21364068984985352,0.0912848711013794,0.4444444444444444,2298202
pcumdist90days,0.07225978374481201,0.5795366764068604,0.06696428571428571,2298202
swe_mm_wy,NA,NA,NA,2298202
swe_mm_jja,NA,NA,NA,2298202
swe_mm_son,1,1,-0,2298202
swe_mm_djf,NA,NA,NA,2298202
swe_mm_mam,NA,NA,NA,2298202
srad_wm2_wy,0.3467741906642914,0.0055539608001708984,0.23955786857142886,2298202
srad_wm2_jja,0.375,0.0026993751525878906,0.6611495401515153,2298202
srad_wm2_son,0.20967741310596466,0.09486103057861328,0.23416514131944488,2298202
srad_wm2_djf,0.10080645233392715,0.42684268951416016,0.10057535454545519,2298202
srad_wm2_mam,0.16935484111309052,0.17831361293792725,0.25218347653958983,2298202
pdsi_wy,1,1,0,2298202
pdsi_jja,1,1,0,2298202
pdsi_son,1,1,0,2298202
pdsi_djf,1,1,0,2298202
pdsi_mam,1,1,0,2298202
drainagearea,1,1,0,2298202
wyearsdata,1,1,0,2298202
annualfractionnoflow,0.16995899379253387,0.21558809280395508,0,2298202
jjafractionnoflow,-0.263762503862381,0.07462518662214279,0,2298202
sonfractionnoflow,1,1,0,2298202
djffractionnoflow,-0.024193547666072845,0.9137529134750366,0,2298202
mamfractionnoflow,0.24957667291164398,0.07380819320678711,0,2298202
peakflow,-0.03629032149910927,0.7827940583229065,-5.477272727272727,2298202
peakflowmmd,-0.03629032149910927,0.7827940583229065,-0.013818392581818155,2298202
peakdatewy,0.2046632170677185,0.10462045669555664,1.898989898989899,2298202
lowflow,-0.09147776663303375,0.4970506429672241,0,2298202
lowflowmmd,-0.09147776663303375,0.4970506429672241,0,2298202
lowdatewy,-0.27181029319763184,0.030874891206622124,-1.4458204334365325,2298202
zeroflowfirst,NA,NA,NA,2298202
zeroflowcentroiddate,NA,NA,NA,2298202
zeroflowfirstjja,NA,NA,NA,2298202
zeroflowcentroiddatejja,NA,NA,NA,2298202
zeroflowfirstson,NA,NA,NA,2298202
zeroflowcentroiddateson,NA,NA,NA,2298202
zeroflowfirstdjf,NA,NA,NA,2298202
zeroflowcentroiddatedjf,NA,NA,NA,2298202
zeroflowfirstmam,NA,NA,NA,2298202
zeroflowcentroiddatemam,NA,NA,NA,2298202
area_norm_yield_mm,0.125,0.32256340980529785,3.0031565721153872,2298202
cumdist10days,0.04246733337640762,0.7455919981002808,0.19375,2298202
cumdist50days,0.22267389297485352,0.07697343826293945,1.6076923076923078,2298202
cumdist90days,0.05924935266375542,0.6491388082504272,0.0625,2298202
totalflowperiods,0.217119500041008,0.12719488143920898,0,2298202
meanlengthflow,-0.17758233845233917,0.1848476678133011,0,2298202
maxlengthflow,-0.16859082877635956,0.20840001106262207,0,2298202
minlengthflow,-0.19155031442642212,0.15318052470684052,0,2298202
medianlengthflow,-0.1371205449104309,0.30773717164993286,0,2298202
totalnoflowperiods,0.217119500041008,0.12719488143920898,0,2298202
meanlengthnoflow,NA,NA,NA,2298202
maxlengthnoflow,NA,NA,NA,2298202
minlengthnoflow,NA,NA,NA,2298202
medianlengthnoflow,NA,NA,NA,2298202
cvlengthflow,NA,NA,NA,2298202
cvlengthnoflow,NA,NA,NA,2298202
firstnoflowcaly,NA,NA,NA,2298202
date,NA,NA,NA,2298202
year,NA,NA,NA,2298202
month,NA,NA,NA,2298202
peak2z_length,NA,NA,NA,2298202
p.pet,0.06666667014360428,0.6173927783966064,0.0024671476176470575,2298760
p_mm_wy,0.18872280418872833,0.14835858345031738,6,2298760
p_mm_jja,0.24137932062149048,0.06352949142456055,5.55,2298760
p_mm_son,-0.04152274131774902,0.7615281343460083,-0.5,2298760
p_mm_djf,-0.10126589238643646,0.44291120767593384,-1.4,2298760
p_mm_mam,0.04838722199201584,0.72114098072052,0.9285714285714286,2298760
pet_mm_wy,0.4032268524169922,0.0019006729125976563,4,2298760
pet_mm_jja,0.479178249835968,2.340078353881836e-4,1.6,2298760
pet_mm_son,0.2101639062166214,0.1081167459487915,0.8275862068965517,2298760
pet_mm_djf,0.13689684867858887,0.3001556396484375,0.25,2298760
pet_mm_mam,0.3356562554836273,0.010115981101989746,1,2298760
T_max_c_wy,0.05747126787900925,0.6685166358947754,0.006453656399999943,2298760
T_max_c_jja,0.048275865614414215,0.7212260961532593,0.0035714285714287066,2298760
T_max_c_son,-0.10804598778486252,0.4118243455886841,-0.012663526666666803,2298760
T_max_c_djf,0.09885057806968689,0.4536623954772949,0.01743590000000239,2298760
T_max_c_mam,0.11264368891716003,0.39179348945617676,0.015108695666666587,2298760
T_min_c_wy,0.1862069070339203,0.15349853038787842,0.01969863000000007,2298760
T_min_c_jja,0.46206900477409363,3.5941600799560547e-4,0.04030797125,2298760
T_min_c_son,0.025287358090281487,0.858400821685791,0.003296703076923125,2298760
T_min_c_djf,0.08965517580509186,0.49779748916625977,0.016495726538461594,2298760
T_min_c_mam,0.16781610250473022,0.19894814491271973,0.023073122727272747,2298760
pcumdist10days,0.3302575647830963,0.011243462562561035,1.3333333333333333,2298760
pcumdist50days,0.21422012150287628,0.1036839485168457,0.42105263157894735,2298760
pcumdist90days,0.25613275170326233,0.051305413246154785,0.2857142857142857,2298760
swe_mm_wy,NA,NA,NA,2298760
swe_mm_jja,NA,NA,NA,2298760
swe_mm_son,1,1,-0,2298760
swe_mm_djf,NA,NA,NA,2298760
swe_mm_mam,NA,NA,NA,2298760
srad_wm2_wy,0.49425292015075684,1.3458728790283203e-4,0.40630692500000026,2298760
srad_wm2_jja,0.5632184147834778,1.3470649719238281e-5,0.8323798578947369,2298760
srad_wm2_son,0.3333333432674408,0.010196089744567871,0.34497645000000027,2298760
srad_wm2_djf,0.18160921335220337,0.16404342651367188,0.23739039090909067,2298760
srad_wm2_mam,0.23218391835689545,0.07440686225891113,0.33967391250000034,2298760
pdsi_wy,1,1,-0,2298760
pdsi_jja,1,1,-0,2298760
pdsi_son,1,1,-0,2298760
pdsi_djf,1,1,-0,2298760
pdsi_mam,1,1,-0,2298760
drainagearea,1,1,-0,2298760
wyearsdata,1,1,-0,2298760
annualfractionnoflow,0.06998250633478165,0.6177973747253418,-0,2298760
jjafractionnoflow,-0.14326706528663635,0.32147353887557983,-0,2298760
sonfractionnoflow,-0.13355115056037903,0.41866475343704224,-0,2298760
djffractionnoflow,-0.04451705142855644,0.8172615766525269,-0,2298760
mamfractionnoflow,0.11895150691270828,0.39992499351501465,-0,2298760
peakflow,0.05287356674671173,0.694686770439148,2.3636363636363638,2298760
peakflowmmd,0.05287356674671173,0.694686770439148,0.11121225818181815,2298760
peakdatewy,0.20967796444892883,0.10822904109954834,1.125,2298760
lowflow,-0.15731310844421387,0.2746671438217163,-0,2298760
lowflowmmd,-0.15731310844421387,0.2746671438217163,-0,2298760
lowdatewy,-0.1270221322774887,0.334979772567749,-0.7368421052631579,2298760
zeroflowfirst,NA,NA,NA,2298760
zeroflowcentroiddate,NA,NA,NA,2298760
zeroflowfirstjja,NA,NA,NA,2298760
zeroflowcentroiddatejja,NA,NA,NA,2298760
zeroflowfirstson,NA,NA,NA,2298760
zeroflowcentroiddateson,NA,NA,NA,2298760
zeroflowfirstdjf,NA,NA,NA,2298760
zeroflowcentroiddatedjf,NA,NA,NA,2298760
zeroflowfirstmam,NA,NA,NA,2298760
zeroflowcentroiddatemam,NA,NA,NA,2298760
area_norm_yield_mm,0.1586207002401352,0.22505712509155273,4.9377244555555535,2298760
cumdist10days,0.16781610250473022,0.19894814491271973,2,2298760
cumdist50days,0.15046659111976624,0.25307273864746094,0.8823529411764706,2298760
cumdist90days,0.19303631782531738,0.14279699325561523,0.3333333333333333,2298760
totalflowperiods,0.044139470905065536,0.7658443450927734,-0,2298760
meanlengthflow,0.0024309754371643066,1,-0,2298760
maxlengthflow,-0.11683709174394608,0.3919929265975952,-0.03571428571428571,2298760
minlengthflow,0.03966793417930603,0.783745527267456,-0,2298760
medianlengthflow,0.031602680683135986,0.8270245790481567,-0,2298760
totalnoflowperiods,0.044139470905065536,0.7658443450927734,-0,2298760
meanlengthnoflow,NA,NA,NA,2298760
maxlengthnoflow,NA,NA,NA,2298760
minlengthnoflow,NA,NA,NA,2298760
medianlengthnoflow,NA,NA,NA,2298760
cvlengthflow,NA,NA,NA,2298760
cvlengthnoflow,NA,NA,NA,2298760
firstnoflowcaly,NA,NA,NA,2298760
date,NA,NA,NA,2298760
year,NA,NA,NA,2298760
month,NA,NA,NA,2298760
peak2z_length,NA,NA,NA,2298760
p.pet,0.06072874367237091,0.5945442914962769,0.001205664448275856,2298830
p_mm_wy,0.1620526909828186,0.14997124671936035,3.875,2298830
p_mm_jja,0.21877112984657288,0.05144619941711426,4.714285714285714,2298830
p_mm_son,0.03515896201133728,0.7622799873352051,0.38461538461538464,2298830
p_mm_djf,-0.1622721403837204,0.149911567568779,-1.3076923076923077,2298830
p_mm_mam,-0.02027028799057007,0.8654969930648804,-0.21052631578947367,2298830
pet_mm_wy,0.33423668146133423,0.0029137134552001953,2.5625,2298830
pet_mm_jja,0.30915603041648865,0.006007075309753418,0.9310344827586207,2298830
pet_mm_son,0.3052962124347687,0.006699562072753906,0.75,2298830
pet_mm_djf,0.02719314582645893,0.81805419921875,0.047619047619047616,2298830
pet_mm_mam,0.29986873269081116,0.007747650146484375,1,2298830
T_max_c_wy,0.07692307978868484,0.4981365203857422,0.004890710499999962,2298830
T_max_c_jja,-0.12297308444976807,0.27620768547058105,-0.008066361578947578,2298830
T_max_c_son,-0.08372722566127777,0.46053677797317505,-0.005714285000000175,2298830
T_max_c_djf,0.1309041827917099,0.2455199956893921,0.01888888833333328,2298830
T_max_c_mam,0.07962213456630707,0.48291707038879395,0.013932806363636403,2298830
T_min_c_wy,0.12424039840698242,0.27094197273254395,0.011632093999999935,2298830
T_min_c_jja,0.3468286097049713,0.0019562244415283203,0.02372122764705885,2298830
T_min_c_son,0.0958164632320404,0.39711713790893555,0.010819949230769165,2298830
T_min_c_djf,0.05802968889474869,0.6114051342010498,0.012136752307692306,2298830
T_min_c_mam,0.06342779844999313,0.5778990983963013,0.007033248235294126,2298830
pcumdist10days,0.15561626851558685,0.16775691509246826,0.7272727272727273,2298830
pcumdist50days,0.1861455887556076,0.09966909885406494,0.35,2298830
pcumdist90days,0.14954014122486115,0.19035422801971436,0.16666666666666666,2298830
swe_mm_wy,0.1414213478565216,0.3357372283935547,0,2298830
swe_mm_jja,1,1,0,2298830
swe_mm_son,1,1,0,2298830
swe_mm_djf,0.1414213478565216,0.3357372283935547,0,2298830
swe_mm_mam,1,1,0,2298830
srad_wm2_wy,0.3900134861469269,4.941225051879883e-4,0.2961065593750005,2298830
srad_wm2_jja,0.4143050014972687,2.142190933227539e-4,0.6557971000000103,2298830
srad_wm2_son,0.24696356058120728,0.027691364288330078,0.2735884793103451,2298830
srad_wm2_djf,0.1443994641304016,0.19974851608276367,0.1606837615384616,2298830
srad_wm2_mam,0.20917679369449615,0.06247377395629883,0.3301630375000002,2298830
pdsi_wy,1,1,-0,2298830
pdsi_jja,1,1,-0,2298830
pdsi_son,1,1,-0,2298830
pdsi_djf,1,1,-0,2298830
pdsi_mam,1,1,-0,2298830
drainagearea,1,1,-0,2298830
wyearsdata,1,1,-0,2298830
annualfractionnoflow,0.07960473001003265,0.5466870069503784,-0,2298830
jjafractionnoflow,0.03292486444115639,0.8133019208908081,-0,2298830
sonfractionnoflow,1,1,-0,2298830
djffractionnoflow,1,1,-0,2298830
mamfractionnoflow,0.11326966434717178,0.3943305015563965,-0,2298830
peakflow,0.03511141613125801,0.7623136043548584,7.2272727272727275,2298830
peakflowmmd,0.03511141613125801,0.7623136043548584,0.029698940363636375,2298830
peakdatewy,0.2595168650150299,0.021430492401123047,1.7777777777777777,2298830
lowflow,-0.28794026374816895,0.011450611054897308,-0.25526315789473686,2298830
lowflowmmd,-0.28794026374816895,0.011450611054897308,-0.0010489496315789473,2298830
lowdatewy,-0.18144991993904114,0.10751292109489441,-0.8181818181818182,2298830
zeroflowfirst,NA,NA,NA,2298830
zeroflowcentroiddate,NA,NA,NA,2298830
zeroflowfirstjja,NA,NA,NA,2298830
zeroflowcentroiddatejja,NA,NA,NA,2298830
zeroflowfirstson,NA,NA,NA,2298830
zeroflowcentroiddateson,NA,NA,NA,2298830
zeroflowfirstdjf,NA,NA,NA,2298830
zeroflowcentroiddatedjf,NA,NA,NA,2298830
zeroflowfirstmam,NA,NA,NA,2298830
zeroflowcentroiddatemam,NA,NA,NA,2298830
area_norm_yield_mm,0.06612685322761536,0.561476469039917,1.503121281818184,2298830
cumdist10days,0.008157944306731224,0.9517216682434082,-0,2298830
cumdist50days,0.13306425511837006,0.24023497104644775,0.8666666666666667,2298830
cumdist90days,0.10549142956733704,0.3569190502166748,0.125,2298830
totalflowperiods,0.07290447503328323,0.5918302536010742,-0,2298830
meanlengthflow,-0.14055511355400085,0.26352936029434204,-0,2298830
maxlengthflow,-0.16063442826271057,0.20063680410385132,-0,2298830
minlengthflow,-0.14055511355400085,0.26352936029434204,-0,2298830
medianlengthflow,-0.13720856606960297,0.2752085328102112,-0,2298830
totalnoflowperiods,0.07290447503328323,0.5918302536010742,-0,2298830
meanlengthnoflow,NA,NA,NA,2298830
maxlengthnoflow,NA,NA,NA,2298830
minlengthnoflow,NA,NA,NA,2298830
medianlengthnoflow,NA,NA,NA,2298830
cvlengthflow,NA,NA,NA,2298830
cvlengthnoflow,NA,NA,NA,2298830
firstnoflowcaly,NA,NA,NA,2298830
date,NA,NA,NA,2298830
year,NA,NA,NA,2298830
month,NA,NA,NA,2298830
peak2z_length,NA,NA,NA,2298830
p.pet,0.15249662101268768,0.17546546459197998,0.0023557077499999912,2300100
p_mm_wy,0.23918940126895905,0.03322434425354004,5.4375,2300100
p_mm_jja,0.31060099601745605,0.005599021911621094,6.2,2300100
p_mm_son,0.07432439178228378,0.5135456323623657,1,2300100
p_mm_djf,-0.15000014007091522,0.18323808908462524,-1.2647058823529411,2300100
p_mm_mam,-0.03103913553059101,0.7901381850242615,-0.3333333333333333,2300100
pet_mm_wy,0.3141520917415619,0.005181312561035156,1.84,2300100
pet_mm_jja,0.2676692008972168,0.017646431922912598,0.76,2300100
pet_mm_son,0.311148464679718,0.005775809288024902,0.7142857142857143,2300100
pet_mm_djf,-0.025922419503331184,0.8273800015449524,-0.037037037037037035,2300100
pet_mm_mam,0.24254943430423737,0.03122532367706299,0.8181818181818182,2300100
T_max_c_wy,-0.03103913553059101,0.7901381850242615,-0.0020182933333332117,2300100
T_max_c_jja,-0.26855599880218506,0.016612175852060318,-0.01588628769230765,2300100
T_max_c_son,-0.1551956832408905,0.16788136959075928,-0.01191885076923099,2300100
T_max_c_djf,0.06612685322761536,0.561476469039917,0.012083333333333298,2300100
T_max_c_mam,0.044534411281347275,0.6986821889877319,0.008779264615384638,2300100
T_min_c_wy,0.07692307978868484,0.4981365203857422,0.007471980000000045,2300100
T_min_c_jja,0.27432456612586975,0.014528393745422363,0.013152174000000016,2300100
T_min_c_son,0.04993252456188202,0.6632087230682373,0.007692307692307802,2300100
T_min_c_djf,0.06612685322761536,0.561476469039917,0.011481481666666701,2300100
T_min_c_mam,0.07422402501106262,0.5136072635650635,0.007789855000000105,2300100
pcumdist10days,0.06499698758125305,0.5695182085037231,0.2857142857142857,2300100
pcumdist50days,0.19579064846038818,0.08339273929595947,0.4,2300100
pcumdist90days,0.10419388860464096,0.3632228374481201,0.10526315789473684,2300100
swe_mm_wy,0.1414213478565216,0.3357372283935547,0,2300100
swe_mm_jja,1,1,0,2300100
swe_mm_son,1,1,0,2300100
swe_mm_djf,0.1414213478565216,0.3357372283935547,0,2300100
swe_mm_mam,1,1,0,2300100
srad_wm2_wy,0.42510122060775757,1.456737518310547e-4,0.34967313333333055,2300100
srad_wm2_jja,0.43319839239120483,1.0836124420166016e-4,0.6972826050000009,2300100
srad_wm2_son,0.29014843702316284,0.009633064270019531,0.3274725266666678,2300100
srad_wm2_djf,0.17678812146186829,0.11581301689147949,0.186928105882353,2300100
srad_wm2_mam,0.22267206013202667,0.04726839065551758,0.35618729230769147,2300100
pdsi_wy,1,1,-0,2300100
pdsi_jja,1,1,-0,2300100
pdsi_son,1,1,-0,2300100
pdsi_djf,1,1,-0,2300100
pdsi_mam,1,1,-0,2300100
drainagearea,1,1,-0,2300100
wyearsdata,1,1,-0,2300100
annualfractionnoflow,0.09499182552099228,0.45763468742370605,-0,2300100
jjafractionnoflow,-0.06424251198768616,0.629623293876648,-0,2300100
sonfractionnoflow,1,1,-0,2300100
djffractionnoflow,1,1,-0,2300100
mamfractionnoflow,0.05258731544017792,0.6928145885467529,-0,2300100
peakflow,-0.2148650586605072,0.055929362773895264,-7.3076923076923075,2300100
peakflowmmd,-0.2148650586605072,0.055929362773895264,-0.21900427757692306,2300100
peakdatewy,0.032498493790626526,0.7807486057281494,0.13636363636363635,2300100
lowflow,-0.0014139660634100437,1,-0,2300100
lowflowmmd,-0.0014139660634100437,1,-0,2300100
lowdatewy,-0.06648673117160797,0.5612280368804932,-0.2,2300100
zeroflowfirst,NA,NA,NA,2300100
zeroflowcentroiddate,NA,NA,NA,2300100
zeroflowfirstjja,NA,NA,NA,2300100
zeroflowcentroiddatejja,NA,NA,NA,2300100
zeroflowfirstson,NA,NA,NA,2300100
zeroflowcentroiddateson,NA,NA,NA,2300100
zeroflowfirstdjf,NA,NA,NA,2300100
zeroflowcentroiddatedjf,NA,NA,NA,2300100
zeroflowfirstmam,NA,NA,NA,2300100
zeroflowcentroiddatemam,NA,NA,NA,2300100
area_norm_yield_mm,-0.012145749293267727,0.9229050874710083,-0.3443866964285708,2300100
cumdist10days,-0.15875403583049774,0.1602807492017746,-1.0454545454545454,2300100
cumdist50days,0.06901243329048157,0.5451653003692627,0.42857142857142855,2300100
cumdist90days,0.06967739760875702,0.5446149110794067,0.08695652173913043,2300100
totalflowperiods,0.08201105147600174,0.5312347412109375,-0,2300100
meanlengthflow,-0.11659660190343857,0.34604036808013916,-0,2300100
maxlengthflow,-0.11340218037366867,0.35960257053375244,-0,2300100
minlengthflow,-0.10701332241296768,0.3877127766609192,-0,2300100
medianlengthflow,-0.11020775139331818,0.3734939694404602,-0,2300100
totalnoflowperiods,0.08201105147600174,0.5312347412109375,-0,2300100
meanlengthnoflow,NA,NA,NA,2300100
maxlengthnoflow,NA,NA,NA,2300100
minlengthnoflow,NA,NA,NA,2300100
medianlengthnoflow,NA,NA,NA,2300100
cvlengthflow,NA,NA,NA,2300100
cvlengthnoflow,NA,NA,NA,2300100
firstnoflowcaly,NA,NA,NA,2300100
date,NA,NA,NA,2300100
year,NA,NA,NA,2300100
month,NA,NA,NA,2300100
peak2z_length,NA,NA,NA,2300100
p.pet,0.1871657818555832,0.12313628196716309,0.002766614428571417,2301750
p_mm_wy,0.2946433424949646,0.015026330947875977,8.461538461538462,2301750
p_mm_jja,0.363960862159729,0.0026150941848754883,8.2,2301750
p_mm_son,-0.03035719320178032,0.8124680519104004,-0.8,2301750
p_mm_djf,-0.03392862528562546,0.7895472049713135,-0.391304347826087,2301750
p_mm_mam,0.07321440428495407,0.553108811378479,1.391304347826087,2301750
pet_mm_wy,0.48750078678131104,5.507469177246094e-5,3.6666666666666665,2301750
pet_mm_jja,0.397497296333313,0.0010454654693603516,1.3333333333333333,2301750
pet_mm_son,0.391039103269577,0.0012847185134887695,1.1363636363636365,2301750
pet_mm_djf,0.16114754974842072,0.18680131435394287,0.4,2301750
pet_mm_mam,0.34650805592536926,0.004385590553283691,1.4545454545454546,2301750
T_max_c_wy,0.15508021414279938,0.20234394073486328,0.012191780000000207,2301750
T_max_c_jja,0.07850136607885361,0.5237854719161987,0.005525362083333245,2301750
T_max_c_son,-0.03030303120613098,0.8125085830688477,-0.003648351599999984,2301750
T_max_c_djf,0.03386809304356575,0.7895923852920532,0.009291819230769195,2301750
T_max_c_mam,0.15508021414279938,0.20234394073486328,0.028057065000000048,2301750
T_min_c_wy,-0.026737967506051064,0.835586428642273,-0.0026141549999999882,2301750
T_min_c_jja,0.29616424441337585,0.014433026313781738,0.022524154444444458,2301750
T_min_c_son,-0.08734402805566788,0.4767290949821472,-0.0164050235714284,2301750
T_min_c_djf,-0.04099821671843529,0.7443201541900635,-0.010268199310344846,2301750
T_min_c_mam,0.06595365703105927,0.5935629606246948,0.013664595714285608,2301750
pcumdist10days,0.1949923187494278,0.10921227931976318,0.9615384615384616,2301750
pcumdist50days,0.09928590804338455,0.42252469062805176,0.2222222222222222,2301750
pcumdist90days,0.08484432101249695,0.494495153427124,0.09090909090909091,2301750
swe_mm_wy,0.13847792148590088,0.37202930450439453,0,2301750
swe_mm_jja,1,1,0,2301750
swe_mm_son,1,1,-0,2301750
swe_mm_djf,0.13847792148590088,0.37202930450439453,0,2301750
swe_mm_mam,1,1,0,2301750
srad_wm2_wy,0.49732619524002075,3.7670135498046875e-5,0.40770266666666544,2301750
srad_wm2_jja,0.46167558431625366,1.308917999267578e-4,0.8343685285714282,2301750
srad_wm2_son,0.39393940567970276,0.0011087656021118164,0.4879120999999998,2301750
srad_wm2_djf,0.1764705926179886,0.14628052711486816,0.2228395055555552,2301750
srad_wm2_mam,0.2192513346672058,0.07051599025726318,0.375,2301750
pdsi_wy,1,1,-0,2301750
pdsi_jja,1,1,-0,2301750
pdsi_son,1,1,-0,2301750
pdsi_djf,1,1,-0,2301750
pdsi_mam,1,1,-0,2301750
drainagearea,1,1,-0,2301750
wyearsdata,1,1,-0,2301750
annualfractionnoflow,0.020552391186356544,0.8862463235855103,-0,2301750
jjafractionnoflow,-0.05344877764582634,0.7064074277877808,-0,2301750
sonfractionnoflow,0.05144695192575455,0.7597658634185791,-0,2301750
djffractionnoflow,0.05144695192575455,0.7597658634185791,-0,2301750
mamfractionnoflow,0.06602613627910614,0.6287319660186768,-0,2301750
peakflow,-0.008928585797548294,0.9527045488357544,-0.05555555555555555,2301750
peakflowmmd,-0.008928585797548294,0.9527045488357544,-0.003247159444444413,2301750
peakdatewy,-0.032114192843437195,0.8010076284408569,-0.23529411764705882,2301750
lowflow,0.09694143384695053,0.4643537998199463,-0,2301750
lowflowmmd,0.09694143384695053,0.4643537998199463,-0,2301750
lowdatewy,-0.26964330673217773,0.02613798715174198,-2.7096774193548385,2301750
zeroflowfirst,NA,NA,NA,2301750
zeroflowcentroiddate,NA,NA,NA,2301750
zeroflowfirstjja,NA,NA,NA,2301750
zeroflowcentroiddatejja,NA,NA,NA,2301750
zeroflowfirstson,NA,NA,NA,2301750
zeroflowcentroiddateson,NA,NA,NA,2301750
zeroflowfirstdjf,NA,NA,NA,2301750
zeroflowcentroiddatedjf,NA,NA,NA,2301750
zeroflowfirstmam,NA,NA,NA,2301750
