metric,tau,pval,slope,gage_ID,region
swe_mm_jja,1,1,0,6828500,South Great Plains
swe_mm_son,-0.13906417787075043,0.24574553966522217,-0.06458333333333333,6828500,South Great Plains
swe_mm_djf,0.024176888167858124,0.8484188318252563,0,6828500,South Great Plains
swe_mm_mam,0.05697500705718994,0.6418707370758057,0.04673913043478261,6828500,South Great Plains
srad_wm2_wy,-0.08232118934392929,0.46795380115509033,-0.018335088461538564,6828500,South Great Plains
srad_wm2_jja,-0.041891928762197495,0.7166352272033691,-0.028804349999998636,6828500,South Great Plains
srad_wm2_son,0.03918922320008278,0.7347890138626099,0.016483516666667697,6828500,South Great Plains
srad_wm2_djf,-0.35651591420173645,0.00146408099681139,-0.07168852580645171,6828500,South Great Plains
srad_wm2_mam,0.08912897855043411,0.4316599369049072,0.06329923529411771,6828500,South Great Plains
pdsi_wy,-0.12820513546466827,0.2554939389228821,-0.02904040409090909,6828500,South Great Plains
pdsi_jja,-0.1309041827917099,0.2455199956893921,-0.03748148146666666,6828500,South Great Plains
pdsi_son,-0.09993249177932739,0.3771625757217407,-0.03542222224,6828500,South Great Plains
pdsi_djf,-0.12550607323646545,0.2657460570335388,-0.040624999999999994,6828500,South Great Plains
pdsi_mam,-0.12820513546466827,0.2554939389228821,-0.02962962960000001,6828500,South Great Plains
annualfractionnoflow,0.1657700538635254,0.19113290309906006,-0,6844500,South Great Plains
totalnoflowperiods,0.1448942869901657,0.26303672790527344,-0,6844500,South Great Plains
firstnoflowcaly,NA,NA,NA,6844500,South Great Plains
zeroflowcentroiddate,NA,NA,NA,6844500,South Great Plains
peak2z_length,NA,NA,NA,6844500,South Great Plains
p_mm_wy,0.11502072215080261,0.3094223737716675,1.125,6844500,South Great Plains
p_mm_jja,0.11374472081661224,0.3151583671569824,0.7058823529411765,6844500,South Great Plains
p_mm_son,0.14498764276504517,0.19955098628997803,0.56,6844500,South Great Plains
p_mm_djf,0.008180386386811733,0.9517050981521606,-0,6844500,South Great Plains
p_mm_mam,-0.01081814244389534,0.9325025081634521,-0.10714285714285714,6844500,South Great Plains
pet_mm_wy,0.21365831792354584,0.057482242584228516,2.1875,6844500,South Great Plains
pet_mm_jja,0.09633792191743851,0.39681756496429443,0.43243243243243246,6844500,South Great Plains
pet_mm_son,0.2793251872062683,0.01309669017791748,1.125,6844500,South Great Plains
pet_mm_djf,0.13741953670978546,0.22594547271728516,0.4,6844500,South Great Plains
pet_mm_mam,0.21453216671943665,0.05734837055206299,0.8095238095238095,6844500,South Great Plains
T_max_c_wy,0.17162178456783295,0.12740159034729004,0.022380952380952328,6844500,South Great Plains
T_max_c_jja,0.02430790476500988,0.837054967880249,0.005555555555555503,6844500,South Great Plains
T_max_c_son,0.2523616850376129,0.02444779872894287,0.058750000000000004,6844500,South Great Plains
T_max_c_djf,0.07302246242761612,0.5213439464569092,0.014000000000000012,6844500,South Great Plains
T_max_c_mam,0.1431465446949005,0.20399034023284912,0.030000000000000072,6844500,South Great Plains
T_min_c_wy,0.18957453966140747,0.09255313873291016,0.012857142857142848,6844500,South Great Plains
T_min_c_jja,0.20013563334941864,0.07530033588409424,0.018275862068965497,6844500,South Great Plains
T_min_c_son,0.2936411499977112,0.008953690528869629,0.03689655172413793,6844500,South Great Plains
T_min_c_djf,0.009459467604756355,0.9421309232711792,0.002307692307692327,6844500,South Great Plains
T_min_c_mam,-0.00270087830722332,0.9903476238250732,-3.4482758620689685e-4,6844500,South Great Plains
pcumdist10days,0.00810263492166996,0.9517663717269897,0.125,6844500,South Great Plains
pcumdist50days,0.12763306498527527,0.26024770736694336,0.3,6844500,South Great Plains
pcumdist90days,0.10103069245815277,0.3765099048614502,0.18181818181818182,6844500,South Great Plains
swe_mm_wy,-0.05778856202960014,0.6330063343048096,-0.08712121212121213,6844500,South Great Plains
swe_mm_jja,1,1,0,6844500,South Great Plains
swe_mm_son,-0.13361835479736328,0.26313912868499756,-0.061553030303030304,6844500,South Great Plains
swe_mm_djf,-0.019389169290661812,0.8805832862854004,0,6844500,South Great Plains
swe_mm_mam,0.011319661512970924,0.9346976280212402,0,6844500,South Great Plains
srad_wm2_wy,-0.10931174457073212,0.33316928148269653,-0.034410547619047736,6844500,South Great Plains
srad_wm2_jja,0.00540907122194767,0.9710443019866943,0.001207733333330907,6844500,South Great Plains
srad_wm2_son,0.06072874367237091,0.5945442914962769,0.026862025925925924,6844500,South Great Plains
srad_wm2_djf,-0.41970309615135193,1.7681306053418666e-4,-0.10208333125000024,6844500,South Great Plains
srad_wm2_mam,0.028340080752968788,0.808828592300415,0.028532612500001164,6844500,South Great Plains
pdsi_wy,-0.12280701845884323,0.276278018951416,-0.02581349207142856,6844500,South Great Plains
pdsi_jja,-0.1309041827917099,0.2455199956893921,-0.037142857142857144,6844500,South Great Plains
pdsi_son,-0.06882590800523758,0.5452829003334045,-0.0230222222,6844500,South Great Plains
pdsi_djf,-0.12424039840698242,0.27094197273254395,-0.02722222225,6844500,South Great Plains
pdsi_mam,-0.1443994641304016,0.1997484564781189,-0.033247863269230765,6844500,South Great Plains
annualfractionnoflow,0.4024423658847809,3.4046173095703125e-4,0.004657529999999998,6846500,South Great Plains
totalnoflowperiods,-0.1532076597213745,0.19655896723270416,-0.043478260869565216,6846500,South Great Plains
firstnoflowcaly,-0.06330065429210663,0.6521586179733276,-0,6846500,South Great Plains
zeroflowcentroiddate,0.22957465052604675,0.040902137756347656,0.21486666666666565,6846500,South Great Plains
peak2z_length,-0.22757463157176971,0.05444443225860596,-0.02857142857142857,6846500,South Great Plains
p_mm_wy,0.001349527621641755,1,0.07142857142857142,6846500,South Great Plains
p_mm_jja,0.1014888733625412,0.37055695056915283,0.6,6846500,South Great Plains
p_mm_son,0.12457755208015442,0.2708015441894531,0.6666666666666666,6846500,South Great Plains
p_mm_djf,-0.04350903630256653,0.7074198722839355,-0.11428571428571428,6846500,South Great Plains
p_mm_mam,-0.06220431998372078,0.5861120223999023,-0.5,6846500,South Great Plains
pet_mm_wy,0.32950714230537415,0.0032846927642822266,3.090909090909091,6846500,South Great Plains
pet_mm_jja,0.14518532156944275,0.19946324825286865,0.6111111111111112,6846500,South Great Plains
pet_mm_son,0.3098793625831604,0.005799770355224609,1.3076923076923077,6846500,South Great Plains
pet_mm_djf,0.18491339683532715,0.10214269161224365,0.6666666666666666,6846500,South Great Plains
pet_mm_mam,0.2979028522968292,0.008044719696044922,1.2333333333333334,6846500,South Great Plains
T_max_c_wy,0.2511816620826721,0.025215506553649902,0.030000000000001137,6846500,South Great Plains
T_max_c_jja,0.07442517578601837,0.5134634971618652,0.01000000000000004,6846500,South Great Plains
T_max_c_son,0.26468607783317566,0.01832115650177002,0.06227272727272715,6846500,South Great Plains
T_max_c_djf,0.09723161906003952,0.39037322998046875,0.030909090909090896,6846500,South Great Plains
T_max_c_mam,0.23227553069591522,0.03857266902923584,0.04071428571428574,6846500,South Great Plains
T_min_c_wy,0.0866626501083374,0.4458320140838623,0.004999999999999977,6846500,South Great Plains
T_min_c_jja,0.13378390669822693,0.23575377464294434,0.014000000000000058,6846500,South Great Plains
T_min_c_son,0.22718100249767303,0.043318986892700195,0.032142857142857154,6846500,South Great Plains
T_min_c_djf,-0.03382962569594383,0.7714917659759521,-0.004117647058823546,6846500,South Great Plains
T_min_c_mam,-0.047297339886426926,0.6808130741119385,-0.005999999999999997,6846500,South Great Plains
pcumdist10days,-0.027082078158855438,0.8181502819061279,-0.19047619047619047,6846500,South Great Plains
pcumdist50days,0.09478726983070374,0.40372347831726074,0.32,6846500,South Great Plains
pcumdist90days,0.16360773146152496,0.14943408966064453,0.36363636363636365,6846500,South Great Plains
swe_mm_wy,-0.14572222530841827,0.21974390745162964,-0.2,6846500,South Great Plains
swe_mm_jja,1,1,0,6846500,South Great Plains
swe_mm_son,-0.22062565386295319,0.06342114508152008,-0.125,6846500,South Great Plains
swe_mm_djf,-0.0803925022482872,0.5037618279457092,-0.14285714285714285,6846500,South Great Plains
swe_mm_mam,-0.04194094240665436,0.7329224348068237,-0.036375661375661374,6846500,South Great Plains
srad_wm2_wy,0.02024291455745697,0.8655164241790771,0.009944188888888912,6846500,South Great Plains
srad_wm2_jja,0.036437246948480606,0.7531270980834961,0.03364389523809342,6846500,South Great Plains
srad_wm2_son,0.07692307978868484,0.4981365203857422,0.03615739032258052,6846500,South Great Plains
srad_wm2_djf,-0.2847503423690796,0.011074371635913849,-0.06333333000000038,6846500,South Great Plains
srad_wm2_mam,0.15124918520450592,0.17932021617889404,0.09956522000000063,6846500,South Great Plains
pdsi_wy,-0.08502024412155151,0.4532510042190552,-0.019918300647058827,6846500,South Great Plains
pdsi_jja,-0.08771929889917374,0.43881261348724365,-0.03393162392307692,6846500,South Great Plains
pdsi_son,-0.00944669358432293,0.9421393275260925,-0.003594771235294104,6846500,South Great Plains
pdsi_djf,-0.0958164632320404,0.39711713790893555,-0.023448275862068966,6846500,South Great Plains
pdsi_mam,-0.11740890890359879,0.29818612337112427,-0.022777777833333335,6846500,South Great Plains
annualfractionnoflow,-0.14527325332164764,0.2052876353263855,-0.0038812783333333333,6847500,South Great Plains
totalnoflowperiods,-0.18229466676712036,0.12245985865592957,-0.047619047619047616,6847500,South Great Plains
firstnoflowcaly,NA,NA,NA,6847500,South Great Plains
zeroflowcentroiddate,-0.13563218712806702,0.30077171325683594,-1.1647074074074075,6847500,South Great Plains
peak2z_length,NA,NA,NA,6847500,South Great Plains
p_mm_wy,0.06097611412405968,0.5943644046783447,0.6470588235294118,6847500,South Great Plains
p_mm_jja,0.12964215874671936,0.25043773651123047,1.1538461538461537,6847500,South Great Plains
p_mm_son,0.15290990471839905,0.17533910274505615,0.8333333333333334,6847500,South Great Plains
p_mm_djf,-0.048947662115097046,0.6717312335968018,-0.1111111111111111,6847500,South Great Plains
p_mm_mam,-0.07713154703378677,0.49801063537597656,-0.5,6847500,South Great Plains
pet_mm_wy,0.2762371897697449,0.014022588729858398,3,6847500,South Great Plains
pet_mm_jja,0.12297308444976807,0.27620768547058105,0.6,6847500,South Great Plains
pet_mm_son,0.2974989116191864,0.008054018020629883,1.4,6847500,South Great Plains
pet_mm_djf,0.214239701628685,0.05739700794219971,0.5789473684210527,6847500,South Great Plains
pet_mm_mam,0.2708207666873932,0.016033172607421875,1.1111111111111112,6847500,South Great Plains
T_max_c_wy,0.2043309360742569,0.06951439380645752,0.027777777777777776,6847500,South Great Plains
T_max_c_jja,0.047233469784259796,0.6808571815490723,0.007058823529411823,6847500,South Great Plains
T_max_c_son,0.25775977969169617,0.021538734436035156,0.06227272727272715,6847500,South Great Plains
T_max_c_djf,0.08912897855043411,0.4316599369049072,0.02949999999999999,6847500,South Great Plains
T_max_c_mam,0.19324341416358948,0.08579528331756592,0.040999999999999835,6847500,South Great Plains
T_min_c_wy,0.07302246242761612,0.5213439464569092,0.0065384615384615355,6847500,South Great Plains
T_min_c_jja,0.12440863996744156,0.27087175846099854,0.013999999999999967,6847500,South Great Plains
T_min_c_son,0.22267206013202667,0.04726839065551758,0.033103448275862084,6847500,South Great Plains
T_min_c_djf,-0.0135043915361166,0.9132978320121765,-0.002941176470588277,6847500,South Great Plains
T_min_c_mam,-0.07292371243238449,0.5214049816131592,-0.009999999999999964,6847500,South Great Plains
pcumdist10days,-0.0256756991147995,0.8276039361953735,-0.18181818181818182,6847500,South Great Plains
pcumdist50days,0.09091043472290039,0.4243481159210205,0.375,6847500,South Great Plains
pcumdist90days,0.1972854882478714,0.08121991157531738,0.38461538461538464,6847500,South Great Plains
swe_mm_wy,-0.19149017333984375,0.10733111947774887,-0.3060200668896321,6847500,South Great Plains
swe_mm_jja,1,1,0,6847500,South Great Plains
swe_mm_son,-0.24082380533218384,0.043585509061813354,-0.10357142857142856,6847500,South Great Plains
swe_mm_djf,-0.08374471217393875,0.4864010214805603,-0.14835164835164835,6847500,South Great Plains
swe_mm_mam,-0.05354081839323044,0.6618216037750244,-0.04298245614035087,6847500,South Great Plains
srad_wm2_wy,-0.004048583097755909,0.9806980490684509,-0.0027322416666658946,6847500,South Great Plains
srad_wm2_jja,0.06752195209264755,0.5533215999603271,0.04076087083333372,6847500,South Great Plains
srad_wm2_son,0.07422402501106262,0.5136072635650635,0.03785103888888841,6847500,South Great Plains
srad_wm2_djf,-0.3414304852485657,0.0023005434777587652,-0.0824561421052631,6847500,South Great Plains
srad_wm2_mam,0.12820513546466827,0.2554938793182373,0.08876811666666622,6847500,South Great Plains
pdsi_wy,-0.08232118934392929,0.46795380115509033,-0.016569444449999998,6847500,South Great Plains
pdsi_jja,-0.07292371243238449,0.5214049816131592,-0.024999999999999984,6847500,South Great Plains
pdsi_son,-0.00810263492166996,0.9517663717269897,-0.0031666666999999983,6847500,South Great Plains
pdsi_djf,-0.10391362756490707,0.3579060435295105,-0.02518518516666668,6847500,South Great Plains
pdsi_mam,-0.1417004019021988,0.20836472511291504,-0.029658119692307687,6847500,South Great Plains
annualfractionnoflow,-0.2668802738189697,0.02062564343214035,-0.0042617962962962965,6847900,South Great Plains
totalnoflowperiods,-0.1335945427417755,0.26239198446273804,-0,6847900,South Great Plains
firstnoflowcaly,NA,NA,NA,6847900,South Great Plains
zeroflowcentroiddate,NA,NA,NA,6847900,South Great Plains
peak2z_length,NA,NA,NA,6847900,South Great Plains
p_mm_wy,0.07432439178228378,0.5135456323623657,0.6551724137931034,6847900,South Great Plains
p_mm_jja,0.13378390669822693,0.23575377464294434,1.4444444444444444,6847900,South Great Plains
p_mm_son,0.2413586527109146,0.032173871994018555,1.1428571428571428,6847900,South Great Plains
p_mm_djf,-0.07041340321302414,0.5371249914169312,-0.18181818181818182,6847900,South Great Plains
p_mm_mam,-0.10135143995285034,0.37062692642211914,-1,6847900,South Great Plains
pet_mm_wy,0.2662164568901062,0.017724037170410156,3.4761904761904763,6847900,South Great Plains
pet_mm_jja,0.11292892694473267,0.3206578493118286,0.5,6847900,South Great Plains
pet_mm_son,0.31030067801475525,0.0057926177978515625,1.375,6847900,South Great Plains
pet_mm_djf,0.22327552735805511,0.047203660011291504,0.6666666666666666,6847900,South Great Plains
pet_mm_mam,0.2700175344944,0.01654338836669922,1.1875,6847900,South Great Plains
T_max_c_wy,0.18292833864688873,0.10485208034515381,0.027857142857142896,6847900,South Great Plains
T_max_c_jja,0.033783815801143646,0.7715351581573486,0.007352941176470588,6847900,South Great Plains
T_max_c_son,0.243408203125,0.03032529354095459,0.05913043478260867,6847900,South Great Plains
T_max_c_djf,0.09041835367679596,0.42464208602905273,0.028999999999999915,6847900,South Great Plains
T_max_c_mam,0.18365971744060516,0.10242748260498047,0.04086956521739136,6847900,South Great Plains
T_min_c_wy,0.08783791959285736,0.43874549865722656,0.009999999999999964,6847900,South Great Plains
T_min_c_jja,0.13793131709098816,0.22168779373168945,0.015555555555555224,6847900,South Great Plains
T_min_c_son,0.26468607783317566,0.01832115650177002,0.040999999999999995,6847900,South Great Plains
T_min_c_djf,0.009459467604756355,0.9421309232711792,0.003928571428571471,6847900,South Great Plains
T_min_c_mam,-0.04597710818052292,0.6896836161613464,-0.004375000000000018,6847900,South Great Plains
pcumdist10days,0,1,-0,6847900,South Great Plains
pcumdist50days,0.111036516726017,0.3269846439361572,0.32,6847900,South Great Plains
pcumdist90days,0.20788522064685822,0.06574451923370361,0.4,6847900,South Great Plains
swe_mm_wy,-0.23835033178329468,0.04480346292257309,-0.4,6847900,South Great Plains
swe_mm_jja,1,1,0,6847900,South Great Plains
swe_mm_son,-0.22706107795238495,0.061422888189554214,-0.09307359307359307,6847900,South Great Plains
swe_mm_djf,-0.13550150394439697,0.25710052251815796,-0.14835164835164835,6847900,South Great Plains
swe_mm_mam,-0.13662602007389069,0.25627148151397705,-0.11324786324786325,6847900,South Great Plains
srad_wm2_wy,0.02024291455745697,0.8655164241790771,0.005122095652173248,6847900,South Great Plains
srad_wm2_jja,0.0810263454914093,0.4753708839416504,0.05869565000000136,6847900,South Great Plains
srad_wm2_son,0.07692307978868484,0.4981365203857422,0.046491969230769516,6847900,South Great Plains
srad_wm2_djf,-0.3333333432674408,0.002921960549429059,-0.08699634166666688,6847900,South Great Plains
srad_wm2_mam,0.16329284012317657,0.1466059684753418,0.10461956875000133,6847900,South Great Plains
pdsi_wy,-0.06342779844999313,0.5778990983963013,-0.014575163411764706,6847900,South Great Plains
pdsi_jja,-0.08502024412155151,0.4532510042190552,-0.032916666666666664,6847900,South Great Plains
pdsi_son,-0.047233469784259796,0.6808571815490723,-0.014529914538461539,6847900,South Great Plains
pdsi_djf,-0.0958164632320404,0.39711713790893555,-0.02259259258333333,6847900,South Great Plains
pdsi_mam,-0.1309041827917099,0.2455199956893921,-0.03242424245454545,6847900,South Great Plains
annualfractionnoflow,-0.13697192072868347,0.23265206813812256,-0.005400442758620689,6848500,South Great Plains
totalnoflowperiods,-0.014234879054129124,0.9123340249061584,-0,6848500,South Great Plains
firstnoflowcaly,NA,NA,NA,6848500,South Great Plains
zeroflowcentroiddate,-0.10804598778486252,0.4118243455886841,-0.2161764705882343,6848500,South Great Plains
peak2z_length,-0.2754696309566498,0.035076089203357697,-0.09740259736363638,6848500,South Great Plains
p_mm_wy,0.09182985872030258,0.41762423515319824,1.1904761904761905,6848500,South Great Plains
p_mm_jja,0.13378390669822693,0.23575377464294434,1.55,6848500,South Great Plains
p_mm_son,0.22147250175476074,0.049852848052978516,1.0869565217391304,6848500,South Great Plains
p_mm_djf,-0.017760906368494034,0.8844144940376282,-0,6848500,South Great Plains
p_mm_mam,-0.11374472081661224,0.3151584267616272,-0.8421052631578947,6848500,South Great Plains
pet_mm_wy,0.26081106066703796,0.020182371139526367,3.2142857142857144,6848500,South Great Plains
pet_mm_jja,0.09607613831758499,0.3969789743423462,0.5555555555555556,6848500,South Great Plains
pet_mm_son,0.3161512017250061,0.00497889518737793,1.4545454545454546,6848500,South Great Plains
pet_mm_djf,0.20731878280639648,0.06583690643310547,0.5333333333333333,6848500,South Great Plains
pet_mm_mam,0.24763286113739014,0.02764582633972168,1.105263157894737,6848500,South Great Plains
T_max_c_wy,0.17997360229492188,0.11020898818969727,0.024782608695652186,6848500,South Great Plains
T_max_c_jja,0.03108110837638378,0.7901082038879395,0.006206896551724128,6848500,South Great Plains
T_max_c_son,0.23346827924251556,0.03746485710144043,0.05869565217391311,6848500,South Great Plains
T_max_c_djf,0.0810263454914093,0.4753708839416504,0.02771428571428571,6848500,South Great Plains
T_max_c_mam,0.1794871836900711,0.11031317710876465,0.03971428571428573,6848500,South Great Plains
T_min_c_wy,0.10547689348459244,0.35151028633117676,0.008750000000000008,6848500,South Great Plains
T_min_c_jja,0.13937805593013763,0.21711266040802002,0.016000000000000132,6848500,South Great Plains
T_min_c_son,0.29169484972953796,0.009294748306274414,0.04172413793103448,6848500,South Great Plains
T_min_c_djf,0.017543859779834747,0.88458251953125,0.0057142857142857195,6848500,South Great Plains
T_min_c_mam,-0.036437246948480606,0.7531270980834961,-0.005999999999999994,6848500,South Great Plains
pcumdist10days,0.012178665027022362,0.9228825569152832,0.09090909090909091,6848500,South Great Plains
pcumdist50days,0.07886012643575668,0.4901242256164551,0.25,6848500,South Great Plains
pcumdist90days,0.12347535789012909,0.27599668502807617,0.25,6848500,South Great Plains
swe_mm_wy,-0.18796545267105103,0.11348583549261093,-0.32575757575757575,6848500,South Great Plains
swe_mm_jja,1,1,0,6848500,South Great Plains
swe_mm_son,-0.25699302554130554,0.033725619316101074,-0.09307359307359307,6848500,South Great Plains
swe_mm_djf,-0.0887940302491188,0.46094852685928345,-0.125,6848500,South Great Plains
swe_mm_mam,-0.1438530832529068,0.23347872495651245,-0.093841642228739,6848500,South Great Plains
srad_wm2_wy,0.028340080752968788,0.808828592300415,0.00689339444444512,6848500,South Great Plains
srad_wm2_jja,0.0715249627828598,0.5293245315551758,0.04669887407407537,6848500,South Great Plains
srad_wm2_son,0.07562459260225296,0.5058095455169678,0.05494505499999889,6848500,South Great Plains
srad_wm2_djf,-0.3592168092727661,0.0013463798677548766,-0.09722221999999973,6848500,South Great Plains
srad_wm2_mam,0.1443994641304016,0.19974851608276367,0.09017713333333353,6848500,South Great Plains
pdsi_wy,-0.055330634117126465,0.6284745931625366,-0.014756944499999994,6848500,South Great Plains
pdsi_jja,-0.0715249627828598,0.5293245315551758,-0.030935672526315783,6848500,South Great Plains
pdsi_son,-0.04183535650372505,0.7166749238967896,-0.012820512807692305,6848500,South Great Plains
pdsi_djf,-0.11201079934835434,0.32122498750686646,-0.020423280428571427,6848500,South Great Plains
pdsi_mam,-0.13630229234695435,0.22639894485473633,-0.03613333336,6848500,South Great Plains
annualfractionnoflow,-0.20996326208114624,0.06364332139492035,-0.005658028571428576,6860000,South Great Plains
totalnoflowperiods,0.08306268602609634,0.48539531230926514,-0,6860000,South Great Plains
firstnoflowcaly,0.314030259847641,0.014444231986999512,2.810714285714286,6860000,South Great Plains
zeroflowcentroiddate,0.09469696879386902,0.44771718978881836,0.9172919841269845,6860000,South Great Plains
peak2z_length,0.0809723287820816,0.5268446207046509,0.03279569892473118,6860000,South Great Plains
p_mm_wy,0.09195421636104584,0.4175560474395752,0.9333333333333333,6860000,South Great Plains
p_mm_jja,0.12981770932674408,0.2503683567047119,1.1666666666666667,6860000,South Great Plains
p_mm_son,0.1922827512025833,0.08793985843658447,1,6860000,South Great Plains
p_mm_djf,-0.03146669268608093,0.7897371053695679,-0.03125,6860000,South Great Plains
p_mm_mam,-0.11899957060813904,0.29249733686447144,-0.9142857142857143,6860000,South Great Plains
pet_mm_wy,0.2997974753379822,0.007504105567932129,3.0384615384615383,6860000,South Great Plains
pet_mm_jja,0.09620675444602966,0.3969097137451172,0.5,6860000,South Great Plains
pet_mm_son,0.26657745242118835,0.017707347869873047,1.1875,6860000,South Great Plains
pet_mm_djf,0.2066679149866104,0.06749439239501953,0.782608695652174,6860000,South Great Plains
pet_mm_mam,0.26269614696502686,0.01951467990875244,1.4,6860000,South Great Plains
T_max_c_wy,0.22297316789627075,0.047236084938049316,0.029090909090909115,6860000,South Great Plains
T_max_c_jja,0.03108110837638378,0.7901082038879395,0.006666666666666762,6860000,South Great Plains
T_max_c_son,0.24577991664409637,0.028546452522277832,0.05333333333333338,6860000,South Great Plains
T_max_c_djf,0.13648660480976105,0.22633099555969238,0.03407407407407407,6860000,South Great Plains
T_max_c_mam,0.18783800303936005,0.09499597549438477,0.034666666666666755,6860000,South Great Plains
T_min_c_wy,0.032498493790626526,0.7807590961456299,0.0024999999999999467,6860000,South Great Plains
T_min_c_jja,0.11756767332553864,0.2981153726577759,0.010000000000000142,6860000,South Great Plains
T_min_c_son,0.22297316789627075,0.047236084938049316,0.03058823529411765,6860000,South Great Plains
T_min_c_djf,-0.03786350041627884,0.7439044117927551,-0.0073913043478260835,6860000,South Great Plains
T_min_c_mam,-0.08513521403074265,0.4531848430633545,-0.010000000000000002,6860000,South Great Plains
pcumdist10days,-0.0380183607339859,0.743783712387085,-0.3333333333333333,6860000,South Great Plains
pcumdist50days,0.14644232392311096,0.19531035423278809,0.375,6860000,South Great Plains
pcumdist90days,0.17475579679012299,0.12392199039459229,0.2857142857142857,6860000,South Great Plains
swe_mm_wy,-0.14715559780597687,0.2189139723777771,-0.1905241935483871,6860000,South Great Plains
swe_mm_jja,1,1,0,6860000,South Great Plains
swe_mm_son,-0.2109246402978897,0.08035355061292648,-0.06666666666666667,6860000,South Great Plains
swe_mm_djf,-0.009742775931954384,0.9455137252807617,0,6860000,South Great Plains
swe_mm_mam,-0.09572449326515198,0.4280170798301697,-0.07142857142857142,6860000,South Great Plains
srad_wm2_wy,0.15249662101268768,0.17546546459197998,0.04644808749999996,6860000,South Great Plains
srad_wm2_jja,0.07692307978868484,0.4981365203857422,0.03985507499999604,6860000,South Great Plains
srad_wm2_son,0.05802968889474869,0.6114051342010498,0.03956044000000105,6860000,South Great Plains
srad_wm2_djf,-0.008113606832921505,0.9517592787742615,-4.444440000003169e-4,6860000,South Great Plains
srad_wm2_mam,0.23767729103565216,0.034250736236572266,0.18102006538461524,6860000,South Great Plains
pdsi_wy,-0.12820513546466827,0.2554939389228821,-0.031051587357142862,6860000,South Great Plains
pdsi_jja,-0.11470985412597656,0.3095639944076538,-0.0402222222,6860000,South Great Plains
pdsi_son,-0.07962213456630707,0.48291707038879395,-0.03424242422727273,6860000,South Great Plains
pdsi_djf,-0.11201079934835434,0.32122498750686646,-0.029415204684210522,6860000,South Great Plains
pdsi_mam,-0.10121457278728485,0.3706969618797302,-0.027333333300000005,6860000,South Great Plains
annualfractionnoflow,-0.35813868045806885,0.003776310943067074,-0,6861000,South Great Plains
totalnoflowperiods,-0.3909408450126648,0.0017152393702417612,-0,6861000,South Great Plains
firstnoflowcaly,NA,NA,NA,6861000,South Great Plains
zeroflowcentroiddate,NA,NA,NA,6861000,South Great Plains
peak2z_length,NA,NA,NA,6861000,South Great Plains
p_mm_wy,0.08395443856716156,0.46038365364074707,1.125,6861000,South Great Plains
p_mm_jja,0.12711317837238312,0.2604804039001465,1.1764705882352942,6861000,South Great Plains
p_mm_son,0.21124020218849182,0.06069624423980713,1.0555555555555556,6861000,South Great Plains
p_mm_djf,-0.04374941438436508,0.7071740627288818,-0.07142857142857142,6861000,South Great Plains
p_mm_mam,-0.1081814244389534,0.3391415476799011,-0.7931034482758621,6861000,South Great Plains
pet_mm_wy,0.29014843702316284,0.009633064270019531,3.3076923076923075,6861000,South Great Plains
pet_mm_jja,0.09066339582204819,0.4245065450668335,0.5333333333333333,6861000,South Great Plains
pet_mm_son,0.2812564969062805,0.012630343437194824,1.2857142857142858,6861000,South Great Plains
pet_mm_djf,0.23410101234912872,0.037409067153930664,0.7647058823529411,6861000,South Great Plains
pet_mm_mam,0.2781587839126587,0.013532161712646484,1.4615384615384615,6861000,South Great Plains
T_max_c_wy,0.22417289018630981,0.04591977596282959,0.028846153846153848,6861000,South Great Plains
T_max_c_jja,0.03382962569594383,0.7715026140213013,0.007499999999999396,6861000,South Great Plains
T_max_c_son,0.24426451325416565,0.02944791316986084,0.053076923076922904,6861000,South Great Plains
T_max_c_djf,0.12550607323646545,0.2657461166381836,0.033499999999999995,6861000,South Great Plains
T_max_c_mam,0.1922827512025833,0.08795535564422607,0.04210526315789478,6861000,South Great Plains
T_min_c_wy,0.027082078158855438,0.8181502819061279,0.0020000000000000018,6861000,South Great Plains
T_min_c_jja,0.10547689348459244,0.35151028633117676,0.01071428571428574,6861000,South Great Plains
T_min_c_son,0.23259006440639496,0.038544297218322754,0.031666666666666655,6861000,South Great Plains
T_min_c_djf,-0.02970966137945652,0.7994546890258789,-0.004666666666666685,6861000,South Great Plains
T_min_c_mam,-0.07422402501106262,0.5136072635650635,-0.009999999999999981,6861000,South Great Plains
pcumdist10days,-0.032498493790626526,0.7807590961456299,-0.25,6861000,South Great Plains
pcumdist50days,0.13017095625400543,0.25020647048950195,0.3333333333333333,6861000,South Great Plains
pcumdist90days,0.16006970405578613,0.1598109006881714,0.2962962962962963,6861000,South Great Plains
swe_mm_wy,-0.2219078242778778,0.06318218261003494,-0.22233201581027667,6861000,South Great Plains
swe_mm_jja,1,1,0,6861000,South Great Plains
swe_mm_son,-0.25152698159217834,0.03803519159555435,-0.06666666666666667,6861000,South Great Plains
swe_mm_djf,-0.01790643110871315,0.8912105560302734,0,6861000,South Great Plains
swe_mm_mam,-0.14938724040985107,0.21744900941848755,-0.11437908496732026,6861000,South Great Plains
srad_wm2_wy,0.15789473056793213,0.16054606437683105,0.04618963684210461,6861000,South Great Plains
srad_wm2_jja,0.08771929889917374,0.43881261348724365,0.05923913000000027,6861000,South Great Plains
srad_wm2_son,0.07692307978868484,0.4981365203857422,0.038095233333333076,6861000,South Great Plains
