metric,tau,pval,slope,gage_ID
firstnoflowcaly,NA,NA,NA,6404000
zeroflowcentroiddate,NA,NA,NA,6404000
peak2z_length,NA,NA,NA,6404000
p_mm_wy,0.08783791959285736,0.43874549865722656,1.6756756756756757,6404000
p_mm_jja,0.10020368546247482,0.37702298164367676,0.8518518518518519,6404000
p_mm_son,-0.02163628488779068,0.8559806942939758,-0.18518518518518517,6404000
p_mm_djf,0.18120713531970978,0.10986149311065674,0.34615384615384615,6404000
p_mm_mam,0.08924967795610428,0.4315924644470215,0.631578947368421,6404000
pet_mm_wy,-0.009459467604756355,0.9421309232711792,-0.07142857142857142,6404000
pet_mm_jja,-0.008113606832921505,0.9517592787742615,-0.08695652173913043,6404000
pet_mm_son,0.21544893085956573,0.05585753917694092,0.875,6404000
pet_mm_djf,-0.13306425511837006,0.24028098583221436,-0.25,6404000
pet_mm_mam,0.001362459734082222,1,-0,6404000
T_max_c_wy,-0.008113606832921505,0.9517592787742615,-3.9999999999999145e-4,6404000
T_max_c_jja,-0.04591492936015129,0.689726710319519,-0.012083333333333298,6404000
T_max_c_son,0.24156545102596283,0.031299591064453125,0.055714285714285695,6404000
T_max_c_djf,-0.025641025975346565,0.8276287913322449,-0.01050000000000002,6404000
T_max_c_mam,-0.05802968889474869,0.6114051342010498,-0.014500000000000046,6404000
T_min_c_wy,0.2700878083705902,0.016064167022705078,0.03200000000000003,6404000
T_min_c_jja,0.33760976791381836,0.00259244441986084,0.04480000000000004,6404000
T_min_c_son,0.38352471590042114,6.178617477416992e-4,0.06285714285714292,6404000
T_min_c_djf,0.0135043915361166,0.9132978916168213,0.0054166666666666625,6404000
T_min_c_mam,0.12457755208015442,0.27077817916870117,0.023750000000000004,6404000
pcumdist10days,0.14082680642604828,0.21260511875152588,0.875,6404000
pcumdist50days,0.016383355483412743,0.8939794301986694,-0,6404000
pcumdist90days,-0.06394770741462708,0.5775275230407715,-0.1111111111111111,6404000
swe_mm_wy,-0.017671965062618256,0.8914725184440613,0,6404000
swe_mm_jja,-0.06060915067791939,0.7002012729644775,0,6404000
swe_mm_son,0.0045843590050935745,0.9790806770324707,0,6404000
swe_mm_djf,-0.20894969999790192,0.08022525161504745,-0.20526315789473684,6404000
swe_mm_mam,-0.18475235998630524,0.1198897585272789,-0.27525252525252525,6404000
srad_wm2_wy,-0.12550607323646545,0.2657460570335388,-0.03156164399999966,6404000
srad_wm2_jja,-0.15249662101268768,0.17546546459197998,-0.0774456541666666,6404000
srad_wm2_son,0.12280701845884323,0.276278018951416,0.06947890645161321,6404000
srad_wm2_djf,-0.2604588270187378,0.020200667902827263,-0.08115941999999969,6404000
srad_wm2_mam,-0.03108110837638378,0.7901081442832947,-0.0223429944444449,6404000
pdsi_wy,-0.16059379279613495,0.1534557044506073,-0.04381944445,6404000
pdsi_jja,-0.18758434057235718,0.09504436701536179,-0.04923611112500001,6404000
pdsi_son,-0.13630229234695435,0.22639894485473633,-0.04515151509090912,6404000
pdsi_djf,-0.0958164632320404,0.39711713790893555,-0.03931216928571429,6404000
pdsi_mam,-0.20647773146629333,0.06595570594072342,-0.045555555571428576,6404000
annualfractionnoflow,-0.24878129363059998,0.09500407427549362,-0,6406500
totalnoflowperiods,-0.20727510750293732,0.1675805151462555,-0,6406500
firstnoflowcaly,NA,NA,NA,6406500
zeroflowcentroiddate,NA,NA,NA,6406500
peak2z_length,NA,NA,NA,6406500
p_mm_wy,0.11883864551782608,0.2925679683685303,1.7777777777777777,6406500
p_mm_jja,0.16081096231937408,0.15339553356170654,1.1153846153846154,6406500
p_mm_son,-0.020380904898047447,0.8653993606567383,-0.07692307692307693,6406500
p_mm_djf,0.05180911347270012,0.6540664434432983,0.07407407407407407,6406500
p_mm_mam,0.106901615858078,0.34525537490844727,0.75,6406500
pet_mm_wy,-0.008113606832921505,0.9517592787742615,-0.03571428571428571,6406500
pet_mm_jja,0.012228542938828468,0.9228413105010986,-0,6406500
pet_mm_son,0.2028401792049408,0.071414947509765625,0.9,6406500
pet_mm_djf,-0.10605327039957047,0.351204514503479,-0.2727272727272727,6406500
pet_mm_mam,-0.020325371995568275,0.865451455116272,-0.09090909090909091,6406500
T_max_c_wy,0.013522678054869175,0.9132851362228394,0.0024324324324324284,6406500
T_max_c_jja,-0.02704535610973835,0.8181764483451843,-0.005000000000000782,6406500
T_max_c_son,0.23918940126895905,0.03322434425354004,0.05500000000000007,6406500
T_max_c_djf,-0.05000004544854164,0.6631624102592468,-0.012941176470588234,6406500
T_max_c_mam,-0.03108110837638378,0.7901081442832947,-0.008235294117646988,6406500
T_min_c_wy,0.2148650586605072,0.05592942237854004,0.024827586206896554,6406500
T_min_c_jja,0.28668078780174255,0.010679960250854492,0.03083333333333334,6406500
T_min_c_son,0.36461856961250305,0.00113677978515625,0.05500000000000005,6406500
T_min_c_djf,0,1,-0,6406500
T_min_c_mam,0.06882590800523758,0.5452828407287598,0.013333333333333338,6406500
pcumdist10days,0.21906739473342896,0.051412105560302734,1.4545454545454546,6406500
pcumdist50days,0.03146669268608093,0.7897472381591797,0.043478260869565216,6406500
pcumdist90days,-0.021814364939928055,0.8558414578437805,-0.038461538461538464,6406500
swe_mm_wy,0,1,0,6406500
swe_mm_jja,-0.06060915067791939,0.7002012729644775,0,6406500
swe_mm_son,0.020149588584899902,0.8746365308761597,0,6406500
swe_mm_djf,-0.2097047120332718,0.0781979188323021,-0.2,6406500
swe_mm_mam,-0.18183520436286926,0.12638331949710846,-0.23076923076923078,6406500
srad_wm2_wy,-0.11740890890359879,0.29818612337112427,-0.04109588000000031,6406500
srad_wm2_jja,-0.14979757368564606,0.18330220878124237,-0.08695652222222086,6406500
srad_wm2_son,0.13630229234695435,0.22639894485473633,0.07175177647058838,6406500
srad_wm2_djf,-0.2712550461292267,0.015547228045761585,-0.09444444454545414,6406500
srad_wm2_mam,-0.01890614815056324,0.8750313520431519,-0.010326084999999808,6406500
pdsi_wy,-0.15789473056793213,0.16054610908031464,-0.03266666666666667,6406500
pdsi_jja,-0.1551956832408905,0.16788136959075928,-0.044666666650000006,6406500
pdsi_son,-0.13630229234695435,0.22639894485473633,-0.03906666668,6406500
pdsi_djf,-0.10391362756490707,0.3579060435295105,-0.03594444445,6406500
pdsi_mam,-0.19838055968284607,0.07737179100513458,-0.04209876541666667,6406500
annualfractionnoflow,-0.07201053947210312,0.6219469308853149,0,6407500
totalnoflowperiods,-0.0388856902718544,0.8040033578872681,0,6407500
firstnoflowcaly,NA,NA,NA,6407500
zeroflowcentroiddate,NA,NA,NA,6407500
peak2z_length,NA,NA,NA,6407500
p_mm_wy,0.054164156317710876,0.6369454860687256,1.0434782608695652,6407500
p_mm_jja,0.037914909422397614,0.7438682317733765,0.4444444444444444,6407500
p_mm_son,-0.03648652136325836,0.7530921697616577,-0.17857142857142858,6407500
p_mm_djf,0.2486470341682434,0.027570009231567383,0.4444444444444444,6407500
p_mm_mam,0.05423789843916893,0.6368961334228516,0.3333333333333333,6407500
pet_mm_wy,0.06891898065805435,0.5452240705490112,0.5,6407500
pet_mm_jja,0.03112325444817543,0.7900781631469727,0.20588235294117646,6407500
pet_mm_son,0.2413586527109146,0.032173871994018555,0.8823529411764706,6407500
pet_mm_djf,-0.17054222524166107,0.1330423504114151,-0.2727272727272727,6407500
pet_mm_mam,0.0189832653850317,0.8749709129333496,0.07692307692307693,6407500
T_max_c_wy,0.11073600500822067,0.3271263837814331,0.016666666666666902,6407500
T_max_c_jja,0.033783815801143646,0.7715351581573486,0.00777777777777781,6407500
T_max_c_son,0.27935221791267395,0.012704133987426758,0.06656249999999997,6407500
T_max_c_djf,-0.00270087830722332,0.9903476238250732,-5.263157894736846e-4,6407500
T_max_c_mam,-0.0013513525482267141,1,-0,6407500
T_min_c_wy,0.31870362162590027,0.004469513893127441,0.033529411764705884,6407500
T_min_c_jja,0.36461856961250305,0.00113677978515625,0.041666666666666664,6407500
T_min_c_son,0.41863611340522766,1.8537044525146484e-4,0.06368421052631579,6407500
T_min_c_djf,0.02160702645778656,0.8560014963150024,0.00444444444444435,6407500
T_min_c_mam,0.15810824930667877,0.1604849100112915,0.026874999999999996,6407500
pcumdist10days,0.14063584804534912,0.21267199516296387,0.75,6407500
pcumdist50days,0.0027343383990228176,0.9903326034545898,-0,6407500
pcumdist90days,0.012262136675417423,0.9228149652481079,-0,6407500
swe_mm_wy,-0.09127656370401382,0.4450792074203491,-0.2032967032967033,6407500
swe_mm_jja,-0.09910808503627777,0.49265772104263306,0,6407500
swe_mm_son,-0.11730093508958817,0.319271445274353,-0.12771739130434784,6407500
swe_mm_djf,-0.13312672078609467,0.26339560747146606,-0.23529411764705882,6407500
swe_mm_mam,-0.16426846385002136,0.16804081201553345,-0.39642857142857146,6407500
srad_wm2_wy,-0.12820513546466827,0.2554939389228821,-0.028149566666670012,6407500
srad_wm2_jja,-0.13234303891658783,0.2406023144721985,-0.08201580909090725,6407500
srad_wm2_son,0.11740890890359879,0.2981860637664795,0.0664335636363647,6407500
srad_wm2_djf,-0.22687377035617828,0.043349623680114746,-0.06666666666666682,6407500
srad_wm2_mam,-0.022941971197724342,0.8465282917022705,-0.02290372500000006,6407500
pdsi_wy,-0.22267206013202667,0.04726841673254967,-0.05148148146666667,6407500
pdsi_jja,-0.21336938440799713,0.05751873180270195,-0.06732026141176471,6407500
pdsi_son,-0.16745445132255554,0.13674449920654297,-0.04972222225,6407500
pdsi_djf,-0.1443994641304016,0.1997484564781189,-0.03845117845454546,6407500
pdsi_mam,-0.23076923191547394,0.039737384766340256,-0.05044444444000001,6407500
annualfractionnoflow,-0.18434719741344452,0.1862170547246933,-0,6423010
totalnoflowperiods,0.005650529637932777,0.9844545125961304,-0,6423010
firstnoflowcaly,NA,NA,NA,6423010
zeroflowcentroiddate,NA,NA,NA,6423010
peak2z_length,NA,NA,NA,6423010
p_mm_wy,0.055330634117126465,0.6284745931625366,1,6423010
p_mm_jja,0.04868164286017418,0.6719424724578857,0.47058823529411764,6423010
p_mm_son,-0.03254273906350136,0.7807173728942871,-0.11538461538461539,6423010
p_mm_djf,0.21118125319480896,0.06217968463897705,0.3333333333333333,6423010
p_mm_mam,0.06891898065805435,0.5452240705490112,0.5789473684210527,6423010
pet_mm_wy,0.044655103236436844,0.6985983848571777,0.4,6423010
pet_mm_jja,0.01488503534346819,0.9036877155303955,0.05,6423010
pet_mm_son,0.23593485355377197,0.03627490997314453,0.8461538461538461,6423010
pet_mm_djf,-0.1316133439540863,0.24932605028152466,-0.19047619047619047,6423010
pet_mm_mam,-0.001355024753138423,1,-0,6423010
T_max_c_wy,0.07832546532154083,0.4904632568359375,0.012592592592592588,6423010
T_max_c_jja,0.02163628488779068,0.855980634689331,0.00444444444444435,6423010
T_max_c_son,0.2727887034416199,0.015030264854431152,0.062222222222222213,6423010
T_max_c_djf,-0.02430790476500988,0.8370550274848938,-0.005624999999999991,6423010
T_max_c_mam,0.006756762973964214,0.9614017009735107,0.0012500000000000473,6423010
T_min_c_wy,0.2824326753616333,0.011852145195007324,0.03129032258064516,6423010
T_min_c_jja,0.2970966100692749,0.008063316345214844,0.03300000000000001,6423010
T_min_c_son,0.4013517200946808,3.420114517211914e-4,0.06166666666666667,6423010
T_min_c_djf,0.001349527621641755,1,5.555555555556424e-4,6423010
T_min_c_mam,0.13234303891658783,0.2406022548675537,0.024999999999999988,6423010
pcumdist10days,0.16666804254055023,0.1397993564605713,1.0303030303030303,6423010
pcumdist50days,0.04235292971134186,0.7162508964538574,0.06666666666666667,6423010
pcumdist90days,0.004087379202246666,0.9806764125823975,-0,6423010
swe_mm_wy,-0.007980970665812492,0.9565216898918152,0,6423010
swe_mm_jja,-0.06235174089670181,0.6787850856781006,0,6423010
swe_mm_son,-0.08932936191558838,0.44767922163009644,-0.17786561264822134,6423010
swe_mm_djf,0.03840123116970062,0.7538316249847412,0.10317460317460317,6423010
swe_mm_mam,-0.07821351289749146,0.5129388570785522,-0.25462962962962965,6423010
srad_wm2_wy,-0.18218623101711273,0.10502172261476517,-0.043365948571428295,6423010
srad_wm2_jja,-0.12964215874671936,0.2504376769065857,-0.07336956428571284,6423010
srad_wm2_son,0.1539500653743744,0.17161071300506592,0.06993007272727296,6423010
srad_wm2_djf,-0.27935221791267395,0.012704185210168362,-0.08749028727272772,6423010
srad_wm2_mam,-0.047233469784259796,0.6808571815490723,-0.04130435333333367,6423010
pdsi_wy,-0.2631579041481018,0.018935753032565117,-0.06888888900000001,6423010
pdsi_jja,-0.22807016968727112,0.042125847190618515,-0.0608333333125,6423010
pdsi_son,-0.24459481239318848,0.029424220323562622,-0.06708333333333333,6423010
pdsi_djf,-0.20647773146629333,0.06595570594072342,-0.04748792269565217,6423010
pdsi_mam,-0.2739541232585907,0.014542821794748306,-0.06148148146666668,6423010
annualfractionnoflow,-0.1647670567035675,0.16322480142116547,-0.0041095890909090904,6425100
totalnoflowperiods,-0.23297780752182007,0.060649022459983826,-0,6425100
firstnoflowcaly,NA,NA,NA,6425100
zeroflowcentroiddate,NA,NA,NA,6425100
peak2z_length,NA,NA,NA,6425100
p_mm_wy,0.08513521403074265,0.4531848430633545,1,6425100
p_mm_jja,0.07031792402267456,0.5371845960617065,0.4666666666666667,6425100
p_mm_son,-0.01890614815056324,0.8750313520431519,-0.11538461538461539,6425100
p_mm_djf,0.16804549098014832,0.13941240310668945,0.2857142857142857,6425100
p_mm_mam,0.06490885466337204,0.5695748329162598,0.5625,6425100
pet_mm_wy,0.009459467604756355,0.9421309232711792,0.07692307692307693,6425100
pet_mm_jja,0.004059555009007454,0.9806923866271973,-0,6425100
pet_mm_son,0.2335413545370102,0.03844952583312988,0.8888888888888888,6425100
pet_mm_djf,-0.11645157635211945,0.3084285855293274,-0.1875,6425100
pet_mm_mam,-0.0040650744922459126,0.9806895852088928,-0,6425100
T_max_c_wy,0.06212019920349121,0.5861668586730957,0.008333333333333451,6425100
T_max_c_jja,0.017543859779834747,0.88458251953125,0.004848484848484853,6425100
T_max_c_son,0.2700878083705902,0.016064167022705078,0.06437500000000007,6425100
T_max_c_djf,-0.047297339886426926,0.6808130741119385,-0.012333333333333337,6425100
T_max_c_mam,-0.022972993552684784,0.8465061187744141,-0.007407407407407447,6425100
T_min_c_wy,0.2148650586605072,0.05592942237854004,0.026363636363636356,6425100
T_min_c_jja,0.2781904637813568,0.013136744499206543,0.02631578947368421,6425100
T_min_c_son,0.3732259273529053,8.766651153564453e-4,0.053793103448275856,6425100
T_min_c_djf,-0.008113606832921505,0.9517592787742615,-0.0030434782608695777,6425100
T_min_c_mam,0.09607613831758499,0.3969789743423462,0.013600000000000003,6425100
pcumdist10days,0.15604029595851898,0.16761159896850586,1,6425100
pcumdist50days,0.019140368327498436,0.8748314380645752,-0,6425100
pcumdist90days,0.021784378215670586,0.8558623790740967,0.047619047619047616,6425100
swe_mm_wy,0.011245795525610447,0.9347623586654663,0,6425100
swe_mm_jja,-0.06060915067791939,0.7002012729644775,0,6425100
swe_mm_son,-0.09190182387828827,0.43898528814315796,-0.1,6425100
swe_mm_djf,-0.041872356086969376,0.7328745722770691,-0.05012531328320802,6425100
swe_mm_mam,-0.13655608892440796,0.2517513632774353,-0.2727272727272727,6425100
srad_wm2_wy,-0.19028340280056,0.09034851938486099,-0.048140900000000944,6425100
srad_wm2_jja,-0.09453073889017105,0.4038611054420471,-0.05331262857142909,6425100
srad_wm2_son,0.1539500653743744,0.17161071300506592,0.07792208181818049,6425100
srad_wm2_djf,-0.29439571499824524,0.008659462444484234,-0.10333333399999986,6425100
srad_wm2_mam,-0.06342779844999313,0.5778990983963013,-0.04891304999999946,6425100
pdsi_wy,-0.20647773146629333,0.06595570594072342,-0.05226851858333333,6425100
pdsi_jja,-0.16869096457958221,0.13361120223999023,-0.055123456777777774,6425100
pdsi_son,-0.13630229234695435,0.22639894485473633,-0.047962962833333345,6425100
pdsi_djf,-0.12550607323646545,0.2657460570335388,-0.03662835248275862,6425100
pdsi_mam,-0.21066850423812866,0.06077175587415695,-0.04792592586666668,6425100
annualfractionnoflow,-0.15746241807937622,0.1714637577533722,-0.0051750377777777775,6425500
totalnoflowperiods,-0.1775822937488556,0.13151061534881592,-0.05555555555555555,6425500
firstnoflowcaly,NA,NA,NA,6425500
zeroflowcentroiddate,NA,NA,NA,6425500
peak2z_length,NA,NA,NA,6425500
p_mm_wy,0.06342779844999313,0.5778990983963013,0.8620689655172413,6425500
p_mm_jja,0.058186955749988556,0.6113009452819824,0.43478260869565216,6425500
p_mm_son,-0.002708207815885544,0.9903448224067688,-0,6425500
p_mm_djf,0.14618591964244843,0.1990678310394287,0.21428571428571427,6425500
p_mm_mam,0.06901243329048157,0.5451653003692627,0.5833333333333334,6425500
pet_mm_wy,0.017567584291100502,0.8845658302307129,0.13043478260869565,6425500
pet_mm_jja,0.020325371995568275,0.8654448986053467,0.125,6425500
pet_mm_son,0.23951373994350433,0.03319859504699707,0.8275862068965517,6425500
pet_mm_djf,-0.16213269531726837,0.15299415588378906,-0.35714285714285715,6425500
pet_mm_mam,-0.06368616223335266,0.5777134299278259,-0.25,6425500
T_max_c_wy,0.02160702645778656,0.8560014963150024,0.003846153846153764,6425500
T_max_c_jja,0.02434082143008709,0.8370316028594971,0.00799999999999983,6425500
T_max_c_son,0.25540563464164734,0.022933244705200195,0.06050000000000004,6425500
T_max_c_djf,-0.05270275101065636,0.645696759223938,-0.01833333333333333,6425500
T_max_c_mam,-0.044534411281347275,0.6986821889877319,-0.008064516129032258,6425500
T_min_c_wy,0.1431465446949005,0.20399034023284912,0.017727272727272723,6425500
T_min_c_jja,0.19376854598522186,0.08568823337554932,0.017142857142857116,6425500
T_min_c_son,0.3414304852485657,0.0023005008697509766,0.048000000000000015,6425500
T_min_c_djf,-0.0270087830722332,0.8182026147842407,-0.008750000000000036,6425500
T_min_c_mam,0.014864878728985786,0.9037017822265625,0.0035999999999999986,6425500
pcumdist10days,0.18661296367645264,0.09739112854003906,1.125,6425500
pcumdist50days,0.038387224078178406,0.74346923828125,0.034482758620689655,6425500
pcumdist90days,-0.004070616327226162,0.980685830116272,-0,6425500
swe_mm_wy,0.012862800620496273,0.9239130020141602,0,6425500
swe_mm_jja,-0.06060915067791939,0.7002012729644775,0,6425500
swe_mm_son,-0.03994916379451752,0.7428387403488159,0,6425500
swe_mm_djf,-0.06516870856285095,0.5934596061706543,-0.04083333333333333,6425500
swe_mm_mam,-0.12480399757623672,0.29381781816482544,-0.19139194139194138,6425500
srad_wm2_wy,-0.12820513546466827,0.2554939389228821,-0.043784906451613155,6425500
srad_wm2_jja,-0.01484480407088995,0.9037157893180847,-0.01086956333333357,6425500
srad_wm2_son,0.14854830503463745,0.18728423118591309,0.08058607916666578,6425500
srad_wm2_djf,-0.309041827917099,0.005814074072986841,-0.13395026052631545,6425500
srad_wm2_mam,-0.02024291455745697,0.8655164241790771,-0.010033442307691697,6425500
pdsi_wy,-0.1443994641304016,0.1997484564781189,-0.03516908213043478,6425500
pdsi_jja,-0.12010796368122101,0.2870910167694092,-0.03934865903448276,6425500
pdsi_son,-0.09453073889017105,0.4038611054420471,-0.021666666750000008,6425500
pdsi_djf,-0.1066126823425293,0.3453965187072754,-0.019346405235294125,6425500
pdsi_mam,-0.17408907413482666,0.12152610719203949,-0.036565656636363623,6425500
annualfractionnoflow,-0.4399288594722748,0.0010499082272872329,-0,6426500
totalnoflowperiods,-0.3627336323261261,0.008544588461518288,-0,6426500
firstnoflowcaly,NA,NA,NA,6426500
zeroflowcentroiddate,NA,NA,NA,6426500
peak2z_length,NA,NA,NA,6426500
p_mm_wy,0.23227553069591522,0.03857266902923584,2.5135135135135136,6426500
p_mm_jja,0.05145594850182533,0.654319167137146,0.36363636363636365,6426500
p_mm_son,0.09646961838006973,0.39672529697418213,0.3333333333333333,6426500
p_mm_djf,0.231777623295784,0.04064631462097168,0.5,6426500
p_mm_mam,0.24222011864185333,0.03125011920928955,1.25,6426500
pet_mm_wy,0.028378404676914215,0.8088011741638184,0.17391304347826086,6426500
pet_mm_jja,-0.001355024753138423,1,-0,6426500
pet_mm_son,0.21784378588199615,0.05414116382598877,0.75,6426500
pet_mm_djf,-0.13615237176418304,0.23054128885269165,-0.23076923076923078,6426500
pet_mm_mam,-0.0433313250541687,0.7075561285018921,-0.18181818181818182,6426500
T_max_c_wy,0.07972980290651321,0.4828529357910156,0.01296296296296295,6426500
T_max_c_jja,0.04993252456188202,0.6632087230682373,0.007619047619047626,6426500
T_max_c_son,0.22687377035617828,0.043349623680114746,0.05700000000000003,6426500
T_max_c_djf,-0.0256756991147995,0.8276039361953735,-0.009999999999999988,6426500
T_max_c_mam,-0.02160702645778656,0.8560014963150024,-0.006666666666666525,6426500
T_min_c_wy,0.2569308876991272,0.022206902503967285,0.02875,6426500
T_min_c_jja,0.23648670315742493,0.03527700901031494,0.024166666666666694,6426500
T_min_c_son,0.39324361085891724,4.5049190521240234e-4,0.055,6426500
T_min_c_djf,0.05138617753982544,0.6543823480606079,0.012000000000000099,6426500
T_min_c_mam,0.10121457278728485,0.370697021484375,0.01619047619047619,6426500
pcumdist10days,0.09103471040725708,0.42428040504455566,0.5,6426500
pcumdist50days,-0.11468348652124405,0.31456702947616577,-0.18181818181818182,6426500
pcumdist90days,-0.08548294007778168,0.4529643654823303,-0.2,6426500
swe_mm_wy,0.03543045371770859,0.7744271755218506,0.048611111111111105,6426500
swe_mm_jja,-0.0579771026968956,0.7040659189224243,0,6426500
swe_mm_son,-0.004605899099260569,0.9790591597557068,0,6426500
swe_mm_djf,-0.06908131390810013,0.5666810274124146,-0.09090909090909091,6426500
swe_mm_mam,0.048472922295331955,0.6920784711837769,0.039230769230769236,6426500
srad_wm2_wy,-0.10263337194919586,0.3642313480377197,-0.04383563333333503,6426500
srad_wm2_jja,0.04183535650372505,0.7166749238967896,0.028985511111108683,6426500
srad_wm2_son,0.07422402501106262,0.5136072635650635,0.04995005454545456,6426500
srad_wm2_djf,-0.3110215961933136,0.005592013243585825,-0.09841269857142672,6426500
srad_wm2_mam,-0.06612685322761536,0.5614764094352722,-0.07536232000000116,6426500
pdsi_wy,-0.18218623101711273,0.10502172261476517,-0.0033796296666666666,6426500
pdsi_jja,-0.2160702645778656,0.05441182106733322,-0.003464052294117647,6426500
pdsi_son,-0.21187584102153778,0.0591452457010746,-0.004382716055555555,6426500
pdsi_djf,-0.1986488252878189,0.07732842862606049,-0.0037037036666666668,6426500
pdsi_mam,-0.1890614777803421,0.09264867752790451,-0.0036666667000000014,6426500
annualfractionnoflow,-0.17744220793247223,0.24557894468307495,-0,6430800
totalnoflowperiods,-0.1730789989233017,0.2671961188316345,-0,6430800
firstnoflowcaly,NA,NA,NA,6430800
zeroflowcentroiddate,NA,NA,NA,6430800
peak2z_length,NA,NA,NA,6430800
p_mm_wy,0.12280701845884323,0.276278018951416,2.857142857142857,6430800
p_mm_jja,0.0676133930683136,0.5532635450363159,0.7272727272727273,6430800
p_mm_son,0.06351356953382492,0.577843427658081,0.45714285714285713,6430800
p_mm_djf,0.22598189115524292,0.04457223415374756,1.09375,6430800
p_mm_mam,0.06342779844999313,0.5778990983963013,0.5,6430800
pet_mm_wy,0.1080351322889328,0.33921217918395996,0.9722222222222222,6430800
pet_mm_jja,0.05423789843916893,0.6368961334228516,0.25,6430800
pet_mm_son,0.28280872106552124,0.012199640274047852,1.1764705882352942,6430800
pet_mm_djf,-0.05173790082335472,0.6540981531143188,-0.06666666666666667,6430800
pet_mm_mam,0.06676052510738373,0.5609791278839111,0.125,6430800
T_max_c_wy,0.12297308444976807,0.27620768547058105,0.016400000000000005,6430800
T_max_c_jja,0.06752195209264755,0.5533215999603271,0.01263157894736834,6430800
T_max_c_son,0.30364373326301575,0.006734371185302734,0.06909090909090908,6430800
T_max_c_djf,-0.01488503534346819,0.903683066368103,-0.003666666666666666,6430800
T_max_c_mam,0.028340080752968788,0.808828592300415,0.006551724137931079,6430800
T_min_c_wy,0.3872736990451813,5.629062652587891e-4,0.04458333333333334,6430800
T_min_c_jja,0.39972996711730957,3.5858154296875e-4,0.051379310344827595,6430800
T_min_c_son,0.4591493010520935,4.112720489501953e-5,0.08,6430800
T_min_c_djf,0.0770270973443985,0.4980735778808594,0.021363636363636394,6430800
T_min_c_mam,0.24577991664409637,0.028546452522277832,0.04400000000000002,6430800
pcumdist10days,0.047620631754398346,0.6805331707000732,0.08695652173913043,6430800
pcumdist50days,0.0013587269932031631,1,-0,6430800
pcumdist90days,-0.04616514965891838,0.6895399689674377,-0.14285714285714285,6430800
swe_mm_wy,0.0015885629691183567,1,0.041666666666666664,6430800
swe_mm_jja,-0.06235174089670181,0.6787850856781006,0,6430800
swe_mm_son,-0.09105217456817627,0.43950963020324707,-0.2727272727272727,6430800
swe_mm_djf,0.10509607195854187,0.37578630447387695,0.6892857142857143,6430800
swe_mm_mam,0.00476568890735507,0.9782648086547852,0.11680672268907563,6430800
srad_wm2_wy,-0.19716410338878632,0.07940052449703217,-0.03893442500000077,6430800
srad_wm2_jja,-0.10006781667470932,0.37709277868270874,-0.057806322727272305,6430800
srad_wm2_son,0.14979757368564606,0.1833021640777588,0.05590062173913022,6430800
srad_wm2_djf,-0.22267206013202667,0.04726841673254967,-0.06631501839999998,6430800
srad_wm2_mam,-0.08771929889917374,0.43881261348724365,-0.050724641666666535,6430800
pdsi_wy,-0.24156545102596283,0.031299568712711334,-0.0591666668,6430800
pdsi_jja,-0.22687377035617828,0.043349623680114746,-0.06450292394736841,6430800
pdsi_son,-0.21336938440799713,0.05751873180270195,-0.061960784352941174,6430800
pdsi_djf,-0.20917679369449615,0.06247374042868614,-0.048849206357142856,6430800
pdsi_mam,-0.23346827924251556,0.03746485337615013,-0.0622807017368421,6430800
annualfractionnoflow,0.025287358090281487,0.858400821685791,8.561625000000003e-4,6440200
totalnoflowperiods,-0.16383878886699677,0.22753459215164185,-0.08333333333333333,6440200
firstnoflowcaly,NA,NA,NA,6440200
zeroflowcentroiddate,NA,NA,NA,6440200
peak2z_length,NA,NA,NA,6440200
p_mm_wy,0.0676133930683136,0.5532635450363159,1.2,6440200
p_mm_jja,0.013541039079427719,0.9132683277130127,0.09090909090909091,6440200
p_mm_son,-0.01627136953175068,0.894087553024292,-0.05,6440200
p_mm_djf,0.11948627233505249,0.2922852039337158,0.23529411764705882,6440200
p_mm_mam,0.08783791959285736,0.43874549865722656,0.6551724137931034,6440200
pet_mm_wy,0.02974989265203476,0.7994259595870972,0.42857142857142855,6440200
pet_mm_jja,0.03924236446619034,0.7347517013549805,0.2702702702702703,6440200
pet_mm_son,0.2793251872062683,0.01309669017791748,0.9375,6440200
pet_mm_djf,-0.14452016353607178,0.20343822240829468,-0.2857142857142857,6440200
pet_mm_mam,0.008124623447656631,0.9517521858215332,0.05555555555555555,6440200
T_max_c_wy,0.03781229630112648,0.7439405918121338,0.006470588235294293,6440200
T_max_c_jja,0.05671844258904457,0.6198886632919312,0.017916666666666654,6440200
T_max_c_son,0.2739541232585907,0.014542818069458008,0.07249999999999979,6440200
T_max_c_djf,-0.03373819217085838,0.7715676426887512,-0.01142857142857143,6440200
T_max_c_mam,0.00540175661444664,0.9710485935211182,0.0016666666666669272,6440200
T_min_c_wy,0.06482107937335968,0.5696312189102173,0.00538461538461539,6440200
T_min_c_jja,0.07983791828155518,0.48278892040252686,0.008999999999999985,6440200
T_min_c_son,0.25963541865348816,0.020832300186157227,0.04142857142857143,6440200
T_min_c_djf,-0.03511141613125801,0.7623136639595032,-0.011000000000000003,6440200
T_min_c_mam,-0.07162168622016907,0.5292643308639526,-0.011874999999999997,6440200
pcumdist10days,0.13811859488487244,0.2216200828552246,0.8571428571428571,6440200
pcumdist50days,-0.17451491951942444,0.12395872920751572,-0.4090909090909091,6440200
