predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
pet_mm_jfm,62.14520628195871,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
T_max_c_amj,40.14833078732503,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
T_max_c_cy,53.80410387924885,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
T_max_c_jas,30.27544597565377,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
T_max_c_jfm,123.14814602642075,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
T_min_c_amj,45.09403445052941,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
T_min_c_cy,124.97794933480975,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
T_min_c_jas,27.67591388554754,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
TOPWET,28.48909308540866,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
AWCAVE,2.145481394320022,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
depth_bedrock_m,3.828980985089199,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
DRAIN_SQKM,30.06824575250733,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
ELEV_MEAN_M_BASIN,12.353217449475988,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
pet_mm_amj,17.7293702039614,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
pet_mm_cy,21.061576003623262,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
SLOPE_PCT,17.632797471727656,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
srad_wm2_cy,12.012600939618954,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
srad_wm2_ond,6.490775084819127,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
swe_mm_cy,1.8529466642928658,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
T_max_c_amj,15.233017756953236,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
T_max_c_cy,18.273542356036327,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
T_max_c_jas,15.90556011694152,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
T_min_c_amj,5.715583843872454,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
TOPWET,30.220633436646594,60.947082593445984,0.11112048304287736,peak2z_length,Western Desert
depth_bedrock_m,53.593239631294345,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
PERMAVE,33.16539310957253,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
pet_mm_cy,20.419801324657172,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
pet_mm_jas,51.53824498468803,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
SLOPE_PCT,30.649228954234296,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
srad_wm2_cy,31.786267340358933,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
srad_wm2_jas,31.761859907427265,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
srad_wm2_jfm,17.647788453783207,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
T_max_c_cy,28.76467278288475,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
T_max_c_jas,68.78124375979611,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
T_min_c_amj,18.591882231513146,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
T_min_c_cy,47.85685128632248,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
T_min_c_jas,30.07990626456795,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
T_min_c_jfm,36.31129939335059,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
TOPWET,27.96985013002157,177.8662966949575,0.16865193888052654,peak2z_length,Mediterranean California
