predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
T_min_c_jfm,52.88709801396425,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
topwet,185.88694824904772,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
awcave,128.26819302508463,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
clayave,35.70228738828642,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
depth_bedrock_m,187.7740924074634,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
drain_sqkm,101.52035102044746,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
elev_mean_m_basin,82.33602412012972,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
p.pet_ond,58.40284093370328,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
siltave,14.240773503428398,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
slope_pct,72.74765089444978,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
srad_wm2_cy,112.20163764862966,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
srad_wm2_jfm,22.247764957211327,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
srad_wm2_ond,117.33795240250559,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
storage_m,24.059355218450037,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
T_max_c_jfm,266.06003538818356,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
T_max_c_ond,174.2147255101338,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
T_min_c_amj,36.477293447518605,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
topwet,124.85635008083482,503.19874039903056,0.2819046528762308,peak2z_length,Western Desert
awcave,20.051686427368363,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
depth_bedrock_m,26.485701884507062,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
drain_sqkm,43.80096902311615,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
elev_mean_m_basin,23.695411817732253,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
p.pet_ond,16.06233603201981,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
permave,44.72495007289658,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
sandave,26.205041496173298,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
siltave,18.459086812934242,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
slope_pct,45.01454684641772,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
srad_wm2_jfm,45.30648094339006,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
srad_wm2_ond,60.48961494534455,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
storage_m,18.928930462652847,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
T_min_c_cy,42.94352122941232,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
T_min_c_jas,40.226092993390154,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
T_min_c_ond,29.366792616031784,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
topwet,19.14363468653487,192.8248655396454,0.21218847726201773,peak2z_length,Eastern Forests
depth_bedrock_m,71.79622484563666,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
drain_sqkm,54.19644219747589,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
p.pet_amj,67.09205443478297,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
p.pet_cy,116.21554361252772,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
p.pet_ond,68.53346607721302,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
p_mm_cy,97.18368105572752,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
p_mm_jas,43.55013378383951,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
p_mm_ond,98.26938306645545,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
pet_mm_amj,101.12043045913309,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
siltave,167.97999003114037,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
srad_wm2_jas,54.31948560258656,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
srad_wm2_jfm,192.5031432151783,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
srad_wm2_ond,78.06757620084483,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
storage_m,65.12257070276117,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
swe.p_ond,36.261177658165096,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
topwet,67.53030049611992,337.15118024509655,0.3412433992473054,peak2z_length,Western Mountains
