predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
T_max_c_amj,40.62115922205159,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
T_max_c_cy,62.74531708826019,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
T_max_c_jas,15.451092554492007,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
T_max_c_jfm,24.532940583300764,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
T_min_c_amj,88.7705811188772,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
T_min_c_cy,35.741128466573166,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
T_min_c_jas,32.83615477782846,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
TOPWET,19.405170967618076,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
AWCAVE,5.985214340809968,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
depth_bedrock_m,5.046867243442982,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
DRAIN_SQKM,18.018575723853143,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
ELEV_MEAN_M_BASIN,28.922806191648156,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
pet_mm_amj,19.304237422348383,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
pet_mm_cy,10.379073606804786,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
SLOPE_PCT,25.966838642395473,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
srad_wm2_cy,10.16303846131241,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
srad_wm2_ond,10.14323867412792,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
swe_mm_cy,2.981932349655697,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
T_max_c_amj,13.153528567467657,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
T_max_c_cy,13.45632440645703,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
T_max_c_jas,15.46200174228945,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
T_min_c_amj,8.07328156982038,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
TOPWET,17.339728524215474,75.8258323355052,0.15897635414714073,peak2z_length,Western Desert
depth_bedrock_m,24.540034335797497,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
PERMAVE,19.89509200432896,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
pet_mm_cy,23.636903951902827,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
pet_mm_jas,51.14092784393291,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
SLOPE_PCT,23.813668776560494,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
srad_wm2_cy,17.27008805996988,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
srad_wm2_jas,23.435843570299753,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
srad_wm2_jfm,16.57970216823111,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
T_max_c_cy,17.928245801775375,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
T_max_c_jas,45.977251779884845,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
T_min_c_amj,20.574469375502108,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
T_min_c_cy,53.143265629783784,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
T_min_c_jas,29.402157911485716,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
T_min_c_jfm,15.73380114016669,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
TOPWET,21.488961963927395,201.79155262891166,0.16842811606110997,peak2z_length,Mediterranean California
