predictor,PrcIncMSE,metric,region,iteration
pet_mm_jas,9.213708134841513,annualfractionnoflow,Mediterranean California,9
pet_mm_ond,9.395103074485787,annualfractionnoflow,Mediterranean California,9
pet_mm_jfm,9.55540008356575,annualfractionnoflow,Mediterranean California,9
pet_mm_amj,8.352450705226392,annualfractionnoflow,Mediterranean California,9
T_max_c_cy,11.23278291560597,annualfractionnoflow,Mediterranean California,9
T_max_c_jas,10.471800363353404,annualfractionnoflow,Mediterranean California,9
T_max_c_ond,11.952305645437965,annualfractionnoflow,Mediterranean California,9
T_max_c_jfm,9.156347577263428,annualfractionnoflow,Mediterranean California,9
T_max_c_amj,7.609618456364338,annualfractionnoflow,Mediterranean California,9
swe_mm_cy,4.91625061776404,annualfractionnoflow,Mediterranean California,9
swe_mm_jas,-2.2297914869655378,annualfractionnoflow,Mediterranean California,9
swe_mm_ond,4.95262611064598,annualfractionnoflow,Mediterranean California,9
swe_mm_jfm,4.973673869006988,annualfractionnoflow,Mediterranean California,9
swe_mm_amj,4.648960484890072,annualfractionnoflow,Mediterranean California,9
p.pet_cy,6.007014820304674,annualfractionnoflow,Mediterranean California,9
swe.p_cy,7.215185847341686,annualfractionnoflow,Mediterranean California,9
p.pet_jfm,5.096593449319256,annualfractionnoflow,Mediterranean California,9
swe.p_jfm,7.346901931882203,annualfractionnoflow,Mediterranean California,9
p.pet_amj,9.378713423200285,annualfractionnoflow,Mediterranean California,9
swe.p_amj,4.704348016468501,annualfractionnoflow,Mediterranean California,9
p.pet_jas,4.723182946829978,annualfractionnoflow,Mediterranean California,9
swe.p_jas,0.11805492451019649,annualfractionnoflow,Mediterranean California,9
p.pet_ond,6.43887448294931,annualfractionnoflow,Mediterranean California,9
swe.p_ond,3.969078462396395,annualfractionnoflow,Mediterranean California,9
p_mm_cy.previous,22.74018308561329,annualfractionnoflow,Mediterranean California,9
p_mm_jas.previous,7.108000777153684,annualfractionnoflow,Mediterranean California,9
p_mm_ond.previous,10.543369460151204,annualfractionnoflow,Mediterranean California,9
p_mm_jfm.previous,7.947145846919955,annualfractionnoflow,Mediterranean California,9
p_mm_amj.previous,3.17968071899381,annualfractionnoflow,Mediterranean California,9
pet_mm_cy.previous,12.770386134429065,annualfractionnoflow,Mediterranean California,9
pet_mm_jas.previous,10.498931077307407,annualfractionnoflow,Mediterranean California,9
pet_mm_ond.previous,11.106017522698565,annualfractionnoflow,Mediterranean California,9
pet_mm_jfm.previous,14.60395040530506,annualfractionnoflow,Mediterranean California,9
pet_mm_amj.previous,8.683107471523686,annualfractionnoflow,Mediterranean California,9
T_max_c_cy.previous,11.720018153624682,annualfractionnoflow,Mediterranean California,9
T_max_c_jas.previous,9.258937987138037,annualfractionnoflow,Mediterranean California,9
T_max_c_ond.previous,10.808627853873265,annualfractionnoflow,Mediterranean California,9
T_max_c_jfm.previous,9.559625348406247,annualfractionnoflow,Mediterranean California,9
T_max_c_amj.previous,6.591906704589191,annualfractionnoflow,Mediterranean California,9
swe_mm_cy.previous,6.1776152625116225,annualfractionnoflow,Mediterranean California,9
swe_mm_jas.previous,-2.2415967404271027,annualfractionnoflow,Mediterranean California,9
swe_mm_ond.previous,5.720503996358155,annualfractionnoflow,Mediterranean California,9
swe_mm_jfm.previous,5.262720916360508,annualfractionnoflow,Mediterranean California,9
swe_mm_amj.previous,2.4611719649848407,annualfractionnoflow,Mediterranean California,9
p.pet_cy.previous,21.409039524673787,annualfractionnoflow,Mediterranean California,9
swe.p_cy.previous,6.447676779030807,annualfractionnoflow,Mediterranean California,9
p.pet_jfm.previous,9.282509057380494,annualfractionnoflow,Mediterranean California,9
swe.p_jfm.previous,4.563787927767347,annualfractionnoflow,Mediterranean California,9
p.pet_amj.previous,4.514571822686803,annualfractionnoflow,Mediterranean California,9
swe.p_amj.previous,6.465927271859425,annualfractionnoflow,Mediterranean California,9
p.pet_jas.previous,6.691364718527161,annualfractionnoflow,Mediterranean California,9
swe.p_jas.previous,-2.546894451436507,annualfractionnoflow,Mediterranean California,9
p.pet_ond.previous,12.112392467512498,annualfractionnoflow,Mediterranean California,9
swe.p_ond.previous,4.838454872236016,annualfractionnoflow,Mediterranean California,9
dams_n,15.322389179160929,annualfractionnoflow,Mediterranean California,9
maxstorage_af,13.38989788731349,annualfractionnoflow,Mediterranean California,9
normstorage_af,12.268685753396511,annualfractionnoflow,Mediterranean California,9
majordams_n,14.374897956233351,annualfractionnoflow,Mediterranean California,9
wuse_mm,19.123955414788732,annualfractionnoflow,Mediterranean California,9
irrig_prc,18.859058537437335,annualfractionnoflow,Mediterranean California,9
lulc_water_prc,15.41059622006484,annualfractionnoflow,Mediterranean California,9
lulc_dev_prc,16.83368976664239,annualfractionnoflow,Mediterranean California,9
lulc_wetland_prc,15.580908475567892,annualfractionnoflow,Mediterranean California,9
lulc_forest_prc,17.430855993322535,annualfractionnoflow,Mediterranean California,9
lulc_barren_prc,16.733796871771414,annualfractionnoflow,Mediterranean California,9
lulc_grass_prc,22.768141393529348,annualfractionnoflow,Mediterranean California,9
lulc_ag_prc,13.519490297865719,annualfractionnoflow,Mediterranean California,9
drain_sqkm,18.119938093428384,annualfractionnoflow,Mediterranean California,9
elev_mean_m_basin,16.60171841497302,annualfractionnoflow,Mediterranean California,9
slope_pct,15.01021038428304,annualfractionnoflow,Mediterranean California,9
awcave,9.1605504670035,annualfractionnoflow,Mediterranean California,9
permave,15.426301143119217,annualfractionnoflow,Mediterranean California,9
topwet,19.14660030744123,annualfractionnoflow,Mediterranean California,9
depth_bedrock_m,15.094747811651954,annualfractionnoflow,Mediterranean California,9
porosity,18.952899225322206,annualfractionnoflow,Mediterranean California,9
storage_m,15.596918379539126,annualfractionnoflow,Mediterranean California,9
clayave,23.18735561782831,annualfractionnoflow,Mediterranean California,9
siltave,13.517664436808268,annualfractionnoflow,Mediterranean California,9
sandave,11.087062246712694,annualfractionnoflow,Mediterranean California,9
p_mm_cy,7.014474127766022,annualfractionnoflow,Mediterranean California,10
p_mm_jas,6.673246539062382,annualfractionnoflow,Mediterranean California,10
p_mm_ond,7.1030995669433565,annualfractionnoflow,Mediterranean California,10
p_mm_jfm,5.842726929717607,annualfractionnoflow,Mediterranean California,10
p_mm_amj,7.000571175006561,annualfractionnoflow,Mediterranean California,10
pet_mm_cy,10.049304885944323,annualfractionnoflow,Mediterranean California,10
pet_mm_jas,7.376199375598216,annualfractionnoflow,Mediterranean California,10
pet_mm_ond,9.986266731643044,annualfractionnoflow,Mediterranean California,10
pet_mm_jfm,10.992248537640275,annualfractionnoflow,Mediterranean California,10
pet_mm_amj,6.762604836363336,annualfractionnoflow,Mediterranean California,10
T_max_c_cy,12.602122653494645,annualfractionnoflow,Mediterranean California,10
T_max_c_jas,10.126982069265768,annualfractionnoflow,Mediterranean California,10
T_max_c_ond,12.340719017825771,annualfractionnoflow,Mediterranean California,10
T_max_c_jfm,9.082126662406859,annualfractionnoflow,Mediterranean California,10
T_max_c_amj,8.538073238303355,annualfractionnoflow,Mediterranean California,10
swe_mm_cy,5.34549521920253,annualfractionnoflow,Mediterranean California,10
swe_mm_jas,-2.054083101639289,annualfractionnoflow,Mediterranean California,10
swe_mm_ond,5.452603300730725,annualfractionnoflow,Mediterranean California,10
swe_mm_jfm,4.7854866238065625,annualfractionnoflow,Mediterranean California,10
swe_mm_amj,5.213948135053612,annualfractionnoflow,Mediterranean California,10
p.pet_cy,6.973084019679218,annualfractionnoflow,Mediterranean California,10
swe.p_cy,7.353842561403704,annualfractionnoflow,Mediterranean California,10
p.pet_jfm,6.695906092149746,annualfractionnoflow,Mediterranean California,10
swe.p_jfm,6.995471315076925,annualfractionnoflow,Mediterranean California,10
p.pet_amj,9.29965437209613,annualfractionnoflow,Mediterranean California,10
swe.p_amj,5.703715873191105,annualfractionnoflow,Mediterranean California,10
p.pet_jas,4.496419040903782,annualfractionnoflow,Mediterranean California,10
swe.p_jas,-1.594270324820813,annualfractionnoflow,Mediterranean California,10
p.pet_ond,6.7197801500386065,annualfractionnoflow,Mediterranean California,10
swe.p_ond,5.694138806666355,annualfractionnoflow,Mediterranean California,10
p_mm_cy.previous,20.48788526949059,annualfractionnoflow,Mediterranean California,10
p_mm_jas.previous,6.402197097542517,annualfractionnoflow,Mediterranean California,10
p_mm_ond.previous,8.993637168291501,annualfractionnoflow,Mediterranean California,10
p_mm_jfm.previous,9.250670271766582,annualfractionnoflow,Mediterranean California,10
p_mm_amj.previous,4.138713513325355,annualfractionnoflow,Mediterranean California,10
pet_mm_cy.previous,10.471364496389283,annualfractionnoflow,Mediterranean California,10
pet_mm_jas.previous,7.508163780701278,annualfractionnoflow,Mediterranean California,10
pet_mm_ond.previous,8.449015956500059,annualfractionnoflow,Mediterranean California,10
pet_mm_jfm.previous,14.338035859431898,annualfractionnoflow,Mediterranean California,10
pet_mm_amj.previous,8.643647005977027,annualfractionnoflow,Mediterranean California,10
T_max_c_cy.previous,12.651493202274901,annualfractionnoflow,Mediterranean California,10
T_max_c_jas.previous,9.315981171313556,annualfractionnoflow,Mediterranean California,10
T_max_c_ond.previous,10.039264764471021,annualfractionnoflow,Mediterranean California,10
T_max_c_jfm.previous,11.707885998252586,annualfractionnoflow,Mediterranean California,10
T_max_c_amj.previous,8.502628541646917,annualfractionnoflow,Mediterranean California,10
swe_mm_cy.previous,6.819993387694872,annualfractionnoflow,Mediterranean California,10
swe_mm_jas.previous,-2.8240207436415465,annualfractionnoflow,Mediterranean California,10
swe_mm_ond.previous,5.928189047679735,annualfractionnoflow,Mediterranean California,10
swe_mm_jfm.previous,6.054462787545787,annualfractionnoflow,Mediterranean California,10
swe_mm_amj.previous,3.581295785658668,annualfractionnoflow,Mediterranean California,10
p.pet_cy.previous,23.652900659560736,annualfractionnoflow,Mediterranean California,10
swe.p_cy.previous,7.6207551818332755,annualfractionnoflow,Mediterranean California,10
p.pet_jfm.previous,11.637821320947399,annualfractionnoflow,Mediterranean California,10
swe.p_jfm.previous,6.79509359644687,annualfractionnoflow,Mediterranean California,10
p.pet_amj.previous,3.0799254876490836,annualfractionnoflow,Mediterranean California,10
swe.p_amj.previous,7.191118260160663,annualfractionnoflow,Mediterranean California,10
p.pet_jas.previous,6.164229334557103,annualfractionnoflow,Mediterranean California,10
swe.p_jas.previous,-2.4207589702108123,annualfractionnoflow,Mediterranean California,10
p.pet_ond.previous,9.56736560765758,annualfractionnoflow,Mediterranean California,10
swe.p_ond.previous,6.273246665454564,annualfractionnoflow,Mediterranean California,10
dams_n,16.797607919016038,annualfractionnoflow,Mediterranean California,10
maxstorage_af,13.334857234540179,annualfractionnoflow,Mediterranean California,10
normstorage_af,14.231104853798701,annualfractionnoflow,Mediterranean California,10
majordams_n,15.453131490484523,annualfractionnoflow,Mediterranean California,10
wuse_mm,24.031947040920812,annualfractionnoflow,Mediterranean California,10
irrig_prc,19.86994585082583,annualfractionnoflow,Mediterranean California,10
lulc_water_prc,16.522739351285953,annualfractionnoflow,Mediterranean California,10
lulc_dev_prc,16.600054469413664,annualfractionnoflow,Mediterranean California,10
lulc_wetland_prc,14.062123999062784,annualfractionnoflow,Mediterranean California,10
lulc_forest_prc,18.418633418246873,annualfractionnoflow,Mediterranean California,10
lulc_barren_prc,14.393454877929594,annualfractionnoflow,Mediterranean California,10
lulc_grass_prc,17.51173438276021,annualfractionnoflow,Mediterranean California,10
lulc_ag_prc,14.3260922005401,annualfractionnoflow,Mediterranean California,10
drain_sqkm,19.37570529232255,annualfractionnoflow,Mediterranean California,10
elev_mean_m_basin,11.560708714355417,annualfractionnoflow,Mediterranean California,10
slope_pct,16.153191207274947,annualfractionnoflow,Mediterranean California,10
awcave,9.342385330091364,annualfractionnoflow,Mediterranean California,10
permave,12.251453527223312,annualfractionnoflow,Mediterranean California,10
topwet,18.162610261590768,annualfractionnoflow,Mediterranean California,10
depth_bedrock_m,29.964874143534416,annualfractionnoflow,Mediterranean California,10
porosity,14.346415103629624,annualfractionnoflow,Mediterranean California,10
storage_m,21.19212111290114,annualfractionnoflow,Mediterranean California,10
clayave,12.337211220938858,annualfractionnoflow,Mediterranean California,10
siltave,14.801605556409115,annualfractionnoflow,Mediterranean California,10
sandave,12.905777627077205,annualfractionnoflow,Mediterranean California,10
p_mm_cy,6.1227100207680705,annualfractionnoflow,Mediterranean California,11
p_mm_jas,5.153876905989071,annualfractionnoflow,Mediterranean California,11
p_mm_ond,7.073211438421324,annualfractionnoflow,Mediterranean California,11
p_mm_jfm,5.078906053050467,annualfractionnoflow,Mediterranean California,11
p_mm_amj,6.727261887633447,annualfractionnoflow,Mediterranean California,11
pet_mm_cy,8.783018402412303,annualfractionnoflow,Mediterranean California,11
pet_mm_jas,8.103019614115992,annualfractionnoflow,Mediterranean California,11
pet_mm_ond,8.722841227905676,annualfractionnoflow,Mediterranean California,11
pet_mm_jfm,8.136722016840814,annualfractionnoflow,Mediterranean California,11
pet_mm_amj,9.242556844950457,annualfractionnoflow,Mediterranean California,11
T_max_c_cy,10.41749650456009,annualfractionnoflow,Mediterranean California,11
T_max_c_jas,9.988168601549956,annualfractionnoflow,Mediterranean California,11
T_max_c_ond,10.06173094682231,annualfractionnoflow,Mediterranean California,11
T_max_c_jfm,7.9048349801664175,annualfractionnoflow,Mediterranean California,11
T_max_c_amj,8.769035817028366,annualfractionnoflow,Mediterranean California,11
swe_mm_cy,7.244128986037424,annualfractionnoflow,Mediterranean California,11
swe_mm_jas,0.19512728429003437,annualfractionnoflow,Mediterranean California,11
swe_mm_ond,5.552979789048137,annualfractionnoflow,Mediterranean California,11
swe_mm_jfm,5.885117729589507,annualfractionnoflow,Mediterranean California,11
swe_mm_amj,4.056688490576931,annualfractionnoflow,Mediterranean California,11
p.pet_cy,5.688253747282827,annualfractionnoflow,Mediterranean California,11
swe.p_cy,7.073449993079443,annualfractionnoflow,Mediterranean California,11
p.pet_jfm,3.5462502539648217,annualfractionnoflow,Mediterranean California,11
swe.p_jfm,7.933699495287198,annualfractionnoflow,Mediterranean California,11
p.pet_amj,6.63182715167233,annualfractionnoflow,Mediterranean California,11
swe.p_amj,5.036921091630877,annualfractionnoflow,Mediterranean California,11
p.pet_jas,6.3760065599449565,annualfractionnoflow,Mediterranean California,11
swe.p_jas,-0.9979243715464242,annualfractionnoflow,Mediterranean California,11
p.pet_ond,4.823547036906974,annualfractionnoflow,Mediterranean California,11
swe.p_ond,6.1631865517997255,annualfractionnoflow,Mediterranean California,11
p_mm_cy.previous,22.36311197531521,annualfractionnoflow,Mediterranean California,11
p_mm_jas.previous,7.040264028633191,annualfractionnoflow,Mediterranean California,11
p_mm_ond.previous,11.100288015090323,annualfractionnoflow,Mediterranean California,11
p_mm_jfm.previous,11.139314749442054,annualfractionnoflow,Mediterranean California,11
p_mm_amj.previous,2.407220966673829,annualfractionnoflow,Mediterranean California,11
pet_mm_cy.previous,13.158958918410228,annualfractionnoflow,Mediterranean California,11
pet_mm_jas.previous,8.997177049185115,annualfractionnoflow,Mediterranean California,11
pet_mm_ond.previous,9.773316610397575,annualfractionnoflow,Mediterranean California,11
pet_mm_jfm.previous,12.43038224675553,annualfractionnoflow,Mediterranean California,11
pet_mm_amj.previous,7.105456158070314,annualfractionnoflow,Mediterranean California,11
T_max_c_cy.previous,11.490090890493821,annualfractionnoflow,Mediterranean California,11
T_max_c_jas.previous,9.301448622755675,annualfractionnoflow,Mediterranean California,11
T_max_c_ond.previous,10.200411783388216,annualfractionnoflow,Mediterranean California,11
T_max_c_jfm.previous,7.21023901904521,annualfractionnoflow,Mediterranean California,11
T_max_c_amj.previous,8.092975014406933,annualfractionnoflow,Mediterranean California,11
swe_mm_cy.previous,7.8764920666764855,annualfractionnoflow,Mediterranean California,11
swe_mm_jas.previous,-2.330021661407501,annualfractionnoflow,Mediterranean California,11
swe_mm_ond.previous,6.765780252514534,annualfractionnoflow,Mediterranean California,11
swe_mm_jfm.previous,7.638497505454994,annualfractionnoflow,Mediterranean California,11
swe_mm_amj.previous,3.4809015389901563,annualfractionnoflow,Mediterranean California,11
p.pet_cy.previous,23.07950660619168,annualfractionnoflow,Mediterranean California,11
swe.p_cy.previous,9.994815583164185,annualfractionnoflow,Mediterranean California,11
p.pet_jfm.previous,10.29087965851171,annualfractionnoflow,Mediterranean California,11
swe.p_jfm.previous,8.72208464197448,annualfractionnoflow,Mediterranean California,11
p.pet_amj.previous,2.1809172151931726,annualfractionnoflow,Mediterranean California,11
swe.p_amj.previous,5.081783941989072,annualfractionnoflow,Mediterranean California,11
p.pet_jas.previous,4.118786390465311,annualfractionnoflow,Mediterranean California,11
swe.p_jas.previous,-0.03423840348907807,annualfractionnoflow,Mediterranean California,11
p.pet_ond.previous,12.130873765257583,annualfractionnoflow,Mediterranean California,11
swe.p_ond.previous,5.784464697389449,annualfractionnoflow,Mediterranean California,11
dams_n,14.358921238160098,annualfractionnoflow,Mediterranean California,11
maxstorage_af,15.949223251574635,annualfractionnoflow,Mediterranean California,11
normstorage_af,15.470183627108108,annualfractionnoflow,Mediterranean California,11
majordams_n,13.485870484889043,annualfractionnoflow,Mediterranean California,11
wuse_mm,18.95016829686413,annualfractionnoflow,Mediterranean California,11
irrig_prc,14.186960378043759,annualfractionnoflow,Mediterranean California,11
lulc_water_prc,23.06656258289861,annualfractionnoflow,Mediterranean California,11
lulc_dev_prc,15.06064714048561,annualfractionnoflow,Mediterranean California,11
lulc_wetland_prc,15.603783272375377,annualfractionnoflow,Mediterranean California,11
lulc_forest_prc,14.846557530471928,annualfractionnoflow,Mediterranean California,11
lulc_barren_prc,14.944085527847658,annualfractionnoflow,Mediterranean California,11
lulc_grass_prc,21.95099272157736,annualfractionnoflow,Mediterranean California,11
lulc_ag_prc,17.491547331853933,annualfractionnoflow,Mediterranean California,11
drain_sqkm,18.44940703456778,annualfractionnoflow,Mediterranean California,11
elev_mean_m_basin,11.316366611551206,annualfractionnoflow,Mediterranean California,11
slope_pct,15.652049624463595,annualfractionnoflow,Mediterranean California,11
awcave,8.321117799011214,annualfractionnoflow,Mediterranean California,11
permave,14.568751400737826,annualfractionnoflow,Mediterranean California,11
topwet,14.205030353861119,annualfractionnoflow,Mediterranean California,11
depth_bedrock_m,25.323805038301934,annualfractionnoflow,Mediterranean California,11
porosity,12.713894573996255,annualfractionnoflow,Mediterranean California,11
storage_m,16.44099346572698,annualfractionnoflow,Mediterranean California,11
clayave,11.63143706192386,annualfractionnoflow,Mediterranean California,11
siltave,17.954898346668827,annualfractionnoflow,Mediterranean California,11
sandave,13.24374295614125,annualfractionnoflow,Mediterranean California,11
p_mm_cy,8.952394155949301,annualfractionnoflow,Mediterranean California,12
p_mm_jas,4.891843152996995,annualfractionnoflow,Mediterranean California,12
p_mm_ond,6.726548740858333,annualfractionnoflow,Mediterranean California,12
p_mm_jfm,4.557599941989874,annualfractionnoflow,Mediterranean California,12
p_mm_amj,9.372051558272807,annualfractionnoflow,Mediterranean California,12
pet_mm_cy,9.508676865750346,annualfractionnoflow,Mediterranean California,12
pet_mm_jas,7.791306612253542,annualfractionnoflow,Mediterranean California,12
pet_mm_ond,10.229423402850246,annualfractionnoflow,Mediterranean California,12
pet_mm_jfm,10.900405098360409,annualfractionnoflow,Mediterranean California,12
pet_mm_amj,6.929432170044975,annualfractionnoflow,Mediterranean California,12
T_max_c_cy,11.568343170478995,annualfractionnoflow,Mediterranean California,12
T_max_c_jas,12.543602849413666,annualfractionnoflow,Mediterranean California,12
T_max_c_ond,14.819490625246178,annualfractionnoflow,Mediterranean California,12
T_max_c_jfm,11.145969756117386,annualfractionnoflow,Mediterranean California,12
T_max_c_amj,7.086251920936738,annualfractionnoflow,Mediterranean California,12
swe_mm_cy,5.904720279257835,annualfractionnoflow,Mediterranean California,12
swe_mm_jas,0.6675407381666467,annualfractionnoflow,Mediterranean California,12
swe_mm_ond,4.87704918899484,annualfractionnoflow,Mediterranean California,12
swe_mm_jfm,5.658521210042317,annualfractionnoflow,Mediterranean California,12
swe_mm_amj,4.5453343941556525,annualfractionnoflow,Mediterranean California,12
p.pet_cy,7.580188324283875,annualfractionnoflow,Mediterranean California,12
swe.p_cy,7.868508024631315,annualfractionnoflow,Mediterranean California,12
p.pet_jfm,6.234493980085948,annualfractionnoflow,Mediterranean California,12
swe.p_jfm,7.424482879612871,annualfractionnoflow,Mediterranean California,12
p.pet_amj,7.703263371665936,annualfractionnoflow,Mediterranean California,12
swe.p_amj,4.3681526972668765,annualfractionnoflow,Mediterranean California,12
p.pet_jas,5.107878859846319,annualfractionnoflow,Mediterranean California,12
swe.p_jas,1.5309699620837038,annualfractionnoflow,Mediterranean California,12
p.pet_ond,8.716323647959792,annualfractionnoflow,Mediterranean California,12
swe.p_ond,6.292266237314233,annualfractionnoflow,Mediterranean California,12
p_mm_cy.previous,21.066771131873274,annualfractionnoflow,Mediterranean California,12
p_mm_jas.previous,8.144084037403793,annualfractionnoflow,Mediterranean California,12
p_mm_ond.previous,8.791594147105759,annualfractionnoflow,Mediterranean California,12
p_mm_jfm.previous,9.375265468905507,annualfractionnoflow,Mediterranean California,12
p_mm_amj.previous,4.513245114778385,annualfractionnoflow,Mediterranean California,12
pet_mm_cy.previous,10.525572002747902,annualfractionnoflow,Mediterranean California,12
pet_mm_jas.previous,11.361428967988468,annualfractionnoflow,Mediterranean California,12
pet_mm_ond.previous,9.822778877070572,annualfractionnoflow,Mediterranean California,12
pet_mm_jfm.previous,16.263070005117562,annualfractionnoflow,Mediterranean California,12
pet_mm_amj.previous,6.438325213924667,annualfractionnoflow,Mediterranean California,12
T_max_c_cy.previous,15.035373112750587,annualfractionnoflow,Mediterranean California,12
T_max_c_jas.previous,10.117072254295595,annualfractionnoflow,Mediterranean California,12
T_max_c_ond.previous,13.209929486539435,annualfractionnoflow,Mediterranean California,12
T_max_c_jfm.previous,8.765684185346755,annualfractionnoflow,Mediterranean California,12
T_max_c_amj.previous,6.845849551930445,annualfractionnoflow,Mediterranean California,12
swe_mm_cy.previous,8.02393518043845,annualfractionnoflow,Mediterranean California,12
swe_mm_jas.previous,-0.10115372345110388,annualfractionnoflow,Mediterranean California,12
swe_mm_ond.previous,6.229577327469622,annualfractionnoflow,Mediterranean California,12
swe_mm_jfm.previous,7.784847226522207,annualfractionnoflow,Mediterranean California,12
swe_mm_amj.previous,2.8566750467639657,annualfractionnoflow,Mediterranean California,12
p.pet_cy.previous,23.624608439363303,annualfractionnoflow,Mediterranean California,12
swe.p_cy.previous,9.671353887311277,annualfractionnoflow,Mediterranean California,12
p.pet_jfm.previous,10.89947975590145,annualfractionnoflow,Mediterranean California,12
swe.p_jfm.previous,8.979789041069887,annualfractionnoflow,Mediterranean California,12
p.pet_amj.previous,5.200820417050959,annualfractionnoflow,Mediterranean California,12
swe.p_amj.previous,4.50843341032323,annualfractionnoflow,Mediterranean California,12
p.pet_jas.previous,6.673273938739449,annualfractionnoflow,Mediterranean California,12
swe.p_jas.previous,1.4348795007512825,annualfractionnoflow,Mediterranean California,12
p.pet_ond.previous,11.011282237959323,annualfractionnoflow,Mediterranean California,12
swe.p_ond.previous,6.243383094749083,annualfractionnoflow,Mediterranean California,12
dams_n,12.888969160648248,annualfractionnoflow,Mediterranean California,12
maxstorage_af,13.042392859226787,annualfractionnoflow,Mediterranean California,12
normstorage_af,12.70362090699484,annualfractionnoflow,Mediterranean California,12
majordams_n,12.741586487205241,annualfractionnoflow,Mediterranean California,12
wuse_mm,18.80070111964772,annualfractionnoflow,Mediterranean California,12
irrig_prc,17.318732721955325,annualfractionnoflow,Mediterranean California,12
lulc_water_prc,16.95043956664767,annualfractionnoflow,Mediterranean California,12
lulc_dev_prc,14.673249709515137,annualfractionnoflow,Mediterranean California,12
lulc_wetland_prc,12.1953126560007,annualfractionnoflow,Mediterranean California,12
lulc_forest_prc,17.795012412515813,annualfractionnoflow,Mediterranean California,12
lulc_barren_prc,14.18259842243881,annualfractionnoflow,Mediterranean California,12
lulc_grass_prc,20.07839415770315,annualfractionnoflow,Mediterranean California,12
lulc_ag_prc,14.85682159787604,annualfractionnoflow,Mediterranean California,12
drain_sqkm,14.004822063809234,annualfractionnoflow,Mediterranean California,12
elev_mean_m_basin,12.818402774060255,annualfractionnoflow,Mediterranean California,12
slope_pct,17.21291469110109,annualfractionnoflow,Mediterranean California,12
awcave,11.304745986115773,annualfractionnoflow,Mediterranean California,12
permave,17.505988167034104,annualfractionnoflow,Mediterranean California,12
topwet,15.62202758531911,annualfractionnoflow,Mediterranean California,12
depth_bedrock_m,21.027939247823067,annualfractionnoflow,Mediterranean California,12
porosity,14.114663414771819,annualfractionnoflow,Mediterranean California,12
storage_m,19.03194410243039,annualfractionnoflow,Mediterranean California,12
clayave,12.080739138737561,annualfractionnoflow,Mediterranean California,12
siltave,14.321611997723217,annualfractionnoflow,Mediterranean California,12
sandave,13.003264726791322,annualfractionnoflow,Mediterranean California,12
p_mm_cy,8.331295001960852,annualfractionnoflow,Mediterranean California,13
p_mm_jas,7.358873570980417,annualfractionnoflow,Mediterranean California,13
p_mm_ond,7.246094028301941,annualfractionnoflow,Mediterranean California,13
p_mm_jfm,4.529285888622933,annualfractionnoflow,Mediterranean California,13
p_mm_amj,8.829868584963663,annualfractionnoflow,Mediterranean California,13
pet_mm_cy,9.485864772461868,annualfractionnoflow,Mediterranean California,13
pet_mm_jas,9.285622598334582,annualfractionnoflow,Mediterranean California,13
pet_mm_ond,9.885814146500055,annualfractionnoflow,Mediterranean California,13
pet_mm_jfm,10.061659566708263,annualfractionnoflow,Mediterranean California,13
pet_mm_amj,5.862863882013081,annualfractionnoflow,Mediterranean California,13
T_max_c_cy,11.065267020777354,annualfractionnoflow,Mediterranean California,13
T_max_c_jas,10.458819915240735,annualfractionnoflow,Mediterranean California,13
T_max_c_ond,9.475598829280306,annualfractionnoflow,Mediterranean California,13
T_max_c_jfm,9.115585287400753,annualfractionnoflow,Mediterranean California,13
T_max_c_amj,8.294890043070307,annualfractionnoflow,Mediterranean California,13
swe_mm_cy,5.680298542122091,annualfractionnoflow,Mediterranean California,13
swe_mm_jas,1.0807122633309088,annualfractionnoflow,Mediterranean California,13
swe_mm_ond,4.75565881922355,annualfractionnoflow,Mediterranean California,13
swe_mm_jfm,5.471686309886788,annualfractionnoflow,Mediterranean California,13
swe_mm_amj,4.537628007289572,annualfractionnoflow,Mediterranean California,13
p.pet_cy,5.276747226127895,annualfractionnoflow,Mediterranean California,13
swe.p_cy,5.72086190593432,annualfractionnoflow,Mediterranean California,13
p.pet_jfm,5.992126760144706,annualfractionnoflow,Mediterranean California,13
swe.p_jfm,6.725210837054046,annualfractionnoflow,Mediterranean California,13
p.pet_amj,10.393194830206083,annualfractionnoflow,Mediterranean California,13
swe.p_amj,6.500719652046461,annualfractionnoflow,Mediterranean California,13
p.pet_jas,6.91296023592782,annualfractionnoflow,Mediterranean California,13
swe.p_jas,-0.2164786068751339,annualfractionnoflow,Mediterranean California,13
p.pet_ond,7.275468457563855,annualfractionnoflow,Mediterranean California,13
swe.p_ond,5.397721192525814,annualfractionnoflow,Mediterranean California,13
p_mm_cy.previous,18.13341780345958,annualfractionnoflow,Mediterranean California,13
p_mm_jas.previous,8.388228760375336,annualfractionnoflow,Mediterranean California,13
p_mm_ond.previous,11.061217819870615,annualfractionnoflow,Mediterranean California,13
p_mm_jfm.previous,9.088926925444923,annualfractionnoflow,Mediterranean California,13
p_mm_amj.previous,3.1582426365965697,annualfractionnoflow,Mediterranean California,13
pet_mm_cy.previous,10.013795811664647,annualfractionnoflow,Mediterranean California,13
pet_mm_jas.previous,8.589383393384566,annualfractionnoflow,Mediterranean California,13
pet_mm_ond.previous,8.0579115826413,annualfractionnoflow,Mediterranean California,13
pet_mm_jfm.previous,13.171913593348393,annualfractionnoflow,Mediterranean California,13
