predictor,PrcIncMSE,metric,region,iteration
p_mm_jas,15.038266137857155,annualfractionnoflow,Eastern Forests,11
p_mm_ond,4.258942336629598,annualfractionnoflow,Eastern Forests,11
p_mm_jfm,7.274934526589622,annualfractionnoflow,Eastern Forests,11
p_mm_amj,10.440212957688646,annualfractionnoflow,Eastern Forests,11
pet_mm_cy,9.744625807047937,annualfractionnoflow,Eastern Forests,11
pet_mm_jas,12.662507196301702,annualfractionnoflow,Eastern Forests,11
pet_mm_ond,3.9912189725103433,annualfractionnoflow,Eastern Forests,11
pet_mm_jfm,4.9054069816821215,annualfractionnoflow,Eastern Forests,11
pet_mm_amj,17.49599527447791,annualfractionnoflow,Eastern Forests,11
T_max_c_cy,5.552032168002196,annualfractionnoflow,Eastern Forests,11
T_max_c_jas,10.072864232329806,annualfractionnoflow,Eastern Forests,11
T_max_c_ond,6.320974065017492,annualfractionnoflow,Eastern Forests,11
T_max_c_jfm,6.271085432944271,annualfractionnoflow,Eastern Forests,11
T_max_c_amj,8.813181808605655,annualfractionnoflow,Eastern Forests,11
swe_mm_cy,2.541416136195446,annualfractionnoflow,Eastern Forests,11
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,11
swe_mm_ond,4.325832573603071,annualfractionnoflow,Eastern Forests,11
swe_mm_jfm,3.30081629927078,annualfractionnoflow,Eastern Forests,11
swe_mm_amj,0.23883569301855717,annualfractionnoflow,Eastern Forests,11
p.pet_cy,15.552685594026809,annualfractionnoflow,Eastern Forests,11
swe.p_cy,6.188190677106747,annualfractionnoflow,Eastern Forests,11
p.pet_jfm,9.451816023945256,annualfractionnoflow,Eastern Forests,11
swe.p_jfm,5.015293946275977,annualfractionnoflow,Eastern Forests,11
p.pet_amj,11.07449444751157,annualfractionnoflow,Eastern Forests,11
swe.p_amj,0.8368355843208208,annualfractionnoflow,Eastern Forests,11
p.pet_jas,17.06923625113991,annualfractionnoflow,Eastern Forests,11
swe.p_jas,0,annualfractionnoflow,Eastern Forests,11
p.pet_ond,6.13850621082728,annualfractionnoflow,Eastern Forests,11
swe.p_ond,4.037481663890068,annualfractionnoflow,Eastern Forests,11
p_mm_cy.previous,11.35211607006564,annualfractionnoflow,Eastern Forests,11
p_mm_jas.previous,6.835981287856695,annualfractionnoflow,Eastern Forests,11
p_mm_ond.previous,7.982867647582605,annualfractionnoflow,Eastern Forests,11
p_mm_jfm.previous,7.786855398207562,annualfractionnoflow,Eastern Forests,11
p_mm_amj.previous,6.182457710032159,annualfractionnoflow,Eastern Forests,11
pet_mm_cy.previous,9.664108781619992,annualfractionnoflow,Eastern Forests,11
pet_mm_jas.previous,7.97119514317204,annualfractionnoflow,Eastern Forests,11
pet_mm_ond.previous,8.555664243487536,annualfractionnoflow,Eastern Forests,11
pet_mm_jfm.previous,8.537270378398764,annualfractionnoflow,Eastern Forests,11
pet_mm_amj.previous,8.565209608234158,annualfractionnoflow,Eastern Forests,11
T_max_c_cy.previous,6.1875105761889815,annualfractionnoflow,Eastern Forests,11
T_max_c_jas.previous,7.431583309917405,annualfractionnoflow,Eastern Forests,11
T_max_c_ond.previous,3.1755746979306005,annualfractionnoflow,Eastern Forests,11
T_max_c_jfm.previous,10.09334689374634,annualfractionnoflow,Eastern Forests,11
T_max_c_amj.previous,5.743759154113839,annualfractionnoflow,Eastern Forests,11
swe_mm_cy.previous,3.5196354442390767,annualfractionnoflow,Eastern Forests,11
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,11
swe_mm_ond.previous,2.262923454268257,annualfractionnoflow,Eastern Forests,11
swe_mm_jfm.previous,2.2829768370866392,annualfractionnoflow,Eastern Forests,11
swe_mm_amj.previous,1.56017430349089,annualfractionnoflow,Eastern Forests,11
p.pet_cy.previous,10.47013222827752,annualfractionnoflow,Eastern Forests,11
swe.p_cy.previous,3.4263198896206903,annualfractionnoflow,Eastern Forests,11
p.pet_jfm.previous,10.611985427313382,annualfractionnoflow,Eastern Forests,11
swe.p_jfm.previous,4.279263904060647,annualfractionnoflow,Eastern Forests,11
p.pet_amj.previous,5.974757229451739,annualfractionnoflow,Eastern Forests,11
swe.p_amj.previous,2.2308659983769745,annualfractionnoflow,Eastern Forests,11
p.pet_jas.previous,8.240933450609655,annualfractionnoflow,Eastern Forests,11
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,11
p.pet_ond.previous,7.8993545914902175,annualfractionnoflow,Eastern Forests,11
swe.p_ond.previous,2.8663222402936057,annualfractionnoflow,Eastern Forests,11
dams_n,9.30593923307231,annualfractionnoflow,Eastern Forests,11
maxstorage_af,9.122542775728382,annualfractionnoflow,Eastern Forests,11
normstorage_af,10.75492675156496,annualfractionnoflow,Eastern Forests,11
majordams_n,3.2986355315510805,annualfractionnoflow,Eastern Forests,11
wuse_mm,12.62220563326967,annualfractionnoflow,Eastern Forests,11
irrig_prc,19.21614416544391,annualfractionnoflow,Eastern Forests,11
lulc_water_prc,18.44466390784266,annualfractionnoflow,Eastern Forests,11
lulc_dev_prc,14.382788951401501,annualfractionnoflow,Eastern Forests,11
lulc_wetland_prc,11.81361905320544,annualfractionnoflow,Eastern Forests,11
lulc_forest_prc,9.764901120496514,annualfractionnoflow,Eastern Forests,11
lulc_barren_prc,17.329765817789337,annualfractionnoflow,Eastern Forests,11
lulc_grass_prc,13.114933241099934,annualfractionnoflow,Eastern Forests,11
lulc_ag_prc,18.235284906961986,annualfractionnoflow,Eastern Forests,11
drain_sqkm,18.878275711706745,annualfractionnoflow,Eastern Forests,11
elev_mean_m_basin,12.22648107701023,annualfractionnoflow,Eastern Forests,11
slope_pct,8.040791858792817,annualfractionnoflow,Eastern Forests,11
awcave,6.439910016581485,annualfractionnoflow,Eastern Forests,11
permave,21.081907221081465,annualfractionnoflow,Eastern Forests,11
topwet,9.58249759451019,annualfractionnoflow,Eastern Forests,11
depth_bedrock_m,6.514207317031472,annualfractionnoflow,Eastern Forests,11
porosity,9.681673235061545,annualfractionnoflow,Eastern Forests,11
storage_m,9.01577309381368,annualfractionnoflow,Eastern Forests,11
clayave,10.38227805723403,annualfractionnoflow,Eastern Forests,11
siltave,11.324675503311864,annualfractionnoflow,Eastern Forests,11
sandave,10.783483636774145,annualfractionnoflow,Eastern Forests,11
p_mm_cy,12.561278190921879,annualfractionnoflow,Eastern Forests,12
p_mm_jas,13.126126120082047,annualfractionnoflow,Eastern Forests,12
p_mm_ond,4.959361833113043,annualfractionnoflow,Eastern Forests,12
p_mm_jfm,5.239868966539694,annualfractionnoflow,Eastern Forests,12
p_mm_amj,11.892120561593607,annualfractionnoflow,Eastern Forests,12
pet_mm_cy,8.284978719856214,annualfractionnoflow,Eastern Forests,12
pet_mm_jas,10.973198981298665,annualfractionnoflow,Eastern Forests,12
pet_mm_ond,4.158915111351277,annualfractionnoflow,Eastern Forests,12
pet_mm_jfm,3.2004665907356293,annualfractionnoflow,Eastern Forests,12
pet_mm_amj,15.210347219072592,annualfractionnoflow,Eastern Forests,12
T_max_c_cy,4.648410936301229,annualfractionnoflow,Eastern Forests,12
T_max_c_jas,10.826350040692194,annualfractionnoflow,Eastern Forests,12
T_max_c_ond,6.187110866841913,annualfractionnoflow,Eastern Forests,12
T_max_c_jfm,5.9046293276706585,annualfractionnoflow,Eastern Forests,12
T_max_c_amj,12.962134715898229,annualfractionnoflow,Eastern Forests,12
swe_mm_cy,6.1177762796073285,annualfractionnoflow,Eastern Forests,12
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,12
swe_mm_ond,5.1574919252461,annualfractionnoflow,Eastern Forests,12
swe_mm_jfm,2.1100070628415057,annualfractionnoflow,Eastern Forests,12
swe_mm_amj,2.4148435429783146,annualfractionnoflow,Eastern Forests,12
p.pet_cy,14.060801592706248,annualfractionnoflow,Eastern Forests,12
swe.p_cy,4.293568057946922,annualfractionnoflow,Eastern Forests,12
p.pet_jfm,7.164989180492771,annualfractionnoflow,Eastern Forests,12
swe.p_jfm,5.475163227569964,annualfractionnoflow,Eastern Forests,12
p.pet_amj,12.611874452093035,annualfractionnoflow,Eastern Forests,12
swe.p_amj,0.3879459966595108,annualfractionnoflow,Eastern Forests,12
p.pet_jas,18.173183092445598,annualfractionnoflow,Eastern Forests,12
swe.p_jas,0,annualfractionnoflow,Eastern Forests,12
p.pet_ond,7.185715266772948,annualfractionnoflow,Eastern Forests,12
swe.p_ond,5.0819837324291415,annualfractionnoflow,Eastern Forests,12
p_mm_cy.previous,11.496161419412488,annualfractionnoflow,Eastern Forests,12
p_mm_jas.previous,7.602857917421693,annualfractionnoflow,Eastern Forests,12
p_mm_ond.previous,7.549474466040378,annualfractionnoflow,Eastern Forests,12
p_mm_jfm.previous,7.648890761596239,annualfractionnoflow,Eastern Forests,12
p_mm_amj.previous,6.353047609965119,annualfractionnoflow,Eastern Forests,12
pet_mm_cy.previous,8.263309122946398,annualfractionnoflow,Eastern Forests,12
pet_mm_jas.previous,7.489427432001764,annualfractionnoflow,Eastern Forests,12
pet_mm_ond.previous,6.879480125247484,annualfractionnoflow,Eastern Forests,12
pet_mm_jfm.previous,7.091750188251361,annualfractionnoflow,Eastern Forests,12
pet_mm_amj.previous,10.111599305084573,annualfractionnoflow,Eastern Forests,12
T_max_c_cy.previous,4.576262413158278,annualfractionnoflow,Eastern Forests,12
T_max_c_jas.previous,6.752193858576125,annualfractionnoflow,Eastern Forests,12
T_max_c_ond.previous,5.371290901947793,annualfractionnoflow,Eastern Forests,12
T_max_c_jfm.previous,6.251861919248288,annualfractionnoflow,Eastern Forests,12
T_max_c_amj.previous,6.9242897104377095,annualfractionnoflow,Eastern Forests,12
swe_mm_cy.previous,2.835429678856428,annualfractionnoflow,Eastern Forests,12
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,12
swe_mm_ond.previous,1.9405234133959361,annualfractionnoflow,Eastern Forests,12
swe_mm_jfm.previous,3.933726993615039,annualfractionnoflow,Eastern Forests,12
swe_mm_amj.previous,2.420628179452182,annualfractionnoflow,Eastern Forests,12
p.pet_cy.previous,11.412394774322678,annualfractionnoflow,Eastern Forests,12
swe.p_cy.previous,3.4720893737333554,annualfractionnoflow,Eastern Forests,12
p.pet_jfm.previous,7.877793756785886,annualfractionnoflow,Eastern Forests,12
swe.p_jfm.previous,4.556892447786861,annualfractionnoflow,Eastern Forests,12
p.pet_amj.previous,6.099567175238488,annualfractionnoflow,Eastern Forests,12
swe.p_amj.previous,2.4612985000884846,annualfractionnoflow,Eastern Forests,12
p.pet_jas.previous,9.160867071103464,annualfractionnoflow,Eastern Forests,12
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,12
p.pet_ond.previous,6.526190003320851,annualfractionnoflow,Eastern Forests,12
swe.p_ond.previous,1.980419730889889,annualfractionnoflow,Eastern Forests,12
dams_n,10.717087770644502,annualfractionnoflow,Eastern Forests,12
maxstorage_af,10.415272318406844,annualfractionnoflow,Eastern Forests,12
normstorage_af,10.745352101733316,annualfractionnoflow,Eastern Forests,12
majordams_n,4.748798886968374,annualfractionnoflow,Eastern Forests,12
wuse_mm,15.4149473608227,annualfractionnoflow,Eastern Forests,12
irrig_prc,13.684372755492825,annualfractionnoflow,Eastern Forests,12
lulc_water_prc,13.041480978691657,annualfractionnoflow,Eastern Forests,12
lulc_dev_prc,15.854686989424867,annualfractionnoflow,Eastern Forests,12
lulc_wetland_prc,18.177005004534724,annualfractionnoflow,Eastern Forests,12
lulc_forest_prc,10.054264321033322,annualfractionnoflow,Eastern Forests,12
lulc_barren_prc,13.759152461125161,annualfractionnoflow,Eastern Forests,12
lulc_grass_prc,16.581694803171818,annualfractionnoflow,Eastern Forests,12
lulc_ag_prc,16.529119272589774,annualfractionnoflow,Eastern Forests,12
drain_sqkm,24.490265565049576,annualfractionnoflow,Eastern Forests,12
elev_mean_m_basin,9.652132606834282,annualfractionnoflow,Eastern Forests,12
slope_pct,11.197484376621208,annualfractionnoflow,Eastern Forests,12
awcave,11.163780925271833,annualfractionnoflow,Eastern Forests,12
permave,19.370008352073725,annualfractionnoflow,Eastern Forests,12
topwet,7.526013275580275,annualfractionnoflow,Eastern Forests,12
depth_bedrock_m,14.822941989938894,annualfractionnoflow,Eastern Forests,12
porosity,10.136304605671738,annualfractionnoflow,Eastern Forests,12
storage_m,13.98545163892019,annualfractionnoflow,Eastern Forests,12
clayave,13.567269487675373,annualfractionnoflow,Eastern Forests,12
siltave,8.836593524045968,annualfractionnoflow,Eastern Forests,12
sandave,14.602715036114201,annualfractionnoflow,Eastern Forests,12
p_mm_cy,12.174786218924014,annualfractionnoflow,Eastern Forests,13
p_mm_jas,16.659377418105596,annualfractionnoflow,Eastern Forests,13
p_mm_ond,3.1728226438103437,annualfractionnoflow,Eastern Forests,13
p_mm_jfm,8.141014207123664,annualfractionnoflow,Eastern Forests,13
p_mm_amj,7.023663966041883,annualfractionnoflow,Eastern Forests,13
pet_mm_cy,7.833951478292507,annualfractionnoflow,Eastern Forests,13
pet_mm_jas,9.891141538005808,annualfractionnoflow,Eastern Forests,13
pet_mm_ond,4.373830415786776,annualfractionnoflow,Eastern Forests,13
pet_mm_jfm,7.162703596175798,annualfractionnoflow,Eastern Forests,13
pet_mm_amj,14.40595191907304,annualfractionnoflow,Eastern Forests,13
T_max_c_cy,4.915189874370807,annualfractionnoflow,Eastern Forests,13
T_max_c_jas,9.58231767469968,annualfractionnoflow,Eastern Forests,13
T_max_c_ond,6.828268084402727,annualfractionnoflow,Eastern Forests,13
T_max_c_jfm,6.715150684745117,annualfractionnoflow,Eastern Forests,13
T_max_c_amj,11.555474773640963,annualfractionnoflow,Eastern Forests,13
swe_mm_cy,5.4730232890963935,annualfractionnoflow,Eastern Forests,13
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,13
swe_mm_ond,4.532897230548117,annualfractionnoflow,Eastern Forests,13
swe_mm_jfm,3.29772426937112,annualfractionnoflow,Eastern Forests,13
swe_mm_amj,-0.022796704417182862,annualfractionnoflow,Eastern Forests,13
p.pet_cy,14.023773305717455,annualfractionnoflow,Eastern Forests,13
swe.p_cy,3.6838680144791733,annualfractionnoflow,Eastern Forests,13
p.pet_jfm,8.119767451772779,annualfractionnoflow,Eastern Forests,13
swe.p_jfm,4.720920334694485,annualfractionnoflow,Eastern Forests,13
p.pet_amj,8.073736102899185,annualfractionnoflow,Eastern Forests,13
swe.p_amj,1.0455203088404372,annualfractionnoflow,Eastern Forests,13
p.pet_jas,15.826222040354827,annualfractionnoflow,Eastern Forests,13
swe.p_jas,0,annualfractionnoflow,Eastern Forests,13
p.pet_ond,7.287810273291542,annualfractionnoflow,Eastern Forests,13
swe.p_ond,6.017481543835494,annualfractionnoflow,Eastern Forests,13
p_mm_cy.previous,13.089759064760875,annualfractionnoflow,Eastern Forests,13
p_mm_jas.previous,7.356052337210199,annualfractionnoflow,Eastern Forests,13
p_mm_ond.previous,8.616837203358,annualfractionnoflow,Eastern Forests,13
p_mm_jfm.previous,6.571717277487606,annualfractionnoflow,Eastern Forests,13
p_mm_amj.previous,5.69412050297259,annualfractionnoflow,Eastern Forests,13
pet_mm_cy.previous,5.497531514067771,annualfractionnoflow,Eastern Forests,13
pet_mm_jas.previous,6.798833170821772,annualfractionnoflow,Eastern Forests,13
pet_mm_ond.previous,4.771875098610355,annualfractionnoflow,Eastern Forests,13
pet_mm_jfm.previous,8.611596335202547,annualfractionnoflow,Eastern Forests,13
pet_mm_amj.previous,6.884274245613018,annualfractionnoflow,Eastern Forests,13
T_max_c_cy.previous,5.373363482739354,annualfractionnoflow,Eastern Forests,13
T_max_c_jas.previous,7.392642142133519,annualfractionnoflow,Eastern Forests,13
T_max_c_ond.previous,5.334564731867909,annualfractionnoflow,Eastern Forests,13
T_max_c_jfm.previous,6.9197020122385995,annualfractionnoflow,Eastern Forests,13
T_max_c_amj.previous,6.1415345275374404,annualfractionnoflow,Eastern Forests,13
swe_mm_cy.previous,6.513558193968546,annualfractionnoflow,Eastern Forests,13
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,13
swe_mm_ond.previous,3.8483316333244804,annualfractionnoflow,Eastern Forests,13
swe_mm_jfm.previous,6.603772783851095,annualfractionnoflow,Eastern Forests,13
swe_mm_amj.previous,2.938670934102971,annualfractionnoflow,Eastern Forests,13
p.pet_cy.previous,11.757617028090694,annualfractionnoflow,Eastern Forests,13
swe.p_cy.previous,5.502823245121184,annualfractionnoflow,Eastern Forests,13
p.pet_jfm.previous,8.804541715099171,annualfractionnoflow,Eastern Forests,13
swe.p_jfm.previous,4.612746703515494,annualfractionnoflow,Eastern Forests,13
p.pet_amj.previous,6.193217694358457,annualfractionnoflow,Eastern Forests,13
swe.p_amj.previous,2.296932982677291,annualfractionnoflow,Eastern Forests,13
p.pet_jas.previous,7.043173500488108,annualfractionnoflow,Eastern Forests,13
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,13
p.pet_ond.previous,6.940656539178077,annualfractionnoflow,Eastern Forests,13
swe.p_ond.previous,2.0305159619357527,annualfractionnoflow,Eastern Forests,13
dams_n,11.435488608339805,annualfractionnoflow,Eastern Forests,13
maxstorage_af,11.598592692883297,annualfractionnoflow,Eastern Forests,13
normstorage_af,13.71836292177271,annualfractionnoflow,Eastern Forests,13
majordams_n,5.2191675315023165,annualfractionnoflow,Eastern Forests,13
wuse_mm,17.12014412400126,annualfractionnoflow,Eastern Forests,13
irrig_prc,12.008035761211664,annualfractionnoflow,Eastern Forests,13
lulc_water_prc,18.52130305932258,annualfractionnoflow,Eastern Forests,13
lulc_dev_prc,14.285235737432146,annualfractionnoflow,Eastern Forests,13
lulc_wetland_prc,9.238047522678396,annualfractionnoflow,Eastern Forests,13
lulc_forest_prc,14.393716979876483,annualfractionnoflow,Eastern Forests,13
lulc_barren_prc,14.769213088300061,annualfractionnoflow,Eastern Forests,13
lulc_grass_prc,15.781596243508629,annualfractionnoflow,Eastern Forests,13
lulc_ag_prc,15.57081778481322,annualfractionnoflow,Eastern Forests,13
drain_sqkm,24.056251037716645,annualfractionnoflow,Eastern Forests,13
elev_mean_m_basin,10.786041116115635,annualfractionnoflow,Eastern Forests,13
slope_pct,14.901281250512858,annualfractionnoflow,Eastern Forests,13
awcave,8.12194287887673,annualfractionnoflow,Eastern Forests,13
permave,16.038630198122565,annualfractionnoflow,Eastern Forests,13
topwet,12.272895559816229,annualfractionnoflow,Eastern Forests,13
depth_bedrock_m,11.00564558832925,annualfractionnoflow,Eastern Forests,13
porosity,15.596705506070828,annualfractionnoflow,Eastern Forests,13
storage_m,9.704377252933499,annualfractionnoflow,Eastern Forests,13
clayave,10.141700189986418,annualfractionnoflow,Eastern Forests,13
siltave,10.67431810539462,annualfractionnoflow,Eastern Forests,13
sandave,13.513985150545716,annualfractionnoflow,Eastern Forests,13
p_mm_cy,11.556752654983155,annualfractionnoflow,Eastern Forests,14
p_mm_jas,16.96243775893037,annualfractionnoflow,Eastern Forests,14
p_mm_ond,5.896181738634258,annualfractionnoflow,Eastern Forests,14
p_mm_jfm,7.906752563626748,annualfractionnoflow,Eastern Forests,14
p_mm_amj,15.153474025119749,annualfractionnoflow,Eastern Forests,14
pet_mm_cy,7.492238811295285,annualfractionnoflow,Eastern Forests,14
pet_mm_jas,9.913547778343656,annualfractionnoflow,Eastern Forests,14
pet_mm_ond,6.004622046396877,annualfractionnoflow,Eastern Forests,14
pet_mm_jfm,5.1109818066148565,annualfractionnoflow,Eastern Forests,14
pet_mm_amj,11.978347379756674,annualfractionnoflow,Eastern Forests,14
T_max_c_cy,7.319284744791677,annualfractionnoflow,Eastern Forests,14
T_max_c_jas,8.153519740955058,annualfractionnoflow,Eastern Forests,14
T_max_c_ond,4.8738394702967005,annualfractionnoflow,Eastern Forests,14
T_max_c_jfm,5.001725578306754,annualfractionnoflow,Eastern Forests,14
T_max_c_amj,8.66186613277272,annualfractionnoflow,Eastern Forests,14
swe_mm_cy,2.9660237115790635,annualfractionnoflow,Eastern Forests,14
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,14
swe_mm_ond,3.6138283200991763,annualfractionnoflow,Eastern Forests,14
swe_mm_jfm,3.7690312882369703,annualfractionnoflow,Eastern Forests,14
swe_mm_amj,-0.4638327541123564,annualfractionnoflow,Eastern Forests,14
p.pet_cy,15.038738327279928,annualfractionnoflow,Eastern Forests,14
swe.p_cy,5.891764267012668,annualfractionnoflow,Eastern Forests,14
p.pet_jfm,10.023068591577388,annualfractionnoflow,Eastern Forests,14
swe.p_jfm,4.082406721533952,annualfractionnoflow,Eastern Forests,14
p.pet_amj,14.629095601426204,annualfractionnoflow,Eastern Forests,14
swe.p_amj,2.0858722228106266,annualfractionnoflow,Eastern Forests,14
p.pet_jas,16.672736913689693,annualfractionnoflow,Eastern Forests,14
swe.p_jas,0,annualfractionnoflow,Eastern Forests,14
p.pet_ond,6.069130230798713,annualfractionnoflow,Eastern Forests,14
swe.p_ond,6.384219772233649,annualfractionnoflow,Eastern Forests,14
p_mm_cy.previous,10.866073011993208,annualfractionnoflow,Eastern Forests,14
p_mm_jas.previous,7.306652714149091,annualfractionnoflow,Eastern Forests,14
p_mm_ond.previous,6.282330526470097,annualfractionnoflow,Eastern Forests,14
p_mm_jfm.previous,6.0224527265774555,annualfractionnoflow,Eastern Forests,14
p_mm_amj.previous,5.121587642050058,annualfractionnoflow,Eastern Forests,14
pet_mm_cy.previous,9.257347381685605,annualfractionnoflow,Eastern Forests,14
pet_mm_jas.previous,7.257842589375296,annualfractionnoflow,Eastern Forests,14
pet_mm_ond.previous,6.441409318196965,annualfractionnoflow,Eastern Forests,14
pet_mm_jfm.previous,8.592520378516374,annualfractionnoflow,Eastern Forests,14
pet_mm_amj.previous,9.718898476368627,annualfractionnoflow,Eastern Forests,14
T_max_c_cy.previous,7.206367923766023,annualfractionnoflow,Eastern Forests,14
T_max_c_jas.previous,7.68261487673593,annualfractionnoflow,Eastern Forests,14
T_max_c_ond.previous,7.633366761623605,annualfractionnoflow,Eastern Forests,14
T_max_c_jfm.previous,11.463082049401043,annualfractionnoflow,Eastern Forests,14
T_max_c_amj.previous,7.743205517082234,annualfractionnoflow,Eastern Forests,14
swe_mm_cy.previous,2.3238549932438466,annualfractionnoflow,Eastern Forests,14
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,14
swe_mm_ond.previous,2.616281531878814,annualfractionnoflow,Eastern Forests,14
swe_mm_jfm.previous,2.5886845124376965,annualfractionnoflow,Eastern Forests,14
swe_mm_amj.previous,1.8732132893434008,annualfractionnoflow,Eastern Forests,14
p.pet_cy.previous,11.370144751777376,annualfractionnoflow,Eastern Forests,14
swe.p_cy.previous,3.1622562764705466,annualfractionnoflow,Eastern Forests,14
p.pet_jfm.previous,6.679569526015717,annualfractionnoflow,Eastern Forests,14
swe.p_jfm.previous,5.023455034155832,annualfractionnoflow,Eastern Forests,14
p.pet_amj.previous,6.858333494767065,annualfractionnoflow,Eastern Forests,14
swe.p_amj.previous,1.0074321991254385,annualfractionnoflow,Eastern Forests,14
p.pet_jas.previous,7.129271140823777,annualfractionnoflow,Eastern Forests,14
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,14
p.pet_ond.previous,8.53425740060543,annualfractionnoflow,Eastern Forests,14
swe.p_ond.previous,1.5784511764167661,annualfractionnoflow,Eastern Forests,14
dams_n,11.148426799727547,annualfractionnoflow,Eastern Forests,14
maxstorage_af,11.776782929771539,annualfractionnoflow,Eastern Forests,14
normstorage_af,11.654051536995523,annualfractionnoflow,Eastern Forests,14
majordams_n,2.873635819353587,annualfractionnoflow,Eastern Forests,14
wuse_mm,15.11785734477974,annualfractionnoflow,Eastern Forests,14
irrig_prc,12.142924301679598,annualfractionnoflow,Eastern Forests,14
lulc_water_prc,19.486916738284016,annualfractionnoflow,Eastern Forests,14
lulc_dev_prc,15.491164625519687,annualfractionnoflow,Eastern Forests,14
lulc_wetland_prc,11.143067436797168,annualfractionnoflow,Eastern Forests,14
lulc_forest_prc,12.103609363832506,annualfractionnoflow,Eastern Forests,14
lulc_barren_prc,16.039782671089284,annualfractionnoflow,Eastern Forests,14
lulc_grass_prc,16.140543665899795,annualfractionnoflow,Eastern Forests,14
lulc_ag_prc,15.754916978232767,annualfractionnoflow,Eastern Forests,14
drain_sqkm,20.59737632549132,annualfractionnoflow,Eastern Forests,14
elev_mean_m_basin,9.859955859219072,annualfractionnoflow,Eastern Forests,14
slope_pct,14.085089420753151,annualfractionnoflow,Eastern Forests,14
awcave,7.989497558426299,annualfractionnoflow,Eastern Forests,14
permave,13.386561347301908,annualfractionnoflow,Eastern Forests,14
topwet,8.120505734601952,annualfractionnoflow,Eastern Forests,14
depth_bedrock_m,10.408519768162622,annualfractionnoflow,Eastern Forests,14
porosity,10.394616934099828,annualfractionnoflow,Eastern Forests,14
storage_m,9.203463668715536,annualfractionnoflow,Eastern Forests,14
clayave,8.658518305320989,annualfractionnoflow,Eastern Forests,14
siltave,7.679746046360177,annualfractionnoflow,Eastern Forests,14
sandave,11.930018654693278,annualfractionnoflow,Eastern Forests,14
p_mm_cy,9.92775637468319,annualfractionnoflow,Eastern Forests,15
p_mm_jas,18.890445377597167,annualfractionnoflow,Eastern Forests,15
p_mm_ond,5.901409764157015,annualfractionnoflow,Eastern Forests,15
p_mm_jfm,7.879739958398188,annualfractionnoflow,Eastern Forests,15
p_mm_amj,10.074707111747317,annualfractionnoflow,Eastern Forests,15
pet_mm_cy,8.822111599423572,annualfractionnoflow,Eastern Forests,15
pet_mm_jas,12.925541939450294,annualfractionnoflow,Eastern Forests,15
pet_mm_ond,6.7166234717821105,annualfractionnoflow,Eastern Forests,15
pet_mm_jfm,5.83984808356132,annualfractionnoflow,Eastern Forests,15
pet_mm_amj,14.925491744477345,annualfractionnoflow,Eastern Forests,15
T_max_c_cy,7.098054804884787,annualfractionnoflow,Eastern Forests,15
T_max_c_jas,9.259149610064645,annualfractionnoflow,Eastern Forests,15
T_max_c_ond,6.422390868538132,annualfractionnoflow,Eastern Forests,15
T_max_c_jfm,5.394470697290751,annualfractionnoflow,Eastern Forests,15
T_max_c_amj,9.512949234175371,annualfractionnoflow,Eastern Forests,15
swe_mm_cy,2.865740168156084,annualfractionnoflow,Eastern Forests,15
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,15
swe_mm_ond,4.678310276740137,annualfractionnoflow,Eastern Forests,15
swe_mm_jfm,3.5036505389648718,annualfractionnoflow,Eastern Forests,15
swe_mm_amj,1.1264294737212412,annualfractionnoflow,Eastern Forests,15
p.pet_cy,11.564507374905604,annualfractionnoflow,Eastern Forests,15
swe.p_cy,2.7733921672934727,annualfractionnoflow,Eastern Forests,15
p.pet_jfm,6.288160889245585,annualfractionnoflow,Eastern Forests,15
swe.p_jfm,4.756116188383314,annualfractionnoflow,Eastern Forests,15
p.pet_amj,12.556540363737447,annualfractionnoflow,Eastern Forests,15
swe.p_amj,2.537882911917685,annualfractionnoflow,Eastern Forests,15
p.pet_jas,20.726078924721136,annualfractionnoflow,Eastern Forests,15
swe.p_jas,0,annualfractionnoflow,Eastern Forests,15
p.pet_ond,5.4806186257243,annualfractionnoflow,Eastern Forests,15
swe.p_ond,4.964910928767229,annualfractionnoflow,Eastern Forests,15
p_mm_cy.previous,10.362134337884763,annualfractionnoflow,Eastern Forests,15
p_mm_jas.previous,8.932990548542318,annualfractionnoflow,Eastern Forests,15
p_mm_ond.previous,6.909568434562161,annualfractionnoflow,Eastern Forests,15
p_mm_jfm.previous,8.390852001027005,annualfractionnoflow,Eastern Forests,15
p_mm_amj.previous,4.3946712983306115,annualfractionnoflow,Eastern Forests,15
pet_mm_cy.previous,9.423885481883467,annualfractionnoflow,Eastern Forests,15
pet_mm_jas.previous,7.473838498537856,annualfractionnoflow,Eastern Forests,15
