gage_ID,EPA_Ecoregion,EPA_Ecoregion_Name,region
13132500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
9485000,5,SOUTHERN SEMIARID HIGHLANDS,Western Desert
10258500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11097000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8189200,16,GREAT PLAINS,South Great Plains
11180500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8194200,16,GREAT PLAINS,South Great Plains
7141200,16,GREAT PLAINS,South Great Plains
9513780,6,TEMPERATE SIERRAS,Western Mountains
8155300,16,GREAT PLAINS,South Great Plains
11123000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8317950,3,NORTH AMERICAN DESERTS,Western Desert
11152600,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8390500,6,TEMPERATE SIERRAS,Western Mountains
13112000,3,NORTH AMERICAN DESERTS,Western Desert
11119500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7314900,16,GREAT PLAINS,South Great Plains
9505350,6,TEMPERATE SIERRAS,Western Mountains
8390800,6,TEMPERATE SIERRAS,Western Mountains
11119940,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11065000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11078000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
9424900,3,NORTH AMERICAN DESERTS,Western Desert
8082700,16,GREAT PLAINS,South Great Plains
13132520,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11274500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11042800,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11075720,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7140850,16,GREAT PLAINS,South Great Plains
7226500,16,GREAT PLAINS,South Great Plains
11140000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6423010,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
13132535,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11119750,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2263869,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8181400,16,GREAT PLAINS,South Great Plains
11085000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6846500,16,GREAT PLAINS,South Great Plains
10287770,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
7155590,16,GREAT PLAINS,South Great Plains
9423350,3,NORTH AMERICAN DESERTS,Western Desert
11042900,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8197500,16,GREAT PLAINS,South Great Plains
9535100,3,NORTH AMERICAN DESERTS,Western Desert
11042631,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8185000,16,GREAT PLAINS,South Great Plains
11077500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
9517490,3,NORTH AMERICAN DESERTS,Western Desert
8202700,16,GREAT PLAINS,South Great Plains
8398500,6,TEMPERATE SIERRAS,Western Mountains
8401200,3,NORTH AMERICAN DESERTS,Western Desert
9513860,3,NORTH AMERICAN DESERTS,Western Desert
8400000,3,NORTH AMERICAN DESERTS,Western Desert
8401900,3,NORTH AMERICAN DESERTS,Western Desert
