predictor,PrcIncMSE,metric,region,iteration
swe.p_ond,11.717176656330352,annualfractionnoflow,South Great Plains,9
p_mm_cy.previous,15.251220329433046,annualfractionnoflow,South Great Plains,9
p_mm_jas.previous,11.75000509558628,annualfractionnoflow,South Great Plains,9
p_mm_ond.previous,10.677281196265408,annualfractionnoflow,South Great Plains,9
p_mm_jfm.previous,12.405890905269333,annualfractionnoflow,South Great Plains,9
p_mm_amj.previous,9.825789054209347,annualfractionnoflow,South Great Plains,9
pet_mm_cy.previous,15.964572493958705,annualfractionnoflow,South Great Plains,9
pet_mm_jas.previous,15.023038180946982,annualfractionnoflow,South Great Plains,9
pet_mm_ond.previous,13.641076517744677,annualfractionnoflow,South Great Plains,9
pet_mm_jfm.previous,9.671405055235002,annualfractionnoflow,South Great Plains,9
pet_mm_amj.previous,10.454536145417244,annualfractionnoflow,South Great Plains,9
T_max_c_cy.previous,11.073690961169781,annualfractionnoflow,South Great Plains,9
T_max_c_jas.previous,14.937194552734665,annualfractionnoflow,South Great Plains,9
T_max_c_ond.previous,11.119164267201308,annualfractionnoflow,South Great Plains,9
T_max_c_jfm.previous,9.827567662820028,annualfractionnoflow,South Great Plains,9
T_max_c_amj.previous,10.357468870465665,annualfractionnoflow,South Great Plains,9
swe_mm_cy.previous,9.38618823864059,annualfractionnoflow,South Great Plains,9
swe_mm_jas.previous,1.1479040124803543,annualfractionnoflow,South Great Plains,9
swe_mm_ond.previous,7.918547001441149,annualfractionnoflow,South Great Plains,9
swe_mm_jfm.previous,8.696396477837471,annualfractionnoflow,South Great Plains,9
swe_mm_amj.previous,5.028239970834608,annualfractionnoflow,South Great Plains,9
p.pet_cy.previous,19.88733750482812,annualfractionnoflow,South Great Plains,9
swe.p_cy.previous,9.446399276742381,annualfractionnoflow,South Great Plains,9
p.pet_jfm.previous,11.771162105299934,annualfractionnoflow,South Great Plains,9
swe.p_jfm.previous,9.874813402351993,annualfractionnoflow,South Great Plains,9
p.pet_amj.previous,8.652615140544677,annualfractionnoflow,South Great Plains,9
swe.p_amj.previous,5.388849328505714,annualfractionnoflow,South Great Plains,9
p.pet_jas.previous,11.656872498287399,annualfractionnoflow,South Great Plains,9
swe.p_jas.previous,1.3798507562087783,annualfractionnoflow,South Great Plains,9
p.pet_ond.previous,11.734130259822374,annualfractionnoflow,South Great Plains,9
swe.p_ond.previous,10.12724821200869,annualfractionnoflow,South Great Plains,9
dams_n,12.350309854988387,annualfractionnoflow,South Great Plains,9
maxstorage_af,20.09792603055803,annualfractionnoflow,South Great Plains,9
normstorage_af,23.342182507474618,annualfractionnoflow,South Great Plains,9
majordams_n,12.849280136202632,annualfractionnoflow,South Great Plains,9
wuse_mm,17.838755005053972,annualfractionnoflow,South Great Plains,9
irrig_prc,22.0800325280728,annualfractionnoflow,South Great Plains,9
lulc_water_prc,35.776674628795135,annualfractionnoflow,South Great Plains,9
lulc_dev_prc,19.03592359410715,annualfractionnoflow,South Great Plains,9
lulc_wetland_prc,20.02641826815474,annualfractionnoflow,South Great Plains,9
lulc_forest_prc,29.405908557326082,annualfractionnoflow,South Great Plains,9
lulc_barren_prc,21.97132994834305,annualfractionnoflow,South Great Plains,9
lulc_grass_prc,21.355711614717475,annualfractionnoflow,South Great Plains,9
lulc_ag_prc,20.714515858984328,annualfractionnoflow,South Great Plains,9
drain_sqkm,22.528069365732744,annualfractionnoflow,South Great Plains,9
elev_mean_m_basin,18.69827867822587,annualfractionnoflow,South Great Plains,9
slope_pct,25.092198316680516,annualfractionnoflow,South Great Plains,9
awcave,12.619146568028398,annualfractionnoflow,South Great Plains,9
permave,18.5660962913935,annualfractionnoflow,South Great Plains,9
topwet,29.03495395235784,annualfractionnoflow,South Great Plains,9
depth_bedrock_m,16.654908775790926,annualfractionnoflow,South Great Plains,9
porosity,21.02741827882769,annualfractionnoflow,South Great Plains,9
storage_m,16.464918760720842,annualfractionnoflow,South Great Plains,9
clayave,14.12737715241021,annualfractionnoflow,South Great Plains,9
siltave,18.461786901279496,annualfractionnoflow,South Great Plains,9
sandave,21.287675452031834,annualfractionnoflow,South Great Plains,9
p_mm_cy,17.58483703063869,annualfractionnoflow,South Great Plains,10
p_mm_jas,16.23311839304047,annualfractionnoflow,South Great Plains,10
p_mm_ond,11.092049275570323,annualfractionnoflow,South Great Plains,10
p_mm_jfm,12.530213381289702,annualfractionnoflow,South Great Plains,10
p_mm_amj,13.856783693373199,annualfractionnoflow,South Great Plains,10
pet_mm_cy,15.100533065113245,annualfractionnoflow,South Great Plains,10
pet_mm_jas,15.796281776458713,annualfractionnoflow,South Great Plains,10
pet_mm_ond,9.765352410142507,annualfractionnoflow,South Great Plains,10
pet_mm_jfm,9.457624176523584,annualfractionnoflow,South Great Plains,10
pet_mm_amj,14.953082370105266,annualfractionnoflow,South Great Plains,10
T_max_c_cy,8.672197440371507,annualfractionnoflow,South Great Plains,10
T_max_c_jas,18.891597739740526,annualfractionnoflow,South Great Plains,10
T_max_c_ond,9.67196559241356,annualfractionnoflow,South Great Plains,10
T_max_c_jfm,11.423082553689223,annualfractionnoflow,South Great Plains,10
T_max_c_amj,12.702390573967993,annualfractionnoflow,South Great Plains,10
swe_mm_cy,9.608452402833443,annualfractionnoflow,South Great Plains,10
swe_mm_jas,1.0495945639045983,annualfractionnoflow,South Great Plains,10
swe_mm_ond,8.12997135693582,annualfractionnoflow,South Great Plains,10
swe_mm_jfm,8.704271397271496,annualfractionnoflow,South Great Plains,10
swe_mm_amj,5.257950581588243,annualfractionnoflow,South Great Plains,10
p.pet_cy,19.396059031289013,annualfractionnoflow,South Great Plains,10
swe.p_cy,10.564208272603954,annualfractionnoflow,South Great Plains,10
p.pet_jfm,9.852927234970165,annualfractionnoflow,South Great Plains,10
swe.p_jfm,10.718989058395383,annualfractionnoflow,South Great Plains,10
p.pet_amj,16.236248694139018,annualfractionnoflow,South Great Plains,10
swe.p_amj,5.447892120995308,annualfractionnoflow,South Great Plains,10
p.pet_jas,15.838454379227395,annualfractionnoflow,South Great Plains,10
swe.p_jas,0.8864759050905937,annualfractionnoflow,South Great Plains,10
p.pet_ond,11.29804128058176,annualfractionnoflow,South Great Plains,10
swe.p_ond,9.836597222206393,annualfractionnoflow,South Great Plains,10
p_mm_cy.previous,15.203063624434868,annualfractionnoflow,South Great Plains,10
p_mm_jas.previous,11.318172576799881,annualfractionnoflow,South Great Plains,10
p_mm_ond.previous,10.425125687688908,annualfractionnoflow,South Great Plains,10
p_mm_jfm.previous,12.705299899589999,annualfractionnoflow,South Great Plains,10
p_mm_amj.previous,7.209663432107892,annualfractionnoflow,South Great Plains,10
pet_mm_cy.previous,14.829294057718093,annualfractionnoflow,South Great Plains,10
pet_mm_jas.previous,9.88409548038009,annualfractionnoflow,South Great Plains,10
pet_mm_ond.previous,12.869468759996474,annualfractionnoflow,South Great Plains,10
pet_mm_jfm.previous,11.056366867320682,annualfractionnoflow,South Great Plains,10
pet_mm_amj.previous,10.393996104686886,annualfractionnoflow,South Great Plains,10
T_max_c_cy.previous,10.727883856962984,annualfractionnoflow,South Great Plains,10
T_max_c_jas.previous,12.63143152684159,annualfractionnoflow,South Great Plains,10
T_max_c_ond.previous,10.55056054528464,annualfractionnoflow,South Great Plains,10
T_max_c_jfm.previous,9.883188974262431,annualfractionnoflow,South Great Plains,10
T_max_c_amj.previous,10.1271962390917,annualfractionnoflow,South Great Plains,10
swe_mm_cy.previous,9.617304234646573,annualfractionnoflow,South Great Plains,10
swe_mm_jas.previous,-0.10137697401885307,annualfractionnoflow,South Great Plains,10
swe_mm_ond.previous,6.487363688345215,annualfractionnoflow,South Great Plains,10
swe_mm_jfm.previous,7.728769684413435,annualfractionnoflow,South Great Plains,10
swe_mm_amj.previous,4.076484116368846,annualfractionnoflow,South Great Plains,10
p.pet_cy.previous,16.98116137859292,annualfractionnoflow,South Great Plains,10
swe.p_cy.previous,9.423692176132725,annualfractionnoflow,South Great Plains,10
p.pet_jfm.previous,13.399071948980636,annualfractionnoflow,South Great Plains,10
swe.p_jfm.previous,8.503720488393743,annualfractionnoflow,South Great Plains,10
p.pet_amj.previous,7.492013266546384,annualfractionnoflow,South Great Plains,10
swe.p_amj.previous,5.064507350419958,annualfractionnoflow,South Great Plains,10
p.pet_jas.previous,9.854363583655823,annualfractionnoflow,South Great Plains,10
swe.p_jas.previous,1.0267745655558804,annualfractionnoflow,South Great Plains,10
p.pet_ond.previous,10.212337915161743,annualfractionnoflow,South Great Plains,10
swe.p_ond.previous,6.621121864434432,annualfractionnoflow,South Great Plains,10
dams_n,13.994805121196498,annualfractionnoflow,South Great Plains,10
maxstorage_af,20.281404070286893,annualfractionnoflow,South Great Plains,10
normstorage_af,17.723865959081678,annualfractionnoflow,South Great Plains,10
majordams_n,17.906651302589115,annualfractionnoflow,South Great Plains,10
wuse_mm,18.718403234528243,annualfractionnoflow,South Great Plains,10
irrig_prc,25.417170093770906,annualfractionnoflow,South Great Plains,10
lulc_water_prc,22.906850528207784,annualfractionnoflow,South Great Plains,10
lulc_dev_prc,24.149191266910282,annualfractionnoflow,South Great Plains,10
lulc_wetland_prc,20.089400631862283,annualfractionnoflow,South Great Plains,10
lulc_forest_prc,27.296341461019985,annualfractionnoflow,South Great Plains,10
lulc_barren_prc,23.428942521732328,annualfractionnoflow,South Great Plains,10
lulc_grass_prc,21.549748905974223,annualfractionnoflow,South Great Plains,10
lulc_ag_prc,16.9501742400072,annualfractionnoflow,South Great Plains,10
drain_sqkm,22.973999094244665,annualfractionnoflow,South Great Plains,10
elev_mean_m_basin,16.615573687205725,annualfractionnoflow,South Great Plains,10
slope_pct,22.58656880097452,annualfractionnoflow,South Great Plains,10
awcave,15.160200705308576,annualfractionnoflow,South Great Plains,10
permave,25.988266121904367,annualfractionnoflow,South Great Plains,10
topwet,22.471065758198534,annualfractionnoflow,South Great Plains,10
depth_bedrock_m,16.11909496678713,annualfractionnoflow,South Great Plains,10
porosity,20.68243562998844,annualfractionnoflow,South Great Plains,10
storage_m,14.95806191871571,annualfractionnoflow,South Great Plains,10
clayave,18.521459665539233,annualfractionnoflow,South Great Plains,10
siltave,18.999178448998833,annualfractionnoflow,South Great Plains,10
sandave,21.022950941182742,annualfractionnoflow,South Great Plains,10
p_mm_cy,15.64214401908121,annualfractionnoflow,South Great Plains,11
p_mm_jas,15.3909488298338,annualfractionnoflow,South Great Plains,11
p_mm_ond,12.296204154388025,annualfractionnoflow,South Great Plains,11
p_mm_jfm,10.41033164715396,annualfractionnoflow,South Great Plains,11
p_mm_amj,11.865292756504273,annualfractionnoflow,South Great Plains,11
pet_mm_cy,14.81853143852143,annualfractionnoflow,South Great Plains,11
pet_mm_jas,18.68816779881671,annualfractionnoflow,South Great Plains,11
pet_mm_ond,8.29874752247695,annualfractionnoflow,South Great Plains,11
pet_mm_jfm,11.058649942670682,annualfractionnoflow,South Great Plains,11
pet_mm_amj,15.60977850939398,annualfractionnoflow,South Great Plains,11
T_max_c_cy,9.719485294879362,annualfractionnoflow,South Great Plains,11
T_max_c_jas,18.19092173299257,annualfractionnoflow,South Great Plains,11
T_max_c_ond,10.080454476108613,annualfractionnoflow,South Great Plains,11
T_max_c_jfm,11.277367883742311,annualfractionnoflow,South Great Plains,11
T_max_c_amj,14.020057594013792,annualfractionnoflow,South Great Plains,11
swe_mm_cy,7.575152005279975,annualfractionnoflow,South Great Plains,11
swe_mm_jas,1.6571944633068112,annualfractionnoflow,South Great Plains,11
swe_mm_ond,10.310118560770125,annualfractionnoflow,South Great Plains,11
swe_mm_jfm,9.869099057061618,annualfractionnoflow,South Great Plains,11
swe_mm_amj,5.034072438467683,annualfractionnoflow,South Great Plains,11
p.pet_cy,22.471026165544647,annualfractionnoflow,South Great Plains,11
swe.p_cy,11.356774678734592,annualfractionnoflow,South Great Plains,11
p.pet_jfm,12.414727022444678,annualfractionnoflow,South Great Plains,11
swe.p_jfm,10.510792482421106,annualfractionnoflow,South Great Plains,11
p.pet_amj,14.49132215214529,annualfractionnoflow,South Great Plains,11
swe.p_amj,7.0039533831085965,annualfractionnoflow,South Great Plains,11
p.pet_jas,17.784472790894267,annualfractionnoflow,South Great Plains,11
swe.p_jas,0.86884997630361,annualfractionnoflow,South Great Plains,11
p.pet_ond,12.936999060028155,annualfractionnoflow,South Great Plains,11
swe.p_ond,9.39851278096938,annualfractionnoflow,South Great Plains,11
p_mm_cy.previous,15.58627566108043,annualfractionnoflow,South Great Plains,11
p_mm_jas.previous,10.088949858400456,annualfractionnoflow,South Great Plains,11
p_mm_ond.previous,11.08030602111437,annualfractionnoflow,South Great Plains,11
p_mm_jfm.previous,12.714630338186293,annualfractionnoflow,South Great Plains,11
p_mm_amj.previous,10.144118305197644,annualfractionnoflow,South Great Plains,11
pet_mm_cy.previous,15.475772966237473,annualfractionnoflow,South Great Plains,11
pet_mm_jas.previous,13.316654961015182,annualfractionnoflow,South Great Plains,11
pet_mm_ond.previous,13.784228196203314,annualfractionnoflow,South Great Plains,11
pet_mm_jfm.previous,10.783546640617207,annualfractionnoflow,South Great Plains,11
pet_mm_amj.previous,12.478811349383838,annualfractionnoflow,South Great Plains,11
T_max_c_cy.previous,14.435812411767367,annualfractionnoflow,South Great Plains,11
T_max_c_jas.previous,13.484189279858054,annualfractionnoflow,South Great Plains,11
T_max_c_ond.previous,11.36018831857439,annualfractionnoflow,South Great Plains,11
T_max_c_jfm.previous,11.117312258898835,annualfractionnoflow,South Great Plains,11
T_max_c_amj.previous,10.997647286419758,annualfractionnoflow,South Great Plains,11
swe_mm_cy.previous,8.785588574947466,annualfractionnoflow,South Great Plains,11
swe_mm_jas.previous,1.1758409115508779,annualfractionnoflow,South Great Plains,11
swe_mm_ond.previous,7.804978679319703,annualfractionnoflow,South Great Plains,11
swe_mm_jfm.previous,8.188131913881287,annualfractionnoflow,South Great Plains,11
swe_mm_amj.previous,5.6611740326677715,annualfractionnoflow,South Great Plains,11
p.pet_cy.previous,23.81380928877965,annualfractionnoflow,South Great Plains,11
swe.p_cy.previous,10.754146429072225,annualfractionnoflow,South Great Plains,11
p.pet_jfm.previous,14.434043897864155,annualfractionnoflow,South Great Plains,11
swe.p_jfm.previous,7.755780428725546,annualfractionnoflow,South Great Plains,11
p.pet_amj.previous,8.15340143210048,annualfractionnoflow,South Great Plains,11
swe.p_amj.previous,3.4635809703713507,annualfractionnoflow,South Great Plains,11
p.pet_jas.previous,10.336131867483973,annualfractionnoflow,South Great Plains,11
swe.p_jas.previous,-1.1323865315854191,annualfractionnoflow,South Great Plains,11
p.pet_ond.previous,11.87588033885236,annualfractionnoflow,South Great Plains,11
swe.p_ond.previous,10.299365576459484,annualfractionnoflow,South Great Plains,11
dams_n,14.501766279692053,annualfractionnoflow,South Great Plains,11
maxstorage_af,21.490252558075724,annualfractionnoflow,South Great Plains,11
normstorage_af,22.383809381028524,annualfractionnoflow,South Great Plains,11
majordams_n,17.682081143066043,annualfractionnoflow,South Great Plains,11
wuse_mm,18.3260407416123,annualfractionnoflow,South Great Plains,11
irrig_prc,22.497226493215884,annualfractionnoflow,South Great Plains,11
lulc_water_prc,17.59747163477343,annualfractionnoflow,South Great Plains,11
lulc_dev_prc,21.75270726869881,annualfractionnoflow,South Great Plains,11
lulc_wetland_prc,21.657911968304983,annualfractionnoflow,South Great Plains,11
lulc_forest_prc,24.855125460648793,annualfractionnoflow,South Great Plains,11
lulc_barren_prc,22.557045625260457,annualfractionnoflow,South Great Plains,11
lulc_grass_prc,25.282939880001116,annualfractionnoflow,South Great Plains,11
lulc_ag_prc,18.420507606334226,annualfractionnoflow,South Great Plains,11
drain_sqkm,22.89963109443896,annualfractionnoflow,South Great Plains,11
elev_mean_m_basin,20.009111703321683,annualfractionnoflow,South Great Plains,11
slope_pct,19.290605255209435,annualfractionnoflow,South Great Plains,11
awcave,15.458104534872058,annualfractionnoflow,South Great Plains,11
permave,21.0446913497187,annualfractionnoflow,South Great Plains,11
topwet,21.05901730329919,annualfractionnoflow,South Great Plains,11
depth_bedrock_m,22.443009576554665,annualfractionnoflow,South Great Plains,11
porosity,18.13351211207671,annualfractionnoflow,South Great Plains,11
storage_m,19.03813963585541,annualfractionnoflow,South Great Plains,11
clayave,15.92834310202512,annualfractionnoflow,South Great Plains,11
siltave,20.544057807848358,annualfractionnoflow,South Great Plains,11
sandave,22.3874623693687,annualfractionnoflow,South Great Plains,11
p_mm_cy,15.807398342555766,annualfractionnoflow,South Great Plains,12
p_mm_jas,14.081905660076,annualfractionnoflow,South Great Plains,12
p_mm_ond,11.493353241784838,annualfractionnoflow,South Great Plains,12
p_mm_jfm,10.945965076943738,annualfractionnoflow,South Great Plains,12
p_mm_amj,11.782349874523762,annualfractionnoflow,South Great Plains,12
pet_mm_cy,14.46925456481313,annualfractionnoflow,South Great Plains,12
pet_mm_jas,17.814211218315027,annualfractionnoflow,South Great Plains,12
pet_mm_ond,8.144849488119258,annualfractionnoflow,South Great Plains,12
pet_mm_jfm,9.913473758351614,annualfractionnoflow,South Great Plains,12
pet_mm_amj,14.314498280820017,annualfractionnoflow,South Great Plains,12
T_max_c_cy,10.888176323248393,annualfractionnoflow,South Great Plains,12
T_max_c_jas,19.529720530915952,annualfractionnoflow,South Great Plains,12
T_max_c_ond,9.761089136711107,annualfractionnoflow,South Great Plains,12
T_max_c_jfm,11.209694101393168,annualfractionnoflow,South Great Plains,12
T_max_c_amj,13.750337508157228,annualfractionnoflow,South Great Plains,12
swe_mm_cy,10.933340912612955,annualfractionnoflow,South Great Plains,12
swe_mm_jas,1.5199721374500756,annualfractionnoflow,South Great Plains,12
swe_mm_ond,8.710257982133472,annualfractionnoflow,South Great Plains,12
swe_mm_jfm,11.414322897178847,annualfractionnoflow,South Great Plains,12
swe_mm_amj,4.583149891482732,annualfractionnoflow,South Great Plains,12
p.pet_cy,16.55532475019258,annualfractionnoflow,South Great Plains,12
swe.p_cy,13.325820472648923,annualfractionnoflow,South Great Plains,12
p.pet_jfm,11.147246239482795,annualfractionnoflow,South Great Plains,12
swe.p_jfm,12.905736942420258,annualfractionnoflow,South Great Plains,12
p.pet_amj,15.41248223175849,annualfractionnoflow,South Great Plains,12
swe.p_amj,4.403268759374012,annualfractionnoflow,South Great Plains,12
p.pet_jas,16.078320438128532,annualfractionnoflow,South Great Plains,12
swe.p_jas,1.536693227703737,annualfractionnoflow,South Great Plains,12
p.pet_ond,11.489620541687179,annualfractionnoflow,South Great Plains,12
swe.p_ond,11.68528084862681,annualfractionnoflow,South Great Plains,12
p_mm_cy.previous,15.644648408432756,annualfractionnoflow,South Great Plains,12
p_mm_jas.previous,11.055146889299067,annualfractionnoflow,South Great Plains,12
p_mm_ond.previous,9.788696278913992,annualfractionnoflow,South Great Plains,12
p_mm_jfm.previous,12.247052450117058,annualfractionnoflow,South Great Plains,12
p_mm_amj.previous,9.335803623602784,annualfractionnoflow,South Great Plains,12
pet_mm_cy.previous,12.37144456060469,annualfractionnoflow,South Great Plains,12
pet_mm_jas.previous,13.169320057894565,annualfractionnoflow,South Great Plains,12
pet_mm_ond.previous,12.197649555577275,annualfractionnoflow,South Great Plains,12
pet_mm_jfm.previous,10.150443869524942,annualfractionnoflow,South Great Plains,12
pet_mm_amj.previous,10.258416525115459,annualfractionnoflow,South Great Plains,12
T_max_c_cy.previous,12.221638901055337,annualfractionnoflow,South Great Plains,12
T_max_c_jas.previous,12.007376290327503,annualfractionnoflow,South Great Plains,12
T_max_c_ond.previous,9.348004275534148,annualfractionnoflow,South Great Plains,12
T_max_c_jfm.previous,8.205677694028086,annualfractionnoflow,South Great Plains,12
T_max_c_amj.previous,11.196099856627036,annualfractionnoflow,South Great Plains,12
swe_mm_cy.previous,10.93744145413225,annualfractionnoflow,South Great Plains,12
swe_mm_jas.previous,-0.9235744504307003,annualfractionnoflow,South Great Plains,12
swe_mm_ond.previous,6.856922425968708,annualfractionnoflow,South Great Plains,12
swe_mm_jfm.previous,10.794704278431807,annualfractionnoflow,South Great Plains,12
swe_mm_amj.previous,5.065417554565068,annualfractionnoflow,South Great Plains,12
p.pet_cy.previous,17.365506886890348,annualfractionnoflow,South Great Plains,12
swe.p_cy.previous,10.960555370600163,annualfractionnoflow,South Great Plains,12
p.pet_jfm.previous,12.502417094902938,annualfractionnoflow,South Great Plains,12
swe.p_jfm.previous,11.620287842825526,annualfractionnoflow,South Great Plains,12
p.pet_amj.previous,9.181324425480916,annualfractionnoflow,South Great Plains,12
swe.p_amj.previous,5.764572530093662,annualfractionnoflow,South Great Plains,12
p.pet_jas.previous,11.997682137317282,annualfractionnoflow,South Great Plains,12
swe.p_jas.previous,-0.241803185440695,annualfractionnoflow,South Great Plains,12
p.pet_ond.previous,11.180510619434566,annualfractionnoflow,South Great Plains,12
swe.p_ond.previous,7.999797173778828,annualfractionnoflow,South Great Plains,12
dams_n,14.636628135296078,annualfractionnoflow,South Great Plains,12
maxstorage_af,17.769774543503228,annualfractionnoflow,South Great Plains,12
normstorage_af,20.045371826892758,annualfractionnoflow,South Great Plains,12
majordams_n,17.260793746501452,annualfractionnoflow,South Great Plains,12
wuse_mm,20.53245327980297,annualfractionnoflow,South Great Plains,12
irrig_prc,25.36705394197426,annualfractionnoflow,South Great Plains,12
lulc_water_prc,35.356513182524985,annualfractionnoflow,South Great Plains,12
lulc_dev_prc,22.543764450128407,annualfractionnoflow,South Great Plains,12
lulc_wetland_prc,20.856171251648494,annualfractionnoflow,South Great Plains,12
lulc_forest_prc,23.544955095184147,annualfractionnoflow,South Great Plains,12
lulc_barren_prc,20.108032143745252,annualfractionnoflow,South Great Plains,12
lulc_grass_prc,25.936001555043067,annualfractionnoflow,South Great Plains,12
lulc_ag_prc,18.807001272073638,annualfractionnoflow,South Great Plains,12
drain_sqkm,20.799771770591583,annualfractionnoflow,South Great Plains,12
elev_mean_m_basin,21.120153701758113,annualfractionnoflow,South Great Plains,12
slope_pct,25.426942425207137,annualfractionnoflow,South Great Plains,12
awcave,12.476171183177176,annualfractionnoflow,South Great Plains,12
permave,22.496107013457397,annualfractionnoflow,South Great Plains,12
topwet,22.652879056969713,annualfractionnoflow,South Great Plains,12
depth_bedrock_m,13.86786868672057,annualfractionnoflow,South Great Plains,12
porosity,21.574112652103324,annualfractionnoflow,South Great Plains,12
storage_m,13.864840972261025,annualfractionnoflow,South Great Plains,12
clayave,15.497634574986492,annualfractionnoflow,South Great Plains,12
siltave,22.979650711826494,annualfractionnoflow,South Great Plains,12
sandave,18.570719089174005,annualfractionnoflow,South Great Plains,12
p_mm_cy,14.35632188510177,annualfractionnoflow,South Great Plains,13
p_mm_jas,16.226308357133355,annualfractionnoflow,South Great Plains,13
p_mm_ond,11.8946743793739,annualfractionnoflow,South Great Plains,13
p_mm_jfm,10.689045567730373,annualfractionnoflow,South Great Plains,13
p_mm_amj,16.198485110934076,annualfractionnoflow,South Great Plains,13
pet_mm_cy,12.644788007134263,annualfractionnoflow,South Great Plains,13
pet_mm_jas,13.903823582709006,annualfractionnoflow,South Great Plains,13
pet_mm_ond,10.548710617834773,annualfractionnoflow,South Great Plains,13
pet_mm_jfm,11.571104284569863,annualfractionnoflow,South Great Plains,13
pet_mm_amj,14.283493981624508,annualfractionnoflow,South Great Plains,13
T_max_c_cy,9.97829991001331,annualfractionnoflow,South Great Plains,13
T_max_c_jas,21.383280331249992,annualfractionnoflow,South Great Plains,13
T_max_c_ond,8.466392981812316,annualfractionnoflow,South Great Plains,13
T_max_c_jfm,10.980629061012102,annualfractionnoflow,South Great Plains,13
T_max_c_amj,15.294839292633409,annualfractionnoflow,South Great Plains,13
swe_mm_cy,7.467535963656007,annualfractionnoflow,South Great Plains,13
swe_mm_jas,3.1290569087768705,annualfractionnoflow,South Great Plains,13
swe_mm_ond,7.366362506954209,annualfractionnoflow,South Great Plains,13
swe_mm_jfm,7.60839673866194,annualfractionnoflow,South Great Plains,13
swe_mm_amj,3.287063968687706,annualfractionnoflow,South Great Plains,13
p.pet_cy,14.92860027192729,annualfractionnoflow,South Great Plains,13
swe.p_cy,10.214049845248507,annualfractionnoflow,South Great Plains,13
p.pet_jfm,9.93367583516349,annualfractionnoflow,South Great Plains,13
swe.p_jfm,10.256915574542823,annualfractionnoflow,South Great Plains,13
p.pet_amj,16.92130151615614,annualfractionnoflow,South Great Plains,13
swe.p_amj,4.449551011809248,annualfractionnoflow,South Great Plains,13
p.pet_jas,16.997695948262983,annualfractionnoflow,South Great Plains,13
swe.p_jas,2.8385224859251594,annualfractionnoflow,South Great Plains,13
p.pet_ond,11.738396425330025,annualfractionnoflow,South Great Plains,13
swe.p_ond,9.834262333113848,annualfractionnoflow,South Great Plains,13
p_mm_cy.previous,18.349538982022175,annualfractionnoflow,South Great Plains,13
p_mm_jas.previous,11.662202332003249,annualfractionnoflow,South Great Plains,13
p_mm_ond.previous,9.713028543554874,annualfractionnoflow,South Great Plains,13
p_mm_jfm.previous,12.001885714591166,annualfractionnoflow,South Great Plains,13
p_mm_amj.previous,9.599050851345758,annualfractionnoflow,South Great Plains,13
pet_mm_cy.previous,15.261061986340563,annualfractionnoflow,South Great Plains,13
pet_mm_jas.previous,15.51465072064907,annualfractionnoflow,South Great Plains,13
pet_mm_ond.previous,14.390665798371407,annualfractionnoflow,South Great Plains,13
pet_mm_jfm.previous,7.788034274863296,annualfractionnoflow,South Great Plains,13
pet_mm_amj.previous,10.023452096004105,annualfractionnoflow,South Great Plains,13
T_max_c_cy.previous,11.202108814799859,annualfractionnoflow,South Great Plains,13
T_max_c_jas.previous,14.089502713648535,annualfractionnoflow,South Great Plains,13
T_max_c_ond.previous,10.74809834403503,annualfractionnoflow,South Great Plains,13
T_max_c_jfm.previous,7.997820776513192,annualfractionnoflow,South Great Plains,13
T_max_c_amj.previous,10.01588425790707,annualfractionnoflow,South Great Plains,13
swe_mm_cy.previous,7.909662111581148,annualfractionnoflow,South Great Plains,13
swe_mm_jas.previous,-0.3823140830089955,annualfractionnoflow,South Great Plains,13
swe_mm_ond.previous,6.726313082227648,annualfractionnoflow,South Great Plains,13
swe_mm_jfm.previous,6.860012268100624,annualfractionnoflow,South Great Plains,13
swe_mm_amj.previous,4.27317372305884,annualfractionnoflow,South Great Plains,13
p.pet_cy.previous,17.087607730541716,annualfractionnoflow,South Great Plains,13
swe.p_cy.previous,8.726758555153243,annualfractionnoflow,South Great Plains,13
p.pet_jfm.previous,12.194991737437164,annualfractionnoflow,South Great Plains,13
swe.p_jfm.previous,7.729910661914715,annualfractionnoflow,South Great Plains,13
p.pet_amj.previous,7.839233043834802,annualfractionnoflow,South Great Plains,13
swe.p_amj.previous,4.049201301701602,annualfractionnoflow,South Great Plains,13
p.pet_jas.previous,10.213929413563044,annualfractionnoflow,South Great Plains,13
swe.p_jas.previous,1.275197358848301,annualfractionnoflow,South Great Plains,13
p.pet_ond.previous,10.531559615797194,annualfractionnoflow,South Great Plains,13
swe.p_ond.previous,9.725686396297789,annualfractionnoflow,South Great Plains,13
dams_n,13.479917796104829,annualfractionnoflow,South Great Plains,13
maxstorage_af,17.774838834670543,annualfractionnoflow,South Great Plains,13
normstorage_af,16.7666884110899,annualfractionnoflow,South Great Plains,13
majordams_n,14.135505763632448,annualfractionnoflow,South Great Plains,13
wuse_mm,21.209461125556473,annualfractionnoflow,South Great Plains,13
irrig_prc,23.337289676477177,annualfractionnoflow,South Great Plains,13
lulc_water_prc,34.98402299333097,annualfractionnoflow,South Great Plains,13
lulc_dev_prc,18.31623575803595,annualfractionnoflow,South Great Plains,13
lulc_wetland_prc,22.440039231285848,annualfractionnoflow,South Great Plains,13
lulc_forest_prc,23.41634824021514,annualfractionnoflow,South Great Plains,13
lulc_barren_prc,21.48828881323679,annualfractionnoflow,South Great Plains,13
lulc_grass_prc,28.01100468273505,annualfractionnoflow,South Great Plains,13
