predictor,IncMSE,metric,region_rf
swe.p_cy,42.67604051518352,peak2z_length,Western Desert
lulc_wetland_prc,97.14384557982004,peak2z_length,Western Desert
lulc_grass_prc,89.83855304619085,peak2z_length,Western Desert
swe_mm_jfm.previous,36.92181337377323,peak2z_length,Western Desert
majordams_n,22.059344790158836,peak2z_length,Western Desert
swe.p_ond,21.25920259762195,peak2z_length,Western Desert
pet_mm_jfm,22.333203165151705,peak2z_length,Western Desert
swe.p_amj.previous,10.558090263925987,peak2z_length,Western Desert
dams_n,22.585553670287908,peak2z_length,Western Desert
pet_mm_amj,35.33825251827169,peak2z_length,Western Desert
p.pet_jas,21.78768763375909,peak2z_length,Western Desert
awcave,77.25316960939725,peak2z_length,Western Desert
pet_mm_amj.previous,38.93916699193524,peak2z_length,Western Desert
swe_mm_ond,28.94592836603403,peak2z_length,Western Desert
lulc_forest_prc,112.15946395729863,peak2z_length,Western Desert
swe.p_amj,18.53026469929728,peak2z_length,Western Desert
irrig_prc,54.447194961274306,peak2z_length,Western Desert
clayave,34.919923456567595,peak2z_length,Western Desert
swe.p_jfm,12.033199411020528,peak2z_length,Western Desert
depth_bedrock_m,197.65070816495643,peak2z_length,Eastern Forests
drain_sqkm,229.72541389429608,peak2z_length,Eastern Forests
pet_mm_amj,53.16110547854831,peak2z_length,Eastern Forests
lulc_wetland_prc,91.795166661958,peak2z_length,Eastern Forests
clayave,118.32110607163096,peak2z_length,Eastern Forests
pet_mm_jfm.previous,62.16115860040713,peak2z_length,Eastern Forests
siltave,107.86896726880747,peak2z_length,Eastern Forests
permave,74.68006568191548,peak2z_length,Eastern Forests
lulc_dev_prc,103.88849065254836,peak2z_length,Eastern Forests
dams_n,124.27089317671721,peak2z_length,Eastern Forests
awcave,47.091398001137776,peak2z_length,Eastern Forests
p.pet_jfm,26.385467416849448,peak2z_length,Eastern Forests
pet_mm_jfm,64.37475195793243,peak2z_length,Eastern Forests
p.pet_cy,22.556487989534727,peak2z_length,Eastern Forests
pet_mm_cy,56.66675422643422,peak2z_length,Eastern Forests
wuse_mm,95.56058721315627,peak2z_length,Eastern Forests
majordams_n,73.68776137910632,peak2z_length,Eastern Forests
pet_mm_jas.previous,25.615976355084115,peak2z_length,Eastern Forests
irrig_prc,74.45630739655554,peak2z_length,Eastern Forests
lulc_forest_prc,235.29701235748763,peak2z_length,Eastern Forests
p.pet_ond,19.501201312109703,peak2z_length,Eastern Forests
slope_pct,152.1485771159328,peak2z_length,Eastern Forests
p.pet_jfm.previous,23.016780573549234,peak2z_length,Eastern Forests
T_max_c_cy,55.61699323995159,peak2z_length,Eastern Forests
lulc_grass_prc,115.57705968920418,peak2z_length,Western Mountains
lulc_forest_prc,85.40140961564389,peak2z_length,Western Mountains
p.pet_cy.previous,42.15639818724601,peak2z_length,Western Mountains
elev_mean_m_basin,72.24991719720288,peak2z_length,Western Mountains
p_mm_ond.previous,42.20791486429249,peak2z_length,Western Mountains
clayave,64.1691216865211,peak2z_length,Western Mountains
depth_bedrock_m,62.75537664667187,peak2z_length,Western Mountains
drain_sqkm,69.36633609111347,peak2z_length,Western Mountains
pet_mm_amj,37.84501297376626,peak2z_length,Western Mountains
pet_mm_amj.previous,45.47362755255464,peak2z_length,Western Mountains
swe.p_ond,37.27789870680923,peak2z_length,Western Mountains
pet_mm_jfm,36.24001891740525,peak2z_length,Western Mountains
lulc_dev_prc,37.6620644660056,peak2z_length,Western Mountains
pet_mm_cy,70.16026766848256,peak2z_length,Western Mountains
p.pet_jfm,30.26548663351921,peak2z_length,Western Mountains
p_mm_ond,20.19612475359714,peak2z_length,Western Mountains
swe.p_jfm.previous,16.46274917905046,peak2z_length,Western Mountains
p.pet_jas,47.72356188181586,peak2z_length,Western Mountains
p.pet_jfm.previous,28.710820578523073,peak2z_length,Western Mountains
p.pet_jas.previous,54.67743829696258,peak2z_length,Western Mountains
p.pet_ond.previous,57.242489369472565,peak2z_length,Western Mountains
porosity,58.15484581109105,peak2z_length,Western Mountains
pet_mm_jfm.previous,30.285405611580845,peak2z_length,Western Mountains
slope_pct,71.72770177599146,peak2z_length,Western Mountains
