predictor,IncMSE,oobMSE,metric,region_rf
lulc_dev_prc,80.41343629758013,255.2146637963379,peak2z_length,National
drain_sqkm,142.263189859265,255.2146637963379,peak2z_length,National
lulc_grass_prc,125.94854366302275,255.2146637963379,peak2z_length,National
lulc_forest_prc,143.6279485573206,255.2146637963379,peak2z_length,National
permave,118.57294724128789,255.2146637963379,peak2z_length,National
T_max_c_cy,136.19667950834864,255.2146637963379,peak2z_length,National
siltave,118.93916092216107,255.2146637963379,peak2z_length,National
pet_mm_ond,77.80869019111401,255.2146637963379,peak2z_length,National
pet_mm_amj,52.38242283892157,255.2146637963379,peak2z_length,National
p_mm_jas.previous,48.219287099741365,255.2146637963379,peak2z_length,National
pet_mm_cy,87.12268154635817,255.2146637963379,peak2z_length,National
majordams_n,56.69439664111177,255.2146637963379,peak2z_length,National
p.pet_cy,55.291423764880065,255.2146637963379,peak2z_length,National
clayave,112.09025802382543,255.2146637963379,peak2z_length,National
pet_mm_ond.previous,83.4633864174857,255.2146637963379,peak2z_length,National
p.pet_jas,46.843668740685004,255.2146637963379,peak2z_length,National
pet_mm_jas.previous,66.09870230524803,255.2146637963379,peak2z_length,National
dams_n,81.76529776077412,255.2146637963379,peak2z_length,National
p.pet_cy.previous,66.93360367165288,255.2146637963379,peak2z_length,National
topwet,131.13702825367844,255.2146637963379,peak2z_length,National
elev_mean_m_basin,110.60270353756248,255.2146637963379,peak2z_length,National
depth_bedrock_m,87.04785624288849,255.2146637963379,peak2z_length,National
awcave,43.958142456576375,255.2146637963379,peak2z_length,National
slope_pct,133.1280991029243,255.2146637963379,peak2z_length,National
lulc_water_prc,68.13736884063586,255.2146637963379,peak2z_length,National
clayave,66.13739107675384,505.2601297152042,peak2z_length,North Great Plains
slope_pct,71.7020827241221,505.2601297152042,peak2z_length,North Great Plains
drain_sqkm,55.47677601280889,505.2601297152042,peak2z_length,North Great Plains
lulc_wetland_prc,82.30375145570278,505.2601297152042,peak2z_length,North Great Plains
topwet,57.65414155928603,505.2601297152042,peak2z_length,North Great Plains
siltave,49.17621827118778,505.2601297152042,peak2z_length,North Great Plains
majordams_n,36.02891100505409,505.2601297152042,peak2z_length,North Great Plains
lulc_grass_prc,64.87775102283096,505.2601297152042,peak2z_length,North Great Plains
lulc_ag_prc,65.43190341573124,505.2601297152042,peak2z_length,North Great Plains
permave,59.53324340778241,505.2601297152042,peak2z_length,North Great Plains
lulc_water_prc,48.718511506308914,505.2601297152042,peak2z_length,North Great Plains
awcave,38.76072560285077,505.2601297152042,peak2z_length,North Great Plains
T_max_c_cy,63.13519373897254,505.2601297152042,peak2z_length,North Great Plains
pet_mm_ond.previous,24.26155624492194,505.2601297152042,peak2z_length,North Great Plains
p_mm_jfm,15.293283623106028,505.2601297152042,peak2z_length,North Great Plains
T_max_c_jas,23.651148456057424,505.2601297152042,peak2z_length,North Great Plains
elev_mean_m_basin,68.97086319878704,505.2601297152042,peak2z_length,North Great Plains
porosity,66.4738565495225,505.2601297152042,peak2z_length,North Great Plains
pet_mm_ond,41.38887109014994,505.2601297152042,peak2z_length,North Great Plains
depth_bedrock_m,60.21842426356839,505.2601297152042,peak2z_length,North Great Plains
swe_mm_ond,11.063006445428861,505.2601297152042,peak2z_length,North Great Plains
p.pet_cy,35.4805092373755,505.2601297152042,peak2z_length,North Great Plains
dams_n,99.81985208157106,505.2601297152042,peak2z_length,North Great Plains
p.pet_ond,11.65113664012368,505.2601297152042,peak2z_length,North Great Plains
lulc_barren_prc,61.830734429729745,505.2601297152042,peak2z_length,North Great Plains
swe.p_ond.previous,15.017141158943105,505.2601297152042,peak2z_length,North Great Plains
pet_mm_amj,3.6110924812794423,505.2601297152042,peak2z_length,North Great Plains
wuse_mm,203.5579695917421,188.58241448802417,peak2z_length,Mediterranean California
lulc_dev_prc,107.2197396846649,188.58241448802417,peak2z_length,Mediterranean California
lulc_forest_prc,61.71138686297084,188.58241448802417,peak2z_length,Mediterranean California
lulc_ag_prc,56.81331183802632,188.58241448802417,peak2z_length,Mediterranean California
lulc_barren_prc,48.97683843075271,188.58241448802417,peak2z_length,Mediterranean California
porosity,46.95307530209905,188.58241448802417,peak2z_length,Mediterranean California
pet_mm_jas,26.998674882097287,188.58241448802417,peak2z_length,Mediterranean California
pet_mm_jas.previous,19.962339785395,188.58241448802417,peak2z_length,Mediterranean California
majordams_n,11.224233863773936,188.58241448802417,peak2z_length,Mediterranean California
irrig_prc,69.73791237993747,188.58241448802417,peak2z_length,Mediterranean California
pet_mm_ond,12.69312609540072,188.58241448802417,peak2z_length,Mediterranean California
permave,66.6030239786115,188.58241448802417,peak2z_length,Mediterranean California
clayave,68.52075410827024,188.58241448802417,peak2z_length,Mediterranean California
p.pet_jas,6.490390331401768,188.58241448802417,peak2z_length,Mediterranean California
elev_mean_m_basin,40.63745984929688,188.58241448802417,peak2z_length,Mediterranean California
topwet,57.89335509326653,188.58241448802417,peak2z_length,Mediterranean California
p.pet_ond,11.533476369297423,188.58241448802417,peak2z_length,Mediterranean California
p_mm_ond,14.231526060714002,188.58241448802417,peak2z_length,Mediterranean California
dams_n,18.230693725766187,188.58241448802417,peak2z_length,Mediterranean California
lulc_water_prc,61.46089813347629,188.58241448802417,peak2z_length,Mediterranean California
drain_sqkm,64.98205194977716,188.58241448802417,peak2z_length,Mediterranean California
T_max_c_jas,26.318882105871108,188.58241448802417,peak2z_length,Mediterranean California
slope_pct,42.51021911834904,188.58241448802417,peak2z_length,Mediterranean California
siltave,32.27277546243014,188.58241448802417,peak2z_length,Mediterranean California
pet_mm_amj,23.12773125540556,188.58241448802417,peak2z_length,Mediterranean California
T_max_c_cy,27.751807955135607,188.58241448802417,peak2z_length,Mediterranean California
swe.p_amj,3.2408278180000463,188.58241448802417,peak2z_length,Mediterranean California
topwet,73.78683067242822,177.64971330032685,peak2z_length,South Great Plains
porosity,93.24257058118634,177.64971330032685,peak2z_length,South Great Plains
slope_pct,71.11484799484873,177.64971330032685,peak2z_length,South Great Plains
lulc_dev_prc,36.50434560498191,177.64971330032685,peak2z_length,South Great Plains
elev_mean_m_basin,96.1495030242437,177.64971330032685,peak2z_length,South Great Plains
majordams_n,30.946724611394245,177.64971330032685,peak2z_length,South Great Plains
lulc_grass_prc,40.993302391762974,177.64971330032685,peak2z_length,South Great Plains
dams_n,76.36611333567653,177.64971330032685,peak2z_length,South Great Plains
wuse_mm,59.01951573383473,177.64971330032685,peak2z_length,South Great Plains
depth_bedrock_m,51.4311906530104,177.64971330032685,peak2z_length,South Great Plains
clayave,70.05298531152593,177.64971330032685,peak2z_length,South Great Plains
p_mm_jfm,20.00903181005978,177.64971330032685,peak2z_length,South Great Plains
pet_mm_ond.previous,13.2342544318379,177.64971330032685,peak2z_length,South Great Plains
permave,49.488038892979695,177.64971330032685,peak2z_length,South Great Plains
lulc_forest_prc,49.739314445630214,177.64971330032685,peak2z_length,South Great Plains
p.pet_cy,24.43650707287581,177.64971330032685,peak2z_length,South Great Plains
irrig_prc,49.69390157581225,177.64971330032685,peak2z_length,South Great Plains
lulc_wetland_prc,67.61143697462494,177.64971330032685,peak2z_length,South Great Plains
drain_sqkm,58.66694838709875,177.64971330032685,peak2z_length,South Great Plains
swe_mm_jfm.previous,5.254102164883538,177.64971330032685,peak2z_length,South Great Plains
pet_mm_cy,20.946976741962413,177.64971330032685,peak2z_length,South Great Plains
siltave,51.51103137662006,177.64971330032685,peak2z_length,South Great Plains
p.pet_jfm,23.41408058436678,177.64971330032685,peak2z_length,South Great Plains
awcave,29.837102471127753,177.64971330032685,peak2z_length,South Great Plains
lulc_water_prc,57.12758003810341,177.64971330032685,peak2z_length,South Great Plains
T_max_c_jas,17.298629081825606,177.64971330032685,peak2z_length,South Great Plains
p.pet_jas,5.241560766054759,177.64971330032685,peak2z_length,South Great Plains
majordams_n,29.452166583239055,264.3846941758889,peak2z_length,Western Desert
pet_mm_amj.previous,43.08860565716976,264.3846941758889,peak2z_length,Western Desert
swe.p_cy,54.40409538449184,264.3846941758889,peak2z_length,Western Desert
swe_mm_cy,48.719756628199505,264.3846941758889,peak2z_length,Western Desert
dams_n,25.369138352407383,264.3846941758889,peak2z_length,Western Desert
p_mm_jas.previous,43.66153975894074,264.3846941758889,peak2z_length,Western Desert
swe.p_cy.previous,46.3706714946607,264.3846941758889,peak2z_length,Western Desert
p.pet_jas,18.37362727297632,264.3846941758889,peak2z_length,Western Desert
T_max_c_cy,57.530545763618825,264.3846941758889,peak2z_length,Western Desert
siltave,79.3986737315898,264.3846941758889,peak2z_length,Western Desert
lulc_ag_prc,32.25730547288548,264.3846941758889,peak2z_length,Western Desert
swe.p_ond,31.311621472077164,264.3846941758889,peak2z_length,Western Desert
awcave,69.34515973465743,264.3846941758889,peak2z_length,Western Desert
pet_mm_amj,40.23140879404285,264.3846941758889,peak2z_length,Western Desert
T_max_c_jas,45.45070007301139,264.3846941758889,peak2z_length,Western Desert
clayave,33.34507729406987,264.3846941758889,peak2z_length,Western Desert
lulc_wetland_prc,70.99132286047578,264.3846941758889,peak2z_length,Western Desert
lulc_forest_prc,113.42595161303294,264.3846941758889,peak2z_length,Western Desert
porosity,57.29489420583779,264.3846941758889,peak2z_length,Western Desert
lulc_grass_prc,79.73597047854535,264.3846941758889,peak2z_length,Western Desert
permave,52.93507474201955,264.3846941758889,peak2z_length,Western Desert
swe.p_amj.previous,7.0056991633755326,264.3846941758889,peak2z_length,Western Desert
pet_mm_ond,26.988137630269595,264.3846941758889,peak2z_length,Western Desert
swe.p_jfm,16.33354902712929,264.3846941758889,peak2z_length,Western Desert
p.pet_jfm,7.563216409326355,264.3846941758889,peak2z_length,Western Desert
swe_mm_jfm.previous,26.79908146300654,264.3846941758889,peak2z_length,Western Desert
lulc_water_prc,26.40807384594517,264.3846941758889,peak2z_length,Western Desert
lulc_wetland_prc,123.6683162101199,314.6733403839058,peak2z_length,Eastern Forests
drain_sqkm,268.5752253631265,314.6733403839058,peak2z_length,Eastern Forests
siltave,91.72928819571015,314.6733403839058,peak2z_length,Eastern Forests
lulc_dev_prc,92.78248210713006,314.6733403839058,peak2z_length,Eastern Forests
pet_mm_amj,58.21178522226114,314.6733403839058,peak2z_length,Eastern Forests
depth_bedrock_m,177.83781075978135,314.6733403839058,peak2z_length,Eastern Forests
pet_mm_cy,54.57172167078445,314.6733403839058,peak2z_length,Eastern Forests
p.pet_jfm.previous,7.839810556362621,314.6733403839058,peak2z_length,Eastern Forests
wuse_mm,98.34125562910197,314.6733403839058,peak2z_length,Eastern Forests
p.pet_jfm,15.171538754835524,314.6733403839058,peak2z_length,Eastern Forests
p.pet_cy,21.863826528227264,314.6733403839058,peak2z_length,Eastern Forests
clayave,111.92969191315233,314.6733403839058,peak2z_length,Eastern Forests
T_max_c_cy,38.43181983479829,314.6733403839058,peak2z_length,Eastern Forests
majordams_n,61.27216757388556,314.6733403839058,peak2z_length,Eastern Forests
permave,70.89461900724976,314.6733403839058,peak2z_length,Eastern Forests
dams_n,111.35463882468636,314.6733403839058,peak2z_length,Eastern Forests
slope_pct,126.35164712065104,314.6733403839058,peak2z_length,Eastern Forests
topwet,67.21740074183887,314.6733403839058,peak2z_length,Eastern Forests
pet_mm_ond,33.05930891251687,314.6733403839058,peak2z_length,Eastern Forests
lulc_forest_prc,155.4839878707603,314.6733403839058,peak2z_length,Eastern Forests
T_max_c_jas,26.891796807202436,314.6733403839058,peak2z_length,Eastern Forests
pet_mm_ond.previous,24.379720012189054,314.6733403839058,peak2z_length,Eastern Forests
awcave,29.415626447749677,314.6733403839058,peak2z_length,Eastern Forests
lulc_ag_prc,55.8028356520282,314.6733403839058,peak2z_length,Eastern Forests
p.pet_ond,18.01061672834397,314.6733403839058,peak2z_length,Eastern Forests
pet_mm_jas.previous,18.50326451265443,314.6733403839058,peak2z_length,Eastern Forests
p_mm_jas.previous,23.939271301456404,314.6733403839058,peak2z_length,Eastern Forests
elev_mean_m_basin,98.9563141143212,324.68937492899886,peak2z_length,Western Mountains
lulc_grass_prc,80.11966284715484,324.68937492899886,peak2z_length,Western Mountains
p.pet_jas,66.50504468980472,324.68937492899886,peak2z_length,Western Mountains
p.pet_ond,46.94493299101346,324.68937492899886,peak2z_length,Western Mountains
depth_bedrock_m,78.70528480031248,324.68937492899886,peak2z_length,Western Mountains
slope_pct,63.896300345057995,324.68937492899886,peak2z_length,Western Mountains
p_mm_jas.previous,46.58081478333209,324.68937492899886,peak2z_length,Western Mountains
lulc_forest_prc,83.56987912931781,324.68937492899886,peak2z_length,Western Mountains
pet_mm_ond,34.3115073963987,324.68937492899886,peak2z_length,Western Mountains
swe.p_ond.previous,17.77914100485566,324.68937492899886,peak2z_length,Western Mountains
lulc_barren_prc,46.89438283739565,324.68937492899886,peak2z_length,Western Mountains
lulc_dev_prc,33.2742482041661,324.68937492899886,peak2z_length,Western Mountains
p_mm_ond,42.402793218849716,324.68937492899886,peak2z_length,Western Mountains
p_mm_ond.previous,18.680437221039746,324.68937492899886,peak2z_length,Western Mountains
p.pet_ond.previous,23.86327744886057,324.68937492899886,peak2z_length,Western Mountains
p_mm_jfm,14.12932196318556,324.68937492899886,peak2z_length,Western Mountains
pet_mm_ond.previous,39.01492914488184,324.68937492899886,peak2z_length,Western Mountains
p.pet_jfm.previous,11.48007427716657,324.68937492899886,peak2z_length,Western Mountains
lulc_ag_prc,20.358061158891616,324.68937492899886,peak2z_length,Western Mountains
drain_sqkm,69.54019145024893,324.68937492899886,peak2z_length,Western Mountains
swe.p_amj,6.373494474391425,324.68937492899886,peak2z_length,Western Mountains
pet_mm_amj.previous,29.551130167948152,324.68937492899886,peak2z_length,Western Mountains
clayave,30.79585674872511,324.68937492899886,peak2z_length,Western Mountains
permave,62.615544270038605,324.68937492899886,peak2z_length,Western Mountains
pet_mm_amj,24.739578086320098,324.68937492899886,peak2z_length,Western Mountains
swe.p_jfm.previous,18.79639726676553,324.68937492899886,peak2z_length,Western Mountains
p.pet_jfm,21.72123668194621,324.68937492899886,peak2z_length,Western Mountains
