predictor,PrcIncMSE,metric,region,iteration
swe_mm_cy.previous,3.5160648365677742,zeroflowfirst,Western Desert,10
swe_mm_jas.previous,2.537087969406658,zeroflowfirst,Western Desert,10
swe_mm_ond.previous,0.7829372700734014,zeroflowfirst,Western Desert,10
swe_mm_jfm.previous,1.5975956809403655,zeroflowfirst,Western Desert,10
swe_mm_amj.previous,3.4138681053884397,zeroflowfirst,Western Desert,10
p.pet_cy.previous,5.753978406818951,zeroflowfirst,Western Desert,10
swe.p_cy.previous,3.9090273638292476,zeroflowfirst,Western Desert,10
p.pet_jfm.previous,6.515270117881257,zeroflowfirst,Western Desert,10
swe.p_jfm.previous,1.8163845225127708,zeroflowfirst,Western Desert,10
p.pet_amj.previous,2.176345027840199,zeroflowfirst,Western Desert,10
swe.p_amj.previous,2.5241930173606706,zeroflowfirst,Western Desert,10
p.pet_jas.previous,3.3966679896702043,zeroflowfirst,Western Desert,10
swe.p_jas.previous,3.1609303967872413,zeroflowfirst,Western Desert,10
p.pet_ond.previous,2.7240378657985613,zeroflowfirst,Western Desert,10
swe.p_ond.previous,1.8834439509773477,zeroflowfirst,Western Desert,10
dams_n,5.459504229113616,zeroflowfirst,Western Desert,10
maxstorage_af,4.415522671633471,zeroflowfirst,Western Desert,10
normstorage_af,3.9534021397592087,zeroflowfirst,Western Desert,10
majordams_n,5.085678542793758,zeroflowfirst,Western Desert,10
wuse_mm,6.431007508497235,zeroflowfirst,Western Desert,10
irrig_prc,11.084165435917486,zeroflowfirst,Western Desert,10
lulc_water_prc,5.306047072299718,zeroflowfirst,Western Desert,10
lulc_dev_prc,4.184471386284389,zeroflowfirst,Western Desert,10
lulc_wetland_prc,2.9760396361157944,zeroflowfirst,Western Desert,10
lulc_forest_prc,11.776208586282776,zeroflowfirst,Western Desert,10
lulc_barren_prc,8.738082841273126,zeroflowfirst,Western Desert,10
lulc_grass_prc,7.355548708896085,zeroflowfirst,Western Desert,10
lulc_ag_prc,6.238844944089761,zeroflowfirst,Western Desert,10
drain_sqkm,7.927130830355261,zeroflowfirst,Western Desert,10
elev_mean_m_basin,5.804440820370344,zeroflowfirst,Western Desert,10
slope_pct,10.554042723401428,zeroflowfirst,Western Desert,10
awcave,7.5593446493887075,zeroflowfirst,Western Desert,10
permave,6.952888793813375,zeroflowfirst,Western Desert,10
topwet,4.348748535853781,zeroflowfirst,Western Desert,10
depth_bedrock_m,7.058790198108218,zeroflowfirst,Western Desert,10
porosity,15.157208799969371,zeroflowfirst,Western Desert,10
storage_m,7.1325156171059705,zeroflowfirst,Western Desert,10
clayave,3.3045563731927,zeroflowfirst,Western Desert,10
siltave,4.10081919404597,zeroflowfirst,Western Desert,10
sandave,9.56869254014756,zeroflowfirst,Western Desert,10
p_mm_cy,3.417983647635645,zeroflowfirst,Western Desert,11
p_mm_jas,7.738786041856368,zeroflowfirst,Western Desert,11
p_mm_ond,3.34998169209604,zeroflowfirst,Western Desert,11
p_mm_jfm,7.977781771910963,zeroflowfirst,Western Desert,11
p_mm_amj,2.823499003088249,zeroflowfirst,Western Desert,11
pet_mm_cy,6.13963608787088,zeroflowfirst,Western Desert,11
pet_mm_jas,6.9821032882874015,zeroflowfirst,Western Desert,11
pet_mm_ond,4.600891391702604,zeroflowfirst,Western Desert,11
pet_mm_jfm,3.022499126410893,zeroflowfirst,Western Desert,11
pet_mm_amj,10.233887007288759,zeroflowfirst,Western Desert,11
T_max_c_cy,6.161761788551846,zeroflowfirst,Western Desert,11
T_max_c_jas,5.839597103285713,zeroflowfirst,Western Desert,11
T_max_c_ond,6.592288077085129,zeroflowfirst,Western Desert,11
T_max_c_jfm,2.5862393078741253,zeroflowfirst,Western Desert,11
T_max_c_amj,8.241408471643508,zeroflowfirst,Western Desert,11
swe_mm_cy,3.7328431066312096,zeroflowfirst,Western Desert,11
swe_mm_jas,1.177440099590625,zeroflowfirst,Western Desert,11
swe_mm_ond,3.3332265218879042,zeroflowfirst,Western Desert,11
swe_mm_jfm,3.900875847058519,zeroflowfirst,Western Desert,11
swe_mm_amj,6.265652576871463,zeroflowfirst,Western Desert,11
p.pet_cy,4.537800645215607,zeroflowfirst,Western Desert,11
swe.p_cy,3.0680188879333707,zeroflowfirst,Western Desert,11
p.pet_jfm,6.885158171723395,zeroflowfirst,Western Desert,11
swe.p_jfm,4.025258297022669,zeroflowfirst,Western Desert,11
p.pet_amj,2.8073655930810815,zeroflowfirst,Western Desert,11
swe.p_amj,5.633748908712227,zeroflowfirst,Western Desert,11
p.pet_jas,6.989930864936074,zeroflowfirst,Western Desert,11
swe.p_jas,1.9872369250374222,zeroflowfirst,Western Desert,11
p.pet_ond,4.153208760253827,zeroflowfirst,Western Desert,11
swe.p_ond,2.6197922998579077,zeroflowfirst,Western Desert,11
p_mm_cy.previous,12.620521964057303,zeroflowfirst,Western Desert,11
p_mm_jas.previous,6.26172636553577,zeroflowfirst,Western Desert,11
p_mm_ond.previous,2.3364155254572996,zeroflowfirst,Western Desert,11
p_mm_jfm.previous,7.599489370521305,zeroflowfirst,Western Desert,11
p_mm_amj.previous,1.3414019474919465,zeroflowfirst,Western Desert,11
pet_mm_cy.previous,8.408553341137157,zeroflowfirst,Western Desert,11
pet_mm_jas.previous,4.761793241838412,zeroflowfirst,Western Desert,11
pet_mm_ond.previous,4.74826385635038,zeroflowfirst,Western Desert,11
pet_mm_jfm.previous,8.401607360555593,zeroflowfirst,Western Desert,11
pet_mm_amj.previous,7.904604269939907,zeroflowfirst,Western Desert,11
T_max_c_cy.previous,6.4809643194124344,zeroflowfirst,Western Desert,11
T_max_c_jas.previous,4.676939348969149,zeroflowfirst,Western Desert,11
T_max_c_ond.previous,4.27301515958744,zeroflowfirst,Western Desert,11
T_max_c_jfm.previous,4.246475673512174,zeroflowfirst,Western Desert,11
T_max_c_amj.previous,4.730359075735141,zeroflowfirst,Western Desert,11
swe_mm_cy.previous,6.418953796312334,zeroflowfirst,Western Desert,11
swe_mm_jas.previous,3.982887199343585,zeroflowfirst,Western Desert,11
swe_mm_ond.previous,3.9604168670870097,zeroflowfirst,Western Desert,11
swe_mm_jfm.previous,3.2917772526423392,zeroflowfirst,Western Desert,11
swe_mm_amj.previous,3.39618686402198,zeroflowfirst,Western Desert,11
p.pet_cy.previous,9.748944462848492,zeroflowfirst,Western Desert,11
swe.p_cy.previous,3.5062041290079926,zeroflowfirst,Western Desert,11
p.pet_jfm.previous,6.757257255938799,zeroflowfirst,Western Desert,11
swe.p_jfm.previous,4.1328654966495275,zeroflowfirst,Western Desert,11
p.pet_amj.previous,4.404449849631084,zeroflowfirst,Western Desert,11
swe.p_amj.previous,3.5592227948737594,zeroflowfirst,Western Desert,11
p.pet_jas.previous,5.627540046171704,zeroflowfirst,Western Desert,11
swe.p_jas.previous,2.669705455836135,zeroflowfirst,Western Desert,11
p.pet_ond.previous,2.7250648886339492,zeroflowfirst,Western Desert,11
swe.p_ond.previous,3.1776552096212747,zeroflowfirst,Western Desert,11
dams_n,6.177647571174764,zeroflowfirst,Western Desert,11
maxstorage_af,4.450444451560695,zeroflowfirst,Western Desert,11
normstorage_af,5.336785826790482,zeroflowfirst,Western Desert,11
majordams_n,4.555071113189426,zeroflowfirst,Western Desert,11
wuse_mm,8.394357486253906,zeroflowfirst,Western Desert,11
irrig_prc,9.215669395681877,zeroflowfirst,Western Desert,11
lulc_water_prc,6.01430094015834,zeroflowfirst,Western Desert,11
lulc_dev_prc,5.549707876706265,zeroflowfirst,Western Desert,11
lulc_wetland_prc,3.7437947303341534,zeroflowfirst,Western Desert,11
lulc_forest_prc,16.729156095739107,zeroflowfirst,Western Desert,11
lulc_barren_prc,7.371206344117476,zeroflowfirst,Western Desert,11
lulc_grass_prc,8.120317643668141,zeroflowfirst,Western Desert,11
lulc_ag_prc,3.8809353748156394,zeroflowfirst,Western Desert,11
drain_sqkm,8.97596775502854,zeroflowfirst,Western Desert,11
elev_mean_m_basin,7.979344652936235,zeroflowfirst,Western Desert,11
slope_pct,12.996723410378097,zeroflowfirst,Western Desert,11
awcave,5.848133903368887,zeroflowfirst,Western Desert,11
permave,10.771856208844907,zeroflowfirst,Western Desert,11
topwet,10.017459583891858,zeroflowfirst,Western Desert,11
depth_bedrock_m,9.547599797327878,zeroflowfirst,Western Desert,11
porosity,7.738154292655529,zeroflowfirst,Western Desert,11
storage_m,10.888460444480687,zeroflowfirst,Western Desert,11
clayave,4.596563243066963,zeroflowfirst,Western Desert,11
siltave,6.682359158039102,zeroflowfirst,Western Desert,11
sandave,8.20755538189509,zeroflowfirst,Western Desert,11
p_mm_cy,2.746469917168998,zeroflowfirst,Western Desert,12
p_mm_jas,6.881621063407709,zeroflowfirst,Western Desert,12
p_mm_ond,2.752874958728445,zeroflowfirst,Western Desert,12
p_mm_jfm,8.380692520151369,zeroflowfirst,Western Desert,12
p_mm_amj,4.726689141432095,zeroflowfirst,Western Desert,12
pet_mm_cy,5.563301997184597,zeroflowfirst,Western Desert,12
pet_mm_jas,3.688666004142494,zeroflowfirst,Western Desert,12
pet_mm_ond,4.670187551330542,zeroflowfirst,Western Desert,12
pet_mm_jfm,5.605106570186319,zeroflowfirst,Western Desert,12
pet_mm_amj,6.980432081989556,zeroflowfirst,Western Desert,12
T_max_c_cy,7.440673247961898,zeroflowfirst,Western Desert,12
T_max_c_jas,5.478869370103013,zeroflowfirst,Western Desert,12
T_max_c_ond,8.011847745624534,zeroflowfirst,Western Desert,12
T_max_c_jfm,3.916044288115386,zeroflowfirst,Western Desert,12
T_max_c_amj,10.11915571112938,zeroflowfirst,Western Desert,12
swe_mm_cy,2.2070310955147945,zeroflowfirst,Western Desert,12
swe_mm_jas,0.5298900299318836,zeroflowfirst,Western Desert,12
swe_mm_ond,2.3540469710379717,zeroflowfirst,Western Desert,12
swe_mm_jfm,3.2405245428880187,zeroflowfirst,Western Desert,12
swe_mm_amj,5.150911452706669,zeroflowfirst,Western Desert,12
p.pet_cy,3.455610088692606,zeroflowfirst,Western Desert,12
swe.p_cy,3.2598710096258916,zeroflowfirst,Western Desert,12
p.pet_jfm,7.508048784781844,zeroflowfirst,Western Desert,12
swe.p_jfm,4.43521696173718,zeroflowfirst,Western Desert,12
p.pet_amj,3.5701950108245386,zeroflowfirst,Western Desert,12
swe.p_amj,4.167885685375729,zeroflowfirst,Western Desert,12
p.pet_jas,7.412722444154001,zeroflowfirst,Western Desert,12
swe.p_jas,1.9775765538745422,zeroflowfirst,Western Desert,12
p.pet_ond,6.60309168506078,zeroflowfirst,Western Desert,12
swe.p_ond,2.6033923484595904,zeroflowfirst,Western Desert,12
p_mm_cy.previous,3.0978637866929333,zeroflowfirst,Western Desert,12
p_mm_jas.previous,5.947620470444251,zeroflowfirst,Western Desert,12
p_mm_ond.previous,4.052053384124691,zeroflowfirst,Western Desert,12
p_mm_jfm.previous,2.258425674805032,zeroflowfirst,Western Desert,12
p_mm_amj.previous,1.4080616516499074,zeroflowfirst,Western Desert,12
pet_mm_cy.previous,7.720574212882573,zeroflowfirst,Western Desert,12
pet_mm_jas.previous,7.059988641664687,zeroflowfirst,Western Desert,12
pet_mm_ond.previous,4.448971075182247,zeroflowfirst,Western Desert,12
pet_mm_jfm.previous,7.6766058755593205,zeroflowfirst,Western Desert,12
pet_mm_amj.previous,4.208164199342713,zeroflowfirst,Western Desert,12
T_max_c_cy.previous,7.50302354606918,zeroflowfirst,Western Desert,12
T_max_c_jas.previous,4.087938372405984,zeroflowfirst,Western Desert,12
T_max_c_ond.previous,4.163897189186679,zeroflowfirst,Western Desert,12
T_max_c_jfm.previous,3.917004895748477,zeroflowfirst,Western Desert,12
T_max_c_amj.previous,7.345572584609503,zeroflowfirst,Western Desert,12
swe_mm_cy.previous,4.746667157665207,zeroflowfirst,Western Desert,12
swe_mm_jas.previous,2.7092253299581786,zeroflowfirst,Western Desert,12
swe_mm_ond.previous,3.5746596862860405,zeroflowfirst,Western Desert,12
swe_mm_jfm.previous,2.5701983963655377,zeroflowfirst,Western Desert,12
swe_mm_amj.previous,6.262021641798046,zeroflowfirst,Western Desert,12
p.pet_cy.previous,3.1783184394454906,zeroflowfirst,Western Desert,12
swe.p_cy.previous,3.815068195856206,zeroflowfirst,Western Desert,12
p.pet_jfm.previous,4.686541854704156,zeroflowfirst,Western Desert,12
swe.p_jfm.previous,3.4564354689257573,zeroflowfirst,Western Desert,12
p.pet_amj.previous,1.479286311993835,zeroflowfirst,Western Desert,12
swe.p_amj.previous,3.8185769437091994,zeroflowfirst,Western Desert,12
p.pet_jas.previous,2.520630864393389,zeroflowfirst,Western Desert,12
swe.p_jas.previous,2.9557114961692754,zeroflowfirst,Western Desert,12
p.pet_ond.previous,3.456183686297494,zeroflowfirst,Western Desert,12
swe.p_ond.previous,3.179836970231354,zeroflowfirst,Western Desert,12
dams_n,4.108288725228143,zeroflowfirst,Western Desert,12
maxstorage_af,4.9162229896543295,zeroflowfirst,Western Desert,12
normstorage_af,5.880645748454696,zeroflowfirst,Western Desert,12
majordams_n,3.9875335219389867,zeroflowfirst,Western Desert,12
wuse_mm,8.306263240426377,zeroflowfirst,Western Desert,12
irrig_prc,6.790672797003513,zeroflowfirst,Western Desert,12
lulc_water_prc,4.6832322432606235,zeroflowfirst,Western Desert,12
lulc_dev_prc,5.2875679331592655,zeroflowfirst,Western Desert,12
lulc_wetland_prc,3.3388403475866806,zeroflowfirst,Western Desert,12
lulc_forest_prc,8.514026137294424,zeroflowfirst,Western Desert,12
lulc_barren_prc,4.548456034358891,zeroflowfirst,Western Desert,12
lulc_grass_prc,6.672934673603128,zeroflowfirst,Western Desert,12
lulc_ag_prc,3.154348939254585,zeroflowfirst,Western Desert,12
drain_sqkm,4.768451892282922,zeroflowfirst,Western Desert,12
elev_mean_m_basin,7.86737002128558,zeroflowfirst,Western Desert,12
slope_pct,10.357680130531618,zeroflowfirst,Western Desert,12
awcave,5.211099727725055,zeroflowfirst,Western Desert,12
permave,5.727996832729929,zeroflowfirst,Western Desert,12
topwet,9.851502037085496,zeroflowfirst,Western Desert,12
depth_bedrock_m,5.274313187731216,zeroflowfirst,Western Desert,12
porosity,5.132636253937908,zeroflowfirst,Western Desert,12
storage_m,5.484085035879908,zeroflowfirst,Western Desert,12
clayave,3.0670188131248843,zeroflowfirst,Western Desert,12
siltave,2.8190753400414725,zeroflowfirst,Western Desert,12
sandave,5.344692711022624,zeroflowfirst,Western Desert,12
p_mm_cy,3.4899576475235103,zeroflowfirst,Western Desert,13
p_mm_jas,6.539800158718687,zeroflowfirst,Western Desert,13
p_mm_ond,3.0893783878866947,zeroflowfirst,Western Desert,13
p_mm_jfm,8.103433562856813,zeroflowfirst,Western Desert,13
p_mm_amj,1.4817947059083163,zeroflowfirst,Western Desert,13
pet_mm_cy,6.031263479781937,zeroflowfirst,Western Desert,13
pet_mm_jas,4.6063289651403485,zeroflowfirst,Western Desert,13
pet_mm_ond,5.14003246272267,zeroflowfirst,Western Desert,13
pet_mm_jfm,3.306956042737423,zeroflowfirst,Western Desert,13
pet_mm_amj,7.110687185660113,zeroflowfirst,Western Desert,13
T_max_c_cy,6.717926731351204,zeroflowfirst,Western Desert,13
T_max_c_jas,5.049135708079708,zeroflowfirst,Western Desert,13
T_max_c_ond,7.783416981709033,zeroflowfirst,Western Desert,13
T_max_c_jfm,2.7091709685145493,zeroflowfirst,Western Desert,13
T_max_c_amj,7.024003124867948,zeroflowfirst,Western Desert,13
swe_mm_cy,3.426463491593712,zeroflowfirst,Western Desert,13
swe_mm_jas,1.8192289791707152,zeroflowfirst,Western Desert,13
swe_mm_ond,3.594192986658645,zeroflowfirst,Western Desert,13
swe_mm_jfm,2.9500276459215207,zeroflowfirst,Western Desert,13
swe_mm_amj,4.538560819726439,zeroflowfirst,Western Desert,13
p.pet_cy,4.2628179195684766,zeroflowfirst,Western Desert,13
swe.p_cy,2.3674233669865,zeroflowfirst,Western Desert,13
p.pet_jfm,7.324190206091621,zeroflowfirst,Western Desert,13
swe.p_jfm,3.3428675347978527,zeroflowfirst,Western Desert,13
p.pet_amj,2.9590031019850738,zeroflowfirst,Western Desert,13
swe.p_amj,5.993035438676569,zeroflowfirst,Western Desert,13
p.pet_jas,7.574735320159144,zeroflowfirst,Western Desert,13
swe.p_jas,3.4474958544492607,zeroflowfirst,Western Desert,13
p.pet_ond,4.585665317760104,zeroflowfirst,Western Desert,13
swe.p_ond,2.9409110199320505,zeroflowfirst,Western Desert,13
p_mm_cy.previous,7.159986833637014,zeroflowfirst,Western Desert,13
p_mm_jas.previous,6.966886212400392,zeroflowfirst,Western Desert,13
p_mm_ond.previous,3.5887199084411248,zeroflowfirst,Western Desert,13
p_mm_jfm.previous,6.295542650177049,zeroflowfirst,Western Desert,13
p_mm_amj.previous,2.127337840437463,zeroflowfirst,Western Desert,13
pet_mm_cy.previous,7.560952016702265,zeroflowfirst,Western Desert,13
pet_mm_jas.previous,3.713605283528072,zeroflowfirst,Western Desert,13
pet_mm_ond.previous,3.0019797957601613,zeroflowfirst,Western Desert,13
pet_mm_jfm.previous,7.412308143970082,zeroflowfirst,Western Desert,13
pet_mm_amj.previous,3.983176976981759,zeroflowfirst,Western Desert,13
T_max_c_cy.previous,6.85469870397761,zeroflowfirst,Western Desert,13
T_max_c_jas.previous,4.7894334291049585,zeroflowfirst,Western Desert,13
T_max_c_ond.previous,5.724476115039096,zeroflowfirst,Western Desert,13
T_max_c_jfm.previous,3.648032235934844,zeroflowfirst,Western Desert,13
T_max_c_amj.previous,3.799520373169768,zeroflowfirst,Western Desert,13
swe_mm_cy.previous,2.547455779345033,zeroflowfirst,Western Desert,13
swe_mm_jas.previous,3.4642600903721372,zeroflowfirst,Western Desert,13
swe_mm_ond.previous,2.9494021033689672,zeroflowfirst,Western Desert,13
swe_mm_jfm.previous,2.2368598178833587,zeroflowfirst,Western Desert,13
swe_mm_amj.previous,3.818877885598081,zeroflowfirst,Western Desert,13
p.pet_cy.previous,6.352679427802244,zeroflowfirst,Western Desert,13
swe.p_cy.previous,3.724461684064349,zeroflowfirst,Western Desert,13
p.pet_jfm.previous,7.785846534640852,zeroflowfirst,Western Desert,13
swe.p_jfm.previous,2.820839289438037,zeroflowfirst,Western Desert,13
p.pet_amj.previous,5.211911218044389,zeroflowfirst,Western Desert,13
swe.p_amj.previous,3.2566649346793213,zeroflowfirst,Western Desert,13
p.pet_jas.previous,5.1226849389328555,zeroflowfirst,Western Desert,13
swe.p_jas.previous,4.346292027235024,zeroflowfirst,Western Desert,13
p.pet_ond.previous,4.759921555306018,zeroflowfirst,Western Desert,13
swe.p_ond.previous,3.1592012444848443,zeroflowfirst,Western Desert,13
dams_n,11.408970525518127,zeroflowfirst,Western Desert,13
maxstorage_af,11.331062701574073,zeroflowfirst,Western Desert,13
normstorage_af,8.381450204033944,zeroflowfirst,Western Desert,13
majordams_n,3.963896353296253,zeroflowfirst,Western Desert,13
wuse_mm,8.693546191322508,zeroflowfirst,Western Desert,13
irrig_prc,12.370217609200798,zeroflowfirst,Western Desert,13
lulc_water_prc,5.022267530547396,zeroflowfirst,Western Desert,13
lulc_dev_prc,6.496703007836362,zeroflowfirst,Western Desert,13
lulc_wetland_prc,3.1260769404320814,zeroflowfirst,Western Desert,13
lulc_forest_prc,10.539934775446628,zeroflowfirst,Western Desert,13
lulc_barren_prc,6.158336056861453,zeroflowfirst,Western Desert,13
lulc_grass_prc,11.540115381927077,zeroflowfirst,Western Desert,13
lulc_ag_prc,6.060820083482949,zeroflowfirst,Western Desert,13
drain_sqkm,12.486589686714975,zeroflowfirst,Western Desert,13
elev_mean_m_basin,7.412522051049716,zeroflowfirst,Western Desert,13
slope_pct,9.771977220385196,zeroflowfirst,Western Desert,13
awcave,7.656710706152995,zeroflowfirst,Western Desert,13
permave,8.218879648728972,zeroflowfirst,Western Desert,13
topwet,5.963008606160084,zeroflowfirst,Western Desert,13
depth_bedrock_m,5.564301508297975,zeroflowfirst,Western Desert,13
porosity,8.914826099466062,zeroflowfirst,Western Desert,13
storage_m,5.449533353693222,zeroflowfirst,Western Desert,13
clayave,6.916777563190183,zeroflowfirst,Western Desert,13
siltave,3.6912294625192215,zeroflowfirst,Western Desert,13
sandave,3.571173030482318,zeroflowfirst,Western Desert,13
p_mm_cy,3.1964927784058372,zeroflowfirst,Western Desert,14
p_mm_jas,8.931648935033113,zeroflowfirst,Western Desert,14
p_mm_ond,3.5353202119413134,zeroflowfirst,Western Desert,14
p_mm_jfm,7.033443181403051,zeroflowfirst,Western Desert,14
p_mm_amj,5.890187320364399,zeroflowfirst,Western Desert,14
pet_mm_cy,3.6219379523470905,zeroflowfirst,Western Desert,14
pet_mm_jas,6.0579608725661425,zeroflowfirst,Western Desert,14
pet_mm_ond,3.8644754568007214,zeroflowfirst,Western Desert,14
pet_mm_jfm,3.456909821799211,zeroflowfirst,Western Desert,14
pet_mm_amj,9.432893967114133,zeroflowfirst,Western Desert,14
T_max_c_cy,6.584336307015886,zeroflowfirst,Western Desert,14
T_max_c_jas,3.874819589072272,zeroflowfirst,Western Desert,14
T_max_c_ond,3.726103846285049,zeroflowfirst,Western Desert,14
T_max_c_jfm,4.650463114781912,zeroflowfirst,Western Desert,14
T_max_c_amj,12.414520059824579,zeroflowfirst,Western Desert,14
swe_mm_cy,2.4914895957370877,zeroflowfirst,Western Desert,14
swe_mm_jas,1.528181660824948,zeroflowfirst,Western Desert,14
swe_mm_ond,2.5534954784899666,zeroflowfirst,Western Desert,14
swe_mm_jfm,3.8149181206020457,zeroflowfirst,Western Desert,14
swe_mm_amj,3.487125549888038,zeroflowfirst,Western Desert,14
p.pet_cy,3.188518555535248,zeroflowfirst,Western Desert,14
swe.p_cy,3.100987493709844,zeroflowfirst,Western Desert,14
p.pet_jfm,6.305216527107412,zeroflowfirst,Western Desert,14
swe.p_jfm,2.878185440866881,zeroflowfirst,Western Desert,14
p.pet_amj,5.143881758876233,zeroflowfirst,Western Desert,14
swe.p_amj,4.3044484517286445,zeroflowfirst,Western Desert,14
p.pet_jas,7.050571678106886,zeroflowfirst,Western Desert,14
swe.p_jas,2.9806942105891707,zeroflowfirst,Western Desert,14
p.pet_ond,3.3256546358300247,zeroflowfirst,Western Desert,14
swe.p_ond,2.1048516020247456,zeroflowfirst,Western Desert,14
p_mm_cy.previous,4.641564252888357,zeroflowfirst,Western Desert,14
p_mm_jas.previous,7.219579677248234,zeroflowfirst,Western Desert,14
p_mm_ond.previous,3.45949604337991,zeroflowfirst,Western Desert,14
p_mm_jfm.previous,4.164497784671321,zeroflowfirst,Western Desert,14
p_mm_amj.previous,2.8828996519947405,zeroflowfirst,Western Desert,14
pet_mm_cy.previous,4.5406303536712445,zeroflowfirst,Western Desert,14
pet_mm_jas.previous,4.8328468696851266,zeroflowfirst,Western Desert,14
pet_mm_ond.previous,6.70419150326161,zeroflowfirst,Western Desert,14
pet_mm_jfm.previous,6.945404295185013,zeroflowfirst,Western Desert,14
pet_mm_amj.previous,5.655335064214379,zeroflowfirst,Western Desert,14
T_max_c_cy.previous,6.580358869292803,zeroflowfirst,Western Desert,14
T_max_c_jas.previous,3.4826947201921246,zeroflowfirst,Western Desert,14
T_max_c_ond.previous,4.656594900564307,zeroflowfirst,Western Desert,14
T_max_c_jfm.previous,3.5753833409164804,zeroflowfirst,Western Desert,14
T_max_c_amj.previous,5.135703965410455,zeroflowfirst,Western Desert,14
swe_mm_cy.previous,4.39892696319593,zeroflowfirst,Western Desert,14
swe_mm_jas.previous,3.3630074678034174,zeroflowfirst,Western Desert,14
swe_mm_ond.previous,1.2144603652731234,zeroflowfirst,Western Desert,14
swe_mm_jfm.previous,1.9493539447861712,zeroflowfirst,Western Desert,14
swe_mm_amj.previous,6.169299591189284,zeroflowfirst,Western Desert,14
p.pet_cy.previous,6.505425331576548,zeroflowfirst,Western Desert,14
swe.p_cy.previous,6.530131724970168,zeroflowfirst,Western Desert,14
p.pet_jfm.previous,4.477631716998151,zeroflowfirst,Western Desert,14
swe.p_jfm.previous,1.992881734447344,zeroflowfirst,Western Desert,14
p.pet_amj.previous,3.2399869070391505,zeroflowfirst,Western Desert,14
swe.p_amj.previous,4.6834929992739625,zeroflowfirst,Western Desert,14
p.pet_jas.previous,5.257302379333584,zeroflowfirst,Western Desert,14
swe.p_jas.previous,-0.18256189460758432,zeroflowfirst,Western Desert,14
p.pet_ond.previous,1.7350884161668176,zeroflowfirst,Western Desert,14
swe.p_ond.previous,2.278142245586109,zeroflowfirst,Western Desert,14
dams_n,6.091981251818695,zeroflowfirst,Western Desert,14
maxstorage_af,5.821741698843589,zeroflowfirst,Western Desert,14
normstorage_af,5.663615697973999,zeroflowfirst,Western Desert,14
majordams_n,6.012225330353365,zeroflowfirst,Western Desert,14
wuse_mm,7.059807898348595,zeroflowfirst,Western Desert,14
irrig_prc,8.097285666986338,zeroflowfirst,Western Desert,14
lulc_water_prc,4.538810337643882,zeroflowfirst,Western Desert,14
lulc_dev_prc,4.992887104756593,zeroflowfirst,Western Desert,14
lulc_wetland_prc,4.818134724945078,zeroflowfirst,Western Desert,14
lulc_forest_prc,11.424513036119606,zeroflowfirst,Western Desert,14
lulc_barren_prc,7.949718992092348,zeroflowfirst,Western Desert,14
lulc_grass_prc,7.320886346486866,zeroflowfirst,Western Desert,14
lulc_ag_prc,3.3945757792648674,zeroflowfirst,Western Desert,14
drain_sqkm,5.593224870302133,zeroflowfirst,Western Desert,14
elev_mean_m_basin,13.85996349507947,zeroflowfirst,Western Desert,14
slope_pct,13.98545795051129,zeroflowfirst,Western Desert,14
awcave,6.2204839451334895,zeroflowfirst,Western Desert,14
permave,5.476607533239176,zeroflowfirst,Western Desert,14
topwet,2.4247332059510724,zeroflowfirst,Western Desert,14
depth_bedrock_m,7.658115955933264,zeroflowfirst,Western Desert,14
porosity,10.20281013191533,zeroflowfirst,Western Desert,14
storage_m,8.90887391048967,zeroflowfirst,Western Desert,14
clayave,6.39508485434213,zeroflowfirst,Western Desert,14
siltave,5.416067923186898,zeroflowfirst,Western Desert,14
sandave,7.257684618402814,zeroflowfirst,Western Desert,14
p_mm_cy,2.6557327197029874,zeroflowfirst,Western Desert,15
p_mm_jas,6.850378402856085,zeroflowfirst,Western Desert,15
p_mm_ond,1.0014751019801842,zeroflowfirst,Western Desert,15
p_mm_jfm,7.129519828576942,zeroflowfirst,Western Desert,15
p_mm_amj,3.3200701127637307,zeroflowfirst,Western Desert,15
pet_mm_cy,3.9537775952074217,zeroflowfirst,Western Desert,15
pet_mm_jas,3.2714066510027386,zeroflowfirst,Western Desert,15
pet_mm_ond,3.5556848257790064,zeroflowfirst,Western Desert,15
pet_mm_jfm,2.1769714270338985,zeroflowfirst,Western Desert,15
pet_mm_amj,7.322283376347853,zeroflowfirst,Western Desert,15
T_max_c_cy,7.330700391745993,zeroflowfirst,Western Desert,15
T_max_c_jas,5.401634651122034,zeroflowfirst,Western Desert,15
T_max_c_ond,8.595119140880833,zeroflowfirst,Western Desert,15
T_max_c_jfm,2.9164700456633486,zeroflowfirst,Western Desert,15
T_max_c_amj,8.435506273217795,zeroflowfirst,Western Desert,15
swe_mm_cy,4.921451323899163,zeroflowfirst,Western Desert,15
swe_mm_jas,-0.26738628935628317,zeroflowfirst,Western Desert,15
swe_mm_ond,3.564608738117566,zeroflowfirst,Western Desert,15
swe_mm_jfm,3.374372434457087,zeroflowfirst,Western Desert,15
swe_mm_amj,4.371415312014058,zeroflowfirst,Western Desert,15
p.pet_cy,2.1576525477040756,zeroflowfirst,Western Desert,15
swe.p_cy,4.00095881196415,zeroflowfirst,Western Desert,15
p.pet_jfm,6.550258317852858,zeroflowfirst,Western Desert,15
swe.p_jfm,4.886604944927463,zeroflowfirst,Western Desert,15
p.pet_amj,4.529583594263631,zeroflowfirst,Western Desert,15
