value,yhat,predictor,metric,region
0.7160357106660338,84.71737331365117,topwet,annualnoflowdays,National
0.8234746491089617,84.71113154267064,topwet,annualnoflowdays,National
0.9309135875518897,85.36313720446208,topwet,annualnoflowdays,National
1.0383525259948176,86.86729036833016,topwet,annualnoflowdays,National
1.1457914644377456,87.72414433548661,topwet,annualnoflowdays,National
1.2532304028806736,92.14002017238326,topwet,annualnoflowdays,National
1.3606693413236015,92.47993710100951,topwet,annualnoflowdays,National
1.4681082797665295,92.50479786879608,topwet,annualnoflowdays,National
1.5755472182094574,92.79620599091412,topwet,annualnoflowdays,National
1.6829861566523854,92.99062452340132,topwet,annualnoflowdays,National
1.7904250950953133,93.11910996306388,topwet,annualnoflowdays,National
1.8978640335382413,93.40410738430636,topwet,annualnoflowdays,National
2.0053029719811692,93.60710915131612,topwet,annualnoflowdays,National
2.112741910424097,94.00053681892665,topwet,annualnoflowdays,National
2.220180848867025,94.21055614860616,topwet,annualnoflowdays,National
2.327619787309953,94.27625352990914,topwet,annualnoflowdays,National
2.435058725752881,95.54102087503672,topwet,annualnoflowdays,National
-1.7847375735979956,87.62264351569736,lulc_grass_prc,annualnoflowdays,National
-1.7107538559941478,84.8824560792688,lulc_grass_prc,annualnoflowdays,National
-1.6367701383903,84.17042571375637,lulc_grass_prc,annualnoflowdays,National
-1.562786420786452,83.82432486980692,lulc_grass_prc,annualnoflowdays,National
-1.488802703182604,83.58231376795253,lulc_grass_prc,annualnoflowdays,National
-1.4148189855787563,83.54655054743942,lulc_grass_prc,annualnoflowdays,National
-1.3408352679749083,83.13297772564361,lulc_grass_prc,annualnoflowdays,National
-1.2668515503710605,83.10155855070896,lulc_grass_prc,annualnoflowdays,National
-1.1928678327672126,83.1406869537313,lulc_grass_prc,annualnoflowdays,National
-1.1188841151633648,83.1975189222142,lulc_grass_prc,annualnoflowdays,National
-1.044900397559517,82.97471401067698,lulc_grass_prc,annualnoflowdays,National
-0.970916679955669,82.44538184100855,lulc_grass_prc,annualnoflowdays,National
-0.8969329623518212,82.3015817350289,lulc_grass_prc,annualnoflowdays,National
-0.8229492447479734,82.41573517592197,lulc_grass_prc,annualnoflowdays,National
-0.7489655271441253,82.42512217315632,lulc_grass_prc,annualnoflowdays,National
-0.6749818095402775,83.18114526999713,lulc_grass_prc,annualnoflowdays,National
-0.6009980919364297,83.10009982918744,lulc_grass_prc,annualnoflowdays,National
-0.5270143743325819,82.51614459898519,lulc_grass_prc,annualnoflowdays,National
-0.4530306567287341,82.24484937568877,lulc_grass_prc,annualnoflowdays,National
-0.3790469391248861,82.1073845142324,lulc_grass_prc,annualnoflowdays,National
-0.30506322152103826,82.06620497288571,lulc_grass_prc,annualnoflowdays,National
-0.23107950391719045,81.88921832823488,lulc_grass_prc,annualnoflowdays,National
-0.15709578631334242,81.99015318560663,lulc_grass_prc,annualnoflowdays,National
-0.08311206870949461,82.26983464660837,lulc_grass_prc,annualnoflowdays,National
-0.009128351105646804,82.30635463746971,lulc_grass_prc,annualnoflowdays,National
0.064855366498201,82.42335623705027,lulc_grass_prc,annualnoflowdays,National
0.13883908410204882,83.27324498555407,lulc_grass_prc,annualnoflowdays,National
0.21282280170589685,83.5599808817649,lulc_grass_prc,annualnoflowdays,National
0.2868065193097449,83.64486604830357,lulc_grass_prc,annualnoflowdays,National
0.36079023691359247,83.89286993762053,lulc_grass_prc,annualnoflowdays,National
0.4347739545174405,84.02551137554555,lulc_grass_prc,annualnoflowdays,National
0.5087576721212881,84.64951614511077,lulc_grass_prc,annualnoflowdays,National
0.5827413897251361,84.70881405379536,lulc_grass_prc,annualnoflowdays,National
0.6567251073289841,85.05002123353725,lulc_grass_prc,annualnoflowdays,National
0.7307088249328317,85.00978469122627,lulc_grass_prc,annualnoflowdays,National
0.8046925425366798,85.48056829312569,lulc_grass_prc,annualnoflowdays,National
0.8786762601405274,85.69629790414325,lulc_grass_prc,annualnoflowdays,National
0.9526599777443754,85.97689924063211,lulc_grass_prc,annualnoflowdays,National
1.0266436953482234,86.87767908056775,lulc_grass_prc,annualnoflowdays,National
1.100627412952071,88.07771062007623,lulc_grass_prc,annualnoflowdays,National
1.174611130555919,89.34935979033914,lulc_grass_prc,annualnoflowdays,National
1.248594848159767,90.42692259549887,lulc_grass_prc,annualnoflowdays,National
1.3225785657636147,90.54898840254408,lulc_grass_prc,annualnoflowdays,National
1.3965622833674627,91.07074535260979,lulc_grass_prc,annualnoflowdays,National
1.4705460009713107,91.69685106999644,lulc_grass_prc,annualnoflowdays,National
1.5445297185751583,92.31811695572385,lulc_grass_prc,annualnoflowdays,National
1.6185134361790063,95.01232726989224,lulc_grass_prc,annualnoflowdays,National
1.692497153782854,95.37022613996119,lulc_grass_prc,annualnoflowdays,National
1.766480871386702,96.56788562380724,lulc_grass_prc,annualnoflowdays,National
1.84046458899055,98.95756331167546,lulc_grass_prc,annualnoflowdays,National
1.9144483065943976,103.28394947904934,lulc_grass_prc,annualnoflowdays,National
-0.83575057966845,93.47571317008442,slope_pct,annualnoflowdays,National
-0.7058533782137085,85.43811836395861,slope_pct,annualnoflowdays,National
-0.5759561767589672,83.55926714730634,slope_pct,annualnoflowdays,National
-0.44605897530422567,83.07798755733809,slope_pct,annualnoflowdays,National
-0.3161617738494842,84.92669649261015,slope_pct,annualnoflowdays,National
-0.1862645723947427,85.16457290301386,slope_pct,annualnoflowdays,National
-0.05636737094000133,85.23850473953433,slope_pct,annualnoflowdays,National
0.07352983051474016,84.57195307747322,slope_pct,annualnoflowdays,National
0.20342703196948164,83.56978676888944,slope_pct,annualnoflowdays,National
0.3333242334242231,82.8847283622317,slope_pct,annualnoflowdays,National
0.4632214348789646,82.56801166310298,slope_pct,annualnoflowdays,National
0.5931186363337061,82.32609685338059,slope_pct,annualnoflowdays,National
0.7230158377884474,82.12499105748168,slope_pct,annualnoflowdays,National
0.8529130392431888,82.21134454296077,slope_pct,annualnoflowdays,National
0.9828102406979303,83.31741274486325,slope_pct,annualnoflowdays,National
1.1127074421526717,87.97292289906255,slope_pct,annualnoflowdays,National
1.2426046436074132,88.94574309409549,slope_pct,annualnoflowdays,National
1.3725018450621547,89.48777967449551,slope_pct,annualnoflowdays,National
1.5023990465168962,89.55070809357025,slope_pct,annualnoflowdays,National
1.6322962479716376,90.04194775112835,slope_pct,annualnoflowdays,National
1.7621934494263791,89.85175449398541,slope_pct,annualnoflowdays,National
1.8920906508811206,89.90461947502023,slope_pct,annualnoflowdays,National
2.021987852335862,90.17001772357881,slope_pct,annualnoflowdays,National
2.1518850537906036,91.76071917400745,slope_pct,annualnoflowdays,National
2.2817822552453446,92.8840580978434,slope_pct,annualnoflowdays,National
2.411679456700086,94.43287312254397,slope_pct,annualnoflowdays,National
2.5415766581548276,94.39714749176642,slope_pct,annualnoflowdays,National
2.671473859609569,94.44118480302365,slope_pct,annualnoflowdays,National
2.8013710610643106,94.35643634411574,slope_pct,annualnoflowdays,National
2.931268262519052,94.63732460539809,slope_pct,annualnoflowdays,National
3.0611654639737935,95.17393003921349,slope_pct,annualnoflowdays,National
3.191062665428535,95.79020480773995,slope_pct,annualnoflowdays,National
3.3209598668832765,96.70198911092217,slope_pct,annualnoflowdays,National
3.450857068338018,100.9489973630407,slope_pct,annualnoflowdays,National
3.5807542697927595,100.94912480514188,slope_pct,annualnoflowdays,National
3.710651471247501,100.91528149306926,slope_pct,annualnoflowdays,National
3.8405486727022424,100.91324306206143,slope_pct,annualnoflowdays,National
3.970445874156984,100.86812311895949,slope_pct,annualnoflowdays,National
4.100343075611725,100.8115066651584,slope_pct,annualnoflowdays,National
4.230240277066467,100.81231694648834,slope_pct,annualnoflowdays,National
4.360137478521208,100.81275582593022,slope_pct,annualnoflowdays,National
4.49003467997595,100.8130166658508,slope_pct,annualnoflowdays,National
4.619931881430691,100.79465118850878,slope_pct,annualnoflowdays,National
4.749829082885433,100.79465118850878,slope_pct,annualnoflowdays,National
4.879726284340174,100.79465118850878,slope_pct,annualnoflowdays,National
5.009623485794916,100.79465118850878,slope_pct,annualnoflowdays,National
5.139520687249657,100.89238700405411,slope_pct,annualnoflowdays,National
5.269417888704399,100.89238700405411,slope_pct,annualnoflowdays,National
5.399315090159139,100.89238700405411,slope_pct,annualnoflowdays,National
5.529212291613881,100.89238700405411,slope_pct,annualnoflowdays,National
5.659109493068622,100.89238700405411,slope_pct,annualnoflowdays,National
-0.8880686672061175,94.1815710779543,p.pet_jfm.previous,annualnoflowdays,National
-0.518874805595744,86.46370731888237,p.pet_jfm.previous,annualnoflowdays,National
-0.14968094398537046,82.37016275882533,p.pet_jfm.previous,annualnoflowdays,National
0.21951291762500302,80.74423004008766,p.pet_jfm.previous,annualnoflowdays,National
0.5887067792353766,80.5054968316123,p.pet_jfm.previous,annualnoflowdays,National
0.9579006408457502,80.46223809098205,p.pet_jfm.previous,annualnoflowdays,National
1.3270945024561236,80.62497364183895,p.pet_jfm.previous,annualnoflowdays,National
1.6962883640664974,80.51930512681318,p.pet_jfm.previous,annualnoflowdays,National
2.065482225676871,80.44097055284347,p.pet_jfm.previous,annualnoflowdays,National
2.434676087287244,80.4962724424473,p.pet_jfm.previous,annualnoflowdays,National
2.803869948897618,80.421294665431,p.pet_jfm.previous,annualnoflowdays,National
3.1730638105079914,80.4076451100761,p.pet_jfm.previous,annualnoflowdays,National
3.5422576721183647,80.35341631674703,p.pet_jfm.previous,annualnoflowdays,National
3.911451533728738,80.39811596741734,p.pet_jfm.previous,annualnoflowdays,National
4.280645395339112,80.39912945594554,p.pet_jfm.previous,annualnoflowdays,National
4.649839256949486,80.38332724366592,p.pet_jfm.previous,annualnoflowdays,National
5.019033118559859,80.39417925125638,p.pet_jfm.previous,annualnoflowdays,National
5.3882269801702325,80.42571477784895,p.pet_jfm.previous,annualnoflowdays,National
5.757420841780606,80.47944377983488,p.pet_jfm.previous,annualnoflowdays,National
6.12661470339098,80.4838804633624,p.pet_jfm.previous,annualnoflowdays,National
6.4958085650013535,80.48443667610064,p.pet_jfm.previous,annualnoflowdays,National
6.865002426611727,80.48260240217456,p.pet_jfm.previous,annualnoflowdays,National
7.2341962882221,80.48421216183374,p.pet_jfm.previous,annualnoflowdays,National
7.603390149832474,80.47995098408019,p.pet_jfm.previous,annualnoflowdays,National
7.972584011442847,80.47921791812726,p.pet_jfm.previous,annualnoflowdays,National
8.341777873053221,80.4812577002712,p.pet_jfm.previous,annualnoflowdays,National
8.710971734663595,80.51717166723608,p.pet_jfm.previous,annualnoflowdays,National
9.080165596273968,80.51357396622154,p.pet_jfm.previous,annualnoflowdays,National
9.449359457884341,80.50097483798612,p.pet_jfm.previous,annualnoflowdays,National
9.818553319494715,80.50059645477879,p.pet_jfm.previous,annualnoflowdays,National
10.187747181105088,80.49737295395971,p.pet_jfm.previous,annualnoflowdays,National
10.556941042715462,80.49330527030281,p.pet_jfm.previous,annualnoflowdays,National
10.926134904325835,80.49297168847227,p.pet_jfm.previous,annualnoflowdays,National
11.295328765936208,80.48951218632924,p.pet_jfm.previous,annualnoflowdays,National
11.664522627546582,80.48947131778016,p.pet_jfm.previous,annualnoflowdays,National
12.033716489156955,80.4902380035462,p.pet_jfm.previous,annualnoflowdays,National
12.402910350767328,80.49007912962874,p.pet_jfm.previous,annualnoflowdays,National
12.772104212377702,80.48758302035569,p.pet_jfm.previous,annualnoflowdays,National
13.141298073988079,80.48750732112357,p.pet_jfm.previous,annualnoflowdays,National
13.510491935598452,80.4904828595513,p.pet_jfm.previous,annualnoflowdays,National
13.879685797208825,80.49067266212951,p.pet_jfm.previous,annualnoflowdays,National
14.248879658819199,80.4899684395253,p.pet_jfm.previous,annualnoflowdays,National
14.618073520429572,80.49003578021497,p.pet_jfm.previous,annualnoflowdays,National
14.987267382039946,80.4898506600635,p.pet_jfm.previous,annualnoflowdays,National
15.356461243650319,80.48989452700864,p.pet_jfm.previous,annualnoflowdays,National
15.725655105260692,80.48999471656478,p.pet_jfm.previous,annualnoflowdays,National
16.094848966871066,80.49026752953263,p.pet_jfm.previous,annualnoflowdays,National
16.46404282848144,80.49058755476962,p.pet_jfm.previous,annualnoflowdays,National
16.833236690091812,80.49132297712246,p.pet_jfm.previous,annualnoflowdays,National
17.202430551702186,80.49132297712246,p.pet_jfm.previous,annualnoflowdays,National
17.57162441331256,80.49132297712246,p.pet_jfm.previous,annualnoflowdays,National
-0.5161279008828356,88.68808225921848,irrig_prc,annualnoflowdays,National
-0.260069735852727,82.11502404665687,irrig_prc,annualnoflowdays,National
-0.004011570822618493,83.98286639303346,irrig_prc,annualnoflowdays,National
0.25204659420749,84.73091085553276,irrig_prc,annualnoflowdays,National
0.5081047592375986,84.95125065803641,irrig_prc,annualnoflowdays,National
0.7641629242677072,85.64344567855761,irrig_prc,annualnoflowdays,National
1.0202210892978156,85.01757720134763,irrig_prc,annualnoflowdays,National
1.2762792543279242,85.66351374819097,irrig_prc,annualnoflowdays,National
1.5323374193580328,85.94577979154101,irrig_prc,annualnoflowdays,National
1.7883955843881414,86.03989510086224,irrig_prc,annualnoflowdays,National
2.04445374941825,86.27411418269,irrig_prc,annualnoflowdays,National
2.3005119144483586,86.49687312763598,irrig_prc,annualnoflowdays,National
2.5565700794784667,86.87416711538246,irrig_prc,annualnoflowdays,National
2.8126282445085753,87.08545762184797,irrig_prc,annualnoflowdays,National
3.068686409538684,86.9478828529401,irrig_prc,annualnoflowdays,National
3.3247445745687925,86.93553336562573,irrig_prc,annualnoflowdays,National
3.580802739598901,87.05519445856163,irrig_prc,annualnoflowdays,National
3.836860904629009,87.34018450605775,irrig_prc,annualnoflowdays,National
4.092919069659118,87.38219816518941,irrig_prc,annualnoflowdays,National
4.348977234689226,87.42081930860515,irrig_prc,annualnoflowdays,National
4.605035399719335,87.46494072054165,irrig_prc,annualnoflowdays,National
4.861093564749443,87.44774967234281,irrig_prc,annualnoflowdays,National
5.117151729779552,87.44043852728703,irrig_prc,annualnoflowdays,National
5.37320989480966,87.4341562611568,irrig_prc,annualnoflowdays,National
5.629268059839768,87.4312473220345,irrig_prc,annualnoflowdays,National
5.8853262248698774,87.43085949182587,irrig_prc,annualnoflowdays,National
6.141384389899986,87.41570382167409,irrig_prc,annualnoflowdays,National
6.397442554930095,87.41516663642865,irrig_prc,annualnoflowdays,National
6.653500719960203,87.41523366906394,irrig_prc,annualnoflowdays,National
6.909558884990312,87.41627805559415,irrig_prc,annualnoflowdays,National
7.16561705002042,87.41834055161512,irrig_prc,annualnoflowdays,National
7.421675215050529,87.42147064093035,irrig_prc,annualnoflowdays,National
7.677733380080637,87.4229823562388,irrig_prc,annualnoflowdays,National
7.933791545110745,87.42450037639378,irrig_prc,annualnoflowdays,National
8.189849710140853,87.42504166492368,irrig_prc,annualnoflowdays,National
8.445907875170963,87.42622563089805,irrig_prc,annualnoflowdays,National
8.701966040201071,87.42887720906069,irrig_prc,annualnoflowdays,National
8.95802420523118,87.43257230093278,irrig_prc,annualnoflowdays,National
9.214082370261288,87.4353797546168,irrig_prc,annualnoflowdays,National
9.470140535291398,87.43592491847093,irrig_prc,annualnoflowdays,National
9.726198700321506,87.43856062156401,irrig_prc,annualnoflowdays,National
9.982256865351614,87.43842347574953,irrig_prc,annualnoflowdays,National
10.238315030381722,87.44149199526068,irrig_prc,annualnoflowdays,National
10.49437319541183,87.4436388571106,irrig_prc,annualnoflowdays,National
10.75043136044194,87.44682146969934,irrig_prc,annualnoflowdays,National
11.006489525472048,87.44978004459867,irrig_prc,annualnoflowdays,National
11.262547690502156,87.45288023210111,irrig_prc,annualnoflowdays,National
11.518605855532265,87.45803954756317,irrig_prc,annualnoflowdays,National
11.774664020562373,87.49189755399946,irrig_prc,annualnoflowdays,National
12.030722185592483,87.52168652852747,irrig_prc,annualnoflowdays,National
12.28678035062259,87.5328951080476,irrig_prc,annualnoflowdays,National
-1.0662317292684196,95.73353290135093,elev_mean_m_basin,annualnoflowdays,National
-0.9763218815205854,89.50947040195744,elev_mean_m_basin,annualnoflowdays,National
-0.8864120337727511,89.13596910201862,elev_mean_m_basin,annualnoflowdays,National
-0.796502186024917,89.52829557241269,elev_mean_m_basin,annualnoflowdays,National
-0.7065923382770827,90.1255690868066,elev_mean_m_basin,annualnoflowdays,National
-0.6166824905292485,90.68569003475528,elev_mean_m_basin,annualnoflowdays,National
-0.5267726427814143,91.27215796699515,elev_mean_m_basin,annualnoflowdays,National
-0.43686279503358005,91.6735768649814,elev_mean_m_basin,annualnoflowdays,National
-0.3469529472857459,87.43698380668381,elev_mean_m_basin,annualnoflowdays,National
-0.2570430995379117,86.40961542048667,elev_mean_m_basin,annualnoflowdays,National
-0.16713325179007743,85.83709162876663,elev_mean_m_basin,annualnoflowdays,National
-0.07722340404224326,84.75756125296475,elev_mean_m_basin,annualnoflowdays,National
0.01268644370559091,85.0842776026708,elev_mean_m_basin,annualnoflowdays,National
0.10259629145342508,84.06843646011481,elev_mean_m_basin,annualnoflowdays,National
0.19250613920125947,83.35356027244434,elev_mean_m_basin,annualnoflowdays,National
0.28241598694909364,83.5391367306131,elev_mean_m_basin,annualnoflowdays,National
0.3723258346969278,83.68563760490467,elev_mean_m_basin,annualnoflowdays,National
0.462235682444762,83.92806479751448,elev_mean_m_basin,annualnoflowdays,National
0.5521455301925962,83.481295790666735,elev_mean_m_basin,annualnoflowdays,National
0.6420553779404305,82.90686708007888,elev_mean_m_basin,annualnoflowdays,National
0.7319652256882647,82.91690997003126,elev_mean_m_basin,annualnoflowdays,National
0.8218750734360989,82.39157953442341,elev_mean_m_basin,annualnoflowdays,National
0.9117849211839331,82.53417598222762,elev_mean_m_basin,annualnoflowdays,National
1.0016947689317672,82.68519543131488,elev_mean_m_basin,annualnoflowdays,National
1.0916046166796014,82.78174238912878,elev_mean_m_basin,annualnoflowdays,National
1.1815144644274356,82.79559525022772,elev_mean_m_basin,annualnoflowdays,National
1.2714243121752697,82.95634862155407,elev_mean_m_basin,annualnoflowdays,National
1.3613341599231044,82.91628469860213,elev_mean_m_basin,annualnoflowdays,National
1.4512440076709385,82.95516722574152,elev_mean_m_basin,annualnoflowdays,National
1.5411538554187727,83.38698188487108,elev_mean_m_basin,annualnoflowdays,National
1.6310637031666069,84.43289341196483,elev_mean_m_basin,annualnoflowdays,National
1.720973550914441,84.33803582561417,elev_mean_m_basin,annualnoflowdays,National
1.8108833986622752,83.88447005191175,elev_mean_m_basin,annualnoflowdays,National
1.9007932464101094,84.21091102754973,elev_mean_m_basin,annualnoflowdays,National
1.9907030941579436,84.32203581544451,elev_mean_m_basin,annualnoflowdays,National
2.0806129419057777,84.3730377013486,elev_mean_m_basin,annualnoflowdays,National
2.170522789653612,84.2724366227837,elev_mean_m_basin,annualnoflowdays,National
2.260432637401446,84.38618631377581,elev_mean_m_basin,annualnoflowdays,National
2.3503424851492807,84.45822161174043,elev_mean_m_basin,annualnoflowdays,National
2.440252332897115,84.67551341829821,elev_mean_m_basin,annualnoflowdays,National
2.530162180644949,84.82358185885653,elev_mean_m_basin,annualnoflowdays,National
2.620072028392783,85.53433579955207,elev_mean_m_basin,annualnoflowdays,National
2.7099818761406174,85.73064510977721,elev_mean_m_basin,annualnoflowdays,National
2.7998917238884515,85.79364001763814,elev_mean_m_basin,annualnoflowdays,National
2.8898015716362857,85.83902316219282,elev_mean_m_basin,annualnoflowdays,National
2.97971141938412,86.12677870706815,elev_mean_m_basin,annualnoflowdays,National
3.069621267131954,86.16161809418368,elev_mean_m_basin,annualnoflowdays,National
3.159531114879788,86.55174735589998,elev_mean_m_basin,annualnoflowdays,National
3.2494409626276224,86.86695411149175,elev_mean_m_basin,annualnoflowdays,National
3.3393508103754566,86.86695411149175,elev_mean_m_basin,annualnoflowdays,National
3.429260658123291,100.3980050825421,elev_mean_m_basin,annualnoflowdays,National
-2.615449031267758,84.6118833655868,siltave,annualnoflowdays,National
-2.516592010187784,83.98673173683368,siltave,annualnoflowdays,National
-2.4177349891078106,84.22274432019539,siltave,annualnoflowdays,National
-2.3188779680278366,83.8161876738828,siltave,annualnoflowdays,National
-2.220020946947863,83.7943848594979,siltave,annualnoflowdays,National
-2.121163925867889,83.7971620468381,siltave,annualnoflowdays,National
-2.0223069047879156,83.77750966568034,siltave,annualnoflowdays,National
-1.9234498837079417,83.7797437890705,siltave,annualnoflowdays,National
-1.8245928626279682,83.77505789878305,siltave,annualnoflowdays,National
-1.7257358415479942,83.76591307830687,siltave,annualnoflowdays,National
-1.6268788204680207,82.58524242211581,siltave,annualnoflowdays,National
-1.5280217993880467,82.57088094390656,siltave,annualnoflowdays,National
-1.429164778308073,82.41813671903955,siltave,annualnoflowdays,National
-1.3303077572280992,81.9707355543299,siltave,annualnoflowdays,National
-1.2314507361481255,81.9324120561464,siltave,annualnoflowdays,National
-1.1325937150681518,81.84120085772183,siltave,annualnoflowdays,National
-1.033736693988178,81.65795686470908,siltave,annualnoflowdays,National
-0.9348796729082043,81.58691902811755,siltave,annualnoflowdays,National
-0.8360226518282305,81.28987686444516,siltave,annualnoflowdays,National
-0.7371656307482568,80.69237611997373,siltave,annualnoflowdays,National
-0.6383086096682831,80.37307831060293,siltave,annualnoflowdays,National
-0.5394515885883093,80.84011430553798,siltave,annualnoflowdays,National
-0.44059456750833537,81.01347679408973,siltave,annualnoflowdays,National
-0.34173754642836185,81.35616073930535,siltave,annualnoflowdays,National
-0.2428805253483879,81.43774202430266,siltave,annualnoflowdays,National
-0.14402350426841437,81.44828746454507,siltave,annualnoflowdays,National
-0.04516648318844041,82.25190799094081,siltave,annualnoflowdays,National
0.05369053789153311,82.47843789846573,siltave,annualnoflowdays,National
0.15254755897150707,84.90763277428103,siltave,annualnoflowdays,National
0.2514045800514806,85.45285407951138,siltave,annualnoflowdays,National
0.35026160113145455,85.89319107714162,siltave,annualnoflowdays,National
0.44911862221142806,89.41917889067092,siltave,annualnoflowdays,National
0.547975643291402,88.8168890918539,siltave,annualnoflowdays,National
0.646832664371376,89.52117443744541,siltave,annualnoflowdays,National
0.7456896854513495,89.63143010696324,siltave,annualnoflowdays,National
0.8445467065313235,90.20954540245525,siltave,annualnoflowdays,National
0.943403727611297,90.36190651579119,siltave,annualnoflowdays,National
1.042260748691271,90.71027161085237,siltave,annualnoflowdays,National
1.1411177697712445,91.8143627144448,siltave,annualnoflowdays,National
1.2399747908512184,92.60104310214962,siltave,annualnoflowdays,National
1.338831811931192,92.81228248539735,siltave,annualnoflowdays,National
1.4376888330111655,93.87349883507603,siltave,annualnoflowdays,National
1.5365458540911394,93.9442482841027,siltave,annualnoflowdays,National
1.6354028751711134,93.86678317947715,siltave,annualnoflowdays,National
1.7342598962510873,93.6520488884851,siltave,annualnoflowdays,National
1.8331169173310604,93.6343594054033,siltave,annualnoflowdays,National
1.9319739384110344,93.80910520640192,siltave,annualnoflowdays,National
2.0308309594910083,95.95154561866602,siltave,annualnoflowdays,National
2.1296879805709823,95.85611143710025,siltave,annualnoflowdays,National
2.2285450016509563,98.66916851506127,siltave,annualnoflowdays,National
2.3274020227309293,100.13503575072706,siltave,annualnoflowdays,National
-0.39072039643092166,88.35807693208007,lulc_dev_prc,annualnoflowdays,National
-0.24215521670163054,83.8532691692838,lulc_dev_prc,annualnoflowdays,National
-0.09359003697233942,85.8159741608652,lulc_dev_prc,annualnoflowdays,National
0.0549751427569517,86.5833000054037,lulc_dev_prc,annualnoflowdays,National
0.20354032248624282,86.92989839870184,lulc_dev_prc,annualnoflowdays,National
0.3521055022155339,87.25585646157604,lulc_dev_prc,annualnoflowdays,National
0.500670681944825,87.55815310058448,lulc_dev_prc,annualnoflowdays,National
0.6492358616741163,88.59091984866835,lulc_dev_prc,annualnoflowdays,National
0.7978010414034074,88.68074397729872,lulc_dev_prc,annualnoflowdays,National
0.9463662211326984,88.65498664521049,lulc_dev_prc,annualnoflowdays,National
1.0949314008619895,88.75676154498167,lulc_dev_prc,annualnoflowdays,National
1.2434965805912808,88.86179719236992,lulc_dev_prc,annualnoflowdays,National
1.3920617603205718,88.67005719532311,lulc_dev_prc,annualnoflowdays,National
1.540626940049863,88.65811249666045,lulc_dev_prc,annualnoflowdays,National
1.6891921197791542,88.79489520308843,lulc_dev_prc,annualnoflowdays,National
1.8377572995084452,88.96578956977113,lulc_dev_prc,annualnoflowdays,National
1.9863224792377363,89.08599945783787,lulc_dev_prc,annualnoflowdays,National
2.134887658967027,89.26916206126712,lulc_dev_prc,annualnoflowdays,National
2.283452838696318,89.26206066516463,lulc_dev_prc,annualnoflowdays,National
2.4320180184256093,89.27632997355371,lulc_dev_prc,annualnoflowdays,National
2.5805831981549003,89.2697241633252,lulc_dev_prc,annualnoflowdays,National
2.729148377884192,89.28253923519429,lulc_dev_prc,annualnoflowdays,National
2.877713557613483,89.37300207243683,lulc_dev_prc,annualnoflowdays,National
3.026278737342774,89.35520606810763,lulc_dev_prc,annualnoflowdays,National
3.174843917072065,89.30473874754419,lulc_dev_prc,annualnoflowdays,National
3.323409096801356,89.28624115242212,lulc_dev_prc,annualnoflowdays,National
3.471974276530647,89.30068056274442,lulc_dev_prc,annualnoflowdays,National
3.6205394562599382,89.31153842234143,lulc_dev_prc,annualnoflowdays,National
3.7691046359892297,89.31014608221653,lulc_dev_prc,annualnoflowdays,National
3.9176698157185204,89.32430449349229,lulc_dev_prc,annualnoflowdays,National
4.066234995447812,89.530568575832,lulc_dev_prc,annualnoflowdays,National
4.2148001751771025,89.5550330823186,lulc_dev_prc,annualnoflowdays,National
4.363365354906394,89.59795389510397,lulc_dev_prc,annualnoflowdays,National
4.5119305346356855,89.5744454938431,lulc_dev_prc,annualnoflowdays,National
4.660495714364976,89.93931496589487,lulc_dev_prc,annualnoflowdays,National
4.809060894094268,89.94064342962176,lulc_dev_prc,annualnoflowdays,National
4.957626073823558,89.94141382641635,lulc_dev_prc,annualnoflowdays,National
5.10619125355285,89.9761037601377,lulc_dev_prc,annualnoflowdays,National
5.25475643328214,90.03788560217974,lulc_dev_prc,annualnoflowdays,National
5.403321613011432,90.03492529190736,lulc_dev_prc,annualnoflowdays,National
5.5518867927407225,90.0575848586538,lulc_dev_prc,annualnoflowdays,National
5.700451972470014,90.15022858245634,lulc_dev_prc,annualnoflowdays,National
5.8490171521993055,90.21899633922482,lulc_dev_prc,annualnoflowdays,National
5.997582331928596,90.27374884627412,lulc_dev_prc,annualnoflowdays,National
6.146147511657888,90.47854902884768,lulc_dev_prc,annualnoflowdays,National
6.294712691387178,90.87217637435181,lulc_dev_prc,annualnoflowdays,National
6.44327787111647,91.00750220641406,lulc_dev_prc,annualnoflowdays,National
6.59184305084576,91.46349296879194,lulc_dev_prc,annualnoflowdays,National
6.740408230575052,92.27352977773857,lulc_dev_prc,annualnoflowdays,National
6.888973410304343,92.7087362540518,lulc_dev_prc,annualnoflowdays,National
7.037538590033634,92.98573557703565,lulc_dev_prc,annualnoflowdays,National
-2.394021634609608,87.23444602515161,awcave,annualnoflowdays,National
-2.042755300846334,86.93236979821948,awcave,annualnoflowdays,National
-1.69148896708306,87.08554454267595,awcave,annualnoflowdays,National
-1.340222633319786,87.72073249854205,awcave,annualnoflowdays,National
-0.988956299556512,86.72512721329682,awcave,annualnoflowdays,National
-0.637689965793238,83.22129736377957,awcave,annualnoflowdays,National
-0.286423632029964,82.55106759962541,awcave,annualnoflowdays,National
0.06484270173331019,82.63161111759814,awcave,annualnoflowdays,National
0.41610903549658396,82.86425949530967,awcave,annualnoflowdays,National
0.7673753692598577,83.0903863632954,awcave,annualnoflowdays,National
1.118641703023132,84.06579395521597,awcave,annualnoflowdays,National
1.4699080367864061,84.71650193737969,awcave,annualnoflowdays,National
1.82117437054968,87.35024645503101,awcave,annualnoflowdays,National
2.1724407043129537,88.37172633460521,awcave,annualnoflowdays,National
