predictor,IncMSE,metric,region,iteration
srad_wm2_wy,0.0015772085385496242,annualfractionnoflow,Western Desert,12
srad_wm2_jja,0.0100946423025773,annualfractionnoflow,Western Desert,12
srad_wm2_son,0.008431889998760492,annualfractionnoflow,Western Desert,12
srad_wm2_djf,0.001337652132031246,annualfractionnoflow,Western Desert,12
srad_wm2_mam,7.866844841631423e-4,annualfractionnoflow,Western Desert,12
pdsi_wy,4.75844418620695e-5,annualfractionnoflow,Western Desert,12
pdsi_jja,5.091833622995381e-5,annualfractionnoflow,Western Desert,12
pdsi_son,1.599783871043863e-4,annualfractionnoflow,Western Desert,12
pdsi_djf,-6.78803883956603e-5,annualfractionnoflow,Western Desert,12
pdsi_mam,-7.852363483437626e-6,annualfractionnoflow,Western Desert,12
p.pet_wy,0.0032892166772145836,annualfractionnoflow,Western Desert,12
swe.p_wy,0.010852255088161719,annualfractionnoflow,Western Desert,12
p.pet_djf,0.0018064615366004105,annualfractionnoflow,Western Desert,12
swe.p_djf,0.002219566513379506,annualfractionnoflow,Western Desert,12
p.pet_mam,-2.3186510375514815e-4,annualfractionnoflow,Western Desert,12
swe.p_mam,0.005208289400056376,annualfractionnoflow,Western Desert,12
p.pet_jja,6.300424531666268e-4,annualfractionnoflow,Western Desert,12
swe.p_jja,0,annualfractionnoflow,Western Desert,12
p.pet_son,1.2196064600932899e-4,annualfractionnoflow,Western Desert,12
swe.p_son,0.0012207853079595596,annualfractionnoflow,Western Desert,12
DRAIN_SQKM,0.015551717085370703,annualfractionnoflow,Western Desert,12
accumulated_NID_storage,0.009369762045361166,annualfractionnoflow,Western Desert,12
ELEV_MEAN_M_BASIN,0.006022216597257187,annualfractionnoflow,Western Desert,12
SLOPE_PCT,0.016536562973916088,annualfractionnoflow,Western Desert,12
AWCAVE,0.039063629587668375,annualfractionnoflow,Western Desert,12
PERMAVE,0.004134696732693355,annualfractionnoflow,Western Desert,12
TOPWET,0.012135065987738917,annualfractionnoflow,Western Desert,12
depth_bedrock_m,0.05026488319772186,annualfractionnoflow,Western Desert,12
CLAYAVE,0.01118639307773951,annualfractionnoflow,Western Desert,12
SILTAVE,0.07730299896232691,annualfractionnoflow,Western Desert,12
SANDAVE,0.005659032719045987,annualfractionnoflow,Western Desert,12
p_mm_wy,0.0037184413113890216,annualfractionnoflow,Western Desert,13
p_mm_jja,7.936286350336324e-4,annualfractionnoflow,Western Desert,13
p_mm_son,3.063891054726515e-4,annualfractionnoflow,Western Desert,13
p_mm_djf,0.0016054458479781142,annualfractionnoflow,Western Desert,13
p_mm_mam,-5.507260321333891e-5,annualfractionnoflow,Western Desert,13
pet_mm_wy,6.904036922542702e-4,annualfractionnoflow,Western Desert,13
pet_mm_jja,0.0010690484924205487,annualfractionnoflow,Western Desert,13
pet_mm_son,2.5257696037969864e-5,annualfractionnoflow,Western Desert,13
pet_mm_djf,7.486911636460052e-4,annualfractionnoflow,Western Desert,13
pet_mm_mam,2.1854440974303162e-4,annualfractionnoflow,Western Desert,13
T_max_c_wy,0.001658969299118389,annualfractionnoflow,Western Desert,13
T_max_c_jja,7.687447772678238e-4,annualfractionnoflow,Western Desert,13
T_max_c_son,0.0020102844390368305,annualfractionnoflow,Western Desert,13
T_max_c_djf,8.481560754948057e-4,annualfractionnoflow,Western Desert,13
T_max_c_mam,3.663996514815306e-4,annualfractionnoflow,Western Desert,13
T_min_c_wy,3.9300750387401804e-4,annualfractionnoflow,Western Desert,13
T_min_c_jja,0.006764847153516701,annualfractionnoflow,Western Desert,13
T_min_c_son,-2.211545625702737e-5,annualfractionnoflow,Western Desert,13
T_min_c_djf,8.337177631885248e-4,annualfractionnoflow,Western Desert,13
T_min_c_mam,0.0026309384726831983,annualfractionnoflow,Western Desert,13
pcumdist10days,7.891182238243214e-5,annualfractionnoflow,Western Desert,13
pcumdist50days,3.003254632878051e-4,annualfractionnoflow,Western Desert,13
pcumdist90days,2.4465052491572895e-4,annualfractionnoflow,Western Desert,13
swe_mm_wy,0.0034332025843695204,annualfractionnoflow,Western Desert,13
swe_mm_jja,0,annualfractionnoflow,Western Desert,13
swe_mm_son,4.1343088988936385e-5,annualfractionnoflow,Western Desert,13
swe_mm_djf,0.0030704498994041643,annualfractionnoflow,Western Desert,13
swe_mm_mam,1.2816869568113562e-4,annualfractionnoflow,Western Desert,13
srad_wm2_wy,2.2227665978255765e-4,annualfractionnoflow,Western Desert,13
srad_wm2_jja,0.002129429487856526,annualfractionnoflow,Western Desert,13
srad_wm2_son,4.026219528581425e-4,annualfractionnoflow,Western Desert,13
srad_wm2_djf,6.373977259559337e-4,annualfractionnoflow,Western Desert,13
srad_wm2_mam,2.1585120454384795e-4,annualfractionnoflow,Western Desert,13
pdsi_wy,-3.713340618279721e-5,annualfractionnoflow,Western Desert,13
pdsi_jja,3.444514480244188e-5,annualfractionnoflow,Western Desert,13
pdsi_son,8.329960043000775e-5,annualfractionnoflow,Western Desert,13
pdsi_djf,-5.1689478485971105e-6,annualfractionnoflow,Western Desert,13
pdsi_mam,5.134850004720855e-5,annualfractionnoflow,Western Desert,13
p.pet_wy,0.004577556261192909,annualfractionnoflow,Western Desert,13
swe.p_wy,8.851935531536863e-4,annualfractionnoflow,Western Desert,13
p.pet_djf,0.0017748881516591098,annualfractionnoflow,Western Desert,13
swe.p_djf,5.421372481843249e-4,annualfractionnoflow,Western Desert,13
p.pet_mam,-3.26116116277431e-5,annualfractionnoflow,Western Desert,13
swe.p_mam,2.451805280216331e-4,annualfractionnoflow,Western Desert,13
p.pet_jja,0.0016209871051649583,annualfractionnoflow,Western Desert,13
swe.p_jja,0,annualfractionnoflow,Western Desert,13
p.pet_son,9.831706805736553e-5,annualfractionnoflow,Western Desert,13
swe.p_son,-1.8384089832020846e-5,annualfractionnoflow,Western Desert,13
DRAIN_SQKM,0.010019017112148237,annualfractionnoflow,Western Desert,13
accumulated_NID_storage,0.015672441366131228,annualfractionnoflow,Western Desert,13
ELEV_MEAN_M_BASIN,0.009734168363329944,annualfractionnoflow,Western Desert,13
SLOPE_PCT,0.022933813117683704,annualfractionnoflow,Western Desert,13
AWCAVE,0.03236133976401608,annualfractionnoflow,Western Desert,13
PERMAVE,0.052792649661303835,annualfractionnoflow,Western Desert,13
TOPWET,0.010087423405796735,annualfractionnoflow,Western Desert,13
depth_bedrock_m,0.03270127845314474,annualfractionnoflow,Western Desert,13
CLAYAVE,0.04732931779467341,annualfractionnoflow,Western Desert,13
SILTAVE,0.0020699079456349394,annualfractionnoflow,Western Desert,13
SANDAVE,0.003940050805968954,annualfractionnoflow,Western Desert,13
p_mm_wy,0.004343010156814272,annualfractionnoflow,Western Desert,14
p_mm_jja,3.307476565094623e-4,annualfractionnoflow,Western Desert,14
p_mm_son,2.40279029446866e-4,annualfractionnoflow,Western Desert,14
p_mm_djf,0.002357466731780529,annualfractionnoflow,Western Desert,14
p_mm_mam,4.4652480599361805e-4,annualfractionnoflow,Western Desert,14
pet_mm_wy,2.90751937813908e-4,annualfractionnoflow,Western Desert,14
pet_mm_jja,0.0011850955322703493,annualfractionnoflow,Western Desert,14
pet_mm_son,9.519487423634706e-5,annualfractionnoflow,Western Desert,14
pet_mm_djf,0.0030981501107659086,annualfractionnoflow,Western Desert,14
pet_mm_mam,2.57755421676342e-4,annualfractionnoflow,Western Desert,14
T_max_c_wy,0.002501661968053474,annualfractionnoflow,Western Desert,14
T_max_c_jja,3.655019154766969e-4,annualfractionnoflow,Western Desert,14
T_max_c_son,0.004585686060780533,annualfractionnoflow,Western Desert,14
T_max_c_djf,0.002745599407868456,annualfractionnoflow,Western Desert,14
T_max_c_mam,0.0010103912259279053,annualfractionnoflow,Western Desert,14
T_min_c_wy,0.0024349267208569054,annualfractionnoflow,Western Desert,14
T_min_c_jja,0.004849411481677923,annualfractionnoflow,Western Desert,14
T_min_c_son,0.003580605145124761,annualfractionnoflow,Western Desert,14
T_min_c_djf,1.424507648480313e-4,annualfractionnoflow,Western Desert,14
T_min_c_mam,0.0017546839093531337,annualfractionnoflow,Western Desert,14
pcumdist10days,-8.050565655618053e-5,annualfractionnoflow,Western Desert,14
pcumdist50days,5.705281989285154e-4,annualfractionnoflow,Western Desert,14
pcumdist90days,0.001968893129887983,annualfractionnoflow,Western Desert,14
swe_mm_wy,0.00522331923189454,annualfractionnoflow,Western Desert,14
swe_mm_jja,0,annualfractionnoflow,Western Desert,14
swe_mm_son,1.9496471935187998e-4,annualfractionnoflow,Western Desert,14
swe_mm_djf,0.0038165555171282887,annualfractionnoflow,Western Desert,14
swe_mm_mam,0.0019530733412505606,annualfractionnoflow,Western Desert,14
srad_wm2_wy,6.4493901785217e-4,annualfractionnoflow,Western Desert,14
srad_wm2_jja,0.009079767500796707,annualfractionnoflow,Western Desert,14
srad_wm2_son,0.006366783467169298,annualfractionnoflow,Western Desert,14
srad_wm2_djf,0.0016761295851495646,annualfractionnoflow,Western Desert,14
srad_wm2_mam,8.632417724013933e-4,annualfractionnoflow,Western Desert,14
pdsi_wy,-4.455612631637385e-5,annualfractionnoflow,Western Desert,14
pdsi_jja,1.6694285453564602e-7,annualfractionnoflow,Western Desert,14
pdsi_son,1.4237122075872976e-4,annualfractionnoflow,Western Desert,14
pdsi_djf,-7.009155181152971e-5,annualfractionnoflow,Western Desert,14
pdsi_mam,-1.362358950336183e-4,annualfractionnoflow,Western Desert,14
p.pet_wy,0.0030370494888803607,annualfractionnoflow,Western Desert,14
swe.p_wy,0.009357345229961659,annualfractionnoflow,Western Desert,14
p.pet_djf,0.001895599266423962,annualfractionnoflow,Western Desert,14
swe.p_djf,0.0023580551457987814,annualfractionnoflow,Western Desert,14
p.pet_mam,5.389791834594262e-4,annualfractionnoflow,Western Desert,14
swe.p_mam,0.007483320079954917,annualfractionnoflow,Western Desert,14
p.pet_jja,5.045764473453296e-4,annualfractionnoflow,Western Desert,14
swe.p_jja,0,annualfractionnoflow,Western Desert,14
p.pet_son,-1.1070159959993257e-4,annualfractionnoflow,Western Desert,14
swe.p_son,9.94910820436119e-4,annualfractionnoflow,Western Desert,14
DRAIN_SQKM,0.004616510365014218,annualfractionnoflow,Western Desert,14
accumulated_NID_storage,0.014584713259017388,annualfractionnoflow,Western Desert,14
ELEV_MEAN_M_BASIN,0.005867172896977153,annualfractionnoflow,Western Desert,14
SLOPE_PCT,0.016315706092813423,annualfractionnoflow,Western Desert,14
AWCAVE,0.06581170039933354,annualfractionnoflow,Western Desert,14
PERMAVE,0.0016928306381050892,annualfractionnoflow,Western Desert,14
TOPWET,0.006549185530771333,annualfractionnoflow,Western Desert,14
depth_bedrock_m,0.04110621799895635,annualfractionnoflow,Western Desert,14
CLAYAVE,0.053352935232889455,annualfractionnoflow,Western Desert,14
SILTAVE,0.030442776572251692,annualfractionnoflow,Western Desert,14
SANDAVE,0.004325525492456024,annualfractionnoflow,Western Desert,14
p_mm_wy,0.0030966349573829364,annualfractionnoflow,Western Desert,15
p_mm_jja,5.668143911321483e-4,annualfractionnoflow,Western Desert,15
p_mm_son,3.913816742953601e-4,annualfractionnoflow,Western Desert,15
p_mm_djf,5.555116132210031e-4,annualfractionnoflow,Western Desert,15
p_mm_mam,7.441303447483105e-4,annualfractionnoflow,Western Desert,15
pet_mm_wy,2.91489907297635e-4,annualfractionnoflow,Western Desert,15
pet_mm_jja,0.001497345666874424,annualfractionnoflow,Western Desert,15
pet_mm_son,3.210801442871491e-5,annualfractionnoflow,Western Desert,15
pet_mm_djf,0.001701891244781816,annualfractionnoflow,Western Desert,15
pet_mm_mam,1.289808817710192e-4,annualfractionnoflow,Western Desert,15
T_max_c_wy,0.002955119439942646,annualfractionnoflow,Western Desert,15
T_max_c_jja,5.759412047774222e-4,annualfractionnoflow,Western Desert,15
T_max_c_son,0.0028171959773360374,annualfractionnoflow,Western Desert,15
T_max_c_djf,0.002326935555586123,annualfractionnoflow,Western Desert,15
T_max_c_mam,0.0010510445004016779,annualfractionnoflow,Western Desert,15
T_min_c_wy,0.003979851573411275,annualfractionnoflow,Western Desert,15
T_min_c_jja,0.0032369813549114447,annualfractionnoflow,Western Desert,15
T_min_c_son,0.009470546005117252,annualfractionnoflow,Western Desert,15
T_min_c_djf,6.460359925115966e-4,annualfractionnoflow,Western Desert,15
T_min_c_mam,0.0019199271442556151,annualfractionnoflow,Western Desert,15
pcumdist10days,-1.0591591576968355e-4,annualfractionnoflow,Western Desert,15
pcumdist50days,3.8691379131195765e-4,annualfractionnoflow,Western Desert,15
pcumdist90days,0.0013305613801531165,annualfractionnoflow,Western Desert,15
swe_mm_wy,0.0021015658781761196,annualfractionnoflow,Western Desert,15
swe_mm_jja,0,annualfractionnoflow,Western Desert,15
swe_mm_son,4.180342318661805e-5,annualfractionnoflow,Western Desert,15
swe_mm_djf,0.0011942459796176461,annualfractionnoflow,Western Desert,15
swe_mm_mam,3.121121356452746e-4,annualfractionnoflow,Western Desert,15
srad_wm2_wy,0.001431424714606919,annualfractionnoflow,Western Desert,15
srad_wm2_jja,0.018279023687072054,annualfractionnoflow,Western Desert,15
srad_wm2_son,-1.5715455835416638e-4,annualfractionnoflow,Western Desert,15
srad_wm2_djf,5.803622948100205e-4,annualfractionnoflow,Western Desert,15
srad_wm2_mam,-1.0296156518659405e-4,annualfractionnoflow,Western Desert,15
pdsi_wy,-2.192667069035429e-6,annualfractionnoflow,Western Desert,15
pdsi_jja,1.3785706651652107e-5,annualfractionnoflow,Western Desert,15
pdsi_son,-1.290999529856855e-4,annualfractionnoflow,Western Desert,15
pdsi_djf,-4.342047015870945e-4,annualfractionnoflow,Western Desert,15
pdsi_mam,-1.9686308574347897e-4,annualfractionnoflow,Western Desert,15
p.pet_wy,0.002097314542405935,annualfractionnoflow,Western Desert,15
swe.p_wy,0.0045966073996958606,annualfractionnoflow,Western Desert,15
p.pet_djf,7.691024761667633e-4,annualfractionnoflow,Western Desert,15
swe.p_djf,9.946488526899448e-4,annualfractionnoflow,Western Desert,15
p.pet_mam,4.279430776825673e-4,annualfractionnoflow,Western Desert,15
swe.p_mam,0.0021272896516790095,annualfractionnoflow,Western Desert,15
p.pet_jja,0.0016607348257460248,annualfractionnoflow,Western Desert,15
swe.p_jja,0,annualfractionnoflow,Western Desert,15
p.pet_son,-1.0183949995736401e-4,annualfractionnoflow,Western Desert,15
swe.p_son,0.0013085982151301834,annualfractionnoflow,Western Desert,15
DRAIN_SQKM,0.010786781185408451,annualfractionnoflow,Western Desert,15
accumulated_NID_storage,0,annualfractionnoflow,Western Desert,15
ELEV_MEAN_M_BASIN,0.02148607364324038,annualfractionnoflow,Western Desert,15
SLOPE_PCT,0.028935743889276676,annualfractionnoflow,Western Desert,15
AWCAVE,0.08367197566621146,annualfractionnoflow,Western Desert,15
PERMAVE,0.006568996872297251,annualfractionnoflow,Western Desert,15
TOPWET,0.012109955765445773,annualfractionnoflow,Western Desert,15
depth_bedrock_m,0.06411732097220472,annualfractionnoflow,Western Desert,15
CLAYAVE,0.010668560002217515,annualfractionnoflow,Western Desert,15
SILTAVE,0.007943130322558974,annualfractionnoflow,Western Desert,15
SANDAVE,0.0028870788552029956,annualfractionnoflow,Western Desert,15
p_mm_wy,0.004956740804156835,annualfractionnoflow,Western Desert,16
p_mm_jja,0.0013098867132168065,annualfractionnoflow,Western Desert,16
p_mm_son,7.940206310999096e-5,annualfractionnoflow,Western Desert,16
p_mm_djf,0.0015013648231317906,annualfractionnoflow,Western Desert,16
p_mm_mam,2.265459681924954e-4,annualfractionnoflow,Western Desert,16
pet_mm_wy,0.0024106846596511754,annualfractionnoflow,Western Desert,16
pet_mm_jja,0.011983242617083906,annualfractionnoflow,Western Desert,16
pet_mm_son,1.1552216893803294e-4,annualfractionnoflow,Western Desert,16
pet_mm_djf,3.972933766471275e-4,annualfractionnoflow,Western Desert,16
pet_mm_mam,5.001007576376825e-4,annualfractionnoflow,Western Desert,16
T_max_c_wy,0.0012840991102239497,annualfractionnoflow,Western Desert,16
T_max_c_jja,0.002057431631614901,annualfractionnoflow,Western Desert,16
T_max_c_son,0.002451232617354022,annualfractionnoflow,Western Desert,16
T_max_c_djf,0.0017045291872535844,annualfractionnoflow,Western Desert,16
T_max_c_mam,0.0012009747964840535,annualfractionnoflow,Western Desert,16
T_min_c_wy,0.0014463334044612888,annualfractionnoflow,Western Desert,16
T_min_c_jja,0.029837461965128684,annualfractionnoflow,Western Desert,16
T_min_c_son,9.870858100342926e-4,annualfractionnoflow,Western Desert,16
T_min_c_djf,4.210089925176126e-4,annualfractionnoflow,Western Desert,16
T_min_c_mam,0.006138710321256634,annualfractionnoflow,Western Desert,16
pcumdist10days,-1.9960929716463167e-4,annualfractionnoflow,Western Desert,16
pcumdist50days,1.6329293699121397e-4,annualfractionnoflow,Western Desert,16
pcumdist90days,-8.192024249010668e-5,annualfractionnoflow,Western Desert,16
swe_mm_wy,0.002901543673033125,annualfractionnoflow,Western Desert,16
swe_mm_jja,0,annualfractionnoflow,Western Desert,16
swe_mm_son,4.3698476219843627e-4,annualfractionnoflow,Western Desert,16
swe_mm_djf,0.0024275945828128357,annualfractionnoflow,Western Desert,16
swe_mm_mam,3.1383268802190946e-4,annualfractionnoflow,Western Desert,16
srad_wm2_wy,6.343126346921015e-4,annualfractionnoflow,Western Desert,16
srad_wm2_jja,0.003719425120133733,annualfractionnoflow,Western Desert,16
srad_wm2_son,0.001874823829486738,annualfractionnoflow,Western Desert,16
srad_wm2_djf,0.0016008307806373479,annualfractionnoflow,Western Desert,16
srad_wm2_mam,0.001316376910370339,annualfractionnoflow,Western Desert,16
pdsi_wy,-1.0735253546209601e-4,annualfractionnoflow,Western Desert,16
pdsi_jja,-1.6834355330194473e-4,annualfractionnoflow,Western Desert,16
pdsi_son,2.9879369086969457e-4,annualfractionnoflow,Western Desert,16
pdsi_djf,-1.1495510207105759e-4,annualfractionnoflow,Western Desert,16
pdsi_mam,-2.2690543589614883e-4,annualfractionnoflow,Western Desert,16
p.pet_wy,0.005859241676602222,annualfractionnoflow,Western Desert,16
swe.p_wy,0.003418408749663741,annualfractionnoflow,Western Desert,16
p.pet_djf,9.40057650774505e-4,annualfractionnoflow,Western Desert,16
swe.p_djf,0.0011581244476051326,annualfractionnoflow,Western Desert,16
p.pet_mam,5.944512573776824e-4,annualfractionnoflow,Western Desert,16
swe.p_mam,2.6874563837095183e-4,annualfractionnoflow,Western Desert,16
p.pet_jja,0.0025436344494222008,annualfractionnoflow,Western Desert,16
swe.p_jja,0,annualfractionnoflow,Western Desert,16
p.pet_son,2.6371313740248127e-4,annualfractionnoflow,Western Desert,16
swe.p_son,5.379721801565246e-4,annualfractionnoflow,Western Desert,16
DRAIN_SQKM,0.013259904933011366,annualfractionnoflow,Western Desert,16
accumulated_NID_storage,0.005805365292187015,annualfractionnoflow,Western Desert,16
ELEV_MEAN_M_BASIN,0.019818481595166488,annualfractionnoflow,Western Desert,16
SLOPE_PCT,0.01838068161927873,annualfractionnoflow,Western Desert,16
AWCAVE,0.01588765137589716,annualfractionnoflow,Western Desert,16
PERMAVE,0.005018997835420091,annualfractionnoflow,Western Desert,16
TOPWET,0.013948472982237878,annualfractionnoflow,Western Desert,16
depth_bedrock_m,0.015411748645869508,annualfractionnoflow,Western Desert,16
CLAYAVE,0.014584134121127133,annualfractionnoflow,Western Desert,16
SILTAVE,0.005308052148678414,annualfractionnoflow,Western Desert,16
SANDAVE,0.002412228506210913,annualfractionnoflow,Western Desert,16
p_mm_wy,0.0024483746008912145,annualfractionnoflow,Western Desert,17
p_mm_jja,6.157095939715689e-4,annualfractionnoflow,Western Desert,17
p_mm_son,-2.62929014121778e-5,annualfractionnoflow,Western Desert,17
p_mm_djf,4.735874426362492e-4,annualfractionnoflow,Western Desert,17
p_mm_mam,6.900702812486368e-4,annualfractionnoflow,Western Desert,17
pet_mm_wy,3.749800066101018e-5,annualfractionnoflow,Western Desert,17
pet_mm_jja,0.0014903246586968786,annualfractionnoflow,Western Desert,17
pet_mm_son,-2.405903479828709e-5,annualfractionnoflow,Western Desert,17
pet_mm_djf,0.0012686361642890642,annualfractionnoflow,Western Desert,17
pet_mm_mam,2.1515414199429204e-4,annualfractionnoflow,Western Desert,17
T_max_c_wy,0.0026256714179322773,annualfractionnoflow,Western Desert,17
T_max_c_jja,0.0012420323283770611,annualfractionnoflow,Western Desert,17
T_max_c_son,0.0029911525572193422,annualfractionnoflow,Western Desert,17
T_max_c_djf,0.00374037203859441,annualfractionnoflow,Western Desert,17
T_max_c_mam,8.757273100250108e-4,annualfractionnoflow,Western Desert,17
T_min_c_wy,0.006579541471527817,annualfractionnoflow,Western Desert,17
T_min_c_jja,0.0024745544702351866,annualfractionnoflow,Western Desert,17
T_min_c_son,0.007556031465844116,annualfractionnoflow,Western Desert,17
T_min_c_djf,0.0014869351661626281,annualfractionnoflow,Western Desert,17
T_min_c_mam,0.0015942929945695114,annualfractionnoflow,Western Desert,17
pcumdist10days,-3.24205452071276e-4,annualfractionnoflow,Western Desert,17
pcumdist50days,2.9618017422325594e-4,annualfractionnoflow,Western Desert,17
pcumdist90days,0.0011762988446819402,annualfractionnoflow,Western Desert,17
swe_mm_wy,0.0019488924703213422,annualfractionnoflow,Western Desert,17
swe_mm_jja,0,annualfractionnoflow,Western Desert,17
swe_mm_son,-4.706262708046119e-5,annualfractionnoflow,Western Desert,17
swe_mm_djf,8.635385760173831e-4,annualfractionnoflow,Western Desert,17
swe_mm_mam,4.5555420385141215e-4,annualfractionnoflow,Western Desert,17
srad_wm2_wy,0.001468875357180106,annualfractionnoflow,Western Desert,17
srad_wm2_jja,0.01622724074547602,annualfractionnoflow,Western Desert,17
srad_wm2_son,-7.145156779535406e-5,annualfractionnoflow,Western Desert,17
srad_wm2_djf,9.571636163601075e-4,annualfractionnoflow,Western Desert,17
srad_wm2_mam,-6.768392301141472e-5,annualfractionnoflow,Western Desert,17
pdsi_wy,-2.721165859609615e-4,annualfractionnoflow,Western Desert,17
pdsi_jja,-1.898775805133799e-4,annualfractionnoflow,Western Desert,17
pdsi_son,1.0566154417917624e-4,annualfractionnoflow,Western Desert,17
pdsi_djf,-1.6465138856743117e-4,annualfractionnoflow,Western Desert,17
pdsi_mam,-5.570967068095097e-4,annualfractionnoflow,Western Desert,17
p.pet_wy,0.001806174896928813,annualfractionnoflow,Western Desert,17
swe.p_wy,0.005437493830836425,annualfractionnoflow,Western Desert,17
p.pet_djf,7.33382286772413e-4,annualfractionnoflow,Western Desert,17
swe.p_djf,0.0012332961222899918,annualfractionnoflow,Western Desert,17
p.pet_mam,5.278735698459309e-4,annualfractionnoflow,Western Desert,17
swe.p_mam,0.0018334684101616336,annualfractionnoflow,Western Desert,17
p.pet_jja,0.001955190402212051,annualfractionnoflow,Western Desert,17
swe.p_jja,0,annualfractionnoflow,Western Desert,17
p.pet_son,-1.1208165169075294e-5,annualfractionnoflow,Western Desert,17
swe.p_son,7.462390128906115e-4,annualfractionnoflow,Western Desert,17
DRAIN_SQKM,0.01221687399587806,annualfractionnoflow,Western Desert,17
accumulated_NID_storage,0,annualfractionnoflow,Western Desert,17
ELEV_MEAN_M_BASIN,0.015353859131177046,annualfractionnoflow,Western Desert,17
SLOPE_PCT,0.022386575453716112,annualfractionnoflow,Western Desert,17
AWCAVE,0.08378547033437335,annualfractionnoflow,Western Desert,17
PERMAVE,0.009017653176402693,annualfractionnoflow,Western Desert,17
TOPWET,0.00892409436103549,annualfractionnoflow,Western Desert,17
depth_bedrock_m,0.07511055666134636,annualfractionnoflow,Western Desert,17
CLAYAVE,0.009761346063536597,annualfractionnoflow,Western Desert,17
SILTAVE,0.00849461377519653,annualfractionnoflow,Western Desert,17
SANDAVE,0.002767762081176153,annualfractionnoflow,Western Desert,17
p_mm_wy,2.634544190024685e-4,annualfractionnoflow,Western Desert,18
p_mm_jja,-1.1466497337830645e-4,annualfractionnoflow,Western Desert,18
p_mm_son,5.0348243906053306e-5,annualfractionnoflow,Western Desert,18
p_mm_djf,5.205504307132542e-4,annualfractionnoflow,Western Desert,18
p_mm_mam,-1.079413350494323e-6,annualfractionnoflow,Western Desert,18
pet_mm_wy,4.8773490862181405e-4,annualfractionnoflow,Western Desert,18
pet_mm_jja,4.1172892669250345e-5,annualfractionnoflow,Western Desert,18
pet_mm_son,1.943419496238443e-4,annualfractionnoflow,Western Desert,18
pet_mm_djf,3.264161346639767e-4,annualfractionnoflow,Western Desert,18
pet_mm_mam,4.3739984433090716e-4,annualfractionnoflow,Western Desert,18
T_max_c_wy,0.003109664450860058,annualfractionnoflow,Western Desert,18
T_max_c_jja,9.16224859711039e-4,annualfractionnoflow,Western Desert,18
T_max_c_son,0.0027766828501233883,annualfractionnoflow,Western Desert,18
T_max_c_djf,5.504565815513825e-4,annualfractionnoflow,Western Desert,18
T_max_c_mam,0.0010190181196510478,annualfractionnoflow,Western Desert,18
T_min_c_wy,5.435857591493501e-4,annualfractionnoflow,Western Desert,18
T_min_c_jja,4.080894346863164e-4,annualfractionnoflow,Western Desert,18
T_min_c_son,7.458227527553056e-4,annualfractionnoflow,Western Desert,18
T_min_c_djf,9.723500236066162e-4,annualfractionnoflow,Western Desert,18
T_min_c_mam,4.854193087204825e-4,annualfractionnoflow,Western Desert,18
pcumdist10days,1.4802883997408145e-4,annualfractionnoflow,Western Desert,18
pcumdist50days,1.4313023441465492e-4,annualfractionnoflow,Western Desert,18
pcumdist90days,1.4478430825382976e-4,annualfractionnoflow,Western Desert,18
swe_mm_wy,8.77750034476867e-4,annualfractionnoflow,Western Desert,18
swe_mm_jja,0,annualfractionnoflow,Western Desert,18
swe_mm_son,2.5653871678083182e-6,annualfractionnoflow,Western Desert,18
swe_mm_djf,4.962968809399097e-4,annualfractionnoflow,Western Desert,18
swe_mm_mam,2.8829604929627264e-4,annualfractionnoflow,Western Desert,18
srad_wm2_wy,3.1602025590698905e-5,annualfractionnoflow,Western Desert,18
srad_wm2_jja,-5.2954706320666954e-5,annualfractionnoflow,Western Desert,18
srad_wm2_son,2.6008695880036015e-4,annualfractionnoflow,Western Desert,18
srad_wm2_djf,6.341655958773847e-5,annualfractionnoflow,Western Desert,18
srad_wm2_mam,5.18024748923136e-5,annualfractionnoflow,Western Desert,18
pdsi_wy,-2.3945295417076217e-5,annualfractionnoflow,Western Desert,18
pdsi_jja,-1.9226844747437472e-5,annualfractionnoflow,Western Desert,18
pdsi_son,-7.313733098218849e-5,annualfractionnoflow,Western Desert,18
pdsi_djf,-6.0168856409052694e-5,annualfractionnoflow,Western Desert,18
pdsi_mam,-1.110363550243069e-5,annualfractionnoflow,Western Desert,18
p.pet_wy,2.7899740631767277e-4,annualfractionnoflow,Western Desert,18
swe.p_wy,8.629549318465027e-4,annualfractionnoflow,Western Desert,18
p.pet_djf,3.966407882542603e-4,annualfractionnoflow,Western Desert,18
swe.p_djf,9.894293414756799e-5,annualfractionnoflow,Western Desert,18
p.pet_mam,6.308118494135506e-5,annualfractionnoflow,Western Desert,18
swe.p_mam,4.1371228727488893e-4,annualfractionnoflow,Western Desert,18
p.pet_jja,-2.2956013340399337e-5,annualfractionnoflow,Western Desert,18
swe.p_jja,0,annualfractionnoflow,Western Desert,18
p.pet_son,7.8343420716992e-5,annualfractionnoflow,Western Desert,18
swe.p_son,-2.546022946441489e-5,annualfractionnoflow,Western Desert,18
DRAIN_SQKM,0.08968172529094469,annualfractionnoflow,Western Desert,18
accumulated_NID_storage,0.0015034597591751177,annualfractionnoflow,Western Desert,18
ELEV_MEAN_M_BASIN,0.039945598991447166,annualfractionnoflow,Western Desert,18
SLOPE_PCT,0.041131868353202705,annualfractionnoflow,Western Desert,18
AWCAVE,0.009058796119932303,annualfractionnoflow,Western Desert,18
PERMAVE,0.010081268707638352,annualfractionnoflow,Western Desert,18
