predictor,IncMSE,metric,region,iteration
pet_mm_jas,0.0055171029456735,annualfractionnoflow,Mediterranean California,12
pet_mm_ond,0.0010169526528317973,annualfractionnoflow,Mediterranean California,12
pet_mm_jfm,3.955071553484834e-4,annualfractionnoflow,Mediterranean California,12
pet_mm_amj,0.003607273559236235,annualfractionnoflow,Mediterranean California,12
T_max_c_cy,0.002449969561049241,annualfractionnoflow,Mediterranean California,12
T_max_c_jas,0.002298792816228142,annualfractionnoflow,Mediterranean California,12
T_max_c_ond,7.136138510912116e-4,annualfractionnoflow,Mediterranean California,12
T_max_c_jfm,6.869764574495304e-4,annualfractionnoflow,Mediterranean California,12
T_max_c_amj,0.0014459692031293676,annualfractionnoflow,Mediterranean California,12
T_min_c_cy,0.0042714483185899415,annualfractionnoflow,Mediterranean California,12
T_min_c_jas,0.012145732597090897,annualfractionnoflow,Mediterranean California,12
T_min_c_ond,7.891916178444341e-4,annualfractionnoflow,Mediterranean California,12
T_min_c_jfm,0.0012054041836953937,annualfractionnoflow,Mediterranean California,12
T_min_c_amj,0.004940490996828151,annualfractionnoflow,Mediterranean California,12
pcumdist10days,6.982552246573396e-4,annualfractionnoflow,Mediterranean California,12
pcumdist50days,8.424019934686342e-4,annualfractionnoflow,Mediterranean California,12
pcumdist90days,5.91394550784828e-4,annualfractionnoflow,Mediterranean California,12
swe_mm_cy,2.7754063965134307e-4,annualfractionnoflow,Mediterranean California,12
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,12
swe_mm_ond,1.9181712801387356e-4,annualfractionnoflow,Mediterranean California,12
swe_mm_jfm,1.2262751400858753e-4,annualfractionnoflow,Mediterranean California,12
swe_mm_amj,3.358288330186769e-4,annualfractionnoflow,Mediterranean California,12
srad_wm2_cy,0.0013789622043840753,annualfractionnoflow,Mediterranean California,12
srad_wm2_jas,6.195833060512184e-4,annualfractionnoflow,Mediterranean California,12
srad_wm2_ond,0.002809682058540801,annualfractionnoflow,Mediterranean California,12
srad_wm2_jfm,2.5601541711461575e-4,annualfractionnoflow,Mediterranean California,12
srad_wm2_amj,0.002652420755912921,annualfractionnoflow,Mediterranean California,12
pdsi_cy,0.0032534900618021445,annualfractionnoflow,Mediterranean California,12
pdsi_jas,0.003036452175111561,annualfractionnoflow,Mediterranean California,12
pdsi_ond,0.001597231006960446,annualfractionnoflow,Mediterranean California,12
pdsi_jfm,0.0018631477734122781,annualfractionnoflow,Mediterranean California,12
pdsi_amj,0.005737474923227072,annualfractionnoflow,Mediterranean California,12
p.pet_cy,0.001434808825959959,annualfractionnoflow,Mediterranean California,12
swe.p_cy,2.913573202482863e-4,annualfractionnoflow,Mediterranean California,12
p.pet_jfm,3.7666152271343556e-4,annualfractionnoflow,Mediterranean California,12
swe.p_jfm,4.308360631698729e-4,annualfractionnoflow,Mediterranean California,12
p.pet_amj,4.705987837510532e-4,annualfractionnoflow,Mediterranean California,12
swe.p_amj,4.5517205451474547e-4,annualfractionnoflow,Mediterranean California,12
p.pet_jas,1.9847975635211624e-4,annualfractionnoflow,Mediterranean California,12
swe.p_jas,0,annualfractionnoflow,Mediterranean California,12
p.pet_ond,8.494427305582579e-4,annualfractionnoflow,Mediterranean California,12
swe.p_ond,2.4973219307481e-4,annualfractionnoflow,Mediterranean California,12
drain_sqkm,0.002556941897546774,annualfractionnoflow,Mediterranean California,12
elev_mean_m_basin,0.004161202749073932,annualfractionnoflow,Mediterranean California,12
slope_pct,0.003770480011202492,annualfractionnoflow,Mediterranean California,12
awcave,0.0023943700022073704,annualfractionnoflow,Mediterranean California,12
permave,0.011246361759508671,annualfractionnoflow,Mediterranean California,12
topwet,0.0013963932195242643,annualfractionnoflow,Mediterranean California,12
depth_bedrock_m,0.002070415540366627,annualfractionnoflow,Mediterranean California,12
porosity,0.003849969159354315,annualfractionnoflow,Mediterranean California,12
storage_m,0.009106684847413388,annualfractionnoflow,Mediterranean California,12
clayave,0.0016916846376595826,annualfractionnoflow,Mediterranean California,12
siltave,0.004677283251277767,annualfractionnoflow,Mediterranean California,12
sandave,0.0029618676643824314,annualfractionnoflow,Mediterranean California,12
p_mm_cy,0.0012538475690296491,annualfractionnoflow,Mediterranean California,13
p_mm_jas,3.0149458043847145e-4,annualfractionnoflow,Mediterranean California,13
p_mm_ond,0.0013424168228269163,annualfractionnoflow,Mediterranean California,13
p_mm_jfm,7.749769789914895e-4,annualfractionnoflow,Mediterranean California,13
p_mm_amj,2.4896070609338217e-4,annualfractionnoflow,Mediterranean California,13
pet_mm_cy,0.0037047249175653123,annualfractionnoflow,Mediterranean California,13
pet_mm_jas,0.005545779039497416,annualfractionnoflow,Mediterranean California,13
pet_mm_ond,7.99957361595038e-4,annualfractionnoflow,Mediterranean California,13
pet_mm_jfm,3.271725889739123e-4,annualfractionnoflow,Mediterranean California,13
pet_mm_amj,0.00570617073550775,annualfractionnoflow,Mediterranean California,13
T_max_c_cy,7.776608316310766e-4,annualfractionnoflow,Mediterranean California,13
T_max_c_jas,0.0017081774786454821,annualfractionnoflow,Mediterranean California,13
T_max_c_ond,3.206499091037934e-4,annualfractionnoflow,Mediterranean California,13
T_max_c_jfm,6.100999190686893e-4,annualfractionnoflow,Mediterranean California,13
T_max_c_amj,0.0024273981147276175,annualfractionnoflow,Mediterranean California,13
T_min_c_cy,0.0035258009169052197,annualfractionnoflow,Mediterranean California,13
T_min_c_jas,0.00989639722188302,annualfractionnoflow,Mediterranean California,13
T_min_c_ond,5.486374364085068e-4,annualfractionnoflow,Mediterranean California,13
T_min_c_jfm,8.150456406705172e-4,annualfractionnoflow,Mediterranean California,13
T_min_c_amj,0.005813898665014726,annualfractionnoflow,Mediterranean California,13
pcumdist10days,3.746716867873017e-4,annualfractionnoflow,Mediterranean California,13
pcumdist50days,0.001525322579068323,annualfractionnoflow,Mediterranean California,13
pcumdist90days,8.698930069538152e-4,annualfractionnoflow,Mediterranean California,13
swe_mm_cy,3.580239183299912e-4,annualfractionnoflow,Mediterranean California,13
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,13
swe_mm_ond,2.3334604068288387e-4,annualfractionnoflow,Mediterranean California,13
swe_mm_jfm,4.4414054984432484e-4,annualfractionnoflow,Mediterranean California,13
swe_mm_amj,6.872733426804277e-4,annualfractionnoflow,Mediterranean California,13
srad_wm2_cy,0.0016059066576413388,annualfractionnoflow,Mediterranean California,13
srad_wm2_jas,0.0011623293328681208,annualfractionnoflow,Mediterranean California,13
srad_wm2_ond,0.0019082513310546088,annualfractionnoflow,Mediterranean California,13
srad_wm2_jfm,6.976520801076617e-4,annualfractionnoflow,Mediterranean California,13
srad_wm2_amj,0.002228191963444591,annualfractionnoflow,Mediterranean California,13
pdsi_cy,0.003791463769868039,annualfractionnoflow,Mediterranean California,13
pdsi_jas,0.005637515573316679,annualfractionnoflow,Mediterranean California,13
pdsi_ond,0.0011205801579450606,annualfractionnoflow,Mediterranean California,13
pdsi_jfm,9.172727034309141e-4,annualfractionnoflow,Mediterranean California,13
pdsi_amj,0.00708545969769791,annualfractionnoflow,Mediterranean California,13
p.pet_cy,0.0012979435602335848,annualfractionnoflow,Mediterranean California,13
swe.p_cy,2.842962528940991e-4,annualfractionnoflow,Mediterranean California,13
p.pet_jfm,8.147915656454188e-4,annualfractionnoflow,Mediterranean California,13
swe.p_jfm,4.0478472470554454e-4,annualfractionnoflow,Mediterranean California,13
p.pet_amj,1.6416230706565538e-4,annualfractionnoflow,Mediterranean California,13
swe.p_amj,5.392747607735492e-4,annualfractionnoflow,Mediterranean California,13
p.pet_jas,3.8180372903224094e-4,annualfractionnoflow,Mediterranean California,13
swe.p_jas,0,annualfractionnoflow,Mediterranean California,13
p.pet_ond,0.001496648427892501,annualfractionnoflow,Mediterranean California,13
swe.p_ond,4.202249886388666e-4,annualfractionnoflow,Mediterranean California,13
drain_sqkm,0.0017798943394033385,annualfractionnoflow,Mediterranean California,13
elev_mean_m_basin,0.0010036572672974902,annualfractionnoflow,Mediterranean California,13
slope_pct,0.0015643637438570303,annualfractionnoflow,Mediterranean California,13
awcave,0.004187983333048775,annualfractionnoflow,Mediterranean California,13
permave,0.004668298254395201,annualfractionnoflow,Mediterranean California,13
topwet,0.001331011360988189,annualfractionnoflow,Mediterranean California,13
depth_bedrock_m,0.004958656850807692,annualfractionnoflow,Mediterranean California,13
porosity,0.001782276942371992,annualfractionnoflow,Mediterranean California,13
storage_m,0.0028224366022852774,annualfractionnoflow,Mediterranean California,13
clayave,5.206074758783095e-4,annualfractionnoflow,Mediterranean California,13
siltave,0.0013359816045771333,annualfractionnoflow,Mediterranean California,13
sandave,0.0015440572474042977,annualfractionnoflow,Mediterranean California,13
p_mm_cy,0.0016897649140563595,annualfractionnoflow,Mediterranean California,14
p_mm_jas,3.3501829211064613e-4,annualfractionnoflow,Mediterranean California,14
p_mm_ond,0.0017000572483879762,annualfractionnoflow,Mediterranean California,14
p_mm_jfm,6.677458677405057e-4,annualfractionnoflow,Mediterranean California,14
p_mm_amj,2.8560158712768324e-4,annualfractionnoflow,Mediterranean California,14
pet_mm_cy,0.009838064273192719,annualfractionnoflow,Mediterranean California,14
pet_mm_jas,0.009483297713985593,annualfractionnoflow,Mediterranean California,14
pet_mm_ond,0.0015152638103982951,annualfractionnoflow,Mediterranean California,14
pet_mm_jfm,3.477965728255759e-4,annualfractionnoflow,Mediterranean California,14
pet_mm_amj,0.005371783697341236,annualfractionnoflow,Mediterranean California,14
T_max_c_cy,0.004349375561723405,annualfractionnoflow,Mediterranean California,14
T_max_c_jas,0.0036052283028574464,annualfractionnoflow,Mediterranean California,14
T_max_c_ond,4.104266257725683e-4,annualfractionnoflow,Mediterranean California,14
T_max_c_jfm,0.0015349727381161564,annualfractionnoflow,Mediterranean California,14
T_max_c_amj,0.0036799618899797802,annualfractionnoflow,Mediterranean California,14
T_min_c_cy,0.0017230522716664746,annualfractionnoflow,Mediterranean California,14
T_min_c_jas,0.0024129748924450202,annualfractionnoflow,Mediterranean California,14
T_min_c_ond,4.7135710129202093e-4,annualfractionnoflow,Mediterranean California,14
T_min_c_jfm,8.533788612552301e-4,annualfractionnoflow,Mediterranean California,14
T_min_c_amj,0.002478864738543382,annualfractionnoflow,Mediterranean California,14
pcumdist10days,5.121192036894669e-4,annualfractionnoflow,Mediterranean California,14
pcumdist50days,0.0010864091654034132,annualfractionnoflow,Mediterranean California,14
pcumdist90days,5.928947508842936e-4,annualfractionnoflow,Mediterranean California,14
swe_mm_cy,4.4212229787322075e-4,annualfractionnoflow,Mediterranean California,14
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,14
swe_mm_ond,-1.5930378123142427e-4,annualfractionnoflow,Mediterranean California,14
swe_mm_jfm,4.322971583070417e-5,annualfractionnoflow,Mediterranean California,14
swe_mm_amj,1.7403431257369847e-4,annualfractionnoflow,Mediterranean California,14
srad_wm2_cy,9.143316087535165e-4,annualfractionnoflow,Mediterranean California,14
srad_wm2_jas,9.112227546484617e-4,annualfractionnoflow,Mediterranean California,14
srad_wm2_ond,0.0020018025451138694,annualfractionnoflow,Mediterranean California,14
srad_wm2_jfm,4.169811256959539e-4,annualfractionnoflow,Mediterranean California,14
srad_wm2_amj,0.0016500331065407183,annualfractionnoflow,Mediterranean California,14
pdsi_cy,0.0024390140330054185,annualfractionnoflow,Mediterranean California,14
pdsi_jas,0.0031622742292078897,annualfractionnoflow,Mediterranean California,14
pdsi_ond,0.0013973820064077749,annualfractionnoflow,Mediterranean California,14
pdsi_jfm,0.0010696112851250118,annualfractionnoflow,Mediterranean California,14
pdsi_amj,0.008804709117162527,annualfractionnoflow,Mediterranean California,14
p.pet_cy,0.0024268192512994263,annualfractionnoflow,Mediterranean California,14
swe.p_cy,2.7374323414838754e-4,annualfractionnoflow,Mediterranean California,14
p.pet_jfm,7.602402385984324e-4,annualfractionnoflow,Mediterranean California,14
swe.p_jfm,3.103906305931998e-4,annualfractionnoflow,Mediterranean California,14
p.pet_amj,3.346123082483583e-4,annualfractionnoflow,Mediterranean California,14
swe.p_amj,1.2895517346659803e-4,annualfractionnoflow,Mediterranean California,14
p.pet_jas,4.1131287998216656e-4,annualfractionnoflow,Mediterranean California,14
swe.p_jas,0,annualfractionnoflow,Mediterranean California,14
p.pet_ond,0.0018045778008473482,annualfractionnoflow,Mediterranean California,14
swe.p_ond,-1.553549503608934e-4,annualfractionnoflow,Mediterranean California,14
drain_sqkm,0.0012277013523025557,annualfractionnoflow,Mediterranean California,14
elev_mean_m_basin,0.0019518377434606217,annualfractionnoflow,Mediterranean California,14
slope_pct,0.0023801468733352983,annualfractionnoflow,Mediterranean California,14
awcave,7.460904519410004e-4,annualfractionnoflow,Mediterranean California,14
permave,7.621949937124896e-4,annualfractionnoflow,Mediterranean California,14
topwet,0.0010445455438056978,annualfractionnoflow,Mediterranean California,14
depth_bedrock_m,0.0013262515638525017,annualfractionnoflow,Mediterranean California,14
porosity,0.0012222953496430558,annualfractionnoflow,Mediterranean California,14
storage_m,0.0021867027000309373,annualfractionnoflow,Mediterranean California,14
clayave,0.0013807468498552376,annualfractionnoflow,Mediterranean California,14
siltave,0.0035179038768456696,annualfractionnoflow,Mediterranean California,14
sandave,0.006277374410188966,annualfractionnoflow,Mediterranean California,14
p_mm_cy,0.0012066819993922472,annualfractionnoflow,Mediterranean California,15
p_mm_jas,4.477829716933496e-4,annualfractionnoflow,Mediterranean California,15
p_mm_ond,0.0010848650651473538,annualfractionnoflow,Mediterranean California,15
p_mm_jfm,6.424977036702633e-4,annualfractionnoflow,Mediterranean California,15
p_mm_amj,2.4255085967631878e-4,annualfractionnoflow,Mediterranean California,15
pet_mm_cy,0.005881056013338261,annualfractionnoflow,Mediterranean California,15
pet_mm_jas,0.0016641555550149117,annualfractionnoflow,Mediterranean California,15
pet_mm_ond,0.001286623541561384,annualfractionnoflow,Mediterranean California,15
pet_mm_jfm,3.670236385526038e-4,annualfractionnoflow,Mediterranean California,15
pet_mm_amj,0.0010915410002065782,annualfractionnoflow,Mediterranean California,15
T_max_c_cy,0.0019213615343925885,annualfractionnoflow,Mediterranean California,15
T_max_c_jas,8.989449932394016e-4,annualfractionnoflow,Mediterranean California,15
T_max_c_ond,4.916254629791867e-4,annualfractionnoflow,Mediterranean California,15
T_max_c_jfm,0.0013259019972528849,annualfractionnoflow,Mediterranean California,15
T_max_c_amj,0.001997234693342955,annualfractionnoflow,Mediterranean California,15
T_min_c_cy,0.00896776826548898,annualfractionnoflow,Mediterranean California,15
T_min_c_jas,0.005567115359526574,annualfractionnoflow,Mediterranean California,15
T_min_c_ond,6.913103136628859e-4,annualfractionnoflow,Mediterranean California,15
T_min_c_jfm,0.0013285111787522976,annualfractionnoflow,Mediterranean California,15
T_min_c_amj,0.006735211738058207,annualfractionnoflow,Mediterranean California,15
pcumdist10days,6.100670232728315e-4,annualfractionnoflow,Mediterranean California,15
pcumdist50days,0.0010787922496386208,annualfractionnoflow,Mediterranean California,15
pcumdist90days,6.498346589232803e-4,annualfractionnoflow,Mediterranean California,15
swe_mm_cy,5.505371486296446e-4,annualfractionnoflow,Mediterranean California,15
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,15
swe_mm_ond,3.5538217600614613e-4,annualfractionnoflow,Mediterranean California,15
swe_mm_jfm,5.386381231080513e-4,annualfractionnoflow,Mediterranean California,15
swe_mm_amj,9.889869965493717e-4,annualfractionnoflow,Mediterranean California,15
srad_wm2_cy,0.0034395545020677537,annualfractionnoflow,Mediterranean California,15
srad_wm2_jas,1.717562347409935e-4,annualfractionnoflow,Mediterranean California,15
srad_wm2_ond,0.0022483313726519094,annualfractionnoflow,Mediterranean California,15
srad_wm2_jfm,3.9559587652522165e-4,annualfractionnoflow,Mediterranean California,15
srad_wm2_amj,0.0010166629702241742,annualfractionnoflow,Mediterranean California,15
pdsi_cy,0.0035636277797951067,annualfractionnoflow,Mediterranean California,15
pdsi_jas,0.0038056889184498737,annualfractionnoflow,Mediterranean California,15
pdsi_ond,0.0015585660039886952,annualfractionnoflow,Mediterranean California,15
pdsi_jfm,6.197366077626698e-4,annualfractionnoflow,Mediterranean California,15
pdsi_amj,0.010694535278062299,annualfractionnoflow,Mediterranean California,15
p.pet_cy,0.0010412739752349634,annualfractionnoflow,Mediterranean California,15
swe.p_cy,8.768234719328995e-4,annualfractionnoflow,Mediterranean California,15
p.pet_jfm,6.241318652219441e-4,annualfractionnoflow,Mediterranean California,15
swe.p_jfm,6.331104319869499e-4,annualfractionnoflow,Mediterranean California,15
p.pet_amj,7.210504838377947e-4,annualfractionnoflow,Mediterranean California,15
swe.p_amj,0.0010300792935072044,annualfractionnoflow,Mediterranean California,15
p.pet_jas,4.3050937380169325e-4,annualfractionnoflow,Mediterranean California,15
swe.p_jas,0,annualfractionnoflow,Mediterranean California,15
p.pet_ond,0.0015502892998854097,annualfractionnoflow,Mediterranean California,15
swe.p_ond,8.952729241838236e-4,annualfractionnoflow,Mediterranean California,15
drain_sqkm,0.0021900974019344486,annualfractionnoflow,Mediterranean California,15
elev_mean_m_basin,0.0014141489527857772,annualfractionnoflow,Mediterranean California,15
slope_pct,0.0010116937473340713,annualfractionnoflow,Mediterranean California,15
awcave,0.0010189984120169719,annualfractionnoflow,Mediterranean California,15
permave,0.0033201142218106214,annualfractionnoflow,Mediterranean California,15
topwet,4.2982099057677965e-4,annualfractionnoflow,Mediterranean California,15
depth_bedrock_m,0.003209496716811649,annualfractionnoflow,Mediterranean California,15
porosity,0.0016608683004811012,annualfractionnoflow,Mediterranean California,15
storage_m,0.01287677453262468,annualfractionnoflow,Mediterranean California,15
clayave,5.521335996468287e-4,annualfractionnoflow,Mediterranean California,15
siltave,0.002454273679353821,annualfractionnoflow,Mediterranean California,15
sandave,0.0013298067571372082,annualfractionnoflow,Mediterranean California,15
p_mm_cy,0.0012519843445383233,annualfractionnoflow,Mediterranean California,16
p_mm_jas,3.4210857813021957e-4,annualfractionnoflow,Mediterranean California,16
p_mm_ond,9.069146643546724e-4,annualfractionnoflow,Mediterranean California,16
p_mm_jfm,9.078687046625122e-4,annualfractionnoflow,Mediterranean California,16
p_mm_amj,1.8968984426092687e-4,annualfractionnoflow,Mediterranean California,16
pet_mm_cy,0.0035769332488776538,annualfractionnoflow,Mediterranean California,16
pet_mm_jas,0.002358625802924473,annualfractionnoflow,Mediterranean California,16
pet_mm_ond,8.343355308386688e-4,annualfractionnoflow,Mediterranean California,16
pet_mm_jfm,6.371748188715451e-4,annualfractionnoflow,Mediterranean California,16
pet_mm_amj,0.0022135532998272963,annualfractionnoflow,Mediterranean California,16
T_max_c_cy,0.0016062461919270174,annualfractionnoflow,Mediterranean California,16
T_max_c_jas,0.0020311578637931356,annualfractionnoflow,Mediterranean California,16
T_max_c_ond,3.7385501212258097e-4,annualfractionnoflow,Mediterranean California,16
T_max_c_jfm,0.001134597409874902,annualfractionnoflow,Mediterranean California,16
T_max_c_amj,0.002626325891407672,annualfractionnoflow,Mediterranean California,16
T_min_c_cy,0.004068500412867677,annualfractionnoflow,Mediterranean California,16
T_min_c_jas,0.010314360151779483,annualfractionnoflow,Mediterranean California,16
T_min_c_ond,5.288482019312756e-4,annualfractionnoflow,Mediterranean California,16
T_min_c_jfm,6.526315389432118e-4,annualfractionnoflow,Mediterranean California,16
T_min_c_amj,0.007224747838730653,annualfractionnoflow,Mediterranean California,16
pcumdist10days,3.9805727834948815e-4,annualfractionnoflow,Mediterranean California,16
pcumdist50days,0.001385683896493525,annualfractionnoflow,Mediterranean California,16
pcumdist90days,7.594570439545175e-4,annualfractionnoflow,Mediterranean California,16
swe_mm_cy,5.989878031843048e-4,annualfractionnoflow,Mediterranean California,16
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,16
swe_mm_ond,3.9497358329042406e-4,annualfractionnoflow,Mediterranean California,16
swe_mm_jfm,4.6011483848787345e-4,annualfractionnoflow,Mediterranean California,16
swe_mm_amj,7.114166629944978e-4,annualfractionnoflow,Mediterranean California,16
srad_wm2_cy,0.0021661580905172817,annualfractionnoflow,Mediterranean California,16
srad_wm2_jas,6.989984235704734e-4,annualfractionnoflow,Mediterranean California,16
srad_wm2_ond,0.002039681157539904,annualfractionnoflow,Mediterranean California,16
srad_wm2_jfm,2.843023266592425e-4,annualfractionnoflow,Mediterranean California,16
srad_wm2_amj,8.66532106733683e-4,annualfractionnoflow,Mediterranean California,16
pdsi_cy,0.004302970008971884,annualfractionnoflow,Mediterranean California,16
pdsi_jas,0.006303193671655772,annualfractionnoflow,Mediterranean California,16
pdsi_ond,0.0014460647688453179,annualfractionnoflow,Mediterranean California,16
pdsi_jfm,5.779973707151251e-4,annualfractionnoflow,Mediterranean California,16
pdsi_amj,0.01192369343287443,annualfractionnoflow,Mediterranean California,16
p.pet_cy,0.0013234745248859117,annualfractionnoflow,Mediterranean California,16
swe.p_cy,7.794857253921643e-4,annualfractionnoflow,Mediterranean California,16
p.pet_jfm,7.878896970488128e-4,annualfractionnoflow,Mediterranean California,16
swe.p_jfm,4.760492103071329e-4,annualfractionnoflow,Mediterranean California,16
p.pet_amj,1.6508336098720205e-4,annualfractionnoflow,Mediterranean California,16
swe.p_amj,6.911963350887812e-4,annualfractionnoflow,Mediterranean California,16
p.pet_jas,2.651926934047505e-4,annualfractionnoflow,Mediterranean California,16
swe.p_jas,0,annualfractionnoflow,Mediterranean California,16
p.pet_ond,0.0014078468886856179,annualfractionnoflow,Mediterranean California,16
swe.p_ond,3.6319426075687525e-4,annualfractionnoflow,Mediterranean California,16
drain_sqkm,0.0014076652443676839,annualfractionnoflow,Mediterranean California,16
elev_mean_m_basin,6.719811366883083e-4,annualfractionnoflow,Mediterranean California,16
slope_pct,6.28645543809703e-4,annualfractionnoflow,Mediterranean California,16
awcave,4.6497666882684544e-4,annualfractionnoflow,Mediterranean California,16
permave,8.046212325523429e-4,annualfractionnoflow,Mediterranean California,16
topwet,0.001236715035723804,annualfractionnoflow,Mediterranean California,16
depth_bedrock_m,0.01327082925514821,annualfractionnoflow,Mediterranean California,16
porosity,7.786996995803565e-4,annualfractionnoflow,Mediterranean California,16
storage_m,0.006072392763454874,annualfractionnoflow,Mediterranean California,16
clayave,9.604793585399268e-4,annualfractionnoflow,Mediterranean California,16
siltave,3.932760416017644e-4,annualfractionnoflow,Mediterranean California,16
sandave,0.001185693950836265,annualfractionnoflow,Mediterranean California,16
p_mm_cy,0.0013614138885117426,annualfractionnoflow,Mediterranean California,17
p_mm_jas,5.237399988797638e-4,annualfractionnoflow,Mediterranean California,17
p_mm_ond,0.0024272387873014267,annualfractionnoflow,Mediterranean California,17
p_mm_jfm,0.0010974883127824206,annualfractionnoflow,Mediterranean California,17
p_mm_amj,2.7338755576394636e-4,annualfractionnoflow,Mediterranean California,17
pet_mm_cy,0.0052953615909720414,annualfractionnoflow,Mediterranean California,17
pet_mm_jas,0.00372963617951172,annualfractionnoflow,Mediterranean California,17
pet_mm_ond,4.560518242505665e-4,annualfractionnoflow,Mediterranean California,17
pet_mm_jfm,3.22472860059099e-4,annualfractionnoflow,Mediterranean California,17
pet_mm_amj,0.002666563145571955,annualfractionnoflow,Mediterranean California,17
T_max_c_cy,0.002236653361290304,annualfractionnoflow,Mediterranean California,17
T_max_c_jas,0.001517553205431122,annualfractionnoflow,Mediterranean California,17
T_max_c_ond,4.347971205218073e-4,annualfractionnoflow,Mediterranean California,17
T_max_c_jfm,0.0010457606102299444,annualfractionnoflow,Mediterranean California,17
T_max_c_amj,9.578358390569112e-4,annualfractionnoflow,Mediterranean California,17
T_min_c_cy,0.0030009233344180115,annualfractionnoflow,Mediterranean California,17
T_min_c_jas,0.011921305998130634,annualfractionnoflow,Mediterranean California,17
T_min_c_ond,5.130018264722568e-4,annualfractionnoflow,Mediterranean California,17
T_min_c_jfm,5.732617730864042e-4,annualfractionnoflow,Mediterranean California,17
T_min_c_amj,0.0028078725213991863,annualfractionnoflow,Mediterranean California,17
pcumdist10days,6.543428790717741e-4,annualfractionnoflow,Mediterranean California,17
pcumdist50days,0.0015103495123295646,annualfractionnoflow,Mediterranean California,17
pcumdist90days,0.0011326608239979135,annualfractionnoflow,Mediterranean California,17
swe_mm_cy,1.919601489064229e-4,annualfractionnoflow,Mediterranean California,17
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,17
swe_mm_ond,3.090510989652258e-4,annualfractionnoflow,Mediterranean California,17
swe_mm_jfm,2.4954531060131674e-4,annualfractionnoflow,Mediterranean California,17
swe_mm_amj,4.3736687471845567e-4,annualfractionnoflow,Mediterranean California,17
srad_wm2_cy,6.250483660564987e-4,annualfractionnoflow,Mediterranean California,17
srad_wm2_jas,3.6138858944659774e-4,annualfractionnoflow,Mediterranean California,17
srad_wm2_ond,0.0015049705673896912,annualfractionnoflow,Mediterranean California,17
srad_wm2_jfm,3.6266590672370905e-4,annualfractionnoflow,Mediterranean California,17
srad_wm2_amj,0.0015531798664255162,annualfractionnoflow,Mediterranean California,17
pdsi_cy,0.0046529168470798065,annualfractionnoflow,Mediterranean California,17
pdsi_jas,0.00728549360052776,annualfractionnoflow,Mediterranean California,17
pdsi_ond,0.0025325446779291567,annualfractionnoflow,Mediterranean California,17
pdsi_jfm,0.001888093318993136,annualfractionnoflow,Mediterranean California,17
pdsi_amj,0.01278972813019505,annualfractionnoflow,Mediterranean California,17
p.pet_cy,0.001279168913020096,annualfractionnoflow,Mediterranean California,17
swe.p_cy,3.034620522029102e-4,annualfractionnoflow,Mediterranean California,17
p.pet_jfm,0.001156907618607224,annualfractionnoflow,Mediterranean California,17
swe.p_jfm,3.994616785265551e-4,annualfractionnoflow,Mediterranean California,17
p.pet_amj,4.195207588674469e-4,annualfractionnoflow,Mediterranean California,17
swe.p_amj,9.195048121730812e-4,annualfractionnoflow,Mediterranean California,17
p.pet_jas,5.636444696989922e-4,annualfractionnoflow,Mediterranean California,17
swe.p_jas,0,annualfractionnoflow,Mediterranean California,17
p.pet_ond,0.0020809114461650185,annualfractionnoflow,Mediterranean California,17
swe.p_ond,4.3304038449826904e-4,annualfractionnoflow,Mediterranean California,17
drain_sqkm,8.224490876735928e-4,annualfractionnoflow,Mediterranean California,17
elev_mean_m_basin,7.140989558362888e-4,annualfractionnoflow,Mediterranean California,17
slope_pct,3.865142886148989e-5,annualfractionnoflow,Mediterranean California,17
awcave,0.006110101519098551,annualfractionnoflow,Mediterranean California,17
permave,0.00597359569876722,annualfractionnoflow,Mediterranean California,17
topwet,4.459551864389589e-4,annualfractionnoflow,Mediterranean California,17
depth_bedrock_m,7.738310508246172e-4,annualfractionnoflow,Mediterranean California,17
porosity,0.0010318946386779857,annualfractionnoflow,Mediterranean California,17
storage_m,3.730314308850002e-4,annualfractionnoflow,Mediterranean California,17
clayave,2.871912659626783e-4,annualfractionnoflow,Mediterranean California,17
siltave,7.631239265402894e-4,annualfractionnoflow,Mediterranean California,17
sandave,0.001070844927384141,annualfractionnoflow,Mediterranean California,17
p_mm_cy,0.00111886470303614,annualfractionnoflow,Mediterranean California,18
p_mm_jas,7.401489499646038e-4,annualfractionnoflow,Mediterranean California,18
p_mm_ond,0.001615695699628796,annualfractionnoflow,Mediterranean California,18
p_mm_jfm,0.0013232157440513305,annualfractionnoflow,Mediterranean California,18
p_mm_amj,2.9701133958492417e-4,annualfractionnoflow,Mediterranean California,18
pet_mm_cy,0.004272332827648981,annualfractionnoflow,Mediterranean California,18
pet_mm_jas,0.00531842792577296,annualfractionnoflow,Mediterranean California,18
pet_mm_ond,4.270551133780096e-4,annualfractionnoflow,Mediterranean California,18
pet_mm_jfm,4.711661095274742e-4,annualfractionnoflow,Mediterranean California,18
pet_mm_amj,0.00286548178720467,annualfractionnoflow,Mediterranean California,18
T_max_c_cy,0.0012563763651274127,annualfractionnoflow,Mediterranean California,18
